_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584613c10>","1a","15967914701/2023-08-14 15:23:24.764101","15967914701/condition2/1a/2023-08-14 15:30:45.084659","2023-08-14 15:30:45.084659","15967914701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584613ca0>","3d","25232754037/2023-08-14 15:30:47.705489","25232754037/condition4/3d/2023-08-14 15:30:49.654090","2023-08-14 15:30:49.654090","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584613d30>","4d","25232754037/2023-08-14 15:30:47.705489","25232754037/condition4/4d/2023-08-14 15:30:50.101727","2023-08-14 15:30:50.101727","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584613dc0>","2c","25232754037/2023-08-14 15:30:47.705489","25232754037/condition4/2c/2023-08-14 15:30:49.131672","2023-08-14 15:30:49.131672","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584613e50>","12d","25232754037/2023-08-14 15:30:47.705489","25232754037/condition4/12d/2023-08-14 15:30:50.574062","2023-08-14 15:30:50.574062","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584613ee0>","1c","25232754037/2023-08-14 15:30:47.705489","25232754037/condition4/1c/2023-08-14 15:30:51.283373","2023-08-14 15:30:51.283373","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584613f70>","11d","25232754037/2023-08-14 15:30:47.705489","25232754037/condition4/11d/2023-08-14 15:30:48.977539","2023-08-14 15:30:48.977539","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a040>","5d","25232754037/2023-08-14 15:30:47.705489","25232754037/condition4/5d/2023-08-14 15:30:50.677416","2023-08-14 15:30:50.677416","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a0d0>","10d","25232754037/2023-08-14 15:30:47.705489","25232754037/condition4/10d/2023-08-14 15:30:49.105554","2023-08-14 15:30:49.105554","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a160>","12d","25232754037/2023-08-14 15:31:23.563118","25232754037/condition4/12d/2023-08-14 15:31:24.963468","2023-08-14 15:31:24.963468","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a1f0>","5d","25232754037/2023-08-14 15:31:23.563118","25232754037/condition4/5d/2023-08-14 15:31:26.475318","2023-08-14 15:31:26.475318","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a280>","1c","25232754037/2023-08-14 15:31:23.563118","25232754037/condition4/1c/2023-08-14 15:31:26.760371","2023-08-14 15:31:26.760371","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a310>","10d","25232754037/2023-08-14 15:31:23.563118","25232754037/condition4/10d/2023-08-14 15:31:24.967561","2023-08-14 15:31:24.967561","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a3a0>","11d","25232754037/2023-08-14 15:31:23.563118","25232754037/condition4/11d/2023-08-14 15:31:26.946479","2023-08-14 15:31:26.946479","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a430>","2c","25232754037/2023-08-14 15:31:23.563118","25232754037/condition4/2c/2023-08-14 15:31:24.978518","2023-08-14 15:31:24.978518","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a4c0>","4d","25232754037/2023-08-14 15:31:23.563118","25232754037/condition4/4d/2023-08-14 15:31:24.971216","2023-08-14 15:31:24.971216","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a550>","3d","25232754037/2023-08-14 15:31:23.563118","25232754037/condition4/3d/2023-08-14 15:31:24.975028","2023-08-14 15:31:24.975028","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a5e0>","3d","25232754037/2023-08-14 15:31:38.671599","25232754037/condition4/3d/2023-08-14 15:31:40.285967","2023-08-14 15:31:40.285967","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a670>","4d","25232754037/2023-08-14 15:31:38.671599","25232754037/condition4/4d/2023-08-14 15:31:40.982332","2023-08-14 15:31:40.982332","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a700>","10d","25232754037/2023-08-14 15:31:38.671599","25232754037/condition4/10d/2023-08-14 15:31:41.288279","2023-08-14 15:31:41.288279","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a790>","2c","25232754037/2023-08-14 15:31:38.671599","25232754037/condition4/2c/2023-08-14 15:31:41.563116","2023-08-14 15:31:41.563116","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a820>","12d","25232754037/2023-08-14 15:31:38.671599","25232754037/condition4/12d/2023-08-14 15:31:40.294591","2023-08-14 15:31:40.294591","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a8b0>","11d","25232754037/2023-08-14 15:31:38.671599","25232754037/condition4/11d/2023-08-14 15:31:40.306522","2023-08-14 15:31:40.306522","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a940>","5d","25232754037/2023-08-14 15:31:38.671599","25232754037/condition4/5d/2023-08-14 15:31:40.315586","2023-08-14 15:31:40.315586","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461a9d0>","1c","25232754037/2023-08-14 15:31:38.671599","25232754037/condition4/1c/2023-08-14 15:31:40.321093","2023-08-14 15:31:40.321093","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461aa60>","10d","25232754037/2023-08-14 15:32:07.810722","25232754037/condition4/10d/2023-08-14 15:32:08.911210","2023-08-14 15:32:08.911210","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461aaf0>","2c","25232754037/2023-08-14 15:32:07.810722","25232754037/condition4/2c/2023-08-14 15:32:09.681099","2023-08-14 15:32:09.681099","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461ab80>","12d","25232754037/2023-08-14 15:32:07.810722","25232754037/condition4/12d/2023-08-14 15:32:10.407685","2023-08-14 15:32:10.407685","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461ac10>","1c","25232754037/2023-08-14 15:32:07.810722","25232754037/condition4/1c/2023-08-14 15:32:08.931525","2023-08-14 15:32:08.931525","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461aca0>","4d","25232754037/2023-08-14 15:32:07.810722","25232754037/condition4/4d/2023-08-14 15:32:08.941371","2023-08-14 15:32:08.941371","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461ad30>","12d","25232754037/2023-08-14 15:32:07.810722","25232754037/condition4/12d/2023-08-14 15:32:13.110337","2023-08-14 15:32:13.110337","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461adc0>","5d","25232754037/2023-08-14 15:32:07.810722","25232754037/condition4/5d/2023-08-14 15:32:11.273792","2023-08-14 15:32:11.273792","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461ae50>","10d","25232754037/2023-08-14 15:32:07.810722","25232754037/condition4/10d/2023-08-14 15:32:11.574706","2023-08-14 15:32:11.574706","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461aee0>","1c","25232754037/2023-08-14 15:33:05.008054","25232754037/condition4/1c/2023-08-14 15:33:06.704724","2023-08-14 15:33:06.704724","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58461af70>","12d","25232754037/2023-08-14 15:33:05.008054","25232754037/condition4/12d/2023-08-14 15:33:07.526895","2023-08-14 15:33:07.526895","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623040>","4d","25232754037/2023-08-14 15:33:05.008054","25232754037/condition4/4d/2023-08-14 15:33:08.260759","2023-08-14 15:33:08.260759","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846230d0>","10d","25232754037/2023-08-14 15:33:05.008054","25232754037/condition4/10d/2023-08-14 15:33:06.700463","2023-08-14 15:33:06.700463","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623160>","5d","25232754037/2023-08-14 15:33:05.008054","25232754037/condition4/5d/2023-08-14 15:33:06.717255","2023-08-14 15:33:06.717255","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846231f0>","2c","25232754037/2023-08-14 15:33:05.008054","25232754037/condition4/2c/2023-08-14 15:33:09.041216","2023-08-14 15:33:09.041216","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623280>","3d","25232754037/2023-08-14 15:33:05.008054","25232754037/condition4/3d/2023-08-14 15:33:06.711321","2023-08-14 15:33:06.711321","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623310>","11d","25232754037/2023-08-14 15:33:05.008054","25232754037/condition4/11d/2023-08-14 15:33:06.955183","2023-08-14 15:33:06.955183","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846233a0>","4d","25232754037/2023-08-14 15:33:47.568259","25232754037/condition4/4d/2023-08-14 15:33:49.053340","2023-08-14 15:33:49.053340","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623430>","10d","25232754037/2023-08-14 15:33:47.568259","25232754037/condition4/10d/2023-08-14 15:33:50.551955","2023-08-14 15:33:50.551955","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846234c0>","3d","25232754037/2023-08-14 15:33:47.568259","25232754037/condition4/3d/2023-08-14 15:33:51.553764","2023-08-14 15:33:51.553764","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623550>","2c","25232754037/2023-08-14 15:33:47.568259","25232754037/condition4/2c/2023-08-14 15:33:52.064616","2023-08-14 15:33:52.064616","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846235e0>","1c","25232754037/2023-08-14 15:33:47.568259","25232754037/condition4/1c/2023-08-14 15:33:49.057098","2023-08-14 15:33:49.057098","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623670>","12d","25232754037/2023-08-14 15:33:47.568259","25232754037/condition4/12d/2023-08-14 15:33:49.287262","2023-08-14 15:33:49.287262","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623700>","5d","25232754037/2023-08-14 15:33:47.568259","25232754037/condition4/5d/2023-08-14 15:33:49.281538","2023-08-14 15:33:49.281538","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623790>","11d","25232754037/2023-08-14 15:33:47.568259","25232754037/condition4/11d/2023-08-14 15:33:49.284837","2023-08-14 15:33:49.284837","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623820>","1c","25232754037/2023-08-14 15:35:00.156030","25232754037/condition4/1c/2023-08-14 15:35:02.060687","2023-08-14 15:35:02.060687","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846238b0>","5d","25232754037/2023-08-14 15:35:00.156030","25232754037/condition4/5d/2023-08-14 15:35:03.234459","2023-08-14 15:35:03.234459","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623940>","4d","25232754037/2023-08-14 15:35:00.156030","25232754037/condition4/4d/2023-08-14 15:35:04.029570","2023-08-14 15:35:04.029570","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846239d0>","12d","25232754037/2023-08-14 15:35:00.156030","25232754037/condition4/12d/2023-08-14 15:35:04.697059","2023-08-14 15:35:04.697059","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623a60>","11d","25232754037/2023-08-14 15:35:00.156030","25232754037/condition4/11d/2023-08-14 15:35:02.528598","2023-08-14 15:35:02.528598","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623af0>","2c","25232754037/2023-08-14 15:35:00.156030","25232754037/condition4/2c/2023-08-14 15:35:02.529477","2023-08-14 15:35:02.529477","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623b80>","10d","25232754037/2023-08-14 15:35:00.156030","25232754037/condition4/10d/2023-08-14 15:35:02.281009","2023-08-14 15:35:02.281009","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623c10>","3d","25232754037/2023-08-14 15:35:00.156030","25232754037/condition4/3d/2023-08-14 15:35:02.524104","2023-08-14 15:35:02.524104","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623ca0>","4d","25232754037/2023-08-14 15:36:33.659538","25232754037/condition4/4d/2023-08-14 15:36:35.183694","2023-08-14 15:36:35.183694","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623d30>","12d","25232754037/2023-08-14 15:36:33.659538","25232754037/condition4/12d/2023-08-14 15:36:35.737780","2023-08-14 15:36:35.737780","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623dc0>","5d","25232754037/2023-08-14 15:36:33.659538","25232754037/condition4/5d/2023-08-14 15:36:35.193674","2023-08-14 15:36:35.193674","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623e50>","10d","25232754037/2023-08-14 15:36:33.659538","25232754037/condition4/10d/2023-08-14 15:36:38.323668","2023-08-14 15:36:38.323668","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623ee0>","12d","25232754037/2023-08-14 15:36:33.659538","25232754037/condition4/12d/2023-08-14 15:36:39.244590","2023-08-14 15:36:39.244590","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584623f70>","10d","25232754037/2023-08-14 15:36:33.659538","25232754037/condition4/10d/2023-08-14 15:36:40.118325","2023-08-14 15:36:40.118325","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a040>","3d","25232754037/2023-08-14 15:36:33.659538","25232754037/condition4/3d/2023-08-14 15:36:37.539807","2023-08-14 15:36:37.539807","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a0d0>","12d","25232754037/2023-08-14 15:37:18.184492","25232754037/condition4/12d/2023-08-14 15:37:19.682689","2023-08-14 15:37:19.682689","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a160>","10d","25232754037/2023-08-14 15:37:18.184492","25232754037/condition4/10d/2023-08-14 15:37:19.693935","2023-08-14 15:37:19.693935","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a1f0>","12d","25232754037/2023-08-14 15:37:26.045911","25232754037/condition4/12d/2023-08-14 15:37:26.434368","2023-08-14 15:37:26.434368","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a280>","10d","25232754037/2023-08-14 15:37:26.045911","25232754037/condition4/10d/2023-08-14 15:37:26.440803","2023-08-14 15:37:26.440803","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a310>","11b","53623137308/2023-08-14 15:44:41.305627","53623137308/condition6/11b/2023-08-14 15:44:43.217555","2023-08-14 15:44:43.217555","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a3a0>","12b","53623137308/2023-08-14 15:44:41.305627","53623137308/condition6/12b/2023-08-14 15:44:43.372472","2023-08-14 15:44:43.372472","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a430>","1a","53623137308/2023-08-14 15:44:41.305627","53623137308/condition6/1a/2023-08-14 15:44:43.214354","2023-08-14 15:44:43.214354","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a4c0>","5b","53623137308/2023-08-14 15:44:41.305627","53623137308/condition6/5b/2023-08-14 15:44:43.381577","2023-08-14 15:44:43.381577","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a550>","11b","53623137308/2023-08-14 15:46:00.622773","53623137308/condition6/11b/2023-08-14 15:46:04.729696","2023-08-14 15:46:04.729696","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a5e0>","1a","53623137308/2023-08-14 15:46:00.622773","53623137308/condition6/1a/2023-08-14 15:46:04.748234","2023-08-14 15:46:04.748234","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a670>","5b","53623137308/2023-08-14 15:46:00.622773","53623137308/condition6/5b/2023-08-14 15:46:05.064707","2023-08-14 15:46:05.064707","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a700>","12b","53623137308/2023-08-14 15:46:00.622773","53623137308/condition6/12b/2023-08-14 15:46:05.068878","2023-08-14 15:46:05.068878","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a790>","3b","53623137308/2023-08-14 15:46:00.622773","53623137308/condition6/3b/2023-08-14 15:46:08.176130","2023-08-14 15:46:08.176130","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a820>","4b","53623137308/2023-08-14 15:46:00.622773","53623137308/condition6/4b/2023-08-14 15:46:07.607572","2023-08-14 15:46:07.607572","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a8b0>","2a","53623137308/2023-08-14 15:46:00.622773","53623137308/condition6/2a/2023-08-14 15:46:18.273447","2023-08-14 15:46:18.273447","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a940>","10d","53623137308/2023-08-14 15:46:00.622773","53623137308/condition6/10d/2023-08-14 15:46:18.356083","2023-08-14 15:46:18.356083","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462a9d0>","5b","53623137308/2023-08-14 15:47:29.103557","53623137308/condition6/5b/2023-08-14 15:47:30.960091","2023-08-14 15:47:30.960091","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462aa60>","12b","53623137308/2023-08-14 15:47:29.103557","53623137308/condition6/12b/2023-08-14 15:47:31.280647","2023-08-14 15:47:31.280647","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462aaf0>","11b","53623137308/2023-08-14 15:47:29.103557","53623137308/condition6/11b/2023-08-14 15:47:30.960018","2023-08-14 15:47:30.960018","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462ab80>","1a","53623137308/2023-08-14 15:47:29.103557","53623137308/condition6/1a/2023-08-14 15:47:31.284087","2023-08-14 15:47:31.284087","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462ac10>","1a","53623137308/2023-08-14 15:48:05.427657","53623137308/condition6/1a/2023-08-14 15:48:07.161936","2023-08-14 15:48:07.161936","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462aca0>","12b","53623137308/2023-08-14 15:48:05.427657","53623137308/condition6/12b/2023-08-14 15:48:07.167397","2023-08-14 15:48:07.167397","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462ad30>","5b","53623137308/2023-08-14 15:48:05.427657","53623137308/condition6/5b/2023-08-14 15:48:07.163855","2023-08-14 15:48:07.163855","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462adc0>","3b","53623137308/2023-08-14 15:48:05.427657","53623137308/condition6/3b/2023-08-14 15:48:11.134377","2023-08-14 15:48:11.134377","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462ae50>","10d","53623137308/2023-08-14 15:48:05.427657","53623137308/condition6/10d/2023-08-14 15:48:12.669781","2023-08-14 15:48:12.669781","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462aee0>","2a","53623137308/2023-08-14 15:48:05.427657","53623137308/condition6/2a/2023-08-14 15:48:11.900870","2023-08-14 15:48:11.900870","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58462af70>","4b","53623137308/2023-08-14 15:48:05.427657","53623137308/condition6/4b/2023-08-14 15:48:11.068173","2023-08-14 15:48:11.068173","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632040>","5b","53623137308/2023-08-14 15:48:48.174329","53623137308/condition6/5b/2023-08-14 15:48:51.478787","2023-08-14 15:48:51.478787","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846320d0>","11b","53623137308/2023-08-14 15:48:48.174329","53623137308/condition6/11b/2023-08-14 15:48:51.474884","2023-08-14 15:48:51.474884","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632160>","12b","53623137308/2023-08-14 15:48:48.174329","53623137308/condition6/12b/2023-08-14 15:48:51.479352","2023-08-14 15:48:51.479352","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846321f0>","1a","53623137308/2023-08-14 15:48:48.174329","53623137308/condition6/1a/2023-08-14 15:48:51.471682","2023-08-14 15:48:51.471682","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632280>","1a","53623137308/2023-08-14 15:49:04.815734","53623137308/condition6/1a/2023-08-14 15:49:05.867614","2023-08-14 15:49:05.867614","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632310>","5b","53623137308/2023-08-14 15:49:04.815734","53623137308/condition6/5b/2023-08-14 15:49:05.869583","2023-08-14 15:49:05.869583","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846323a0>","12b","53623137308/2023-08-14 15:49:04.815734","53623137308/condition6/12b/2023-08-14 15:49:05.878652","2023-08-14 15:49:05.878652","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632430>","11b","53623137308/2023-08-14 15:49:04.815734","53623137308/condition6/11b/2023-08-14 15:49:05.876820","2023-08-14 15:49:05.876820","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846324c0>","12a","42233391557/2023-08-14 15:54:02.249101","42233391557/condition3/12a/2023-08-14 15:54:03.961296","2023-08-14 15:54:03.961296","42233391557",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632550>","1a","42233391557/2023-08-14 15:54:02.249101","42233391557/condition3/1a/2023-08-14 15:54:04.759024","2023-08-14 15:54:04.759024","42233391557",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846325e0>","10d","42233391557/2023-08-14 15:54:02.249101","42233391557/condition3/10d/2023-08-14 15:54:05.585059","2023-08-14 15:54:05.585059","42233391557",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632670>","2a","42233391557/2023-08-14 15:54:02.249101","42233391557/condition3/2a/2023-08-14 15:54:04.035955","2023-08-14 15:54:04.035955","42233391557",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632700>","4a","42233391557/2023-08-14 15:54:02.249101","42233391557/condition3/4a/2023-08-14 15:54:04.032357","2023-08-14 15:54:04.032357","42233391557",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632790>","3a","42233391557/2023-08-14 15:54:02.249101","42233391557/condition3/3a/2023-08-14 15:54:03.965035","2023-08-14 15:54:03.965035","42233391557",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632820>","5b","42233391557/2023-08-14 15:54:02.249101","42233391557/condition3/5b/2023-08-14 15:54:03.971803","2023-08-14 15:54:03.971803","42233391557",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846328b0>","11a","42233391557/2023-08-14 15:54:02.249101","42233391557/condition3/11a/2023-08-14 15:54:52.494555","2023-08-14 15:54:52.494555","42233391557",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632940>","3c","34784710688/2023-08-14 16:05:06.496168","34784710688/condition1/3c/2023-08-14 16:05:08.186636","2023-08-14 16:05:08.186636","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846329d0>","4c","34784710688/2023-08-14 16:05:06.496168","34784710688/condition1/4c/2023-08-14 16:05:08.221564","2023-08-14 16:05:08.221564","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632a60>","11c","34784710688/2023-08-14 16:05:06.496168","34784710688/condition1/11c/2023-08-14 16:05:08.197218","2023-08-14 16:05:08.197218","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632af0>","1c","34784710688/2023-08-14 16:05:06.496168","34784710688/condition1/1c/2023-08-14 16:05:08.401100","2023-08-14 16:05:08.401100","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632b80>","5d","34784710688/2023-08-14 16:05:06.496168","34784710688/condition1/5d/2023-08-14 16:05:08.723712","2023-08-14 16:05:08.723712","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632c10>","2c","34784710688/2023-08-14 16:05:06.496168","34784710688/condition1/2c/2023-08-14 16:05:31.255935","2023-08-14 16:05:31.255935","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632ca0>","12c","34784710688/2023-08-14 16:05:06.496168","34784710688/condition1/12c/2023-08-14 16:05:33.889835","2023-08-14 16:05:33.889835","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632d30>","1c","34784710688/2023-08-14 16:05:48.398680","34784710688/condition1/1c/2023-08-14 16:05:49.625193","2023-08-14 16:05:49.625193","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632dc0>","11c","34784710688/2023-08-14 16:05:48.398680","34784710688/condition1/11c/2023-08-14 16:05:50.944963","2023-08-14 16:05:50.944963","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632e50>","10d","34784710688/2023-08-14 16:05:48.398680","34784710688/condition1/10d/2023-08-14 16:05:51.540070","2023-08-14 16:05:51.540070","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632ee0>","2c","34784710688/2023-08-14 16:05:48.398680","34784710688/condition1/2c/2023-08-14 16:05:52.231812","2023-08-14 16:05:52.231812","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584632f70>","12c","34784710688/2023-08-14 16:05:48.398680","34784710688/condition1/12c/2023-08-14 16:05:49.650341","2023-08-14 16:05:49.650341","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638040>","5d","34784710688/2023-08-14 16:05:48.398680","34784710688/condition1/5d/2023-08-14 16:05:49.658072","2023-08-14 16:05:49.658072","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846380d0>","5d","34784710688/2023-08-14 16:07:01.437216","34784710688/condition1/5d/2023-08-14 16:07:05.379150","2023-08-14 16:07:05.379150","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638160>","2c","34784710688/2023-08-14 16:07:01.437216","34784710688/condition1/2c/2023-08-14 16:07:06.358257","2023-08-14 16:07:06.358257","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846381f0>","10d","34784710688/2023-08-14 16:07:01.437216","34784710688/condition1/10d/2023-08-14 16:07:07.099505","2023-08-14 16:07:07.099505","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638280>","12c","34784710688/2023-08-14 16:07:01.437216","34784710688/condition1/12c/2023-08-14 16:07:07.396603","2023-08-14 16:07:07.396603","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638310>","4c","34784710688/2023-08-14 16:07:01.437216","34784710688/condition1/4c/2023-08-14 16:07:03.427599","2023-08-14 16:07:03.427599","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846383a0>","3c","34784710688/2023-08-14 16:07:01.437216","34784710688/condition1/3c/2023-08-14 16:07:08.028547","2023-08-14 16:07:08.028547","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638430>","4d","80996791219/2023-08-14 16:12:34.890578","80996791219/condition5/4d/2023-08-14 16:12:35.449160","2023-08-14 16:12:35.449160","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846384c0>","11d","80996791219/2023-08-14 16:12:34.890578","80996791219/condition5/11d/2023-08-14 16:12:35.452982","2023-08-14 16:12:35.452982","80996791219",
