_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c63be0>","10d","35303273054/2023-08-10 23:49:20.309105","35303273054/condition4/10d/2023-08-10 23:49:20.998100","2023-08-10 23:49:20.998100","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c63c70>","12d","35303273054/2023-08-10 23:49:20.309105","35303273054/condition4/12d/2023-08-10 23:49:21.101584","2023-08-10 23:49:21.101584","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c63d00>","12d","35303273054/2023-08-10 23:49:30.742669","35303273054/condition4/12d/2023-08-10 23:49:32.096641","2023-08-10 23:49:32.096641","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c63d90>","11d","35303273054/2023-08-10 23:49:30.742669","35303273054/condition4/11d/2023-08-10 23:49:31.928909","2023-08-10 23:49:31.928909","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c63e20>","1c","35303273054/2023-08-10 23:49:30.742669","35303273054/condition4/1c/2023-08-10 23:49:31.937690","2023-08-10 23:49:31.937690","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c63eb0>","10d","35303273054/2023-08-10 23:49:30.742669","35303273054/condition4/10d/2023-08-10 23:49:31.948063","2023-08-10 23:49:31.948063","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c63f40>","10d","35303273054/2023-08-10 23:50:16.518401","35303273054/condition4/10d/2023-08-10 23:50:17.660008","2023-08-10 23:50:17.660008","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c63fd0>","12d","35303273054/2023-08-10 23:50:16.518401","35303273054/condition4/12d/2023-08-10 23:50:17.713268","2023-08-10 23:50:17.713268","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb0a0>","1c","35303273054/2023-08-10 23:50:16.518401","35303273054/condition4/1c/2023-08-10 23:50:17.711527","2023-08-10 23:50:17.711527","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb130>","11d","35303273054/2023-08-10 23:50:16.518401","35303273054/condition4/11d/2023-08-10 23:50:17.672208","2023-08-10 23:50:17.672208","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb1c0>","5d","35303273054/2023-08-10 23:50:16.518401","35303273054/condition4/5d/2023-08-10 23:50:26.097397","2023-08-10 23:50:26.097397","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb250>","3d","35303273054/2023-08-10 23:50:16.518401","35303273054/condition4/3d/2023-08-10 23:50:26.219017","2023-08-10 23:50:26.219017","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb2e0>","4d","35303273054/2023-08-10 23:50:16.518401","35303273054/condition4/4d/2023-08-10 23:50:26.181880","2023-08-10 23:50:26.181880","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb370>","2c","35303273054/2023-08-10 23:50:16.518401","35303273054/condition4/2c/2023-08-10 23:50:26.128464","2023-08-10 23:50:26.128464","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb400>","10d","35303273054/2023-08-10 23:53:16.189618","35303273054/condition4/10d/2023-08-10 23:53:17.636567","2023-08-10 23:53:17.636567","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb490>","1c","35303273054/2023-08-10 23:53:16.189618","35303273054/condition4/1c/2023-08-10 23:53:18.053118","2023-08-10 23:53:18.053118","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb520>","12d","35303273054/2023-08-10 23:53:16.189618","35303273054/condition4/12d/2023-08-10 23:53:17.729073","2023-08-10 23:53:17.729073","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb5b0>","11d","35303273054/2023-08-10 23:53:16.189618","35303273054/condition4/11d/2023-08-10 23:53:18.052682","2023-08-10 23:53:18.052682","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb640>","2a","51483443120/2023-08-10 23:55:00.246448","51483443120/condition5/2a/2023-08-10 23:55:01.476851","2023-08-10 23:55:01.476851","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb6d0>","10d","51483443120/2023-08-10 23:55:00.246448","51483443120/condition5/10d/2023-08-10 23:55:02.494579","2023-08-10 23:55:02.494579","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb760>","12d","51483443120/2023-08-10 23:55:00.246448","51483443120/condition5/12d/2023-08-10 23:55:03.464724","2023-08-10 23:55:03.464724","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb7f0>","4d","51483443120/2023-08-10 23:55:00.246448","51483443120/condition5/4d/2023-08-10 23:55:01.513979","2023-08-10 23:55:01.513979","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb880>","5d","51483443120/2023-08-10 23:55:00.246448","51483443120/condition5/5d/2023-08-10 23:55:01.514790","2023-08-10 23:55:01.514790","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb910>","3b","51483443120/2023-08-10 23:55:00.246448","51483443120/condition5/3b/2023-08-10 23:55:01.509666","2023-08-10 23:55:01.509666","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beb9a0>","1a","51483443120/2023-08-10 23:55:00.246448","51483443120/condition5/1a/2023-08-10 23:55:01.539397","2023-08-10 23:55:01.539397","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979beba30>","2a","51483443120/2023-08-10 23:56:10.278002","51483443120/condition5/2a/2023-08-10 23:56:11.248224","2023-08-10 23:56:11.248224","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bebac0>","12d","51483443120/2023-08-10 23:56:10.278002","51483443120/condition5/12d/2023-08-10 23:56:11.268734","2023-08-10 23:56:11.268734","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bebb50>","1a","51483443120/2023-08-10 23:56:10.278002","51483443120/condition5/1a/2023-08-10 23:56:13.550002","2023-08-10 23:56:13.550002","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bebbe0>","4d","51483443120/2023-08-10 23:56:10.278002","51483443120/condition5/4d/2023-08-10 23:56:14.591232","2023-08-10 23:56:14.591232","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bebc70>","3b","51483443120/2023-08-10 23:56:10.278002","51483443120/condition5/3b/2023-08-10 23:56:15.843152","2023-08-10 23:56:15.843152","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bebd00>","11d","51483443120/2023-08-10 23:56:10.278002","51483443120/condition5/11d/2023-08-10 23:56:16.414080","2023-08-10 23:56:16.414080","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bebd90>","10d","51483443120/2023-08-10 23:56:10.278002","51483443120/condition5/10d/2023-08-10 23:56:13.943855","2023-08-10 23:56:13.943855","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bebe20>","5d","51483443120/2023-08-10 23:56:10.278002","51483443120/condition5/5d/2023-08-10 23:56:16.256760","2023-08-10 23:56:16.256760","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bebeb0>","12d","51483443120/2023-08-10 23:57:29.945998","51483443120/condition5/12d/2023-08-10 23:57:30.865214","2023-08-10 23:57:30.865214","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bebf40>","2a","51483443120/2023-08-10 23:57:29.945998","51483443120/condition5/2a/2023-08-10 23:57:30.876678","2023-08-10 23:57:30.876678","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bebfd0>","1a","51483443120/2023-08-10 23:57:29.945998","51483443120/condition5/1a/2023-08-10 23:57:36.804522","2023-08-10 23:57:36.804522","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf10a0>","5d","51483443120/2023-08-10 23:57:29.945998","51483443120/condition5/5d/2023-08-10 23:57:37.332802","2023-08-10 23:57:37.332802","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1130>","4d","51483443120/2023-08-10 23:57:29.945998","51483443120/condition5/4d/2023-08-10 23:57:36.904473","2023-08-10 23:57:36.904473","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf11c0>","11d","51483443120/2023-08-10 23:57:29.945998","51483443120/condition5/11d/2023-08-10 23:57:37.435333","2023-08-10 23:57:37.435333","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1250>","10d","51483443120/2023-08-10 23:57:29.945998","51483443120/condition5/10d/2023-08-10 23:57:36.853334","2023-08-10 23:57:36.853334","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf12e0>","3b","51483443120/2023-08-10 23:57:29.945998","51483443120/condition5/3b/2023-08-10 23:57:37.369191","2023-08-10 23:57:37.369191","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1370>","12d","51483443120/2023-08-10 23:57:42.571778","51483443120/condition5/12d/2023-08-10 23:57:44.007262","2023-08-10 23:57:44.007262","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1400>","2a","51483443120/2023-08-10 23:57:42.571778","51483443120/condition5/2a/2023-08-10 23:57:44.005937","2023-08-10 23:57:44.005937","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1490>","12d","51483443120/2023-08-10 23:57:49.024271","51483443120/condition5/12d/2023-08-10 23:57:49.608240","2023-08-10 23:57:49.608240","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1520>","2a","51483443120/2023-08-10 23:57:49.024271","51483443120/condition5/2a/2023-08-10 23:57:49.611722","2023-08-10 23:57:49.611722","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf15b0>","4a","21751369992/2023-08-11 00:24:19.947498","21751369992/condition3/4a/2023-08-11 00:24:21.794548","2023-08-11 00:24:21.794548","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1640>","2a","21751369992/2023-08-11 00:24:19.947498","21751369992/condition3/2a/2023-08-11 00:24:21.847983","2023-08-11 00:24:21.847983","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf16d0>","5b","21751369992/2023-08-11 00:24:19.947498","21751369992/condition3/5b/2023-08-11 00:24:22.580148","2023-08-11 00:24:22.580148","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1760>","11a","21751369992/2023-08-11 00:24:19.947498","21751369992/condition3/11a/2023-08-11 00:24:21.887931","2023-08-11 00:24:21.887931","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf17f0>","1a","21751369992/2023-08-11 00:24:19.947498","21751369992/condition3/1a/2023-08-11 00:24:22.009387","2023-08-11 00:24:22.009387","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1880>","3a","21751369992/2023-08-11 00:24:19.947498","21751369992/condition3/3a/2023-08-11 00:24:22.757802","2023-08-11 00:24:22.757802","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1910>","10d","21751369992/2023-08-11 00:24:19.947498","21751369992/condition3/10d/2023-08-11 00:24:22.156899","2023-08-11 00:24:22.156899","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf19a0>","12a","21751369992/2023-08-11 00:24:19.947498","21751369992/condition3/12a/2023-08-11 00:25:21.259553","2023-08-11 00:25:21.259553","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1a30>","4a","21751369992/2023-08-11 00:25:42.369716","21751369992/condition3/4a/2023-08-11 00:25:43.269077","2023-08-11 00:25:43.269077","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1ac0>","2a","21751369992/2023-08-11 00:25:42.369716","21751369992/condition3/2a/2023-08-11 00:25:43.276446","2023-08-11 00:25:43.276446","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1b50>","12a","21751369992/2023-08-11 00:26:42.600468","21751369992/condition3/12a/2023-08-11 00:26:43.779765","2023-08-11 00:26:43.779765","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1be0>","5b","21751369992/2023-08-11 00:26:42.600468","21751369992/condition3/5b/2023-08-11 00:26:44.420314","2023-08-11 00:26:44.420314","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1c70>","11a","21751369992/2023-08-11 00:26:42.600468","21751369992/condition3/11a/2023-08-11 00:26:46.011937","2023-08-11 00:26:46.011937","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1d00>","2a","21751369992/2023-08-11 00:26:42.600468","21751369992/condition3/2a/2023-08-11 00:26:48.828224","2023-08-11 00:26:48.828224","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1d90>","1a","20170102647/2023-08-11 00:30:22.669542","20170102647/condition3/1a/2023-08-11 00:30:26.112902","2023-08-11 00:30:26.112902","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1e20>","11a","20170102647/2023-08-11 00:30:22.669542","20170102647/condition3/11a/2023-08-11 00:30:26.108740","2023-08-11 00:30:26.108740","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1eb0>","5b","20170102647/2023-08-11 00:30:22.669542","20170102647/condition3/5b/2023-08-11 00:30:26.112892","2023-08-11 00:30:26.112892","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1f40>","4a","20170102647/2023-08-11 00:30:22.669542","20170102647/condition3/4a/2023-08-11 00:30:26.122755","2023-08-11 00:30:26.122755","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf1fd0>","12a","20170102647/2023-08-11 00:30:22.669542","20170102647/condition3/12a/2023-08-11 00:30:35.987492","2023-08-11 00:30:35.987492","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf90a0>","10d","20170102647/2023-08-11 00:30:22.669542","20170102647/condition3/10d/2023-08-11 00:30:36.016662","2023-08-11 00:30:36.016662","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9130>","3a","20170102647/2023-08-11 00:30:22.669542","20170102647/condition3/3a/2023-08-11 00:31:33.306690","2023-08-11 00:31:33.306690","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf91c0>","2a","20170102647/2023-08-11 00:30:22.669542","20170102647/condition3/2a/2023-08-11 00:31:33.539756","2023-08-11 00:31:33.539756","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9250>","5b","20170102647/2023-08-11 00:33:32.665915","20170102647/condition3/5b/2023-08-11 00:33:33.724230","2023-08-11 00:33:33.724230","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf92e0>","11a","20170102647/2023-08-11 00:33:32.665915","20170102647/condition3/11a/2023-08-11 00:33:33.732246","2023-08-11 00:33:33.732246","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9370>","1a","20170102647/2023-08-11 00:33:32.665915","20170102647/condition3/1a/2023-08-11 00:33:33.745693","2023-08-11 00:33:33.745693","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9400>","4a","20170102647/2023-08-11 00:33:32.665915","20170102647/condition3/4a/2023-08-11 00:33:33.753408","2023-08-11 00:33:33.753408","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9490>","1c","81182973217/2023-08-11 02:32:25.592008","81182973217/condition1/1c/2023-08-11 02:32:26.694424","2023-08-11 02:32:26.694424","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9520>","2c","81182973217/2023-08-11 02:32:25.592008","81182973217/condition1/2c/2023-08-11 02:32:27.302729","2023-08-11 02:32:27.302729","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf95b0>","5d","81182973217/2023-08-11 02:32:25.592008","81182973217/condition1/5d/2023-08-11 02:32:28.421404","2023-08-11 02:32:28.421404","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9640>","12c","81182973217/2023-08-11 02:32:25.592008","81182973217/condition1/12c/2023-08-11 02:32:28.668823","2023-08-11 02:32:28.668823","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf96d0>","10d","81182973217/2023-08-11 02:32:25.592008","81182973217/condition1/10d/2023-08-11 02:32:26.734738","2023-08-11 02:32:26.734738","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9760>","3c","81182973217/2023-08-11 02:32:25.592008","81182973217/condition1/3c/2023-08-11 02:32:26.720214","2023-08-11 02:32:26.720214","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf97f0>","11c","81182973217/2023-08-11 02:32:25.592008","81182973217/condition1/11c/2023-08-11 02:32:26.737707","2023-08-11 02:32:26.737707","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9880>","4c","81182973217/2023-08-11 02:32:25.592008","81182973217/condition1/4c/2023-08-11 02:32:26.714528","2023-08-11 02:32:26.714528","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9910>","12c","81182973217/2023-08-11 02:36:36.820472","81182973217/condition1/12c/2023-08-11 02:36:38.638421","2023-08-11 02:36:38.638421","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf99a0>","2c","81182973217/2023-08-11 02:36:36.820472","81182973217/condition1/2c/2023-08-11 02:36:38.720243","2023-08-11 02:36:38.720243","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9a30>","3c","81182973217/2023-08-11 02:36:36.820472","81182973217/condition1/3c/2023-08-11 02:36:39.708851","2023-08-11 02:36:39.708851","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9ac0>","10d","81182973217/2023-08-11 02:36:36.820472","81182973217/condition1/10d/2023-08-11 02:36:39.055816","2023-08-11 02:36:39.055816","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9b50>","5d","81182973217/2023-08-11 02:36:36.820472","81182973217/condition1/5d/2023-08-11 02:36:38.653045","2023-08-11 02:36:38.653045","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9be0>","4c","81182973217/2023-08-11 02:36:36.820472","81182973217/condition1/4c/2023-08-11 02:36:40.088466","2023-08-11 02:36:40.088466","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9c70>","1c","81182973217/2023-08-11 02:36:36.820472","81182973217/condition1/1c/2023-08-11 02:36:38.721461","2023-08-11 02:36:38.721461","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9d00>","11c","81182973217/2023-08-11 02:36:36.820472","81182973217/condition1/11c/2023-08-11 02:36:38.727839","2023-08-11 02:36:38.727839","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9d90>","5d","52511848744/2023-08-11 03:29:36.397853","52511848744/condition5/5d/2023-08-11 03:29:37.902876","2023-08-11 03:29:37.902876","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9e20>","11d","52511848744/2023-08-11 03:29:36.397853","52511848744/condition5/11d/2023-08-11 03:29:38.180466","2023-08-11 03:29:38.180466","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9eb0>","3b","52511848744/2023-08-11 03:29:36.397853","52511848744/condition5/3b/2023-08-11 03:29:38.140901","2023-08-11 03:29:38.140901","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9f40>","1a","52511848744/2023-08-11 03:29:36.397853","52511848744/condition5/1a/2023-08-11 03:29:38.112832","2023-08-11 03:29:38.112832","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bf9fd0>","10d","52511848744/2023-08-11 03:29:36.397853","52511848744/condition5/10d/2023-08-11 03:29:38.207332","2023-08-11 03:29:38.207332","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff0a0>","12d","52511848744/2023-08-11 03:29:36.397853","52511848744/condition5/12d/2023-08-11 03:29:45.016424","2023-08-11 03:29:45.016424","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff130>","4d","52511848744/2023-08-11 03:29:36.397853","52511848744/condition5/4d/2023-08-11 03:29:46.010421","2023-08-11 03:29:46.010421","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff1c0>","2a","52511848744/2023-08-11 03:29:36.397853","52511848744/condition5/2a/2023-08-11 03:29:45.902669","2023-08-11 03:29:45.902669","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff250>","1a","52511848744/2023-08-11 03:30:14.812951","52511848744/condition5/1a/2023-08-11 03:30:15.270324","2023-08-11 03:30:15.270324","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff2e0>","5d","52511848744/2023-08-11 03:30:14.812951","52511848744/condition5/5d/2023-08-11 03:30:15.279497","2023-08-11 03:30:15.279497","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff370>","10d","52511848744/2023-08-11 03:30:14.812951","52511848744/condition5/10d/2023-08-11 03:30:15.283910","2023-08-11 03:30:15.283910","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff400>","11d","52511848744/2023-08-11 03:30:14.812951","52511848744/condition5/11d/2023-08-11 03:30:15.288757","2023-08-11 03:30:15.288757","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff490>","3b","52511848744/2023-08-11 03:30:14.812951","52511848744/condition5/3b/2023-08-11 03:30:15.293102","2023-08-11 03:30:15.293102","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff520>","12d","52511848744/2023-08-11 03:30:14.812951","52511848744/condition5/12d/2023-08-11 03:30:25.863570","2023-08-11 03:30:25.863570","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff5b0>","4d","52511848744/2023-08-11 03:30:14.812951","52511848744/condition5/4d/2023-08-11 03:30:27.764490","2023-08-11 03:30:27.764490","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff640>","2a","52511848744/2023-08-11 03:30:14.812951","52511848744/condition5/2a/2023-08-11 03:30:27.481075","2023-08-11 03:30:27.481075","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff6d0>","1a","52511848744/2023-08-11 03:33:06.460542","52511848744/condition5/1a/2023-08-11 03:33:07.241679","2023-08-11 03:33:07.241679","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff760>","5d","52511848744/2023-08-11 03:33:06.460542","52511848744/condition5/5d/2023-08-11 03:33:07.253885","2023-08-11 03:33:07.253885","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff7f0>","3b","52511848744/2023-08-11 03:33:06.460542","52511848744/condition5/3b/2023-08-11 03:33:07.273920","2023-08-11 03:33:07.273920","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff880>","10d","52511848744/2023-08-11 03:33:06.460542","52511848744/condition5/10d/2023-08-11 03:33:07.256524","2023-08-11 03:33:07.256524","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff910>","11d","52511848744/2023-08-11 03:33:06.460542","52511848744/condition5/11d/2023-08-11 03:33:07.267334","2023-08-11 03:33:07.267334","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bff9a0>","5d","52511848744/2023-08-11 03:34:40.287402","52511848744/condition5/5d/2023-08-11 03:34:40.908912","2023-08-11 03:34:40.908912","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bffa30>","11d","52511848744/2023-08-11 03:34:40.287402","52511848744/condition5/11d/2023-08-11 03:34:40.941221","2023-08-11 03:34:40.941221","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bffac0>","3b","52511848744/2023-08-11 03:34:40.287402","52511848744/condition5/3b/2023-08-11 03:34:40.946370","2023-08-11 03:34:40.946370","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bffb50>","1a","52511848744/2023-08-11 03:34:40.287402","52511848744/condition5/1a/2023-08-11 03:34:40.945133","2023-08-11 03:34:40.945133","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bffbe0>","10d","52511848744/2023-08-11 03:34:40.287402","52511848744/condition5/10d/2023-08-11 03:34:40.936980","2023-08-11 03:34:40.936980","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bffc70>","11d","52511848744/2023-08-11 03:35:11.701164","52511848744/condition5/11d/2023-08-11 03:35:12.446877","2023-08-11 03:35:12.446877","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bffd00>","1a","52511848744/2023-08-11 03:35:11.701164","52511848744/condition5/1a/2023-08-11 03:35:12.444413","2023-08-11 03:35:12.444413","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bffd90>","3b","52511848744/2023-08-11 03:35:11.701164","52511848744/condition5/3b/2023-08-11 03:35:12.454828","2023-08-11 03:35:12.454828","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bffe20>","5d","52511848744/2023-08-11 03:35:11.701164","52511848744/condition5/5d/2023-08-11 03:35:12.459876","2023-08-11 03:35:12.459876","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bffeb0>","10d","52511848744/2023-08-11 03:35:11.701164","52511848744/condition5/10d/2023-08-11 03:35:12.465063","2023-08-11 03:35:12.465063","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bfff40>","2a","27926777617/2023-08-11 03:37:26.501051","27926777617/condition2/2a/2023-08-11 03:37:27.867989","2023-08-11 03:37:27.867989","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979bfffd0>","5c","27926777617/2023-08-11 03:37:26.501051","27926777617/condition2/5c/2023-08-11 03:37:27.931125","2023-08-11 03:37:27.931125","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c070a0>","12c","27926777617/2023-08-11 03:37:26.501051","27926777617/condition2/12c/2023-08-11 03:37:27.873444","2023-08-11 03:37:27.873444","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07130>","4c","27926777617/2023-08-11 03:37:26.501051","27926777617/condition2/4c/2023-08-11 03:37:27.936020","2023-08-11 03:37:27.936020","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c071c0>","3b","27926777617/2023-08-11 03:37:26.501051","27926777617/condition2/3b/2023-08-11 03:37:27.933164","2023-08-11 03:37:27.933164","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07250>","1a","27926777617/2023-08-11 03:37:26.501051","27926777617/condition2/1a/2023-08-11 03:38:11.336665","2023-08-11 03:38:11.336665","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c072e0>","12c","27926777617/2023-08-11 03:38:16.670703","27926777617/condition2/12c/2023-08-11 03:38:18.381198","2023-08-11 03:38:18.381198","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07370>","5c","27926777617/2023-08-11 03:38:16.670703","27926777617/condition2/5c/2023-08-11 03:38:19.641374","2023-08-11 03:38:19.641374","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07400>","4c","27926777617/2023-08-11 03:38:16.670703","27926777617/condition2/4c/2023-08-11 03:38:17.313414","2023-08-11 03:38:17.313414","27926777617",
