_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533430>","10d","85181285282/2023-08-10 09:29:53.782610","85181285282/condition5/10d/2023-08-10 09:30:00.201641","2023-08-10 09:30:00.201641","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5334c0>","11d","85181285282/2023-08-10 09:29:53.782610","85181285282/condition5/11d/2023-08-10 09:30:01.358540","2023-08-10 09:30:01.358540","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533550>","10d","79236080215/2023-08-10 09:14:36.604990","79236080215/condition6/10d/2023-08-10 09:30:03.503877","2023-08-10 09:30:03.503877","79236080215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5335e0>","12d","85181285282/2023-08-10 09:29:53.782610","85181285282/condition5/12d/2023-08-10 09:29:59.275704","2023-08-10 09:29:59.275704","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533670>","10d","20349105796/2023-08-10 09:30:10.088035","20349105796/condition2/10d/2023-08-10 09:30:11.973352","2023-08-10 09:30:11.973352","20349105796",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533700>","11c","20349105796/2023-08-10 09:30:10.088035","20349105796/condition2/11c/2023-08-10 09:30:12.024324","2023-08-10 09:30:12.024324","20349105796",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533790>","4c","20349105796/2023-08-10 09:30:10.088035","20349105796/condition2/4c/2023-08-10 09:30:12.028413","2023-08-10 09:30:12.028413","20349105796",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533820>","2a","20349105796/2023-08-10 09:30:10.088035","20349105796/condition2/2a/2023-08-10 09:30:11.980230","2023-08-10 09:30:11.980230","20349105796",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5338b0>","2a","48172604800/2023-08-10 09:30:17.470899","48172604800/condition5/2a/2023-08-10 09:30:20.270748","2023-08-10 09:30:20.270748","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533940>","3b","48172604800/2023-08-10 09:30:17.470899","48172604800/condition5/3b/2023-08-10 09:30:21.163237","2023-08-10 09:30:21.163237","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5339d0>","10d","48172604800/2023-08-10 09:30:17.470899","48172604800/condition5/10d/2023-08-10 09:30:22.116990","2023-08-10 09:30:22.116990","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533a60>","1a","48172604800/2023-08-10 09:30:17.470899","48172604800/condition5/1a/2023-08-10 09:30:23.146941","2023-08-10 09:30:23.146941","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533af0>","11d","48172604800/2023-08-10 09:30:17.470899","48172604800/condition5/11d/2023-08-10 09:30:20.551607","2023-08-10 09:30:20.551607","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533b80>","4d","48172604800/2023-08-10 09:30:17.470899","48172604800/condition5/4d/2023-08-10 09:30:20.549991","2023-08-10 09:30:20.549991","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533c10>","5b","18341269632/2023-08-10 09:30:22.308523","18341269632/condition3/5b/2023-08-10 09:30:24.705742","2023-08-10 09:30:24.705742","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533ca0>","11a","18341269632/2023-08-10 09:30:22.308523","18341269632/condition3/11a/2023-08-10 09:30:24.389915","2023-08-10 09:30:24.389915","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533d30>","4a","18341269632/2023-08-10 09:30:22.308523","18341269632/condition3/4a/2023-08-10 09:30:23.600053","2023-08-10 09:30:23.600053","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533dc0>","10d","18341269632/2023-08-10 09:30:22.308523","18341269632/condition3/10d/2023-08-10 09:30:28.573456","2023-08-10 09:30:28.573456","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533e50>","1a","18341269632/2023-08-10 09:30:22.308523","18341269632/condition3/1a/2023-08-10 09:30:25.592927","2023-08-10 09:30:25.592927","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533ee0>","3a","18341269632/2023-08-10 09:30:22.308523","18341269632/condition3/3a/2023-08-10 09:30:30.737394","2023-08-10 09:30:30.737394","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f533f70>","2a","18341269632/2023-08-10 09:30:22.308523","18341269632/condition3/2a/2023-08-10 09:30:31.188885","2023-08-10 09:30:31.188885","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539040>","5b","93264628227/2023-08-10 09:30:31.469674","93264628227/condition3/5b/2023-08-10 09:30:33.984341","2023-08-10 09:30:33.984341","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5390d0>","1a","93264628227/2023-08-10 09:30:31.469674","93264628227/condition3/1a/2023-08-10 09:30:34.008901","2023-08-10 09:30:34.008901","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539160>","4a","93264628227/2023-08-10 09:30:31.469674","93264628227/condition3/4a/2023-08-10 09:30:34.014237","2023-08-10 09:30:34.014237","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5391f0>","12a","93264628227/2023-08-10 09:30:31.469674","93264628227/condition3/12a/2023-08-10 09:30:37.713885","2023-08-10 09:30:37.713885","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539280>","1a","85181285282/2023-08-10 09:29:53.782610","85181285282/condition5/1a/2023-08-10 09:30:39.511035","2023-08-10 09:30:39.511035","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539310>","4a","18341269632/2023-08-10 09:30:46.003491","18341269632/condition3/4a/2023-08-10 09:30:46.532798","2023-08-10 09:30:46.532798","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5393a0>","11a","18341269632/2023-08-10 09:30:46.003491","18341269632/condition3/11a/2023-08-10 09:30:46.537480","2023-08-10 09:30:46.537480","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539430>","5b","18341269632/2023-08-10 09:30:46.003491","18341269632/condition3/5b/2023-08-10 09:30:46.539604","2023-08-10 09:30:46.539604","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5394c0>","1a","18341269632/2023-08-10 09:30:46.003491","18341269632/condition3/1a/2023-08-10 09:30:46.544124","2023-08-10 09:30:46.544124","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539550>","4b","69396404239/2023-08-10 09:30:54.080857","69396404239/condition6/4b/2023-08-10 09:30:54.267550","2023-08-10 09:30:54.267550","69396404239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5395e0>","11b","69396404239/2023-08-10 09:30:54.080857","69396404239/condition6/11b/2023-08-10 09:30:54.273567","2023-08-10 09:30:54.273567","69396404239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539670>","12b","69396404239/2023-08-10 09:30:54.080857","69396404239/condition6/12b/2023-08-10 09:30:54.276765","2023-08-10 09:30:54.276765","69396404239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539700>","3b","69396404239/2023-08-10 09:30:54.080857","69396404239/condition6/3b/2023-08-10 09:30:56.660024","2023-08-10 09:30:56.660024","69396404239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539790>","10d","95886333626/2023-08-10 09:31:28.205660","95886333626/condition1/10d/2023-08-10 09:31:29.430447","2023-08-10 09:31:29.430447","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539820>","1c","95886333626/2023-08-10 09:31:28.205660","95886333626/condition1/1c/2023-08-10 09:31:29.438902","2023-08-10 09:31:29.438902","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5398b0>","11c","95886333626/2023-08-10 09:31:28.205660","95886333626/condition1/11c/2023-08-10 09:31:29.444183","2023-08-10 09:31:29.444183","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539940>","5d","95886333626/2023-08-10 09:31:28.205660","95886333626/condition1/5d/2023-08-10 09:31:29.435333","2023-08-10 09:31:29.435333","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5399d0>","1a","93264628227/2023-08-10 09:31:36.412906","93264628227/condition3/1a/2023-08-10 09:31:38.603629","2023-08-10 09:31:38.603629","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539a60>","5b","93264628227/2023-08-10 09:31:36.412906","93264628227/condition3/5b/2023-08-10 09:31:38.628579","2023-08-10 09:31:38.628579","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539af0>","11d","25822756746/2023-08-10 09:31:32.965281","25822756746/condition5/11d/2023-08-10 09:31:39.260323","2023-08-10 09:31:39.260323","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539b80>","2a","25822756746/2023-08-10 09:31:32.965281","25822756746/condition5/2a/2023-08-10 09:31:38.890106","2023-08-10 09:31:38.890106","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539c10>","1a","25822756746/2023-08-10 09:31:32.965281","25822756746/condition5/1a/2023-08-10 09:31:38.893540","2023-08-10 09:31:38.893540","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539ca0>","3c","95886333626/2023-08-10 09:31:28.205660","95886333626/condition1/3c/2023-08-10 09:31:41.557190","2023-08-10 09:31:41.557190","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539d30>","4a","93264628227/2023-08-10 09:31:36.412906","93264628227/condition3/4a/2023-08-10 09:31:38.605812","2023-08-10 09:31:38.605812","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539dc0>","12c","95886333626/2023-08-10 09:31:28.205660","95886333626/condition1/12c/2023-08-10 09:31:53.322344","2023-08-10 09:31:53.322344","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539e50>","10d","93264628227/2023-08-10 09:31:36.412906","93264628227/condition3/10d/2023-08-10 09:31:54.938642","2023-08-10 09:31:54.938642","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539ee0>","3a","93264628227/2023-08-10 09:31:36.412906","93264628227/condition3/3a/2023-08-10 09:31:54.252221","2023-08-10 09:31:54.252221","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f539f70>","2c","95886333626/2023-08-10 09:31:28.205660","95886333626/condition1/2c/2023-08-10 09:31:56.716782","2023-08-10 09:31:56.716782","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541040>","11a","93264628227/2023-08-10 09:31:36.412906","93264628227/condition3/11a/2023-08-10 09:31:54.106170","2023-08-10 09:31:54.106170","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5410d0>","12a","93264628227/2023-08-10 09:31:36.412906","93264628227/condition3/12a/2023-08-10 09:31:54.007116","2023-08-10 09:31:54.007116","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541160>","2a","93264628227/2023-08-10 09:31:36.412906","93264628227/condition3/2a/2023-08-10 09:31:56.393307","2023-08-10 09:31:56.393307","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5411f0>","4c","95886333626/2023-08-10 09:31:28.205660","95886333626/condition1/4c/2023-08-10 09:32:00.574866","2023-08-10 09:32:00.574866","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541280>","11d","85181285282/2023-08-10 09:31:58.409741","85181285282/condition5/11d/2023-08-10 09:32:02.131576","2023-08-10 09:32:02.131576","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541310>","4d","85181285282/2023-08-10 09:31:58.409741","85181285282/condition5/4d/2023-08-10 09:32:03.112706","2023-08-10 09:32:03.112706","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5413a0>","11d","60328199616/2023-08-10 09:31:59.587155","60328199616/condition4/11d/2023-08-10 09:32:04.216886","2023-08-10 09:32:04.216886","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541430>","4d","60328199616/2023-08-10 09:31:59.587155","60328199616/condition4/4d/2023-08-10 09:32:06.559276","2023-08-10 09:32:06.559276","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5414c0>","3b","85181285282/2023-08-10 09:31:58.409741","85181285282/condition5/3b/2023-08-10 09:32:07.168375","2023-08-10 09:32:07.168375","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541550>","5d","85181285282/2023-08-10 09:31:58.409741","85181285282/condition5/5d/2023-08-10 09:32:06.568309","2023-08-10 09:32:06.568309","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5415e0>","5d","60328199616/2023-08-10 09:31:59.587155","60328199616/condition4/5d/2023-08-10 09:32:13.676174","2023-08-10 09:32:13.676174","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541670>","3d","60328199616/2023-08-10 09:31:59.587155","60328199616/condition4/3d/2023-08-10 09:32:12.457847","2023-08-10 09:32:12.457847","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541700>","10d","60328199616/2023-08-10 09:31:59.587155","60328199616/condition4/10d/2023-08-10 09:32:12.829810","2023-08-10 09:32:12.829810","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541790>","11d","25822756746/2023-08-10 09:32:16.619210","25822756746/condition5/11d/2023-08-10 09:32:19.697284","2023-08-10 09:32:19.697284","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541820>","2a","25822756746/2023-08-10 09:32:16.619210","25822756746/condition5/2a/2023-08-10 09:32:20.916055","2023-08-10 09:32:20.916055","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5418b0>","5b","63988534822/2023-08-10 09:32:18.084121","63988534822/condition6/5b/2023-08-10 09:32:24.104023","2023-08-10 09:32:24.104023","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541940>","12d","25822756746/2023-08-10 09:32:16.619210","25822756746/condition5/12d/2023-08-10 09:32:25.933720","2023-08-10 09:32:25.933720","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5419d0>","3b","63988534822/2023-08-10 09:32:18.084121","63988534822/condition6/3b/2023-08-10 09:32:22.814963","2023-08-10 09:32:22.814963","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541a60>","3b","25822756746/2023-08-10 09:32:16.619210","25822756746/condition5/3b/2023-08-10 09:32:27.438343","2023-08-10 09:32:27.438343","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541af0>","4a","93264628227/2023-08-10 09:32:26.590290","93264628227/condition3/4a/2023-08-10 09:32:30.335252","2023-08-10 09:32:30.335252","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541b80>","1a","93264628227/2023-08-10 09:32:26.590290","93264628227/condition3/1a/2023-08-10 09:32:30.936272","2023-08-10 09:32:30.936272","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541c10>","2a","63988534822/2023-08-10 09:32:18.084121","63988534822/condition6/2a/2023-08-10 09:32:31.370289","2023-08-10 09:32:31.370289","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541ca0>","4b","63988534822/2023-08-10 09:32:18.084121","63988534822/condition6/4b/2023-08-10 09:32:31.458371","2023-08-10 09:32:31.458371","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541d30>","10d","25822756746/2023-08-10 09:32:16.619210","25822756746/condition5/10d/2023-08-10 09:32:28.660736","2023-08-10 09:32:28.660736","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541dc0>","12b","78285562903/2023-08-10 09:32:29.232759","78285562903/condition6/12b/2023-08-10 09:32:35.008877","2023-08-10 09:32:35.008877","78285562903",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541e50>","1a","78285562903/2023-08-10 09:32:29.232759","78285562903/condition6/1a/2023-08-10 09:32:35.252657","2023-08-10 09:32:35.252657","78285562903",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541ee0>","5b","78285562903/2023-08-10 09:32:29.232759","78285562903/condition6/5b/2023-08-10 09:32:35.585394","2023-08-10 09:32:35.585394","78285562903",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f541f70>","2a","85181285282/2023-08-10 09:32:32.663557","85181285282/condition5/2a/2023-08-10 09:32:36.728532","2023-08-10 09:32:36.728532","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547040>","1a","85181285282/2023-08-10 09:32:32.663557","85181285282/condition5/1a/2023-08-10 09:32:37.685888","2023-08-10 09:32:37.685888","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5470d0>","12d","85181285282/2023-08-10 09:32:32.663557","85181285282/condition5/12d/2023-08-10 09:32:40.269468","2023-08-10 09:32:40.269468","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547160>","10d","85181285282/2023-08-10 09:32:32.663557","85181285282/condition5/10d/2023-08-10 09:32:40.144557","2023-08-10 09:32:40.144557","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5471f0>","5b","93264628227/2023-08-10 09:32:35.803338","93264628227/condition3/5b/2023-08-10 09:32:43.170877","2023-08-10 09:32:43.170877","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547280>","4a","93264628227/2023-08-10 09:32:35.803338","93264628227/condition3/4a/2023-08-10 09:32:43.559973","2023-08-10 09:32:43.559973","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547310>","4d","85181285282/2023-08-10 09:32:32.663557","85181285282/condition5/4d/2023-08-10 09:32:44.889850","2023-08-10 09:32:44.889850","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5473a0>","11c","59531879085/2023-08-10 09:32:36.252523","59531879085/condition2/11c/2023-08-10 09:32:46.542859","2023-08-10 09:32:46.542859","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547430>","10d","59531879085/2023-08-10 09:32:36.252523","59531879085/condition2/10d/2023-08-10 09:32:47.711955","2023-08-10 09:32:47.711955","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5474c0>","3b","85181285282/2023-08-10 09:32:32.663557","85181285282/condition5/3b/2023-08-10 09:32:49.489233","2023-08-10 09:32:49.489233","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547550>","4c","59531879085/2023-08-10 09:32:36.252523","59531879085/condition2/4c/2023-08-10 09:32:46.554486","2023-08-10 09:32:46.554486","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5475e0>","5d","85181285282/2023-08-10 09:32:32.663557","85181285282/condition5/5d/2023-08-10 09:32:50.031479","2023-08-10 09:32:50.031479","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547670>","2a","59531879085/2023-08-10 09:32:36.252523","59531879085/condition2/2a/2023-08-10 09:32:58.461530","2023-08-10 09:32:58.461530","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547700>","12c","59531879085/2023-08-10 09:32:36.252523","59531879085/condition2/12c/2023-08-10 09:32:59.665614","2023-08-10 09:32:59.665614","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547790>","4a","93264628227/2023-08-10 09:32:52.267040","93264628227/condition3/4a/2023-08-10 09:33:01.377762","2023-08-10 09:33:01.377762","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547820>","5b","93264628227/2023-08-10 09:32:52.267040","93264628227/condition3/5b/2023-08-10 09:33:01.901565","2023-08-10 09:33:01.901565","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5478b0>","1a","59531879085/2023-08-10 09:32:36.252523","59531879085/condition2/1a/2023-08-10 09:33:00.492852","2023-08-10 09:33:00.492852","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547940>","11a","61767248276/2023-08-10 09:33:03.195518","61767248276/condition3/11a/2023-08-10 09:33:04.902726","2023-08-10 09:33:04.902726","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5479d0>","12a","61767248276/2023-08-10 09:33:03.195518","61767248276/condition3/12a/2023-08-10 09:33:05.607945","2023-08-10 09:33:05.607945","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547a60>","10d","61767248276/2023-08-10 09:33:03.195518","61767248276/condition3/10d/2023-08-10 09:33:06.505653","2023-08-10 09:33:06.505653","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547af0>","4d","85181285282/2023-08-10 09:33:04.021179","85181285282/condition5/4d/2023-08-10 09:33:08.468078","2023-08-10 09:33:08.468078","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547b80>","2a","85181285282/2023-08-10 09:33:04.021179","85181285282/condition5/2a/2023-08-10 09:33:09.704907","2023-08-10 09:33:09.704907","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547c10>","11d","85181285282/2023-08-10 09:33:04.021179","85181285282/condition5/11d/2023-08-10 09:33:09.789495","2023-08-10 09:33:09.789495","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547ca0>","3b","85181285282/2023-08-10 09:33:04.021179","85181285282/condition5/3b/2023-08-10 09:33:07.088930","2023-08-10 09:33:07.088930","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547d30>","12d","85181285282/2023-08-10 09:33:04.021179","85181285282/condition5/12d/2023-08-10 09:33:11.221166","2023-08-10 09:33:11.221166","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547dc0>","5b","61767248276/2023-08-10 09:33:03.195518","61767248276/condition3/5b/2023-08-10 09:33:11.878254","2023-08-10 09:33:11.878254","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547e50>","10d","85181285282/2023-08-10 09:33:04.021179","85181285282/condition5/10d/2023-08-10 09:33:12.136386","2023-08-10 09:33:12.136386","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547ee0>","2a","61767248276/2023-08-10 09:33:03.195518","61767248276/condition3/2a/2023-08-10 09:33:14.512675","2023-08-10 09:33:14.512675","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f547f70>","1a","85181285282/2023-08-10 09:33:04.021179","85181285282/condition5/1a/2023-08-10 09:33:13.122319","2023-08-10 09:33:13.122319","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551040>","3a","61767248276/2023-08-10 09:33:03.195518","61767248276/condition3/3a/2023-08-10 09:33:15.723062","2023-08-10 09:33:15.723062","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5510d0>","10d","12137645063/2023-08-10 09:33:11.202474","12137645063/condition6/10d/2023-08-10 09:33:17.043363","2023-08-10 09:33:17.043363","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551160>","1a","25822756746/2023-08-10 09:33:15.422423","25822756746/condition5/1a/2023-08-10 09:33:18.605364","2023-08-10 09:33:18.605364","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5511f0>","12d","25822756746/2023-08-10 09:33:15.422423","25822756746/condition5/12d/2023-08-10 09:33:20.793970","2023-08-10 09:33:20.793970","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551280>","5d","25822756746/2023-08-10 09:33:15.422423","25822756746/condition5/5d/2023-08-10 09:33:21.146533","2023-08-10 09:33:21.146533","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551310>","11d","25822756746/2023-08-10 09:33:15.422423","25822756746/condition5/11d/2023-08-10 09:33:17.573300","2023-08-10 09:33:17.573300","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5513a0>","3b","12137645063/2023-08-10 09:33:11.202474","12137645063/condition6/3b/2023-08-10 09:33:33.842627","2023-08-10 09:33:33.842627","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551430>","5d","95886333626/2023-08-10 09:33:35.456614","95886333626/condition1/5d/2023-08-10 09:33:40.767146","2023-08-10 09:33:40.767146","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5514c0>","2a","25822756746/2023-08-10 09:33:36.672337","25822756746/condition5/2a/2023-08-10 09:33:41.466639","2023-08-10 09:33:41.466639","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551550>","11d","25822756746/2023-08-10 09:33:36.672337","25822756746/condition5/11d/2023-08-10 09:33:42.036895","2023-08-10 09:33:42.036895","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5515e0>","1a","25822756746/2023-08-10 09:33:36.672337","25822756746/condition5/1a/2023-08-10 09:33:42.572360","2023-08-10 09:33:42.572360","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551670>","10d","95886333626/2023-08-10 09:33:35.456614","95886333626/condition1/10d/2023-08-10 09:33:39.161411","2023-08-10 09:33:39.161411","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551700>","11c","95886333626/2023-08-10 09:33:35.456614","95886333626/condition1/11c/2023-08-10 09:33:40.775534","2023-08-10 09:33:40.775534","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551790>","10d","60736360519/2023-08-10 09:33:59.437894","60736360519/condition1/10d/2023-08-10 09:34:02.198843","2023-08-10 09:34:02.198843","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551820>","12c","60736360519/2023-08-10 09:33:59.437894","60736360519/condition1/12c/2023-08-10 09:34:02.690276","2023-08-10 09:34:02.690276","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5518b0>","12a","61767248276/2023-08-10 09:33:59.831457","61767248276/condition3/12a/2023-08-10 09:34:06.311694","2023-08-10 09:34:06.311694","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551940>","2c","60736360519/2023-08-10 09:33:59.437894","60736360519/condition1/2c/2023-08-10 09:34:07.941707","2023-08-10 09:34:07.941707","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f5519d0>","10d","61767248276/2023-08-10 09:33:59.831457","61767248276/condition3/10d/2023-08-10 09:34:06.706676","2023-08-10 09:34:06.706676","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551a60>","5d","60736360519/2023-08-10 09:33:59.437894","60736360519/condition1/5d/2023-08-10 09:34:11.345327","2023-08-10 09:34:11.345327","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551af0>","11a","61767248276/2023-08-10 09:33:59.831457","61767248276/condition3/11a/2023-08-10 09:34:06.843521","2023-08-10 09:34:06.843521","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551b80>","11c","95886333626/2023-08-10 09:34:19.853388","95886333626/condition1/11c/2023-08-10 09:34:23.329814","2023-08-10 09:34:23.329814","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551c10>","5d","95886333626/2023-08-10 09:34:19.853388","95886333626/condition1/5d/2023-08-10 09:34:23.336318","2023-08-10 09:34:23.336318","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551ca0>","1c","95886333626/2023-08-10 09:34:19.853388","95886333626/condition1/1c/2023-08-10 09:34:23.334501","2023-08-10 09:34:23.334501","95886333626",
