_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6700>","11c","31641905428/2023-08-12 13:35:38.974639","31641905428/condition2/11c/2023-08-12 13:35:44.595285","2023-08-12 13:35:44.595285","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6790>","10d","31641905428/2023-08-12 13:35:38.974639","31641905428/condition2/10d/2023-08-12 13:35:41.830991","2023-08-12 13:35:41.830991","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6820>","4c","31641905428/2023-08-12 13:35:38.974639","31641905428/condition2/4c/2023-08-12 13:35:41.850265","2023-08-12 13:35:41.850265","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b68b0>","3b","31641905428/2023-08-12 13:36:53.331621","31641905428/condition2/3b/2023-08-12 13:36:55.641487","2023-08-12 13:36:55.641487","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6940>","10d","31641905428/2023-08-12 13:36:53.331621","31641905428/condition2/10d/2023-08-12 13:36:56.659353","2023-08-12 13:36:56.659353","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b69d0>","11c","31641905428/2023-08-12 13:36:53.331621","31641905428/condition2/11c/2023-08-12 13:36:55.654850","2023-08-12 13:36:55.654850","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6a60>","1a","31641905428/2023-08-12 13:36:53.331621","31641905428/condition2/1a/2023-08-12 13:36:56.768437","2023-08-12 13:36:56.768437","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6af0>","12c","31641905428/2023-08-12 13:36:53.331621","31641905428/condition2/12c/2023-08-12 13:36:57.401936","2023-08-12 13:36:57.401936","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6b80>","2a","31641905428/2023-08-12 13:36:53.331621","31641905428/condition2/2a/2023-08-12 13:36:57.315550","2023-08-12 13:36:57.315550","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6c10>","5c","31641905428/2023-08-12 13:36:53.331621","31641905428/condition2/5c/2023-08-12 13:36:57.449250","2023-08-12 13:36:57.449250","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6ca0>","4c","31641905428/2023-08-12 13:36:53.331621","31641905428/condition2/4c/2023-08-12 13:36:57.117042","2023-08-12 13:36:57.117042","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6d30>","3b","31641905428/2023-08-12 13:38:39.342727","31641905428/condition2/3b/2023-08-12 13:38:39.966500","2023-08-12 13:38:39.966500","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6dc0>","10d","31641905428/2023-08-12 13:38:39.342727","31641905428/condition2/10d/2023-08-12 13:38:40.351066","2023-08-12 13:38:40.351066","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6e50>","2a","31641905428/2023-08-12 13:38:39.342727","31641905428/condition2/2a/2023-08-12 13:38:41.172435","2023-08-12 13:38:41.172435","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6ee0>","11c","31641905428/2023-08-12 13:38:39.342727","31641905428/condition2/11c/2023-08-12 13:38:42.352111","2023-08-12 13:38:42.352111","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556b6f70>","5c","31641905428/2023-08-12 13:38:39.342727","31641905428/condition2/5c/2023-08-12 13:38:40.053774","2023-08-12 13:38:40.053774","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d040>","1a","31641905428/2023-08-12 13:38:39.342727","31641905428/condition2/1a/2023-08-12 13:38:40.064926","2023-08-12 13:38:40.064926","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d0d0>","4c","31641905428/2023-08-12 13:38:39.342727","31641905428/condition2/4c/2023-08-12 13:38:40.056329","2023-08-12 13:38:40.056329","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d160>","10d","31641905428/2023-08-12 15:16:50.267194","31641905428/condition2/10d/2023-08-12 15:16:50.592550","2023-08-12 15:16:50.592550","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d1f0>","3b","31641905428/2023-08-12 15:16:50.267194","31641905428/condition2/3b/2023-08-12 15:16:51.403539","2023-08-12 15:16:51.403539","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d280>","12c","31641905428/2023-08-12 15:16:50.267194","31641905428/condition2/12c/2023-08-12 15:16:52.559274","2023-08-12 15:16:52.559274","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d310>","5c","31641905428/2023-08-12 15:16:50.267194","31641905428/condition2/5c/2023-08-12 15:16:53.196153","2023-08-12 15:16:53.196153","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d3a0>","2a","31641905428/2023-08-12 15:16:50.267194","31641905428/condition2/2a/2023-08-12 15:16:50.645189","2023-08-12 15:16:50.645189","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d430>","1a","31641905428/2023-08-12 15:16:50.267194","31641905428/condition2/1a/2023-08-12 15:16:50.645191","2023-08-12 15:16:50.645191","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d4c0>","11c","31641905428/2023-08-12 15:16:50.267194","31641905428/condition2/11c/2023-08-12 15:16:50.636782","2023-08-12 15:16:50.636782","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d550>","4c","31641905428/2023-08-12 15:16:50.267194","31641905428/condition2/4c/2023-08-12 15:16:50.617070","2023-08-12 15:16:50.617070","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d5e0>","4b","98831703534/2023-08-12 15:53:58.898238","98831703534/condition6/4b/2023-08-12 15:54:03.437506","2023-08-12 15:54:03.437506","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d670>","10d","98831703534/2023-08-12 15:53:58.898238","98831703534/condition6/10d/2023-08-12 15:54:03.457494","2023-08-12 15:54:03.457494","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d700>","12b","98831703534/2023-08-12 15:53:58.898238","98831703534/condition6/12b/2023-08-12 15:54:03.464529","2023-08-12 15:54:03.464529","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d790>","1a","98831703534/2023-08-12 15:53:58.898238","98831703534/condition6/1a/2023-08-12 15:54:03.491557","2023-08-12 15:54:03.491557","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d820>","11b","98831703534/2023-08-12 15:53:58.898238","98831703534/condition6/11b/2023-08-12 15:54:14.662881","2023-08-12 15:54:14.662881","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d8b0>","2a","98831703534/2023-08-12 15:53:58.898238","98831703534/condition6/2a/2023-08-12 15:54:21.073632","2023-08-12 15:54:21.073632","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d940>","5b","98831703534/2023-08-12 15:53:58.898238","98831703534/condition6/5b/2023-08-12 15:54:22.721796","2023-08-12 15:54:22.721796","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563d9d0>","4b","98831703534/2023-08-12 15:54:59.222682","98831703534/condition6/4b/2023-08-12 15:55:00.115619","2023-08-12 15:55:00.115619","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563da60>","1a","98831703534/2023-08-12 15:54:59.222682","98831703534/condition6/1a/2023-08-12 15:54:59.771141","2023-08-12 15:54:59.771141","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563daf0>","2a","98831703534/2023-08-12 15:54:59.222682","98831703534/condition6/2a/2023-08-12 15:55:01.531262","2023-08-12 15:55:01.531262","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563db80>","5b","98831703534/2023-08-12 15:54:59.222682","98831703534/condition6/5b/2023-08-12 15:55:03.057792","2023-08-12 15:55:03.057792","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563dc10>","3b","98831703534/2023-08-12 15:54:59.222682","98831703534/condition6/3b/2023-08-12 15:55:03.518654","2023-08-12 15:55:03.518654","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563dca0>","11b","98831703534/2023-08-12 15:54:59.222682","98831703534/condition6/11b/2023-08-12 15:55:00.987362","2023-08-12 15:55:00.987362","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563dd30>","10d","98831703534/2023-08-12 15:54:59.222682","98831703534/condition6/10d/2023-08-12 15:54:59.770901","2023-08-12 15:54:59.770901","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563ddc0>","12b","98831703534/2023-08-12 15:54:59.222682","98831703534/condition6/12b/2023-08-12 15:54:59.796694","2023-08-12 15:54:59.796694","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563de50>","10d","98831703534/2023-08-12 15:55:37.094424","98831703534/condition6/10d/2023-08-12 15:55:40.507177","2023-08-12 15:55:40.507177","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563dee0>","4b","98831703534/2023-08-12 15:55:37.094424","98831703534/condition6/4b/2023-08-12 15:55:40.518128","2023-08-12 15:55:40.518128","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5563df70>","1a","98831703534/2023-08-12 15:55:37.094424","98831703534/condition6/1a/2023-08-12 15:55:40.515141","2023-08-12 15:55:40.515141","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646040>","12b","98831703534/2023-08-12 15:55:37.094424","98831703534/condition6/12b/2023-08-12 15:55:40.518363","2023-08-12 15:55:40.518363","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556460d0>","1a","98831703534/2023-08-12 15:56:34.389627","98831703534/condition6/1a/2023-08-12 15:56:35.589085","2023-08-12 15:56:35.589085","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646160>","4b","98831703534/2023-08-12 15:56:34.389627","98831703534/condition6/4b/2023-08-12 15:56:35.602397","2023-08-12 15:56:35.602397","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556461f0>","10d","98831703534/2023-08-12 15:56:34.389627","98831703534/condition6/10d/2023-08-12 15:56:35.593911","2023-08-12 15:56:35.593911","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646280>","12b","98831703534/2023-08-12 15:56:34.389627","98831703534/condition6/12b/2023-08-12 15:56:35.599334","2023-08-12 15:56:35.599334","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646310>","4d","23845664942/2023-08-12 17:52:12.639348","23845664942/condition5/4d/2023-08-12 17:52:13.824820","2023-08-12 17:52:13.824820","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556463a0>","5d","23845664942/2023-08-12 17:52:12.639348","23845664942/condition5/5d/2023-08-12 17:52:13.836463","2023-08-12 17:52:13.836463","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646430>","2a","23845664942/2023-08-12 17:52:12.639348","23845664942/condition5/2a/2023-08-12 17:52:13.850747","2023-08-12 17:52:13.850747","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556464c0>","1a","23845664942/2023-08-12 17:52:12.639348","23845664942/condition5/1a/2023-08-12 17:52:19.636597","2023-08-12 17:52:19.636597","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646550>","3b","23845664942/2023-08-12 17:52:12.639348","23845664942/condition5/3b/2023-08-12 17:52:21.552946","2023-08-12 17:52:21.552946","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556465e0>","10d","23845664942/2023-08-12 17:52:12.639348","23845664942/condition5/10d/2023-08-12 17:52:22.680261","2023-08-12 17:52:22.680261","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646670>","12d","23845664942/2023-08-12 17:52:12.639348","23845664942/condition5/12d/2023-08-12 17:52:24.414568","2023-08-12 17:52:24.414568","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646700>","11d","23845664942/2023-08-12 17:52:12.639348","23845664942/condition5/11d/2023-08-12 17:52:25.537212","2023-08-12 17:52:25.537212","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646790>","5d","23845664942/2023-08-12 17:52:34.575435","23845664942/condition5/5d/2023-08-12 17:52:36.098362","2023-08-12 17:52:36.098362","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646820>","4d","23845664942/2023-08-12 17:52:34.575435","23845664942/condition5/4d/2023-08-12 17:52:36.100796","2023-08-12 17:52:36.100796","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556468b0>","12d","23845664942/2023-08-12 17:52:34.575435","23845664942/condition5/12d/2023-08-12 17:52:38.521355","2023-08-12 17:52:38.521355","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646940>","10d","23845664942/2023-08-12 17:52:34.575435","23845664942/condition5/10d/2023-08-12 17:52:37.816995","2023-08-12 17:52:37.816995","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556469d0>","1a","23845664942/2023-08-12 17:52:34.575435","23845664942/condition5/1a/2023-08-12 17:52:36.832979","2023-08-12 17:52:36.832979","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646a60>","3b","23845664942/2023-08-12 17:52:34.575435","23845664942/condition5/3b/2023-08-12 17:52:37.615609","2023-08-12 17:52:37.615609","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646af0>","11d","23845664942/2023-08-12 17:52:34.575435","23845664942/condition5/11d/2023-08-12 17:52:58.080308","2023-08-12 17:52:58.080308","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646b80>","5d","23845664942/2023-08-12 17:53:38.286417","23845664942/condition5/5d/2023-08-12 17:53:40.335267","2023-08-12 17:53:40.335267","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646c10>","4d","23845664942/2023-08-12 17:53:38.286417","23845664942/condition5/4d/2023-08-12 17:53:40.335418","2023-08-12 17:53:40.335418","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646ca0>","5b","15429998438/2023-08-12 17:59:33.629620","15429998438/condition3/5b/2023-08-12 17:59:34.412534","2023-08-12 17:59:34.412534","15429998438",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646d30>","3a","15429998438/2023-08-12 17:59:33.629620","15429998438/condition3/3a/2023-08-12 17:59:34.416167","2023-08-12 17:59:34.416167","15429998438",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646dc0>","10d","15429998438/2023-08-12 17:59:33.629620","15429998438/condition3/10d/2023-08-12 17:59:34.420960","2023-08-12 17:59:34.420960","15429998438",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646e50>","1a","15429998438/2023-08-12 17:59:33.629620","15429998438/condition3/1a/2023-08-12 17:59:52.795949","2023-08-12 17:59:52.795949","15429998438",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646ee0>","4a","15429998438/2023-08-12 17:59:33.629620","15429998438/condition3/4a/2023-08-12 17:59:52.928101","2023-08-12 17:59:52.928101","15429998438",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55646f70>","2a","15429998438/2023-08-12 17:59:33.629620","15429998438/condition3/2a/2023-08-12 17:59:53.349961","2023-08-12 17:59:53.349961","15429998438",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e040>","3a","15429998438/2023-08-12 18:01:48.044889","15429998438/condition3/3a/2023-08-12 18:01:50.710804","2023-08-12 18:01:50.710804","15429998438",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e0d0>","10d","15429998438/2023-08-12 18:01:48.044889","15429998438/condition3/10d/2023-08-12 18:01:50.775724","2023-08-12 18:01:50.775724","15429998438",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e160>","5b","15429998438/2023-08-12 18:01:48.044889","15429998438/condition3/5b/2023-08-12 18:01:50.717603","2023-08-12 18:01:50.717603","15429998438",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e1f0>","2c","60486889746/2023-08-12 18:09:45.346843","60486889746/condition1/2c/2023-08-12 18:09:46.191231","2023-08-12 18:09:46.191231","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e280>","1c","60486889746/2023-08-12 18:09:45.346843","60486889746/condition1/1c/2023-08-12 18:09:47.182984","2023-08-12 18:09:47.182984","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e310>","10d","60486889746/2023-08-12 18:09:45.346843","60486889746/condition1/10d/2023-08-12 18:09:46.315087","2023-08-12 18:09:46.315087","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e3a0>","11c","60486889746/2023-08-12 18:09:45.346843","60486889746/condition1/11c/2023-08-12 18:09:48.227355","2023-08-12 18:09:48.227355","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e430>","1c","60486889746/2023-08-12 18:09:45.346843","60486889746/condition1/1c/2023-08-12 18:09:48.925692","2023-08-12 18:09:48.925692","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e4c0>","4c","60486889746/2023-08-12 18:09:45.346843","60486889746/condition1/4c/2023-08-12 18:09:46.615757","2023-08-12 18:09:46.615757","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e550>","4c","60486889746/2023-08-12 18:09:45.346843","60486889746/condition1/4c/2023-08-12 18:09:49.664572","2023-08-12 18:09:49.664572","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e5e0>","5d","60486889746/2023-08-12 18:09:45.346843","60486889746/condition1/5d/2023-08-12 18:09:46.229271","2023-08-12 18:09:46.229271","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e670>","3c","60486889746/2023-08-12 18:09:45.346843","60486889746/condition1/3c/2023-08-12 18:09:47.847517","2023-08-12 18:09:47.847517","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e700>","12c","60486889746/2023-08-12 18:09:45.346843","60486889746/condition1/12c/2023-08-12 18:09:46.515353","2023-08-12 18:09:46.515353","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e790>","1c","60486889746/2023-08-12 18:11:11.962536","60486889746/condition1/1c/2023-08-12 18:11:12.868927","2023-08-12 18:11:12.868927","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e820>","4c","60486889746/2023-08-12 18:11:11.962536","60486889746/condition1/4c/2023-08-12 18:11:12.872633","2023-08-12 18:11:12.872633","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e8b0>","4c","60486889746/2023-08-12 18:12:48.179562","60486889746/condition1/4c/2023-08-12 18:12:48.761332","2023-08-12 18:12:48.761332","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e940>","1c","60486889746/2023-08-12 18:12:48.179562","60486889746/condition1/1c/2023-08-12 18:12:48.779561","2023-08-12 18:12:48.779561","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564e9d0>","10d","60486889746/2023-08-12 18:12:48.179562","60486889746/condition1/10d/2023-08-12 18:13:08.616432","2023-08-12 18:13:08.616432","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564ea60>","12c","60486889746/2023-08-12 18:12:48.179562","60486889746/condition1/12c/2023-08-12 18:13:09.030449","2023-08-12 18:13:09.030449","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564eaf0>","3c","60486889746/2023-08-12 18:12:48.179562","60486889746/condition1/3c/2023-08-12 18:13:08.752872","2023-08-12 18:13:08.752872","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564eb80>","11c","60486889746/2023-08-12 18:12:48.179562","60486889746/condition1/11c/2023-08-12 18:13:09.127180","2023-08-12 18:13:09.127180","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564ec10>","2c","60486889746/2023-08-12 18:12:48.179562","60486889746/condition1/2c/2023-08-12 18:13:09.867111","2023-08-12 18:13:09.867111","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564eca0>","5d","60486889746/2023-08-12 18:12:48.179562","60486889746/condition1/5d/2023-08-12 18:13:08.995612","2023-08-12 18:13:08.995612","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564ed30>","4c","60486889746/2023-08-12 18:13:11.456665","60486889746/condition1/4c/2023-08-12 18:13:13.156914","2023-08-12 18:13:13.156914","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564edc0>","1c","60486889746/2023-08-12 18:13:11.456665","60486889746/condition1/1c/2023-08-12 18:13:13.161389","2023-08-12 18:13:13.161389","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564ee50>","1c","60486889746/2023-08-12 18:13:40.344902","60486889746/condition1/1c/2023-08-12 18:13:40.883137","2023-08-12 18:13:40.883137","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564eee0>","4c","60486889746/2023-08-12 18:13:40.344902","60486889746/condition1/4c/2023-08-12 18:13:40.926119","2023-08-12 18:13:40.926119","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5564ef70>","5d","60486889746/2023-08-12 18:13:40.344902","60486889746/condition1/5d/2023-08-12 18:13:44.214247","2023-08-12 18:13:44.214247","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654040>","12c","60486889746/2023-08-12 18:13:40.344902","60486889746/condition1/12c/2023-08-12 18:13:44.534638","2023-08-12 18:13:44.534638","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556540d0>","3c","60486889746/2023-08-12 18:13:40.344902","60486889746/condition1/3c/2023-08-12 18:13:40.888394","2023-08-12 18:13:40.888394","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654160>","10d","60486889746/2023-08-12 18:13:40.344902","60486889746/condition1/10d/2023-08-12 18:13:40.884734","2023-08-12 18:13:40.884734","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556541f0>","11c","60486889746/2023-08-12 18:13:40.344902","60486889746/condition1/11c/2023-08-12 18:13:40.926297","2023-08-12 18:13:40.926297","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654280>","2c","60486889746/2023-08-12 18:13:40.344902","60486889746/condition1/2c/2023-08-12 18:13:42.171327","2023-08-12 18:13:42.171327","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654310>","1c","60486889746/2023-08-12 18:14:08.841064","60486889746/condition1/1c/2023-08-12 18:14:09.175000","2023-08-12 18:14:09.175000","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556543a0>","4c","60486889746/2023-08-12 18:14:08.841064","60486889746/condition1/4c/2023-08-12 18:14:09.182610","2023-08-12 18:14:09.182610","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654430>","10d","60486889746/2023-08-12 18:14:08.841064","60486889746/condition1/10d/2023-08-12 18:14:10.980233","2023-08-12 18:14:10.980233","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556544c0>","4c","60486889746/2023-08-12 18:14:30.345992","60486889746/condition1/4c/2023-08-12 18:14:30.671330","2023-08-12 18:14:30.671330","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654550>","1c","60486889746/2023-08-12 18:14:30.345992","60486889746/condition1/1c/2023-08-12 18:14:30.671582","2023-08-12 18:14:30.671582","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556545e0>","10d","60486889746/2023-08-12 18:14:30.345992","60486889746/condition1/10d/2023-08-12 18:14:36.342933","2023-08-12 18:14:36.342933","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654670>","3c","60486889746/2023-08-12 18:14:30.345992","60486889746/condition1/3c/2023-08-12 18:14:38.608505","2023-08-12 18:14:38.608505","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654700>","5d","60486889746/2023-08-12 18:14:30.345992","60486889746/condition1/5d/2023-08-12 18:14:39.234453","2023-08-12 18:14:39.234453","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654790>","12c","60486889746/2023-08-12 18:14:30.345992","60486889746/condition1/12c/2023-08-12 18:14:42.254771","2023-08-12 18:14:42.254771","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654820>","1c","60486889746/2023-08-12 18:15:10.678198","60486889746/condition1/1c/2023-08-12 18:15:11.408139","2023-08-12 18:15:11.408139","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556548b0>","12c","60486889746/2023-08-12 18:15:10.678198","60486889746/condition1/12c/2023-08-12 18:15:11.941544","2023-08-12 18:15:11.941544","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654940>","3c","60486889746/2023-08-12 18:15:10.678198","60486889746/condition1/3c/2023-08-12 18:15:12.392120","2023-08-12 18:15:12.392120","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556549d0>","10d","60486889746/2023-08-12 18:15:10.678198","60486889746/condition1/10d/2023-08-12 18:15:12.746642","2023-08-12 18:15:12.746642","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654a60>","11c","60486889746/2023-08-12 18:15:10.678198","60486889746/condition1/11c/2023-08-12 18:15:11.458390","2023-08-12 18:15:11.458390","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654af0>","4c","60486889746/2023-08-12 18:15:10.678198","60486889746/condition1/4c/2023-08-12 18:15:11.412389","2023-08-12 18:15:11.412389","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654b80>","5d","60486889746/2023-08-12 18:15:10.678198","60486889746/condition1/5d/2023-08-12 18:15:11.419435","2023-08-12 18:15:11.419435","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654c10>","2c","60486889746/2023-08-12 18:15:10.678198","60486889746/condition1/2c/2023-08-12 18:15:11.416356","2023-08-12 18:15:11.416356","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654ca0>","1c","60486889746/2023-08-12 18:16:32.541731","60486889746/condition1/1c/2023-08-12 18:16:35.465001","2023-08-12 18:16:35.465001","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654d30>","4c","60486889746/2023-08-12 18:16:32.541731","60486889746/condition1/4c/2023-08-12 18:16:35.477026","2023-08-12 18:16:35.477026","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654dc0>","10d","60486889746/2023-08-12 18:16:32.541731","60486889746/condition1/10d/2023-08-12 18:17:01.379894","2023-08-12 18:17:01.379894","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654e50>","1c","60486889746/2023-08-12 18:17:07.170817","60486889746/condition1/1c/2023-08-12 18:17:11.511016","2023-08-12 18:17:11.511016","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654ee0>","4c","60486889746/2023-08-12 18:17:07.170817","60486889746/condition1/4c/2023-08-12 18:17:11.523752","2023-08-12 18:17:11.523752","60486889746",
