_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51880>","5d","61963684735/2023-08-10 07:41:48.900023","61963684735/condition4/5d/2023-08-10 07:41:58.622601","2023-08-10 07:41:58.622601","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51910>","12d","61963684735/2023-08-10 07:41:48.900023","61963684735/condition4/12d/2023-08-10 07:41:58.982050","2023-08-10 07:41:58.982050","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c519a0>","1c","61963684735/2023-08-10 07:41:48.900023","61963684735/condition4/1c/2023-08-10 07:41:59.062433","2023-08-10 07:41:59.062433","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51a30>","4d","61963684735/2023-08-10 07:41:48.900023","61963684735/condition4/4d/2023-08-10 07:42:00.068887","2023-08-10 07:42:00.068887","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51ac0>","11d","61963684735/2023-08-10 07:41:48.900023","61963684735/condition4/11d/2023-08-10 07:41:56.663559","2023-08-10 07:41:56.663559","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51b50>","10d","61963684735/2023-08-10 07:41:48.900023","61963684735/condition4/10d/2023-08-10 07:41:56.701237","2023-08-10 07:41:56.701237","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51be0>","5d","84692872413/2023-08-10 07:42:02.123643","84692872413/condition4/5d/2023-08-10 07:42:05.929531","2023-08-10 07:42:05.929531","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51c70>","2c","84692872413/2023-08-10 07:42:02.123643","84692872413/condition4/2c/2023-08-10 07:42:09.437426","2023-08-10 07:42:09.437426","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51d00>","10d","84692872413/2023-08-10 07:42:02.123643","84692872413/condition4/10d/2023-08-10 07:42:09.746263","2023-08-10 07:42:09.746263","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51d90>","2a","41014396585/2023-08-10 07:42:05.821040","41014396585/condition5/2a/2023-08-10 07:42:10.353891","2023-08-10 07:42:10.353891","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51e20>","10d","41014396585/2023-08-10 07:42:05.821040","41014396585/condition5/10d/2023-08-10 07:42:11.073646","2023-08-10 07:42:11.073646","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51eb0>","12d","41014396585/2023-08-10 07:42:05.821040","41014396585/condition5/12d/2023-08-10 07:42:11.473607","2023-08-10 07:42:11.473607","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51f40>","11d","84692872413/2023-08-10 07:42:02.123643","84692872413/condition4/11d/2023-08-10 07:42:12.149023","2023-08-10 07:42:12.149023","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c51fd0>","12d","84692872413/2023-08-10 07:42:02.123643","84692872413/condition4/12d/2023-08-10 07:42:12.568299","2023-08-10 07:42:12.568299","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f0a0>","3b","41014396585/2023-08-10 07:42:05.821040","41014396585/condition5/3b/2023-08-10 07:42:11.908985","2023-08-10 07:42:11.908985","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f130>","1a","53041572431/2023-08-10 07:29:36.778290","53041572431/condition3/1a/2023-08-10 07:42:17.309439","2023-08-10 07:42:17.309439","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f1c0>","3c","92615722657/2023-08-10 07:42:23.924601","92615722657/condition1/3c/2023-08-10 07:42:25.159949","2023-08-10 07:42:25.159949","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f250>","12c","92615722657/2023-08-10 07:42:23.924601","92615722657/condition1/12c/2023-08-10 07:42:25.213257","2023-08-10 07:42:25.213257","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f2e0>","2c","92615722657/2023-08-10 07:42:23.924601","92615722657/condition1/2c/2023-08-10 07:42:25.167414","2023-08-10 07:42:25.167414","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f370>","10d","92615722657/2023-08-10 07:42:23.924601","92615722657/condition1/10d/2023-08-10 07:42:32.537641","2023-08-10 07:42:32.537641","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f400>","4c","92615722657/2023-08-10 07:42:23.924601","92615722657/condition1/4c/2023-08-10 07:42:32.606679","2023-08-10 07:42:32.606679","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f490>","5d","84692872413/2023-08-10 07:42:31.338783","84692872413/condition4/5d/2023-08-10 07:42:33.813035","2023-08-10 07:42:33.813035","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f520>","1c","84692872413/2023-08-10 07:42:31.338783","84692872413/condition4/1c/2023-08-10 07:42:33.895168","2023-08-10 07:42:33.895168","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f5b0>","4d","84692872413/2023-08-10 07:42:31.338783","84692872413/condition4/4d/2023-08-10 07:42:34.086098","2023-08-10 07:42:34.086098","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f640>","5d","92615722657/2023-08-10 07:42:23.924601","92615722657/condition1/5d/2023-08-10 07:42:31.991093","2023-08-10 07:42:31.991093","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f6d0>","3d","84692872413/2023-08-10 07:42:31.338783","84692872413/condition4/3d/2023-08-10 07:42:34.120318","2023-08-10 07:42:34.120318","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f760>","2c","84692872413/2023-08-10 07:42:31.338783","84692872413/condition4/2c/2023-08-10 07:42:34.691908","2023-08-10 07:42:34.691908","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f7f0>","10d","84692872413/2023-08-10 07:42:31.338783","84692872413/condition4/10d/2023-08-10 07:42:35.474741","2023-08-10 07:42:35.474741","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f880>","11d","84692872413/2023-08-10 07:42:31.338783","84692872413/condition4/11d/2023-08-10 07:42:35.814705","2023-08-10 07:42:35.814705","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f910>","3a","24115105159/2023-08-10 07:42:36.200726","24115105159/condition3/3a/2023-08-10 07:42:37.595223","2023-08-10 07:42:37.595223","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3f9a0>","10d","24115105159/2023-08-10 07:42:36.200726","24115105159/condition3/10d/2023-08-10 07:42:38.433769","2023-08-10 07:42:38.433769","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3fa30>","4a","24115105159/2023-08-10 07:42:36.200726","24115105159/condition3/4a/2023-08-10 07:42:40.856612","2023-08-10 07:42:40.856612","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3fac0>","1c","90030853752/2023-08-10 07:42:34.227079","90030853752/condition1/1c/2023-08-10 07:42:46.439926","2023-08-10 07:42:46.439926","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3fb50>","1a","12767582617/2023-08-10 07:42:45.448874","12767582617/condition3/1a/2023-08-10 07:42:47.255351","2023-08-10 07:42:47.255351","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3fbe0>","11c","90030853752/2023-08-10 07:42:34.227079","90030853752/condition1/11c/2023-08-10 07:42:46.274090","2023-08-10 07:42:46.274090","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3fc70>","12a","12767582617/2023-08-10 07:42:45.448874","12767582617/condition3/12a/2023-08-10 07:42:48.189960","2023-08-10 07:42:48.189960","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3fd00>","10d","61963684735/2023-08-10 07:42:41.801485","61963684735/condition4/10d/2023-08-10 07:42:48.777420","2023-08-10 07:42:48.777420","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3fd90>","11d","61963684735/2023-08-10 07:42:41.801485","61963684735/condition4/11d/2023-08-10 07:42:49.343837","2023-08-10 07:42:49.343837","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3fe20>","1c","61963684735/2023-08-10 07:42:41.801485","61963684735/condition4/1c/2023-08-10 07:42:49.569369","2023-08-10 07:42:49.569369","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3feb0>","3d","61963684735/2023-08-10 07:42:41.801485","61963684735/condition4/3d/2023-08-10 07:42:49.923844","2023-08-10 07:42:49.923844","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3ff40>","5d","61963684735/2023-08-10 07:42:41.801485","61963684735/condition4/5d/2023-08-10 07:42:48.830568","2023-08-10 07:42:48.830568","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c3ffd0>","10d","90030853752/2023-08-10 07:42:34.227079","90030853752/condition1/10d/2023-08-10 07:42:46.475087","2023-08-10 07:42:46.475087","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a290a0>","5d","61963684735/2023-08-10 07:42:51.563383","61963684735/condition4/5d/2023-08-10 07:42:52.605126","2023-08-10 07:42:52.605126","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29130>","1c","61963684735/2023-08-10 07:42:51.563383","61963684735/condition4/1c/2023-08-10 07:42:52.783069","2023-08-10 07:42:52.783069","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a291c0>","3d","61963684735/2023-08-10 07:42:51.563383","61963684735/condition4/3d/2023-08-10 07:42:52.783887","2023-08-10 07:42:52.783887","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29250>","2c","61963684735/2023-08-10 07:42:51.563383","61963684735/condition4/2c/2023-08-10 07:42:53.319768","2023-08-10 07:42:53.319768","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a292e0>","10d","61963684735/2023-08-10 07:42:51.563383","61963684735/condition4/10d/2023-08-10 07:42:52.791997","2023-08-10 07:42:52.791997","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29370>","4d","61963684735/2023-08-10 07:42:51.563383","61963684735/condition4/4d/2023-08-10 07:42:52.865323","2023-08-10 07:42:52.865323","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29400>","11d","61963684735/2023-08-10 07:42:51.563383","61963684735/condition4/11d/2023-08-10 07:42:52.796231","2023-08-10 07:42:52.796231","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29490>","12d","61963684735/2023-08-10 07:42:51.563383","61963684735/condition4/12d/2023-08-10 07:42:52.787136","2023-08-10 07:42:52.787136","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29520>","2a","12767582617/2023-08-10 07:42:45.448874","12767582617/condition3/2a/2023-08-10 07:42:54.419756","2023-08-10 07:42:54.419756","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a295b0>","10d","61963684735/2023-08-10 07:42:57.695963","61963684735/condition4/10d/2023-08-10 07:42:59.003230","2023-08-10 07:42:59.003230","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29640>","11c","17368288422/2023-08-10 07:42:58.846848","17368288422/condition2/11c/2023-08-10 07:42:59.881815","2023-08-10 07:42:59.881815","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a296d0>","5c","17368288422/2023-08-10 07:42:58.846848","17368288422/condition2/5c/2023-08-10 07:42:59.935103","2023-08-10 07:42:59.935103","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29760>","2a","17368288422/2023-08-10 07:42:58.846848","17368288422/condition2/2a/2023-08-10 07:43:00.163308","2023-08-10 07:43:00.163308","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a297f0>","5d","61963684735/2023-08-10 07:42:57.695963","61963684735/condition4/5d/2023-08-10 07:42:59.005746","2023-08-10 07:42:59.005746","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29880>","10d","61963684735/2023-08-10 07:43:01.209447","61963684735/condition4/10d/2023-08-10 07:43:03.618446","2023-08-10 07:43:03.618446","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29910>","2c","61963684735/2023-08-10 07:43:01.209447","61963684735/condition4/2c/2023-08-10 07:43:04.310924","2023-08-10 07:43:04.310924","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a299a0>","1c","61963684735/2023-08-10 07:43:01.209447","61963684735/condition4/1c/2023-08-10 07:43:05.031968","2023-08-10 07:43:05.031968","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29a30>","3d","61963684735/2023-08-10 07:43:01.209447","61963684735/condition4/3d/2023-08-10 07:43:06.041485","2023-08-10 07:43:06.041485","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29ac0>","4d","61963684735/2023-08-10 07:43:01.209447","61963684735/condition4/4d/2023-08-10 07:43:06.899303","2023-08-10 07:43:06.899303","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29b50>","5d","61963684735/2023-08-10 07:43:01.209447","61963684735/condition4/5d/2023-08-10 07:43:07.192607","2023-08-10 07:43:07.192607","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29be0>","11d","61963684735/2023-08-10 07:43:01.209447","61963684735/condition4/11d/2023-08-10 07:43:07.911059","2023-08-10 07:43:07.911059","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29c70>","12d","61963684735/2023-08-10 07:43:01.209447","61963684735/condition4/12d/2023-08-10 07:43:03.273708","2023-08-10 07:43:03.273708","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29d00>","3c","92615722657/2023-08-10 07:43:07.981582","92615722657/condition1/3c/2023-08-10 07:43:08.583510","2023-08-10 07:43:08.583510","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29d90>","12c","92615722657/2023-08-10 07:43:07.981582","92615722657/condition1/12c/2023-08-10 07:43:08.822843","2023-08-10 07:43:08.822843","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29e20>","3a","12767582617/2023-08-10 07:42:45.448874","12767582617/condition3/3a/2023-08-10 07:43:08.079179","2023-08-10 07:43:08.079179","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29eb0>","2c","92615722657/2023-08-10 07:43:07.981582","92615722657/condition1/2c/2023-08-10 07:43:09.260120","2023-08-10 07:43:09.260120","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29f40>","10d","63898891205/2023-08-10 07:43:07.668311","63898891205/condition1/10d/2023-08-10 07:43:12.589177","2023-08-10 07:43:12.589177","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a29fd0>","3c","63898891205/2023-08-10 07:43:07.668311","63898891205/condition1/3c/2023-08-10 07:43:13.474167","2023-08-10 07:43:13.474167","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a420a0>","12c","63898891205/2023-08-10 07:43:07.668311","63898891205/condition1/12c/2023-08-10 07:43:13.254062","2023-08-10 07:43:13.254062","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42130>","11c","63898891205/2023-08-10 07:43:07.668311","63898891205/condition1/11c/2023-08-10 07:43:11.878133","2023-08-10 07:43:11.878133","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a421c0>","5d","63898891205/2023-08-10 07:43:07.668311","63898891205/condition1/5d/2023-08-10 07:43:15.308152","2023-08-10 07:43:15.308152","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42250>","5b","12767582617/2023-08-10 07:42:45.448874","12767582617/condition3/5b/2023-08-10 07:43:19.645680","2023-08-10 07:43:19.645680","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a422e0>","5d","63898891205/2023-08-10 07:43:07.668311","63898891205/condition1/5d/2023-08-10 07:43:22.907774","2023-08-10 07:43:22.907774","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42370>","11c","63898891205/2023-08-10 07:43:07.668311","63898891205/condition1/11c/2023-08-10 07:43:21.890140","2023-08-10 07:43:21.890140","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42400>","10d","61963684735/2023-08-10 07:43:22.390564","61963684735/condition4/10d/2023-08-10 07:43:25.553560","2023-08-10 07:43:25.553560","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42490>","5d","61963684735/2023-08-10 07:43:22.390564","61963684735/condition4/5d/2023-08-10 07:43:25.938727","2023-08-10 07:43:25.938727","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42520>","3c","92615722657/2023-08-10 07:43:19.219414","92615722657/condition1/3c/2023-08-10 07:43:26.951268","2023-08-10 07:43:26.951268","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a425b0>","12c","92615722657/2023-08-10 07:43:19.219414","92615722657/condition1/12c/2023-08-10 07:43:27.361966","2023-08-10 07:43:27.361966","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42640>","2c","92615722657/2023-08-10 07:43:19.219414","92615722657/condition1/2c/2023-08-10 07:43:27.795671","2023-08-10 07:43:27.795671","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a426d0>","11d","61963684735/2023-08-10 07:43:22.390564","61963684735/condition4/11d/2023-08-10 07:43:28.674368","2023-08-10 07:43:28.674368","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42760>","3d","61963684735/2023-08-10 07:43:22.390564","61963684735/condition4/3d/2023-08-10 07:43:28.989078","2023-08-10 07:43:28.989078","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a427f0>","2c","61963684735/2023-08-10 07:43:22.390564","61963684735/condition4/2c/2023-08-10 07:43:28.979366","2023-08-10 07:43:28.979366","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42880>","1c","16500909656/2023-08-10 07:43:32.215122","16500909656/condition4/1c/2023-08-10 07:43:33.246453","2023-08-10 07:43:33.246453","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42910>","12d","16500909656/2023-08-10 07:43:32.215122","16500909656/condition4/12d/2023-08-10 07:43:33.259216","2023-08-10 07:43:33.259216","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a429a0>","10d","16500909656/2023-08-10 07:43:32.215122","16500909656/condition4/10d/2023-08-10 07:43:33.292267","2023-08-10 07:43:33.292267","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42a30>","1c","92615722657/2023-08-10 07:43:19.219414","92615722657/condition1/1c/2023-08-10 07:43:34.065527","2023-08-10 07:43:34.065527","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42ac0>","5d","16500909656/2023-08-10 07:43:32.215122","16500909656/condition4/5d/2023-08-10 07:43:33.270093","2023-08-10 07:43:33.270093","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42b50>","11b","81378408249/2023-08-10 07:43:35.661100","81378408249/condition6/11b/2023-08-10 07:43:37.488343","2023-08-10 07:43:37.488343","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42be0>","2a","81378408249/2023-08-10 07:43:35.661100","81378408249/condition6/2a/2023-08-10 07:43:37.465830","2023-08-10 07:43:37.465830","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42c70>","12b","81378408249/2023-08-10 07:43:35.661100","81378408249/condition6/12b/2023-08-10 07:43:38.773882","2023-08-10 07:43:38.773882","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42d00>","4b","81378408249/2023-08-10 07:43:35.661100","81378408249/condition6/4b/2023-08-10 07:43:37.422242","2023-08-10 07:43:37.422242","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42d90>","1a","81378408249/2023-08-10 07:43:35.661100","81378408249/condition6/1a/2023-08-10 07:43:38.879744","2023-08-10 07:43:38.879744","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42e20>","11d","16500909656/2023-08-10 07:43:32.215122","16500909656/condition4/11d/2023-08-10 07:43:43.497634","2023-08-10 07:43:43.497634","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42eb0>","10d","24115105159/2023-08-10 07:43:41.839105","24115105159/condition3/10d/2023-08-10 07:43:44.341592","2023-08-10 07:43:44.341592","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42f40>","3a","24115105159/2023-08-10 07:43:41.839105","24115105159/condition3/3a/2023-08-10 07:43:44.340041","2023-08-10 07:43:44.340041","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a42fd0>","12a","24115105159/2023-08-10 07:43:41.839105","24115105159/condition3/12a/2023-08-10 07:43:44.348133","2023-08-10 07:43:44.348133","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f0a0>","4a","24115105159/2023-08-10 07:43:41.839105","24115105159/condition3/4a/2023-08-10 07:43:44.350443","2023-08-10 07:43:44.350443","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f130>","2a","24115105159/2023-08-10 07:43:41.839105","24115105159/condition3/2a/2023-08-10 07:43:45.059553","2023-08-10 07:43:45.059553","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f1c0>","10d","16500909656/2023-08-10 07:43:48.632830","16500909656/condition4/10d/2023-08-10 07:43:49.449542","2023-08-10 07:43:49.449542","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f250>","1c","16500909656/2023-08-10 07:43:48.632830","16500909656/condition4/1c/2023-08-10 07:43:49.445738","2023-08-10 07:43:49.445738","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f2e0>","5d","16500909656/2023-08-10 07:43:48.632830","16500909656/condition4/5d/2023-08-10 07:43:49.450401","2023-08-10 07:43:49.450401","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f370>","11d","16500909656/2023-08-10 07:43:48.632830","16500909656/condition4/11d/2023-08-10 07:43:50.376145","2023-08-10 07:43:50.376145","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f400>","12d","16500909656/2023-08-10 07:43:48.632830","16500909656/condition4/12d/2023-08-10 07:43:49.448016","2023-08-10 07:43:49.448016","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f490>","11a","24115105159/2023-08-10 07:43:41.839105","24115105159/condition3/11a/2023-08-10 07:43:57.345802","2023-08-10 07:43:57.345802","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f520>","4d","37558576548/2023-08-10 07:43:55.860913","37558576548/condition5/4d/2023-08-10 07:44:01.570773","2023-08-10 07:44:01.570773","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f5b0>","12d","37558576548/2023-08-10 07:43:55.860913","37558576548/condition5/12d/2023-08-10 07:44:02.615381","2023-08-10 07:44:02.615381","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f640>","5d","37558576548/2023-08-10 07:43:55.860913","37558576548/condition5/5d/2023-08-10 07:44:01.573490","2023-08-10 07:44:01.573490","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f6d0>","5d","16500909656/2023-08-10 07:44:01.144664","16500909656/condition4/5d/2023-08-10 07:44:06.204030","2023-08-10 07:44:06.204030","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f760>","10d","16500909656/2023-08-10 07:44:01.144664","16500909656/condition4/10d/2023-08-10 07:44:07.631748","2023-08-10 07:44:07.631748","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f7f0>","11d","16500909656/2023-08-10 07:44:01.144664","16500909656/condition4/11d/2023-08-10 07:44:08.530787","2023-08-10 07:44:08.530787","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f880>","3d","16500909656/2023-08-10 07:44:01.144664","16500909656/condition4/3d/2023-08-10 07:44:10.171934","2023-08-10 07:44:10.171934","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f910>","2c","90030853752/2023-08-10 07:44:09.347587","90030853752/condition1/2c/2023-08-10 07:44:11.342441","2023-08-10 07:44:11.342441","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4f9a0>","1c","90030853752/2023-08-10 07:44:09.347587","90030853752/condition1/1c/2023-08-10 07:44:12.431697","2023-08-10 07:44:12.431697","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4fa30>","4c","90030853752/2023-08-10 07:44:09.347587","90030853752/condition1/4c/2023-08-10 07:44:14.438860","2023-08-10 07:44:14.438860","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4fac0>","11d","37558576548/2023-08-10 07:43:55.860913","37558576548/condition5/11d/2023-08-10 07:44:15.624811","2023-08-10 07:44:15.624811","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4fb50>","10d","37558576548/2023-08-10 07:43:55.860913","37558576548/condition5/10d/2023-08-10 07:44:15.985607","2023-08-10 07:44:15.985607","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4fbe0>","2a","37558576548/2023-08-10 07:43:55.860913","37558576548/condition5/2a/2023-08-10 07:44:16.115709","2023-08-10 07:44:16.115709","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4fc70>","1a","37558576548/2023-08-10 07:43:55.860913","37558576548/condition5/1a/2023-08-10 07:44:17.183776","2023-08-10 07:44:17.183776","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4fd00>","10d","90030853752/2023-08-10 07:44:09.347587","90030853752/condition1/10d/2023-08-10 07:44:13.808624","2023-08-10 07:44:13.808624","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4fd90>","11c","90030853752/2023-08-10 07:44:09.347587","90030853752/condition1/11c/2023-08-10 07:44:13.802487","2023-08-10 07:44:13.802487","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4fe20>","5d","34275861880/2023-08-10 07:44:14.792985","34275861880/condition1/5d/2023-08-10 07:44:17.817438","2023-08-10 07:44:17.817438","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4feb0>","12c","34275861880/2023-08-10 07:44:14.792985","34275861880/condition1/12c/2023-08-10 07:44:17.912509","2023-08-10 07:44:17.912509","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4ff40>","3c","90030853752/2023-08-10 07:44:09.347587","90030853752/condition1/3c/2023-08-10 07:44:15.215993","2023-08-10 07:44:15.215993","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a4ffd0>","5d","90030853752/2023-08-10 07:44:09.347587","90030853752/condition1/5d/2023-08-10 07:44:18.140854","2023-08-10 07:44:18.140854","90030853752",
