_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa1f40>","5d","54776790358/2023-08-10 10:03:16.864110","54776790358/condition1/5d/2023-08-10 10:03:28.300280","2023-08-10 10:03:28.300280","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa1fd0>","3b","57044954940/2023-08-10 10:03:17.839304","57044954940/condition6/3b/2023-08-10 10:03:32.323456","2023-08-10 10:03:32.323456","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa80a0>","5d","28037773964/2023-08-10 10:03:20.414286","28037773964/condition5/5d/2023-08-10 10:03:33.757085","2023-08-10 10:03:33.757085","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8130>","3b","28037773964/2023-08-10 10:03:20.414286","28037773964/condition5/3b/2023-08-10 10:03:37.347778","2023-08-10 10:03:37.347778","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa81c0>","10d","54776790358/2023-08-10 10:03:36.779072","54776790358/condition1/10d/2023-08-10 10:03:38.520842","2023-08-10 10:03:38.520842","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8250>","4c","54776790358/2023-08-10 10:03:36.779072","54776790358/condition1/4c/2023-08-10 10:03:39.091782","2023-08-10 10:03:39.091782","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa82e0>","10d","28037773964/2023-08-10 10:03:20.414286","28037773964/condition5/10d/2023-08-10 10:03:39.673536","2023-08-10 10:03:39.673536","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8370>","11c","54776790358/2023-08-10 10:03:36.779072","54776790358/condition1/11c/2023-08-10 10:03:38.481696","2023-08-10 10:03:38.481696","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8400>","3c","54776790358/2023-08-10 10:03:36.779072","54776790358/condition1/3c/2023-08-10 10:03:38.420179","2023-08-10 10:03:38.420179","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8490>","12d","28037773964/2023-08-10 10:03:20.414286","28037773964/condition5/12d/2023-08-10 10:03:43.402282","2023-08-10 10:03:43.402282","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8520>","3b","54609401761/2023-08-10 10:04:06.974560","54609401761/condition2/3b/2023-08-10 10:04:11.498571","2023-08-10 10:04:11.498571","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa85b0>","12c","54609401761/2023-08-10 10:04:06.974560","54609401761/condition2/12c/2023-08-10 10:04:11.503811","2023-08-10 10:04:11.503811","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8640>","12b","57044954940/2023-08-10 10:04:12.558576","57044954940/condition6/12b/2023-08-10 10:04:13.470557","2023-08-10 10:04:13.470557","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa86d0>","4b","57044954940/2023-08-10 10:04:12.558576","57044954940/condition6/4b/2023-08-10 10:04:13.475321","2023-08-10 10:04:13.475321","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8760>","11b","57044954940/2023-08-10 10:04:12.558576","57044954940/condition6/11b/2023-08-10 10:04:13.479885","2023-08-10 10:04:13.479885","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa87f0>","2a","57044954940/2023-08-10 10:04:12.558576","57044954940/condition6/2a/2023-08-10 10:04:13.480005","2023-08-10 10:04:13.480005","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8880>","2a","44731444732/2023-08-10 10:04:14.728315","44731444732/condition3/2a/2023-08-10 10:04:15.920651","2023-08-10 10:04:15.920651","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8910>","12a","44731444732/2023-08-10 10:04:14.728315","44731444732/condition3/12a/2023-08-10 10:04:15.989688","2023-08-10 10:04:15.989688","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa89a0>","11a","44731444732/2023-08-10 10:04:14.728315","44731444732/condition3/11a/2023-08-10 10:04:15.991947","2023-08-10 10:04:15.991947","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8a30>","4a","44731444732/2023-08-10 10:04:14.728315","44731444732/condition3/4a/2023-08-10 10:04:15.927672","2023-08-10 10:04:15.927672","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8ac0>","3a","44731444732/2023-08-10 10:04:14.728315","44731444732/condition3/3a/2023-08-10 10:04:17.433978","2023-08-10 10:04:17.433978","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8b50>","1a","57044954940/2023-08-10 10:04:12.558576","57044954940/condition6/1a/2023-08-10 10:04:20.250315","2023-08-10 10:04:20.250315","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8be0>","1a","44731444732/2023-08-10 10:04:14.728315","44731444732/condition3/1a/2023-08-10 10:04:18.134322","2023-08-10 10:04:18.134322","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8c70>","5b","57044954940/2023-08-10 10:04:12.558576","57044954940/condition6/5b/2023-08-10 10:04:19.775414","2023-08-10 10:04:19.775414","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8d00>","3b","57044954940/2023-08-10 10:04:12.558576","57044954940/condition6/3b/2023-08-10 10:04:19.805656","2023-08-10 10:04:19.805656","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8d90>","5b","44731444732/2023-08-10 10:04:14.728315","44731444732/condition3/5b/2023-08-10 10:04:29.096307","2023-08-10 10:04:29.096307","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8e20>","1a","80778450479/2023-08-10 10:04:29.378634","80778450479/condition3/1a/2023-08-10 10:04:30.755423","2023-08-10 10:04:30.755423","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8eb0>","4a","80778450479/2023-08-10 10:04:29.378634","80778450479/condition3/4a/2023-08-10 10:04:30.753943","2023-08-10 10:04:30.753943","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8f40>","5b","80778450479/2023-08-10 10:04:29.378634","80778450479/condition3/5b/2023-08-10 10:04:30.912109","2023-08-10 10:04:30.912109","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724faa8fd0>","3a","80778450479/2023-08-10 10:04:29.378634","80778450479/condition3/3a/2023-08-10 10:04:30.918058","2023-08-10 10:04:30.918058","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab00a0>","12a","80778450479/2023-08-10 10:04:29.378634","80778450479/condition3/12a/2023-08-10 10:04:34.355768","2023-08-10 10:04:34.355768","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0130>","10d","80778450479/2023-08-10 10:04:29.378634","80778450479/condition3/10d/2023-08-10 10:04:34.534311","2023-08-10 10:04:34.534311","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab01c0>","2a","80778450479/2023-08-10 10:04:29.378634","80778450479/condition3/2a/2023-08-10 10:04:35.400032","2023-08-10 10:04:35.400032","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0250>","11a","80778450479/2023-08-10 10:04:29.378634","80778450479/condition3/11a/2023-08-10 10:04:36.252831","2023-08-10 10:04:36.252831","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab02e0>","4b","57044954940/2023-08-10 10:04:47.537107","57044954940/condition6/4b/2023-08-10 10:04:48.987588","2023-08-10 10:04:48.987588","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0370>","12b","57044954940/2023-08-10 10:04:47.537107","57044954940/condition6/12b/2023-08-10 10:04:48.990910","2023-08-10 10:04:48.990910","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0400>","2a","57044954940/2023-08-10 10:04:47.537107","57044954940/condition6/2a/2023-08-10 10:04:48.997990","2023-08-10 10:04:48.997990","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0490>","11b","57044954940/2023-08-10 10:04:47.537107","57044954940/condition6/11b/2023-08-10 10:04:48.997637","2023-08-10 10:04:48.997637","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0520>","3a","80778450479/2023-08-10 10:04:56.315104","80778450479/condition3/3a/2023-08-10 10:04:56.604462","2023-08-10 10:04:56.604462","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab05b0>","5b","80778450479/2023-08-10 10:04:56.315104","80778450479/condition3/5b/2023-08-10 10:04:56.613947","2023-08-10 10:04:56.613947","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0640>","4a","80778450479/2023-08-10 10:04:56.315104","80778450479/condition3/4a/2023-08-10 10:04:56.638926","2023-08-10 10:04:56.638926","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab06d0>","1a","80778450479/2023-08-10 10:04:56.315104","80778450479/condition3/1a/2023-08-10 10:04:56.641853","2023-08-10 10:04:56.641853","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0760>","4d","28037773964/2023-08-10 10:05:17.850938","28037773964/condition5/4d/2023-08-10 10:05:19.203596","2023-08-10 10:05:19.203596","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab07f0>","2a","28037773964/2023-08-10 10:05:17.850938","28037773964/condition5/2a/2023-08-10 10:05:19.203079","2023-08-10 10:05:19.203079","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0880>","11d","28037773964/2023-08-10 10:05:17.850938","28037773964/condition5/11d/2023-08-10 10:05:19.213045","2023-08-10 10:05:19.213045","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0910>","1a","28037773964/2023-08-10 10:05:17.850938","28037773964/condition5/1a/2023-08-10 10:05:19.211142","2023-08-10 10:05:19.211142","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab09a0>","2a","44731444732/2023-08-10 10:05:22.231386","44731444732/condition3/2a/2023-08-10 10:05:23.196026","2023-08-10 10:05:23.196026","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0a30>","4a","44731444732/2023-08-10 10:05:22.231386","44731444732/condition3/4a/2023-08-10 10:05:23.194798","2023-08-10 10:05:23.194798","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0ac0>","11a","44731444732/2023-08-10 10:05:22.231386","44731444732/condition3/11a/2023-08-10 10:05:23.206061","2023-08-10 10:05:23.206061","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0b50>","5b","44731444732/2023-08-10 10:05:22.231386","44731444732/condition3/5b/2023-08-10 10:05:25.143759","2023-08-10 10:05:25.143759","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0be0>","3a","44731444732/2023-08-10 10:05:22.231386","44731444732/condition3/3a/2023-08-10 10:05:23.990624","2023-08-10 10:05:23.990624","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0c70>","12a","44731444732/2023-08-10 10:05:22.231386","44731444732/condition3/12a/2023-08-10 10:05:23.203612","2023-08-10 10:05:23.203612","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0d00>","1a","44731444732/2023-08-10 10:05:22.231386","44731444732/condition3/1a/2023-08-10 10:05:24.442259","2023-08-10 10:05:24.442259","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0d90>","10d","44731444732/2023-08-10 10:05:22.231386","44731444732/condition3/10d/2023-08-10 10:05:23.948465","2023-08-10 10:05:23.948465","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0e20>","4c","46386110098/2023-08-10 10:00:03.621941","46386110098/condition1/4c/2023-08-10 10:05:39.799006","2023-08-10 10:05:39.799006","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0eb0>","12a","39320644750/2023-08-10 10:05:45.860564","39320644750/condition3/12a/2023-08-10 10:05:46.654994","2023-08-10 10:05:46.654994","39320644750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0f40>","11a","39320644750/2023-08-10 10:05:45.860564","39320644750/condition3/11a/2023-08-10 10:05:46.766459","2023-08-10 10:05:46.766459","39320644750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab0fd0>","4a","39320644750/2023-08-10 10:05:45.860564","39320644750/condition3/4a/2023-08-10 10:05:46.769222","2023-08-10 10:05:46.769222","39320644750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab70a0>","12c","64830501249/2023-08-10 10:05:51.121386","64830501249/condition1/12c/2023-08-10 10:05:53.806690","2023-08-10 10:05:53.806690","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7130>","2c","64830501249/2023-08-10 10:05:51.121386","64830501249/condition1/2c/2023-08-10 10:05:53.836191","2023-08-10 10:05:53.836191","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab71c0>","11c","64830501249/2023-08-10 10:05:51.121386","64830501249/condition1/11c/2023-08-10 10:05:53.804720","2023-08-10 10:05:53.804720","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7250>","10d","64830501249/2023-08-10 10:05:51.121386","64830501249/condition1/10d/2023-08-10 10:05:53.840547","2023-08-10 10:05:53.840547","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab72e0>","10d","64830501249/2023-08-10 10:06:30.153873","64830501249/condition1/10d/2023-08-10 10:06:31.773345","2023-08-10 10:06:31.773345","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7370>","2c","64830501249/2023-08-10 10:06:30.153873","64830501249/condition1/2c/2023-08-10 10:06:31.776328","2023-08-10 10:06:31.776328","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7400>","12c","64830501249/2023-08-10 10:06:30.153873","64830501249/condition1/12c/2023-08-10 10:06:31.784907","2023-08-10 10:06:31.784907","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7490>","11c","64830501249/2023-08-10 10:06:30.153873","64830501249/condition1/11c/2023-08-10 10:06:31.782872","2023-08-10 10:06:31.782872","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7520>","12a","80778450479/2023-08-10 10:04:56.315104","80778450479/condition3/12a/2023-08-10 10:06:46.520632","2023-08-10 10:06:46.520632","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab75b0>","10d","80778450479/2023-08-10 10:04:56.315104","80778450479/condition3/10d/2023-08-10 10:06:46.560514","2023-08-10 10:06:46.560514","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7640>","2a","80778450479/2023-08-10 10:04:56.315104","80778450479/condition3/2a/2023-08-10 10:06:47.680701","2023-08-10 10:06:47.680701","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab76d0>","11a","80778450479/2023-08-10 10:04:56.315104","80778450479/condition3/11a/2023-08-10 10:06:47.747110","2023-08-10 10:06:47.747110","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7760>","3d","46964164907/2023-08-10 10:06:47.756761","46964164907/condition4/3d/2023-08-10 10:06:49.297987","2023-08-10 10:06:49.297987","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab77f0>","2c","46964164907/2023-08-10 10:06:47.756761","46964164907/condition4/2c/2023-08-10 10:06:49.305002","2023-08-10 10:06:49.305002","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7880>","12d","46964164907/2023-08-10 10:06:47.756761","46964164907/condition4/12d/2023-08-10 10:06:49.361106","2023-08-10 10:06:49.361106","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7910>","11d","46964164907/2023-08-10 10:06:47.756761","46964164907/condition4/11d/2023-08-10 10:06:49.395989","2023-08-10 10:06:49.395989","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab79a0>","1c","46964164907/2023-08-10 10:06:47.756761","46964164907/condition4/1c/2023-08-10 10:06:56.399452","2023-08-10 10:06:56.399452","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7a30>","5d","46964164907/2023-08-10 10:06:47.756761","46964164907/condition4/5d/2023-08-10 10:06:56.520657","2023-08-10 10:06:56.520657","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7ac0>","4d","28037773964/2023-08-10 10:06:52.745213","28037773964/condition5/4d/2023-08-10 10:06:53.519853","2023-08-10 10:06:53.519853","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7b50>","4d","46964164907/2023-08-10 10:06:47.756761","46964164907/condition4/4d/2023-08-10 10:06:58.553478","2023-08-10 10:06:58.553478","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7be0>","10d","46964164907/2023-08-10 10:06:47.756761","46964164907/condition4/10d/2023-08-10 10:06:58.559940","2023-08-10 10:06:58.559940","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7c70>","3d","46964164907/2023-08-10 10:07:10.626265","46964164907/condition4/3d/2023-08-10 10:07:13.519629","2023-08-10 10:07:13.519629","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7d00>","2c","46964164907/2023-08-10 10:07:10.626265","46964164907/condition4/2c/2023-08-10 10:07:14.158098","2023-08-10 10:07:14.158098","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7d90>","12d","46964164907/2023-08-10 10:07:10.626265","46964164907/condition4/12d/2023-08-10 10:07:15.517564","2023-08-10 10:07:15.517564","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7e20>","11d","46964164907/2023-08-10 10:07:10.626265","46964164907/condition4/11d/2023-08-10 10:07:12.935485","2023-08-10 10:07:12.935485","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7eb0>","10d","64830501249/2023-08-10 10:07:12.490129","64830501249/condition1/10d/2023-08-10 10:07:17.513328","2023-08-10 10:07:17.513328","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7f40>","12c","64830501249/2023-08-10 10:07:12.490129","64830501249/condition1/12c/2023-08-10 10:07:17.023896","2023-08-10 10:07:17.023896","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fab7fd0>","2c","64830501249/2023-08-10 10:07:12.490129","64830501249/condition1/2c/2023-08-10 10:07:17.020817","2023-08-10 10:07:17.020817","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd0a0>","11c","64830501249/2023-08-10 10:07:12.490129","64830501249/condition1/11c/2023-08-10 10:07:17.022179","2023-08-10 10:07:17.022179","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd130>","1c","64830501249/2023-08-10 10:07:12.490129","64830501249/condition1/1c/2023-08-10 10:07:21.094844","2023-08-10 10:07:21.094844","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd1c0>","4c","64830501249/2023-08-10 10:07:12.490129","64830501249/condition1/4c/2023-08-10 10:07:21.644398","2023-08-10 10:07:21.644398","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd250>","10d","64830501249/2023-08-10 10:07:53.300210","64830501249/condition1/10d/2023-08-10 10:07:54.315913","2023-08-10 10:07:54.315913","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd2e0>","11c","64830501249/2023-08-10 10:07:53.300210","64830501249/condition1/11c/2023-08-10 10:07:53.768778","2023-08-10 10:07:53.768778","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd370>","2c","64830501249/2023-08-10 10:07:53.300210","64830501249/condition1/2c/2023-08-10 10:07:53.775470","2023-08-10 10:07:53.775470","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd400>","12c","64830501249/2023-08-10 10:07:53.300210","64830501249/condition1/12c/2023-08-10 10:07:53.773683","2023-08-10 10:07:53.773683","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd490>","12d","46964164907/2023-08-10 10:07:56.855516","46964164907/condition4/12d/2023-08-10 10:07:57.351998","2023-08-10 10:07:57.351998","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd520>","2c","46964164907/2023-08-10 10:07:56.855516","46964164907/condition4/2c/2023-08-10 10:07:57.359041","2023-08-10 10:07:57.359041","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd5b0>","3d","46964164907/2023-08-10 10:07:56.855516","46964164907/condition4/3d/2023-08-10 10:07:57.346101","2023-08-10 10:07:57.346101","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd640>","11d","46964164907/2023-08-10 10:07:56.855516","46964164907/condition4/11d/2023-08-10 10:07:57.355662","2023-08-10 10:07:57.355662","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd6d0>","1c","64830501249/2023-08-10 10:07:53.300210","64830501249/condition1/1c/2023-08-10 10:08:00.913170","2023-08-10 10:08:00.913170","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd760>","4c","64830501249/2023-08-10 10:07:53.300210","64830501249/condition1/4c/2023-08-10 10:08:01.292651","2023-08-10 10:08:01.292651","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd7f0>","4d","28037773964/2023-08-10 10:08:10.090637","28037773964/condition5/4d/2023-08-10 10:08:11.691983","2023-08-10 10:08:11.691983","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd880>","5d","46964164907/2023-08-10 10:07:56.855516","46964164907/condition4/5d/2023-08-10 10:08:12.449558","2023-08-10 10:08:12.449558","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd910>","4d","46964164907/2023-08-10 10:07:56.855516","46964164907/condition4/4d/2023-08-10 10:08:13.587704","2023-08-10 10:08:13.587704","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabd9a0>","12a","39320644750/2023-08-10 10:08:12.013317","39320644750/condition3/12a/2023-08-10 10:08:14.103887","2023-08-10 10:08:14.103887","39320644750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabda30>","5d","28037773964/2023-08-10 10:08:10.090637","28037773964/condition5/5d/2023-08-10 10:08:15.672349","2023-08-10 10:08:15.672349","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabdac0>","3b","28037773964/2023-08-10 10:08:10.090637","28037773964/condition5/3b/2023-08-10 10:08:16.546130","2023-08-10 10:08:16.546130","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabdb50>","10d","28037773964/2023-08-10 10:08:10.090637","28037773964/condition5/10d/2023-08-10 10:08:16.730292","2023-08-10 10:08:16.730292","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabdbe0>","5b","39320644750/2023-08-10 10:08:12.013317","39320644750/condition3/5b/2023-08-10 10:08:15.546193","2023-08-10 10:08:15.546193","39320644750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabdc70>","4a","39320644750/2023-08-10 10:08:12.013317","39320644750/condition3/4a/2023-08-10 10:08:15.540281","2023-08-10 10:08:15.540281","39320644750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabdd00>","11a","39320644750/2023-08-10 10:08:12.013317","39320644750/condition3/11a/2023-08-10 10:08:15.527679","2023-08-10 10:08:15.527679","39320644750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabdd90>","12d","28037773964/2023-08-10 10:08:10.090637","28037773964/condition5/12d/2023-08-10 10:08:16.917760","2023-08-10 10:08:16.917760","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabde20>","2c","46964164907/2023-08-10 10:08:25.541616","46964164907/condition4/2c/2023-08-10 10:08:27.472128","2023-08-10 10:08:27.472128","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabdeb0>","12d","46964164907/2023-08-10 10:08:25.541616","46964164907/condition4/12d/2023-08-10 10:08:27.475587","2023-08-10 10:08:27.475587","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabdf40>","3d","46964164907/2023-08-10 10:08:25.541616","46964164907/condition4/3d/2023-08-10 10:08:27.488916","2023-08-10 10:08:27.488916","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fabdfd0>","11d","46964164907/2023-08-10 10:08:25.541616","46964164907/condition4/11d/2023-08-10 10:08:27.467449","2023-08-10 10:08:27.467449","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa440a0>","3a","80778450479/2023-08-10 10:08:28.514615","80778450479/condition3/3a/2023-08-10 10:08:31.085564","2023-08-10 10:08:31.085564","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44130>","5b","80778450479/2023-08-10 10:08:28.514615","80778450479/condition3/5b/2023-08-10 10:08:31.117929","2023-08-10 10:08:31.117929","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa441c0>","4a","80778450479/2023-08-10 10:08:28.514615","80778450479/condition3/4a/2023-08-10 10:08:31.090818","2023-08-10 10:08:31.090818","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44250>","1a","80778450479/2023-08-10 10:08:28.514615","80778450479/condition3/1a/2023-08-10 10:08:31.118197","2023-08-10 10:08:31.118197","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa442e0>","3b","97897134553/2023-08-10 10:08:31.079502","97897134553/condition5/3b/2023-08-10 10:08:33.555711","2023-08-10 10:08:33.555711","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44370>","1a","97897134553/2023-08-10 10:08:31.079502","97897134553/condition5/1a/2023-08-10 10:08:33.560563","2023-08-10 10:08:33.560563","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44400>","5d","97897134553/2023-08-10 10:08:31.079502","97897134553/condition5/5d/2023-08-10 10:08:33.564742","2023-08-10 10:08:33.564742","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44490>","10d","97897134553/2023-08-10 10:08:31.079502","97897134553/condition5/10d/2023-08-10 10:08:33.567467","2023-08-10 10:08:33.567467","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44520>","5d","46964164907/2023-08-10 10:08:25.541616","46964164907/condition4/5d/2023-08-10 10:08:38.919404","2023-08-10 10:08:38.919404","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa445b0>","4d","46964164907/2023-08-10 10:08:25.541616","46964164907/condition4/4d/2023-08-10 10:08:40.020197","2023-08-10 10:08:40.020197","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44640>","1c","46964164907/2023-08-10 10:08:25.541616","46964164907/condition4/1c/2023-08-10 10:08:38.231869","2023-08-10 10:08:38.231869","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa446d0>","4d","28037773964/2023-08-10 10:08:42.272412","28037773964/condition5/4d/2023-08-10 10:08:44.747399","2023-08-10 10:08:44.747399","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44760>","10d","46964164907/2023-08-10 10:08:25.541616","46964164907/condition4/10d/2023-08-10 10:08:42.380382","2023-08-10 10:08:42.380382","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa447f0>","5d","28037773964/2023-08-10 10:08:42.272412","28037773964/condition5/5d/2023-08-10 10:08:47.121905","2023-08-10 10:08:47.121905","28037773964",
