_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df400>","5d","condition1","67987039440/2023-08-03 12:35:49.259777","no","4","0.69","67987039440/5d/4/2023-08-03 12:35:51.407658","2023-08-03 12:35:51.407658","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df490>","5d","condition1","67987039440/2023-08-03 12:35:49.259777","yes","4","0.69","67987039440/5d/4/2023-08-03 12:35:52.155402","2023-08-03 12:35:52.155402","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df520>","11c","condition1","67987039440/2023-08-03 12:35:54.278978","no","0","1","67987039440/11c/0/2023-08-03 12:36:05.519519","2023-08-03 12:36:05.519519","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df5b0>","11c","condition1","67987039440/2023-08-03 12:35:54.278978","yes","0","1","67987039440/11c/0/2023-08-03 12:36:08.012019","2023-08-03 12:36:08.012019","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df640>","5d","condition1","67987039440/2023-08-03 12:36:10.734754","yes","4","0.3","67987039440/5d/4/2023-08-03 12:37:04.222670","2023-08-03 12:37:04.222670","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df6d0>","3c","condition1","67987039440/2023-08-03 12:37:07.311724","no","1","0.39","67987039440/3c/1/2023-08-03 12:37:11.982298","2023-08-03 12:37:11.982298","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df760>","3c","condition1","67987039440/2023-08-03 12:37:07.311724","yes","1","0.39","67987039440/3c/1/2023-08-03 12:37:12.104111","2023-08-03 12:37:12.104111","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df7f0>","12c","condition1","67987039440/2023-08-03 12:37:34.427544","no","7","1","67987039440/12c/7/2023-08-03 12:37:43.173852","2023-08-03 12:37:43.173852","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df880>","12c","condition1","67987039440/2023-08-03 12:37:34.427544","yes","7","1","67987039440/12c/7/2023-08-03 12:37:43.835876","2023-08-03 12:37:43.835876","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df910>","1c","condition1","67987039440/2023-08-03 12:37:47.538575","no","5","0.69","67987039440/1c/5/2023-08-03 12:37:55.162950","2023-08-03 12:37:55.162950","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df9a0>","1c","condition1","67987039440/2023-08-03 12:37:47.538575","yes","5","0.69","67987039440/1c/5/2023-08-03 12:37:55.670407","2023-08-03 12:37:55.670407","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dfa30>","10d","condition1","67987039440/2023-08-03 12:38:04.824838","no","3","0.69","67987039440/10d/3/2023-08-03 12:38:07.562662","2023-08-03 12:38:07.562662","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dfac0>","10d","condition1","67987039440/2023-08-03 12:38:04.824838","yes","3","0.69","67987039440/10d/3/2023-08-03 12:38:07.989867","2023-08-03 12:38:07.989867","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dfb50>","10d","condition5","50975512759/2023-08-04 14:49:09.022742","no","1","1","50975512759/10d/1/2023-08-04 14:49:52.794806","2023-08-04 14:49:52.794806","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dfbe0>","10d","condition5","50975512759/2023-08-04 14:49:09.022742","yes","1","1","50975512759/10d/1/2023-08-04 14:49:53.853906","2023-08-04 14:49:53.853906","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dfc70>","4d","condition5","50975512759/2023-08-04 14:50:10.488989","no","0","0","50975512759/4d/0/2023-08-04 14:50:19.883841","2023-08-04 14:50:19.883841","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dfd00>","4d","condition5","50975512759/2023-08-04 14:50:10.488989","yes","0","0","50975512759/4d/0/2023-08-04 14:50:20.064721","2023-08-04 14:50:20.064721","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dfd90>","3b","condition5","50975512759/2023-08-04 14:50:27.083757","no","2","0","50975512759/3b/2/2023-08-04 14:50:32.901843","2023-08-04 14:50:32.901843","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dfe20>","3b","condition5","50975512759/2023-08-04 14:50:27.083757","yes","2","0","50975512759/3b/2/2023-08-04 14:50:33.909914","2023-08-04 14:50:33.909914","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dfeb0>","1a","condition5","50975512759/2023-08-04 14:50:47.213620","no","4","0.19","50975512759/1a/4/2023-08-04 14:51:11.322483","2023-08-04 14:51:11.322483","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dff40>","1a","condition5","50975512759/2023-08-04 14:50:47.213620","yes","4","0.19","50975512759/1a/4/2023-08-04 14:51:11.781260","2023-08-04 14:51:11.781260","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dffd0>","11b","condition6","41342490783/2023-08-04 14:51:44.617521","no","7","1","41342490783/11b/7/2023-08-04 14:51:56.417955","2023-08-04 14:51:56.417955","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e50a0>","11b","condition6","41342490783/2023-08-04 14:51:44.617521","yes","7","1","41342490783/11b/7/2023-08-04 14:51:56.964409","2023-08-04 14:51:56.964409","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5130>","1a","condition5","50975512759/2023-08-04 14:51:33.712138","yes","4","1","50975512759/1a/4/2023-08-04 14:52:06.896321","2023-08-04 14:52:06.896321","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e51c0>","3b","condition5","50975512759/2023-08-04 14:52:09.079093","yes","2","0","50975512759/3b/2/2023-08-04 14:52:11.189276","2023-08-04 14:52:11.189276","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5250>","3b","condition5","50975512759/2023-08-04 14:52:15.210299","yes","2","1","50975512759/3b/2/2023-08-04 14:52:25.769620","2023-08-04 14:52:25.769620","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e52e0>","4d","condition5","50975512759/2023-08-04 14:52:26.931294","yes","0","0","50975512759/4d/0/2023-08-04 14:52:28.603362","2023-08-04 14:52:28.603362","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5370>","10d","condition5","50975512759/2023-08-04 14:52:29.698059","yes","1","0","50975512759/10d/1/2023-08-04 14:52:33.309432","2023-08-04 14:52:33.309432","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5400>","10d","condition2","91178844387/2023-08-04 14:52:58.519101","no","0","0","91178844387/10d/0/2023-08-04 14:53:06.398069","2023-08-04 14:53:06.398069","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5490>","10d","condition2","91178844387/2023-08-04 14:52:58.519101","yes","0","0","91178844387/10d/0/2023-08-04 14:53:06.814364","2023-08-04 14:53:06.814364","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5520>","4b","condition6","41342490783/2023-08-04 14:52:59.019315","no","1","0.32","41342490783/4b/1/2023-08-04 14:53:10.326139","2023-08-04 14:53:10.326139","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e55b0>","4b","condition6","41342490783/2023-08-04 14:52:59.019315","yes","1","0.32","41342490783/4b/1/2023-08-04 14:53:10.941785","2023-08-04 14:53:10.941785","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5640>","11c","condition1","90485814111/2023-08-04 14:53:44.722559","no","0","0","90485814111/11c/0/2023-08-04 14:53:47.899710","2023-08-04 14:53:47.899710","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e56d0>","11c","condition1","90485814111/2023-08-04 14:53:44.722559","yes","0","0","90485814111/11c/0/2023-08-04 14:53:48.069111","2023-08-04 14:53:48.069111","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5760>","4c","condition1","90485814111/2023-08-04 14:54:01.935371","no","1","0","90485814111/4c/1/2023-08-04 14:54:04.373024","2023-08-04 14:54:04.373024","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e57f0>","4c","condition1","90485814111/2023-08-04 14:54:01.935371","yes","1","0","90485814111/4c/1/2023-08-04 14:54:04.827333","2023-08-04 14:54:04.827333","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5880>","10d","condition1","90485814111/2023-08-04 14:54:25.420899","no","2","0","90485814111/10d/2/2023-08-04 14:54:28.827188","2023-08-04 14:54:28.827188","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5910>","10d","condition1","90485814111/2023-08-04 14:54:25.420899","yes","2","0","90485814111/10d/2/2023-08-04 14:54:29.228722","2023-08-04 14:54:29.228722","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e59a0>","1a","condition6","41342490783/2023-08-04 14:54:20.783284","no","2","0.32","41342490783/1a/2/2023-08-04 14:54:32.399937","2023-08-04 14:54:32.399937","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5a30>","1a","condition6","41342490783/2023-08-04 14:54:20.783284","yes","2","0.32","41342490783/1a/2/2023-08-04 14:54:32.500902","2023-08-04 14:54:32.500902","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5ac0>","1a","condition2","91178844387/2023-08-04 14:54:12.728183","no","5","0.76","91178844387/1a/5/2023-08-04 14:54:38.732231","2023-08-04 14:54:38.732231","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5b50>","1a","condition2","91178844387/2023-08-04 14:54:12.728183","yes","5","0.76","91178844387/1a/5/2023-08-04 14:54:39.272080","2023-08-04 14:54:39.272080","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5be0>","4d","condition5","92213352748/2023-08-04 14:52:31.168906","no","4","1","92213352748/4d/4/2023-08-04 14:54:51.080656","2023-08-04 14:54:51.080656","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5c70>","4d","condition5","92213352748/2023-08-04 14:52:31.168906","yes","4","1","92213352748/4d/4/2023-08-04 14:54:51.211470","2023-08-04 14:54:51.211470","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5d00>","1c","condition4","43178106246/2023-08-04 14:54:36.786604","no","0","0","43178106246/1c/0/2023-08-04 14:54:53.000826","2023-08-04 14:54:53.000826","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5d90>","12c","condition1","90485814111/2023-08-04 14:54:49.376664","no","3","0.45","90485814111/12c/3/2023-08-04 14:54:53.512076","2023-08-04 14:54:53.512076","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5e20>","1c","condition4","43178106246/2023-08-04 14:54:36.786604","yes","0","0","43178106246/1c/0/2023-08-04 14:54:53.853631","2023-08-04 14:54:53.853631","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5eb0>","12c","condition1","90485814111/2023-08-04 14:54:49.376664","yes","3","0.45","90485814111/12c/3/2023-08-04 14:54:54.412297","2023-08-04 14:54:54.412297","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5f40>","3c","condition1","90485814111/2023-08-04 14:55:10.456193","no","4","0.45","90485814111/3c/4/2023-08-04 14:55:13.076919","2023-08-04 14:55:13.076919","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6e5fd0>","3c","condition1","90485814111/2023-08-04 14:55:10.456193","yes","4","0.45","90485814111/3c/4/2023-08-04 14:55:13.715085","2023-08-04 14:55:13.715085","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea0a0>","1c","condition1","90485814111/2023-08-04 14:55:35.430276","no","5","0.8","90485814111/1c/5/2023-08-04 14:55:39.056543","2023-08-04 14:55:39.056543","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea130>","1c","condition1","90485814111/2023-08-04 14:55:35.430276","yes","5","0.8","90485814111/1c/5/2023-08-04 14:55:40.855180","2023-08-04 14:55:40.855180","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea1c0>","5d","condition1","90485814111/2023-08-04 14:56:04.977756","no","6","1","90485814111/5d/6/2023-08-04 14:56:14.071631","2023-08-04 14:56:14.071631","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea250>","5d","condition1","90485814111/2023-08-04 14:56:04.977756","yes","6","1","90485814111/5d/6/2023-08-04 14:56:14.784475","2023-08-04 14:56:14.784475","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea2e0>","1a","condition2","91178844387/2023-08-04 14:55:16.011271","yes","5","0.19","91178844387/1a/5/2023-08-04 14:56:22.251785","2023-08-04 14:56:22.251785","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea370>","10d","condition4","43178106246/2023-08-04 14:56:14.951153","no","1","0.25","43178106246/10d/1/2023-08-04 14:56:26.621250","2023-08-04 14:56:26.621250","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea400>","10d","condition4","43178106246/2023-08-04 14:56:14.951153","yes","1","0.25","43178106246/10d/1/2023-08-04 14:56:27.033418","2023-08-04 14:56:27.033418","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea490>","10d","condition2","91178844387/2023-08-04 14:56:25.345377","yes","0","0","91178844387/10d/0/2023-08-04 14:56:27.526969","2023-08-04 14:56:27.526969","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea520>","2c","condition1","90485814111/2023-08-04 14:56:31.127677","no","7","1","90485814111/2c/7/2023-08-04 14:56:33.595537","2023-08-04 14:56:33.595537","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea5b0>","2c","condition1","90485814111/2023-08-04 14:56:31.127677","yes","7","1","90485814111/2c/7/2023-08-04 14:56:34.796213","2023-08-04 14:56:34.796213","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea640>","4d","condition4","43178106246/2023-08-04 14:57:07.269541","no","7","1","43178106246/4d/7/2023-08-04 14:57:35.685121","2023-08-04 14:57:35.685121","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea6d0>","4d","condition4","43178106246/2023-08-04 14:57:07.269541","yes","7","1","43178106246/4d/7/2023-08-04 14:57:36.260982","2023-08-04 14:57:36.260982","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea760>","2a","condition2","89877907719/2023-08-04 14:57:54.362531","no","1","0","89877907719/2a/1/2023-08-04 14:57:58.182455","2023-08-04 14:57:58.182455","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea7f0>","2a","condition2","89877907719/2023-08-04 14:57:54.362531","yes","1","0","89877907719/2a/1/2023-08-04 14:57:59.010884","2023-08-04 14:57:59.010884","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea880>","5c","condition2","89877907719/2023-08-04 14:58:13.808520","no","3","0","89877907719/5c/3/2023-08-04 14:58:17.183905","2023-08-04 14:58:17.183905","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea910>","5c","condition2","89877907719/2023-08-04 14:58:13.808520","yes","3","0","89877907719/5c/3/2023-08-04 14:58:18.642807","2023-08-04 14:58:18.642807","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ea9a0>","4c","condition2","89877907719/2023-08-04 14:58:24.546785","no","0","0","89877907719/4c/0/2023-08-04 14:58:28.831375","2023-08-04 14:58:28.831375","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6eaa30>","4c","condition2","89877907719/2023-08-04 14:58:24.546785","yes","0","0","89877907719/4c/0/2023-08-04 14:58:30.456609","2023-08-04 14:58:30.456609","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6eaac0>","3d","condition4","43178106246/2023-08-04 14:58:29.756872","no","5","1","43178106246/3d/5/2023-08-04 14:58:42.414117","2023-08-04 14:58:42.414117","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6eab50>","3d","condition4","43178106246/2023-08-04 14:58:29.756872","yes","5","1","43178106246/3d/5/2023-08-04 14:58:43.691953","2023-08-04 14:58:43.691953","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6eabe0>","11c","condition2","89877907719/2023-08-04 14:58:55.530714","no","7","0.97","89877907719/11c/7/2023-08-04 14:59:02.516824","2023-08-04 14:59:02.516824","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6eac70>","11c","condition2","89877907719/2023-08-04 14:58:55.530714","yes","7","0.97","89877907719/11c/7/2023-08-04 14:59:03.545478","2023-08-04 14:59:03.545478","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ead00>","2a","condition2","89877907719/2023-08-04 14:59:38.103890","no","1","0","89877907719/2a/1/2023-08-04 14:59:57.590008","2023-08-04 14:59:57.590008","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ead90>","2a","condition2","89877907719/2023-08-04 14:59:38.103890","yes","1","0","89877907719/2a/1/2023-08-04 14:59:59.027841","2023-08-04 14:59:59.027841","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6eae20>","11b","condition6","64160476867/2023-08-04 15:00:37.605091","no","0","1","64160476867/11b/0/2023-08-04 15:02:18.302838","2023-08-04 15:02:18.302838","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6eaeb0>","11b","condition6","64160476867/2023-08-04 15:00:37.605091","yes","0","1","64160476867/11b/0/2023-08-04 15:02:19.091812","2023-08-04 15:02:19.091812","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6eaf40>","3b","condition6","38509956127/2023-08-04 15:02:11.283713","no","0","0.98","38509956127/3b/0/2023-08-04 15:02:30.127514","2023-08-04 15:02:30.127514","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6eafd0>","3b","condition6","38509956127/2023-08-04 15:02:11.283713","yes","0","0.98","38509956127/3b/0/2023-08-04 15:02:32.516562","2023-08-04 15:02:32.516562","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6f00a0>","4d","condition5","66632171806/2023-08-04 15:02:12.796317","no","2","1","66632171806/4d/2/2023-08-04 15:02:43.482390","2023-08-04 15:02:43.482390","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6f0130>","4d","condition5","66632171806/2023-08-04 15:02:12.796317","yes","2","1","66632171806/4d/2/2023-08-04 15:02:43.769250","2023-08-04 15:02:43.769250","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6f01c0>","11b","condition6","64160476867/2023-08-04 15:02:35.871681","yes","0","1","64160476867/11b/0/2023-08-04 15:02:50.980125","2023-08-04 15:02:50.980125","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6f0250>","5b","condition6","38509956127/2023-08-04 15:02:49.148025","no","1","0","38509956127/5b/1/2023-08-04 15:02:52.332075","2023-08-04 15:02:52.332075","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6f02e0>","3d","condition4","50753090975/2023-08-04 15:02:28.849143","no","0","0.43","50753090975/3d/0/2023-08-04 15:02:53.325928","2023-08-04 15:02:53.325928","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6f0370>","5b","condition6","38509956127/2023-08-04 15:02:49.148025","yes","1","0","38509956127/5b/1/2023-08-04 15:02:52.806927","2023-08-04 15:02:52.806927","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6f0400>","3d","condition4","50753090975/2023-08-04 15:02:28.849143","yes","0","0.43","50753090975/3d/0/2023-08-04 15:02:53.762077","2023-08-04 15:02:53.762077","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","50753090975",
