_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5677f9d0>","10d","condition4","13631508897/2023-08-10 14:56:05.462186","no","0","0","13631508897/10d/0/2023-08-10 14:56:20.342656","2023-08-10 14:56:20.342656","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5677fa60>","10d","condition4","13631508897/2023-08-10 14:56:05.462186","yes","0","0","13631508897/10d/0/2023-08-10 14:56:22.333641","2023-08-10 14:56:22.333641","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5677faf0>","4d","condition5","41092370706/2023-08-10 14:56:29.224957","no","2","0.32","41092370706/4d/2/2023-08-10 14:57:01.188603","2023-08-10 14:57:01.188603","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5677fb80>","4d","condition5","41092370706/2023-08-10 14:56:29.224957","yes","2","0.32","41092370706/4d/2/2023-08-10 14:57:02.422490","2023-08-10 14:57:02.422490","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5677fc10>","1a","condition6","28095402503/2023-08-10 14:51:35.269074","no","2","1","28095402503/1a/2/2023-08-10 14:57:04.683915","2023-08-10 14:57:04.683915","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5677fca0>","1a","condition6","28095402503/2023-08-10 14:51:35.269074","yes","2","1","28095402503/1a/2/2023-08-10 14:57:05.937018","2023-08-10 14:57:05.937018","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5677fd30>","10d","condition5","41092370706/2023-08-10 14:57:46.318630","no","0","1","41092370706/10d/0/2023-08-10 14:58:01.600181","2023-08-10 14:58:01.600181","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5677fdc0>","10d","condition5","41092370706/2023-08-10 14:57:46.318630","yes","0","1","41092370706/10d/0/2023-08-10 14:58:02.088537","2023-08-10 14:58:02.088537","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5677fe50>","4d","condition4","13631508897/2023-08-10 14:57:35.893427","no","7","0.96","13631508897/4d/7/2023-08-10 14:58:12.237125","2023-08-10 14:58:12.237125","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5677fee0>","4d","condition4","13631508897/2023-08-10 14:57:35.893427","yes","7","0.96","13631508897/4d/7/2023-08-10 14:58:13.214506","2023-08-10 14:58:13.214506","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5677ff70>","12a","condition3","48591170893/2023-08-10 14:59:14.941967","no","1","1","48591170893/12a/1/2023-08-10 14:59:50.181893","2023-08-10 14:59:50.181893","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785040>","12a","condition3","48591170893/2023-08-10 14:59:14.941967","yes","1","1","48591170893/12a/1/2023-08-10 14:59:51.035048","2023-08-10 14:59:51.035048","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567850d0>","12d","condition5","98903210808/2023-08-10 15:01:26.186797","no","2","0","98903210808/12d/2/2023-08-10 15:01:36.957193","2023-08-10 15:01:36.957193","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785160>","12d","condition5","98903210808/2023-08-10 15:01:26.186797","yes","2","0","98903210808/12d/2/2023-08-10 15:01:37.763962","2023-08-10 15:01:37.763962","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567851f0>","11c","condition1","95823116621/2023-08-10 15:00:46.394816","no","0","0.96","95823116621/11c/0/2023-08-10 15:01:39.937492","2023-08-10 15:01:39.937492","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785280>","11c","condition1","95823116621/2023-08-10 15:00:46.394816","yes","0","0.96","95823116621/11c/0/2023-08-10 15:01:40.823738","2023-08-10 15:01:40.823738","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785310>","3c","condition1","95823116621/2023-08-10 15:01:44.089380","no","1","0.04","95823116621/3c/1/2023-08-10 15:01:46.868994","2023-08-10 15:01:46.868994","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567853a0>","3c","condition1","95823116621/2023-08-10 15:01:44.089380","yes","1","0.04","95823116621/3c/1/2023-08-10 15:01:49.383365","2023-08-10 15:01:49.383365","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785430>","3c","condition1","95823116621/2023-08-10 15:01:44.089380","no","1","0.04","95823116621/3c/1/2023-08-10 15:01:49.323457","2023-08-10 15:01:49.323457","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567854c0>","3c","condition1","95823116621/2023-08-10 15:01:44.089380","no","1","0.04","95823116621/3c/1/2023-08-10 15:01:50.461425","2023-08-10 15:01:50.461425","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785550>","3c","condition1","95823116621/2023-08-10 15:01:44.089380","no","1","0.04","95823116621/3c/1/2023-08-10 15:01:51.270076","2023-08-10 15:01:51.270076","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567855e0>","4c","condition1","95823116621/2023-08-10 15:01:52.329560","no","2","0.29","95823116621/4c/2/2023-08-10 15:01:56.779960","2023-08-10 15:01:56.779960","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785670>","4c","condition1","95823116621/2023-08-10 15:01:52.329560","no","2","0.29","95823116621/4c/2/2023-08-10 15:01:57.464344","2023-08-10 15:01:57.464344","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785700>","4c","condition1","95823116621/2023-08-10 15:01:52.329560","yes","2","0.29","95823116621/4c/2/2023-08-10 15:01:57.527120","2023-08-10 15:01:57.527120","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785790>","1c","condition1","95823116621/2023-08-10 15:01:59.529462","no","3","0.45","95823116621/1c/3/2023-08-10 15:02:04.225191","2023-08-10 15:02:04.225191","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785820>","1c","condition1","95823116621/2023-08-10 15:01:59.529462","no","3","0.45","95823116621/1c/3/2023-08-10 15:02:07.067456","2023-08-10 15:02:07.067456","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567858b0>","1c","condition1","95823116621/2023-08-10 15:01:59.529462","yes","3","0.45","95823116621/1c/3/2023-08-10 15:02:07.228130","2023-08-10 15:02:07.228130","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785940>","10d","condition1","95823116621/2023-08-10 15:02:09.012302","no","4","0.55","95823116621/10d/4/2023-08-10 15:02:15.367951","2023-08-10 15:02:15.367951","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567859d0>","10d","condition1","95823116621/2023-08-10 15:02:09.012302","yes","4","0.55","95823116621/10d/4/2023-08-10 15:02:16.755810","2023-08-10 15:02:16.755810","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785a60>","5d","condition1","95823116621/2023-08-10 15:02:18.664624","no","5","0.73","95823116621/5d/5/2023-08-10 15:02:25.501595","2023-08-10 15:02:25.501595","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785af0>","5d","condition1","95823116621/2023-08-10 15:02:18.664624","no","5","0.73","95823116621/5d/5/2023-08-10 15:02:27.130397","2023-08-10 15:02:27.130397","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785b80>","5d","condition1","95823116621/2023-08-10 15:02:18.664624","no","5","0.73","95823116621/5d/5/2023-08-10 15:02:28.233773","2023-08-10 15:02:28.233773","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785c10>","5d","condition1","95823116621/2023-08-10 15:02:18.664624","yes","5","0.73","95823116621/5d/5/2023-08-10 15:02:27.313396","2023-08-10 15:02:27.313396","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785ca0>","2c","condition1","95823116621/2023-08-10 15:02:29.367462","no","6","0.92","95823116621/2c/6/2023-08-10 15:02:41.965536","2023-08-10 15:02:41.965536","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785d30>","11d","condition5","98903210808/2023-08-10 15:02:32.822899","no","0","0.3","98903210808/11d/0/2023-08-10 15:02:43.369798","2023-08-10 15:02:43.369798","Reacties op postercampagne tegen nieuwe Transgenderwet","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785dc0>","2c","condition1","95823116621/2023-08-10 15:02:29.367462","no","6","0.92","95823116621/2c/6/2023-08-10 15:02:43.720677","2023-08-10 15:02:43.720677","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785e50>","2c","condition1","95823116621/2023-08-10 15:02:29.367462","yes","6","0.92","95823116621/2c/6/2023-08-10 15:02:44.363517","2023-08-10 15:02:44.363517","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785ee0>","11b","condition6","94/2023-08-10 15:02:31.001994","no","0","0","94/11b/0/2023-08-10 15:02:42.058534","2023-08-10 15:02:42.058534","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56785f70>","2c","condition1","95823116621/2023-08-10 15:02:29.367462","no","6","0.92","95823116621/2c/6/2023-08-10 15:02:46.783628","2023-08-10 15:02:46.783628","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789040>","11b","condition6","94/2023-08-10 15:02:31.001994","yes","0","0.39","94/11b/0/2023-08-10 15:02:47.355080","2023-08-10 15:02:47.355080","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567890d0>","5d","condition5","98903210808/2023-08-10 15:02:32.822899","no","3","0.3","98903210808/5d/3/2023-08-10 15:02:48.684684","2023-08-10 15:02:48.684684","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789160>","11d","condition5","98903210808/2023-08-10 15:02:32.822899","yes","0","0.3","98903210808/11d/0/2023-08-10 15:02:45.397481","2023-08-10 15:02:45.397481","Reacties op postercampagne tegen nieuwe Transgenderwet","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567891f0>","12c","condition1","95823116621/2023-08-10 15:02:51.255249","no","7","0.96","95823116621/12c/7/2023-08-10 15:02:55.661290","2023-08-10 15:02:55.661290","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789280>","12c","condition1","95823116621/2023-08-10 15:02:57.774757","yes","7","0.96","95823116621/12c/7/2023-08-10 15:02:55.939096","2023-08-10 15:02:55.939096","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789310>","12b","condition6","94/2023-08-10 15:03:00.937849","no","2","0.39","94/12b/2/2023-08-10 15:03:10.596819","2023-08-10 15:03:10.596819","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567893a0>","12b","condition6","94/2023-08-10 15:03:00.937849","yes","2","0.39","94/12b/2/2023-08-10 15:03:11.038095","2023-08-10 15:03:11.038095","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789430>","12c","condition1","95823116621/2023-08-10 15:02:57.774757","yes","7","0.96","95823116621/12c/7/2023-08-10 15:03:35.123734","2023-08-10 15:03:35.123734","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567894c0>","12c","condition1","95823116621/2023-08-10 15:03:37.630862","yes","7","0","95823116621/12c/7/2023-08-10 15:03:41.421960","2023-08-10 15:03:41.421960","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789550>","2c","condition1","95823116621/2023-08-10 15:03:42.655787","yes","6","0","95823116621/2c/6/2023-08-10 15:03:44.968563","2023-08-10 15:03:44.968563","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567895e0>","2c","condition1","95823116621/2023-08-10 15:03:46.290869","yes","6","0","95823116621/2c/6/2023-08-10 15:03:52.568710","2023-08-10 15:03:52.568710","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789670>","2c","condition1","95823116621/2023-08-10 15:03:54.835211","yes","6","0","95823116621/2c/6/2023-08-10 15:03:58.387785","2023-08-10 15:03:58.387785","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789700>","5d","condition1","95823116621/2023-08-10 15:04:00.812745","yes","5","0","95823116621/5d/5/2023-08-10 15:04:03.131247","2023-08-10 15:04:03.131247","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789790>","10d","condition1","95823116621/2023-08-10 15:04:09.012690","yes","4","0","95823116621/10d/4/2023-08-10 15:04:11.822205","2023-08-10 15:04:11.822205","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789820>","1c","condition1","95823116621/2023-08-10 15:04:12.597729","yes","3","0","95823116621/1c/3/2023-08-10 15:04:18.591708","2023-08-10 15:04:18.591708","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567898b0>","4c","condition1","95823116621/2023-08-10 15:04:23.989582","yes","2","0","95823116621/4c/2/2023-08-10 15:04:29.248117","2023-08-10 15:04:29.248117","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789940>","3c","condition1","95823116621/2023-08-10 15:04:34.883437","yes","1","0","95823116621/3c/1/2023-08-10 15:04:38.279147","2023-08-10 15:04:38.279147","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567899d0>","11c","condition1","95823116621/2023-08-10 15:04:50.243252","yes","0","0","95823116621/11c/0/2023-08-10 15:04:53.061961","2023-08-10 15:04:53.061961","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789a60>","4b","condition6","63853997082/2023-08-10 15:10:03.850227","no","4","0.98","63853997082/4b/4/2023-08-10 15:10:45.883902","2023-08-10 15:10:45.883902","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789af0>","4b","condition6","63853997082/2023-08-10 15:10:03.850227","yes","4","0.98","63853997082/4b/4/2023-08-10 15:10:47.269737","2023-08-10 15:10:47.269737","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789b80>","1a","condition3","92081146792/2023-08-10 15:09:40.002742","no","7","1","92081146792/1a/7/2023-08-10 15:11:17.438426","2023-08-10 15:11:17.438426","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789c10>","1a","condition3","92081146792/2023-08-10 15:09:40.002742","yes","7","1","92081146792/1a/7/2023-08-10 15:11:18.389181","2023-08-10 15:11:18.389181","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789ca0>","10d","condition6","63853997082/2023-08-10 15:11:40.836456","no","5","0.73","63853997082/10d/5/2023-08-10 15:11:57.109485","2023-08-10 15:11:57.109485","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789d30>","10d","condition6","63853997082/2023-08-10 15:11:40.836456","yes","5","0.73","63853997082/10d/5/2023-08-10 15:11:58.824715","2023-08-10 15:11:58.824715","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789dc0>","4c","condition2","84008833488/2023-08-10 15:12:07.315413","no","0","1","84008833488/4c/0/2023-08-10 15:12:29.350388","2023-08-10 15:12:29.350388","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789e50>","4c","condition2","84008833488/2023-08-10 15:12:07.315413","yes","0","1","84008833488/4c/0/2023-08-10 15:12:31.438302","2023-08-10 15:12:31.438302","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789ee0>","2a","condition3","92081146792/2023-08-10 15:12:25.683660","no","0","0","92081146792/2a/0/2023-08-10 15:12:36.607668","2023-08-10 15:12:36.607668","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56789f70>","2a","condition3","92081146792/2023-08-10 15:12:25.683660","yes","0","0","92081146792/2a/0/2023-08-10 15:12:37.741107","2023-08-10 15:12:37.741107","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790040>","10d","condition3","92081146792/2023-08-10 15:13:06.547129","no","2","0.21","92081146792/10d/2/2023-08-10 15:13:19.135624","2023-08-10 15:13:19.135624","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567900d0>","10d","condition3","92081146792/2023-08-10 15:13:06.547129","yes","2","0.21","92081146792/10d/2/2023-08-10 15:13:20.652896","2023-08-10 15:13:20.652896","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790160>","12d","condition4","55140944300/2023-08-10 15:13:20.134925","no","1","0","55140944300/12d/1/2023-08-10 15:13:43.271523","2023-08-10 15:13:43.271523","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567901f0>","12d","condition4","55140944300/2023-08-10 15:13:20.134925","yes","1","0","55140944300/12d/1/2023-08-10 15:13:46.177090","2023-08-10 15:13:46.177090","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790280>","5d","condition4","55140944300/2023-08-10 15:14:45.136783","no","3","0.37","55140944300/5d/3/2023-08-10 15:14:56.066660","2023-08-10 15:14:56.066660","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790310>","5d","condition4","55140944300/2023-08-10 15:14:45.136783","yes","3","0.37","55140944300/5d/3/2023-08-10 15:14:56.172847","2023-08-10 15:14:56.172847","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567903a0>","4d","condition4","55140944300/2023-08-10 15:15:34.879737","no","5","0.7","55140944300/4d/5/2023-08-10 15:17:11.098531","2023-08-10 15:17:11.098531","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790430>","4d","condition4","55140944300/2023-08-10 15:15:34.879737","yes","5","0.7","55140944300/4d/5/2023-08-10 15:17:11.755600","2023-08-10 15:17:11.755600","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567904c0>","5c","condition2","20/2023-08-10 15:37:09.987049","no","0","1","20/5c/0/2023-08-10 15:37:16.278263","2023-08-10 15:37:16.278263","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790550>","5c","condition2","20/2023-08-10 15:37:09.987049","yes","0","1","20/5c/0/2023-08-10 15:37:19.201530","2023-08-10 15:37:19.201530","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567905e0>","1c","condition4","58955418053/2023-08-10 15:39:37.181405","no","0","0.98","58955418053/1c/0/2023-08-10 15:43:09.861510","2023-08-10 15:43:09.861510","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790670>","2c","condition1","56081869865/2023-08-10 15:45:02.432026","no","3","0.43","56081869865/2c/3/2023-08-10 15:45:29.982820","2023-08-10 15:45:29.982820","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790700>","2c","condition1","56081869865/2023-08-10 15:45:02.432026","yes","3","0.87","56081869865/2c/3/2023-08-10 15:45:32.012524","2023-08-10 15:45:32.012524","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790790>","12a","condition3","50678426658/2023-08-10 15:42:46.459404","no","1","1","50678426658/12a/1/2023-08-10 15:46:11.828168","2023-08-10 15:46:11.828168","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790820>","12a","condition3","50678426658/2023-08-10 15:42:46.459404","yes","1","1","50678426658/12a/1/2023-08-10 15:46:12.705995","2023-08-10 15:46:12.705995","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567908b0>","4d","condition5","53502994021/2023-08-10 15:44:55.342070","no","2","1","53502994021/4d/2/2023-08-10 15:46:53.859539","2023-08-10 15:46:53.859539","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790940>","4d","condition5","53502994021/2023-08-10 15:44:55.342070","yes","2","1","53502994021/4d/2/2023-08-10 15:46:54.283817","2023-08-10 15:46:54.283817","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567909d0>","3d","condition4","38553111383/2023-08-10 15:48:27.708773","no","0","0","38553111383/3d/0/2023-08-10 15:48:36.104785","2023-08-10 15:48:36.104785","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790a60>","3d","condition4","38553111383/2023-08-10 15:48:27.708773","yes","0","0","38553111383/3d/0/2023-08-10 15:48:37.045698","2023-08-10 15:48:37.045698","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790af0>","10d","condition4","38553111383/2023-08-10 15:49:08.127912","no","1","0.17","38553111383/10d/1/2023-08-10 15:49:14.425896","2023-08-10 15:49:14.425896","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","38553111383",
