_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccb550>","10d","condition3","54089163183/2023-08-10 08:06:35.325825","no","1","0","54089163183/10d/1/2023-08-10 08:06:45.304922","2023-08-10 08:06:45.304922","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccb5e0>","10d","condition3","54089163183/2023-08-10 08:06:35.325825","yes","1","0","54089163183/10d/1/2023-08-10 08:06:46.216378","2023-08-10 08:06:46.216378","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccb670>","1a","condition5","69793690587/2023-08-10 08:06:58.823888","no","2","0.65","69793690587/1a/2/2023-08-10 08:07:07.928730","2023-08-10 08:07:07.928730","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccb700>","1a","condition5","69793690587/2023-08-10 08:06:58.823888","yes","2","0.65","69793690587/1a/2/2023-08-10 08:07:09.513374","2023-08-10 08:07:09.513374","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccb790>","2a","condition2","59212925038/2023-08-10 08:04:55.472889","no","6","1","59212925038/2a/6/2023-08-10 08:07:21.801150","2023-08-10 08:07:21.801150","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccb820>","2a","condition2","59212925038/2023-08-10 08:04:55.472889","yes","6","1","59212925038/2a/6/2023-08-10 08:07:23.141971","2023-08-10 08:07:23.141971","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccb8b0>","1a","condition3","54089163183/2023-08-10 08:07:42.511317","no","0","0","54089163183/1a/0/2023-08-10 08:07:46.673659","2023-08-10 08:07:46.673659","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccb940>","1a","condition3","54089163183/2023-08-10 08:07:42.511317","yes","0","0","54089163183/1a/0/2023-08-10 08:07:47.012997","2023-08-10 08:07:47.012997","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccb9d0>","11c","condition2","59212925038/2023-08-10 08:07:33.348425","no","0","1","59212925038/11c/0/2023-08-10 08:08:01.680218","2023-08-10 08:08:01.680218","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccba60>","11c","condition2","59212925038/2023-08-10 08:07:33.348425","no","0","1","59212925038/11c/0/2023-08-10 08:08:04.256224","2023-08-10 08:08:04.256224","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccbaf0>","11c","condition2","59212925038/2023-08-10 08:07:33.348425","yes","0","1","59212925038/11c/0/2023-08-10 08:08:04.280962","2023-08-10 08:08:04.280962","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccbb80>","3b","condition6","39912087386/2023-08-10 08:07:58.834661","no","0","0","39912087386/3b/0/2023-08-10 08:08:09.181339","2023-08-10 08:08:09.181339","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccbc10>","3b","condition6","39912087386/2023-08-10 08:07:58.834661","yes","0","0","39912087386/3b/0/2023-08-10 08:08:10.428677","2023-08-10 08:08:10.428677","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccbca0>","1c","condition1","86736637186/2023-08-10 07:58:00.386645","no","0","1","86736637186/1c/0/2023-08-10 08:08:21.903107","2023-08-10 08:08:21.903107","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccbd30>","11c","condition2","59212925038/2023-08-10 08:08:08.073008","no","0","0","59212925038/11c/0/2023-08-10 08:08:22.880408","2023-08-10 08:08:22.880408","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccbdc0>","1c","condition1","86736637186/2023-08-10 07:58:00.386645","yes","0","1","86736637186/1c/0/2023-08-10 08:08:23.396374","2023-08-10 08:08:23.396374","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccbe50>","11c","condition2","59212925038/2023-08-10 08:08:08.073008","yes","0","0","59212925038/11c/0/2023-08-10 08:08:23.558284","2023-08-10 08:08:23.558284","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccbee0>","11c","condition2","59212925038/2023-08-10 08:08:26.058930","yes","0","0","59212925038/11c/0/2023-08-10 08:08:51.127768","2023-08-10 08:08:51.127768","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccbf70>","11c","condition2","59212925038/2023-08-10 08:08:52.843624","yes","0","0","59212925038/11c/0/2023-08-10 08:08:57.366906","2023-08-10 08:08:57.366906","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1040>","2a","condition6","39912087386/2023-08-10 08:08:43.922907","no","1","0.53","39912087386/2a/1/2023-08-10 08:09:15.361900","2023-08-10 08:09:15.361900","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd10d0>","3b","condition6","39912087386/2023-08-10 08:08:43.922907","no","0","0.53","39912087386/3b/0/2023-08-10 08:09:13.415519","2023-08-10 08:09:13.415519","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1160>","2a","condition6","39912087386/2023-08-10 08:08:43.922907","yes","1","0.53","39912087386/2a/1/2023-08-10 08:09:21.790446","2023-08-10 08:09:21.790446","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd11f0>","3b","condition6","39912087386/2023-08-10 08:09:26.406530","no","0","0.53","39912087386/3b/0/2023-08-10 08:09:27.044650","2023-08-10 08:09:27.044650","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1280>","10d","condition4","17938979330/2023-08-10 08:09:13.427641","no","0","0.38","17938979330/10d/0/2023-08-10 08:09:31.217186","2023-08-10 08:09:31.217186","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1310>","1a","condition6","40568346588/2023-08-10 08:07:25.753054","no","5","0.77","40568346588/1a/5/2023-08-10 08:09:36.274974","2023-08-10 08:09:36.274974","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd13a0>","1a","condition6","40568346588/2023-08-10 08:07:25.753054","no","5","0.78","40568346588/1a/5/2023-08-10 08:09:46.238470","2023-08-10 08:09:46.238470","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1430>","3b","condition6","39912087386/2023-08-10 08:09:34.676802","no","0","0","39912087386/3b/0/2023-08-10 08:09:45.335478","2023-08-10 08:09:45.335478","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd14c0>","1a","condition6","40568346588/2023-08-10 08:07:25.753054","yes","5","0.81","40568346588/1a/5/2023-08-10 08:09:48.820331","2023-08-10 08:09:48.820331","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1550>","3b","condition6","39912087386/2023-08-10 08:09:34.676802","yes","0","0","39912087386/3b/0/2023-08-10 08:09:48.891600","2023-08-10 08:09:48.891600","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd15e0>","1a","condition6","40568346588/2023-08-10 08:07:25.753054","no","5","0.77","40568346588/1a/5/2023-08-10 08:09:47.907235","2023-08-10 08:09:47.907235","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1670>","1a","condition6","40568346588/2023-08-10 08:07:25.753054","no","5","0.77","40568346588/1a/5/2023-08-10 08:09:50.486622","2023-08-10 08:09:50.486622","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1700>","5d","condition4","17938979330/2023-08-10 08:10:00.239042","no","2","0","17938979330/5d/2/2023-08-10 08:10:10.388594","2023-08-10 08:10:10.388594","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1790>","5d","condition4","17938979330/2023-08-10 08:10:00.239042","yes","2","0","17938979330/5d/2/2023-08-10 08:10:12.427286","2023-08-10 08:10:12.427286","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1820>","4b","condition6","74384738700/2023-08-10 08:09:36.231501","no","7","1","74384738700/4b/7/2023-08-10 08:10:39.705928","2023-08-10 08:10:39.705928","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd18b0>","4b","condition6","74384738700/2023-08-10 08:09:36.231501","yes","7","1","74384738700/4b/7/2023-08-10 08:10:40.751479","2023-08-10 08:10:40.751479","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1940>","5b","condition6","74384738700/2023-08-10 08:10:47.644934","no","0","0","74384738700/5b/0/2023-08-10 08:10:56.875794","2023-08-10 08:10:56.875794","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd19d0>","5b","condition6","74384738700/2023-08-10 08:10:47.644934","yes","0","0","74384738700/5b/0/2023-08-10 08:10:58.255755","2023-08-10 08:10:58.255755","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1a60>","11d","condition5","99367815551/2023-08-10 08:11:10.985993","no","0","1","99367815551/11d/0/2023-08-10 08:11:22.619026","2023-08-10 08:11:22.619026","Reacties op postercampagne tegen nieuwe Transgenderwet","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1af0>","11d","condition5","99367815551/2023-08-10 08:11:10.985993","yes","0","1","99367815551/11d/0/2023-08-10 08:11:23.286051","2023-08-10 08:11:23.286051","Reacties op postercampagne tegen nieuwe Transgenderwet","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1b80>","12b","condition6","74384738700/2023-08-10 08:11:18.556772","no","1","0.12","74384738700/12b/1/2023-08-10 08:11:27.747784","2023-08-10 08:11:27.747784","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1c10>","12b","condition6","74384738700/2023-08-10 08:11:18.556772","yes","1","0.12","74384738700/12b/1/2023-08-10 08:11:28.202080","2023-08-10 08:11:28.202080","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1ca0>","5d","condition1","87102772002/2023-08-10 08:10:53.222398","no","0","1.01","87102772002/5d/0/2023-08-10 08:11:31.297568","2023-08-10 08:11:31.297568","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1d30>","5d","condition1","87102772002/2023-08-10 08:10:53.222398","yes","0","1.01","87102772002/5d/0/2023-08-10 08:11:32.223522","2023-08-10 08:11:32.223522","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1dc0>","2a","condition3","89973023817/2023-08-10 08:10:55.126481","no","4","1","89973023817/2a/4/2023-08-10 08:11:43.574421","2023-08-10 08:11:43.574421","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1e50>","2a","condition3","89973023817/2023-08-10 08:10:55.126481","yes","4","1","89973023817/2a/4/2023-08-10 08:11:52.719633","2023-08-10 08:11:52.719633","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1ee0>","12c","condition1","87102772002/2023-08-10 08:11:38.109934","no","7","0.98","87102772002/12c/7/2023-08-10 08:11:53.778188","2023-08-10 08:11:53.778188","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1f70>","2a","condition3","89973023817/2023-08-10 08:10:55.126481","no","4","1","89973023817/2a/4/2023-08-10 08:11:51.702119","2023-08-10 08:11:51.702119","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56040>","12c","condition1","87102772002/2023-08-10 08:11:38.109934","yes","7","1","87102772002/12c/7/2023-08-10 08:11:56.261434","2023-08-10 08:11:56.261434","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc560d0>","10d","condition6","74384738700/2023-08-10 08:11:42.921661","no","4","0.75","74384738700/10d/4/2023-08-10 08:11:58.328193","2023-08-10 08:11:58.328193","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56160>","5c","condition2","95601699282/2023-08-10 08:12:01.838850","no","0","0","95601699282/5c/0/2023-08-10 08:12:10.507477","2023-08-10 08:12:10.507477","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc561f0>","4b","condition6","40568346588/2023-08-10 08:12:00.216667","no","3","0.47","40568346588/4b/3/2023-08-10 08:12:12.380321","2023-08-10 08:12:12.380321","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56280>","10d","condition6","74384738700/2023-08-10 08:11:42.921661","yes","4","0.75","74384738700/10d/4/2023-08-10 08:12:05.189476","2023-08-10 08:12:05.189476","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56310>","4b","condition6","40568346588/2023-08-10 08:12:00.216667","no","3","0.47","40568346588/4b/3/2023-08-10 08:12:13.882412","2023-08-10 08:12:13.882412","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc563a0>","4b","condition6","40568346588/2023-08-10 08:12:00.216667","yes","3","0.47","40568346588/4b/3/2023-08-10 08:12:13.935992","2023-08-10 08:12:13.935992","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56430>","5c","condition2","95601699282/2023-08-10 08:12:01.838850","yes","0","0","95601699282/5c/0/2023-08-10 08:12:11.854838","2023-08-10 08:12:11.854838","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc564c0>","10d","condition2","57641885711/2023-08-10 08:12:15.184662","no","0","0","57641885711/10d/0/2023-08-10 08:12:20.312075","2023-08-10 08:12:20.312075","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56550>","10d","condition2","57641885711/2023-08-10 08:12:15.184662","yes","0","0","57641885711/10d/0/2023-08-10 08:12:21.388547","2023-08-10 08:12:21.388547","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc565e0>","12c","condition2","95601699282/2023-08-10 08:12:47.374748","no","2","0.2","95601699282/12c/2/2023-08-10 08:13:09.259228","2023-08-10 08:13:09.259228","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56670>","12c","condition2","95601699282/2023-08-10 08:12:47.374748","yes","2","0.2","95601699282/12c/2/2023-08-10 08:13:09.927927","2023-08-10 08:13:09.927927","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56700>","4b","condition6","40568346588/2023-08-10 08:13:50.056258","yes","3","0","40568346588/4b/3/2023-08-10 08:14:00.857607","2023-08-10 08:14:00.857607","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56790>","4b","condition6","40568346588/2023-08-10 08:14:09.596600","yes","3","0","40568346588/4b/3/2023-08-10 08:14:11.965312","2023-08-10 08:14:11.965312","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56820>","1a","condition6","40568346588/2023-08-10 08:14:12.925847","yes","5","0","40568346588/1a/5/2023-08-10 08:14:14.654460","2023-08-10 08:14:14.654460","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc568b0>","2c","condition1","45203976682/2023-08-10 08:14:07.593153","no","1","0","45203976682/2c/1/2023-08-10 08:14:32.216245","2023-08-10 08:14:32.216245","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56940>","2c","condition1","45203976682/2023-08-10 08:14:07.593153","yes","1","0","45203976682/2c/1/2023-08-10 08:14:36.619807","2023-08-10 08:14:36.619807","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc569d0>","11c","condition2","95601699282/2023-08-10 08:14:13.153525","no","7","1","95601699282/11c/7/2023-08-10 08:14:51.609462","2023-08-10 08:14:51.609462","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56a60>","11c","condition2","95601699282/2023-08-10 08:14:13.153525","yes","7","1","95601699282/11c/7/2023-08-10 08:14:51.815473","2023-08-10 08:14:51.815473","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56af0>","12d","condition4","88276576006/2023-08-10 08:15:07.691562","no","0","0","88276576006/12d/0/2023-08-10 08:15:18.487120","2023-08-10 08:15:18.487120","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56b80>","12d","condition4","88276576006/2023-08-10 08:15:07.691562","yes","0","0.01","88276576006/12d/0/2023-08-10 08:15:20.181713","2023-08-10 08:15:20.181713","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56c10>","11c","condition2","45869446946/2023-08-10 08:15:19.814881","no","0","0","45869446946/11c/0/2023-08-10 08:15:41.096921","2023-08-10 08:15:41.096921","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56ca0>","11c","condition2","45869446946/2023-08-10 08:15:19.814881","yes","0","0","45869446946/11c/0/2023-08-10 08:15:41.573339","2023-08-10 08:15:41.573339","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56d30>","10d","condition4","88276576006/2023-08-10 08:16:10.360360","no","2","0.23","88276576006/10d/2/2023-08-10 08:16:17.691039","2023-08-10 08:16:17.691039","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56dc0>","10d","condition4","88276576006/2023-08-10 08:16:10.360360","yes","2","0.23","88276576006/10d/2/2023-08-10 08:16:18.821270","2023-08-10 08:16:18.821270","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56e50>","2a","condition6","73176557200/2023-08-10 08:16:22.591551","no","1","0","73176557200/2a/1/2023-08-10 08:16:26.603797","2023-08-10 08:16:26.603797","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56ee0>","2a","condition6","73176557200/2023-08-10 08:16:22.591551","yes","1","0.07","73176557200/2a/1/2023-08-10 08:16:27.834956","2023-08-10 08:16:27.834956","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc56f70>","12d","condition5","65135701745/2023-08-10 08:16:23.154640","no","0","0","65135701745/12d/0/2023-08-10 08:16:42.227026","2023-08-10 08:16:42.227026","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b040>","12d","condition5","65135701745/2023-08-10 08:16:23.154640","yes","0","0","65135701745/12d/0/2023-08-10 08:16:43.059752","2023-08-10 08:16:43.059752","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b0d0>","12c","condition2","45869446946/2023-08-10 08:16:31.192053","no","7","1","45869446946/12c/7/2023-08-10 08:16:50.845120","2023-08-10 08:16:50.845120","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b160>","12c","condition2","45869446946/2023-08-10 08:16:31.192053","yes","7","1","45869446946/12c/7/2023-08-10 08:16:51.186331","2023-08-10 08:16:51.186331","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b1f0>","12c","condition1","92132106416/2023-08-10 08:16:33.489964","no","6","0.57","92132106416/12c/6/2023-08-10 08:16:59.872236","2023-08-10 08:16:59.872236","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b280>","12c","condition1","92132106416/2023-08-10 08:16:33.489964","yes","6","0.57","92132106416/12c/6/2023-08-10 08:17:00.136715","2023-08-10 08:17:00.136715","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b310>","2a","condition6","42669026642/2023-08-10 08:16:49.446865","no","2","1","42669026642/2a/2/2023-08-10 08:17:27.245129","2023-08-10 08:17:27.245129","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b3a0>","11b","condition6","42669026642/2023-08-10 08:16:49.446865","no","1","1","42669026642/11b/1/2023-08-10 08:17:27.675958","2023-08-10 08:17:27.675958","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b430>","11d","condition4","88276576006/2023-08-10 08:17:17.266704","no","4","0.6","88276576006/11d/4/2023-08-10 08:17:34.457479","2023-08-10 08:17:34.457479","Reacties op postercampagne tegen nieuwe Transgenderwet","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b4c0>","4c","condition2","45869446946/2023-08-10 08:17:24.652442","no","3","0.26","45869446946/4c/3/2023-08-10 08:17:36.190635","2023-08-10 08:17:36.190635","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b550>","11d","condition4","88276576006/2023-08-10 08:17:17.266704","no","4","0.6","88276576006/11d/4/2023-08-10 08:17:37.186477","2023-08-10 08:17:37.186477","Reacties op postercampagne tegen nieuwe Transgenderwet","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b5e0>","11d","condition4","88276576006/2023-08-10 08:17:17.266704","yes","4","0.6","88276576006/11d/4/2023-08-10 08:17:38.350933","2023-08-10 08:17:38.350933","Reacties op postercampagne tegen nieuwe Transgenderwet","88276576006",
