_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bc10>","12c","condition1","44159352537/2023-08-04 15:22:02.132177","yes","7","0.99","44159352537/12c/7/2023-08-04 15:23:32.412762","2023-08-04 15:23:32.412762","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bca0>","11c","condition1","44159352537/2023-08-04 15:23:33.835540","no","1","0.15","44159352537/11c/1/2023-08-04 15:23:37.167059","2023-08-04 15:23:37.167059","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bd30>","11c","condition1","44159352537/2023-08-04 15:23:33.835540","yes","1","0.15","44159352537/11c/1/2023-08-04 15:23:39.458332","2023-08-04 15:23:39.458332","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bdc0>","4c","condition1","44159352537/2023-08-04 15:23:42.333398","no","0","0","44159352537/4c/0/2023-08-04 15:23:44.925196","2023-08-04 15:23:44.925196","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4be50>","4c","condition1","44159352537/2023-08-04 15:23:42.333398","yes","0","0","44159352537/4c/0/2023-08-04 15:23:45.591769","2023-08-04 15:23:45.591769","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bee0>","12c","condition1","44159352537/2023-08-04 15:23:48.820189","no","7","1.06","44159352537/12c/7/2023-08-04 15:23:58.767615","2023-08-04 15:23:58.767615","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bf70>","12c","condition1","44159352537/2023-08-04 15:23:48.820189","yes","7","Infinity","44159352537/12c/7/2023-08-04 15:23:59.214936","2023-08-04 15:23:59.214936","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50040>","1a","condition2","76227471802/2023-08-04 15:23:01.528720","no","1","0.98","76227471802/1a/1/2023-08-04 15:24:02.649216","2023-08-04 15:24:02.649216","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b500d0>","1a","condition2","76227471802/2023-08-04 15:23:01.528720","yes","1","0.98","76227471802/1a/1/2023-08-04 15:24:04.683586","2023-08-04 15:24:04.683586","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50160>","12b","condition6","92699775712/2023-08-04 15:23:54.068027","no","6","0.97","92699775712/12b/6/2023-08-04 15:24:00.958511","2023-08-04 15:24:00.958511","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b501f0>","11c","condition1","44159352537/2023-08-04 15:24:00.358777","no","1","0.09","44159352537/11c/1/2023-08-04 15:24:05.623698","2023-08-04 15:24:05.623698","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50280>","11c","condition1","44159352537/2023-08-04 15:24:00.358777","yes","1","0.09","44159352537/11c/1/2023-08-04 15:24:06.483690","2023-08-04 15:24:06.483690","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50310>","12b","condition6","92699775712/2023-08-04 15:23:54.068027","yes","6","0.97","92699775712/12b/6/2023-08-04 15:24:05.772453","2023-08-04 15:24:05.772453","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b503a0>","3c","condition1","44159352537/2023-08-04 15:24:09.207664","no","2","0.26","44159352537/3c/2/2023-08-04 15:24:12.781688","2023-08-04 15:24:12.781688","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50430>","3c","condition1","44159352537/2023-08-04 15:24:09.207664","yes","2","0.26","44159352537/3c/2/2023-08-04 15:24:13.448106","2023-08-04 15:24:13.448106","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b504c0>","3b","condition2","76227471802/2023-08-04 15:24:14.787396","no","0","0","76227471802/3b/0/2023-08-04 15:24:17.648676","2023-08-04 15:24:17.648676","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50550>","3b","condition2","76227471802/2023-08-04 15:24:14.787396","yes","0","0","76227471802/3b/0/2023-08-04 15:24:18.041941","2023-08-04 15:24:18.041941","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b505e0>","5d","condition1","44159352537/2023-08-04 15:24:14.544365","no","3","0.35","44159352537/5d/3/2023-08-04 15:24:18.783263","2023-08-04 15:24:18.783263","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50670>","5d","condition1","44159352537/2023-08-04 15:24:14.544365","yes","3","0.35","44159352537/5d/3/2023-08-04 15:24:19.798003","2023-08-04 15:24:19.798003","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50700>","5d","condition1","44159352537/2023-08-04 15:24:20.823801","no","3","0.32","44159352537/5d/3/2023-08-04 15:24:24.614415","2023-08-04 15:24:24.614415","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50790>","5d","condition1","44159352537/2023-08-04 15:24:20.823801","yes","3","0.32","44159352537/5d/3/2023-08-04 15:24:24.700768","2023-08-04 15:24:24.700768","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50820>","2c","condition1","44159352537/2023-08-04 15:24:26.574728","no","4","0.57","44159352537/2c/4/2023-08-04 15:24:31.247818","2023-08-04 15:24:31.247818","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b508b0>","2c","condition1","44159352537/2023-08-04 15:24:26.574728","yes","4","0.57","44159352537/2c/4/2023-08-04 15:24:31.884548","2023-08-04 15:24:31.884548","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50940>","4d","condition5","97384042218/2023-08-04 15:23:57.219343","no","1","1","97384042218/4d/1/2023-08-04 15:24:39.407009","2023-08-04 15:24:39.407009","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b509d0>","4d","condition5","97384042218/2023-08-04 15:23:57.219343","yes","1","1","97384042218/4d/1/2023-08-04 15:24:40.127856","2023-08-04 15:24:40.127856","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50a60>","12c","condition1","44159352537/2023-08-04 15:24:32.966694","no","7","1.05","44159352537/12c/7/2023-08-04 15:24:41.354529","2023-08-04 15:24:41.354529","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50af0>","12c","condition1","44159352537/2023-08-04 15:24:32.966694","yes","7","Infinity","44159352537/12c/7/2023-08-04 15:24:42.231376","2023-08-04 15:24:42.231376","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50b80>","11c","condition2","76227471802/2023-08-04 15:24:34.957543","no","3","0.52","76227471802/11c/3/2023-08-04 15:24:57.341457","2023-08-04 15:24:57.341457","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50c10>","11b","condition6","92699775712/2023-08-04 15:24:46.674716","no","7","1","92699775712/11b/7/2023-08-04 15:24:57.586773","2023-08-04 15:24:57.586773","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50ca0>","11c","condition2","76227471802/2023-08-04 15:24:34.957543","no","3","0.52","76227471802/11c/3/2023-08-04 15:24:58.156859","2023-08-04 15:24:58.156859","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50d30>","11c","condition2","76227471802/2023-08-04 15:24:34.957543","yes","3","0.52","76227471802/11c/3/2023-08-04 15:24:58.174309","2023-08-04 15:24:58.174309","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50dc0>","11b","condition6","92699775712/2023-08-04 15:24:46.674716","yes","7","1","92699775712/11b/7/2023-08-04 15:24:58.280487","2023-08-04 15:24:58.280487","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50e50>","4d","condition5","59655613829/2023-08-04 15:24:00.998762","no","7","1.13","59655613829/4d/7/2023-08-04 15:25:18.142929","2023-08-04 15:25:18.142929","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50ee0>","4d","condition5","59655613829/2023-08-04 15:24:00.998762","yes","7","Infinity","59655613829/4d/7/2023-08-04 15:25:19.007257","2023-08-04 15:25:19.007257","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50f70>","12a","condition3","59659610153/2023-08-04 15:22:22.206840","no","6","1","59659610153/12a/6/2023-08-04 15:26:26.473514","2023-08-04 15:26:26.473514","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56040>","12a","condition3","59659610153/2023-08-04 15:22:22.206840","yes","6","1","59659610153/12a/6/2023-08-04 15:26:26.539079","2023-08-04 15:26:26.539079","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b560d0>","1a","condition3","59659610153/2023-08-04 15:26:29.660600","no","4","0.72","59659610153/1a/4/2023-08-04 15:26:33.650667","2023-08-04 15:26:33.650667","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56160>","1a","condition3","59659610153/2023-08-04 15:26:29.660600","yes","4","0.72","59659610153/1a/4/2023-08-04 15:26:33.937257","2023-08-04 15:26:33.937257","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b561f0>","5d","condition4","43109818776/2023-08-04 15:25:21.044575","no","0","1.01","43109818776/5d/0/2023-08-04 15:27:01.132679","2023-08-04 15:27:01.132679","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56280>","5d","condition4","43109818776/2023-08-04 15:25:21.044575","yes","0","1.01","43109818776/5d/0/2023-08-04 15:27:02.455770","2023-08-04 15:27:02.455770","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56310>","12a","condition3","61226884433/2023-08-04 15:25:14.402848","no","5","1","61226884433/12a/5/2023-08-04 15:27:07.707672","2023-08-04 15:27:07.707672","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b563a0>","12a","condition3","61226884433/2023-08-04 15:25:14.402848","yes","5","1","61226884433/12a/5/2023-08-04 15:27:08.811426","2023-08-04 15:27:08.811426","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56430>","4d","condition4","87936846113/2023-08-04 15:26:51.538461","no","5","0.74","87936846113/4d/5/2023-08-04 15:27:28.679109","2023-08-04 15:27:28.679109","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b564c0>","4d","condition4","87936846113/2023-08-04 15:26:51.538461","yes","5","0.74","87936846113/4d/5/2023-08-04 15:27:28.977220","2023-08-04 15:27:28.977220","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56550>","3d","condition4","87936846113/2023-08-04 15:27:39.172131","no","0","1","87936846113/3d/0/2023-08-04 15:28:17.775584","2023-08-04 15:28:17.775584","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b565e0>","3d","condition4","87936846113/2023-08-04 15:27:39.172131","yes","0","1","87936846113/3d/0/2023-08-04 15:28:18.740441","2023-08-04 15:28:18.740441","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56670>","4d","condition5","28168368521/2023-08-04 15:27:12.015111","no","1","1","28168368521/4d/1/2023-08-04 15:28:40.559211","2023-08-04 15:28:40.559211","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56700>","4a","condition3","59659610153/2023-08-04 15:28:38.110773","no","7","1","59659610153/4a/7/2023-08-04 15:28:42.054998","2023-08-04 15:28:42.054998","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56790>","4a","condition3","59659610153/2023-08-04 15:28:38.110773","yes","7","1","59659610153/4a/7/2023-08-04 15:28:43.320682","2023-08-04 15:28:43.320682","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56820>","4d","condition5","28168368521/2023-08-04 15:27:12.015111","yes","1","1","28168368521/4d/1/2023-08-04 15:28:42.103276","2023-08-04 15:28:42.103276","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b568b0>","5d","condition4","87936846113/2023-08-04 15:28:45.219184","no","2","0","87936846113/5d/2/2023-08-04 15:29:00.479922","2023-08-04 15:29:00.479922","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56940>","5d","condition4","87936846113/2023-08-04 15:28:45.219184","yes","2","0","87936846113/5d/2/2023-08-04 15:29:00.976862","2023-08-04 15:29:00.976862","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b569d0>","12c","condition2","15593392346/2023-08-04 15:21:02.917827","no","1","1","15593392346/12c/1/2023-08-04 15:31:29.593228","2023-08-04 15:31:29.593228","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56a60>","12c","condition2","15593392346/2023-08-04 15:21:02.917827","yes","1","1","15593392346/12c/1/2023-08-04 15:31:31.269511","2023-08-04 15:31:31.269511","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56af0>","1a","condition2","15593392346/2023-08-04 15:31:57.253280","no","2","0","15593392346/1a/2/2023-08-04 15:32:06.897150","2023-08-04 15:32:06.897150","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56b80>","1a","condition2","15593392346/2023-08-04 15:31:57.253280","yes","2","0","15593392346/1a/2/2023-08-04 15:32:07.849731","2023-08-04 15:32:07.849731","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56c10>","3b","condition2","15593392346/2023-08-04 15:33:30.045755","no","3","0.37","15593392346/3b/3/2023-08-04 15:33:36.624434","2023-08-04 15:33:36.624434","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56ca0>","3b","condition2","15593392346/2023-08-04 15:33:30.045755","yes","3","0.37","15593392346/3b/3/2023-08-04 15:33:37.310597","2023-08-04 15:33:37.310597","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56d30>","12a","condition3","61226884433/2023-08-04 15:27:24.122209","no","5","1","61226884433/12a/5/2023-08-04 15:34:46.738974","2023-08-04 15:34:46.738974","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56dc0>","12a","condition3","61226884433/2023-08-04 15:27:24.122209","yes","5","1","61226884433/12a/5/2023-08-04 15:34:47.668668","2023-08-04 15:34:47.668668","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56e50>","1a","condition3","61226884433/2023-08-04 15:34:51.223998","no","4","0.36","61226884433/1a/4/2023-08-04 15:34:55.856234","2023-08-04 15:34:55.856234","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56ee0>","1a","condition3","61226884433/2023-08-04 15:34:51.223998","yes","4","0.36","61226884433/1a/4/2023-08-04 15:34:56.443149","2023-08-04 15:34:56.443149","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56f70>","2a","condition2","61892449581/2023-08-04 19:24:22.913976","no","3","0.25","61892449581/2a/3/2023-08-04 19:25:23.957039","2023-08-04 19:25:23.957039","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c040>","2a","condition2","61892449581/2023-08-04 19:24:22.913976","yes","3","0.25","61892449581/2a/3/2023-08-04 19:25:24.315940","2023-08-04 19:25:24.315940","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c0d0>","12c","condition2","207/2023-08-05 09:56:45.566172","no","0","0","207/12c/0/2023-08-05 09:57:07.363424","2023-08-05 09:57:07.363424","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c160>","12c","condition2","207/2023-08-05 09:56:45.566172","yes","0","0.49","207/12c/0/2023-08-05 09:57:10.360809","2023-08-05 09:57:10.360809","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c1f0>","12c","condition2","207/2023-08-05 09:57:18.843322","no","0","0","207/12c/0/2023-08-05 09:57:31.171800","2023-08-05 09:57:31.171800","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c280>","12c","condition2","207/2023-08-05 09:57:18.843322","yes","0","0","207/12c/0/2023-08-05 09:57:33.114263","2023-08-05 09:57:33.114263","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c310>","12c","condition2","207/2023-08-05 09:57:39.800484","no","0","0","207/12c/0/2023-08-05 09:57:47.294263","2023-08-05 09:57:47.294263","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c3a0>","12c","condition2","207/2023-08-05 09:57:39.800484","yes","0","0","207/12c/0/2023-08-05 09:57:49.200739","2023-08-05 09:57:49.200739","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c430>","12c","condition2","207/2023-08-05 09:57:51.024375","yes","0","0","207/12c/0/2023-08-05 09:57:54.988027","2023-08-05 09:57:54.988027","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c4c0>","12c","condition2","207/2023-08-05 09:58:01.839173","yes","0","0","207/12c/0/2023-08-05 09:58:12.724633","2023-08-05 09:58:12.724633","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c550>","12c","condition2","207/2023-08-05 09:58:18.853965","no","0","0","207/12c/0/2023-08-05 09:58:32.105135","2023-08-05 09:58:32.105135","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c5e0>","12c","condition2","207/2023-08-05 09:58:18.853965","yes","0","0","207/12c/0/2023-08-05 09:58:33.419981","2023-08-05 09:58:33.419981","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c670>","12c","condition2","207/2023-08-05 09:58:35.137993","no","0","0","207/12c/0/2023-08-05 09:58:42.618541","2023-08-05 09:58:42.618541","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c700>","12c","condition2","207/2023-08-05 09:58:35.137993","yes","0","0","207/12c/0/2023-08-05 09:58:47.160462","2023-08-05 09:58:47.160462","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c790>","12c","condition2","207/2023-08-05 09:58:48.498145","no","0","0","207/12c/0/2023-08-05 09:58:54.170566","2023-08-05 09:58:54.170566","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c820>","12c","condition2","207/2023-08-05 09:58:48.498145","yes","0","0","207/12c/0/2023-08-05 09:58:56.375908","2023-08-05 09:58:56.375908","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c8b0>","11c","condition2","207/2023-08-05 09:58:59.113712","no","1","0","207/11c/1/2023-08-05 09:59:04.334291","2023-08-05 09:59:04.334291","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c940>","11c","condition2","207/2023-08-05 09:58:59.113712","yes","1","0","207/11c/1/2023-08-05 09:59:07.090734","2023-08-05 09:59:07.090734","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c9d0>","12c","condition2","209/2023-08-05 10:08:08.619480","no","1","0","209/12c/1/2023-08-05 10:08:41.571316","2023-08-05 10:08:41.571316","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5ca60>","12c","condition2","209/2023-08-05 10:08:08.619480","yes","1","0","209/12c/1/2023-08-05 10:08:42.540481","2023-08-05 10:08:42.540481","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5caf0>","10d","condition2","209/2023-08-05 10:08:52.534124","no","3","0.39","209/10d/3/2023-08-05 10:12:58.527996","2023-08-05 10:12:58.527996","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5cb80>","10d","condition2","209/2023-08-05 10:08:52.534124","yes","3","0.39","209/10d/3/2023-08-05 10:13:00.779445","2023-08-05 10:13:00.779445","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5cc10>","10d","condition2","209/2023-08-05 10:13:04.697163","yes","3","0","209/10d/3/2023-08-05 10:13:52.598003","2023-08-05 10:13:52.598003","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5cca0>","1a","condition2","209/2023-08-06 15:31:20.699355","no","5","0.98","209/1a/5/2023-08-06 15:31:28.796497","2023-08-06 15:31:28.796497","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5cd30>","1a","condition2","209/2023-08-06 15:31:20.699355","yes","5","0.98","209/1a/5/2023-08-06 15:31:30.283286","2023-08-06 15:31:30.283286","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","209",
