_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5580>","3b","condition2","32137330702/2023-08-07 09:00:48.970924","no","7","1.01","32137330702/3b/7/2023-08-07 09:01:33.058366","2023-08-07 09:01:33.058366","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5610>","3b","condition2","32137330702/2023-08-07 09:00:48.970924","yes","7","1.01","32137330702/3b/7/2023-08-07 09:01:33.718419","2023-08-07 09:01:33.718419","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c56a0>","1a","condition5","89683808449/2023-08-07 09:00:53.949757","no","3","1","89683808449/1a/3/2023-08-07 09:01:57.752724","2023-08-07 09:01:57.752724","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5730>","1a","condition5","89683808449/2023-08-07 09:00:53.949757","yes","3","1","89683808449/1a/3/2023-08-07 09:01:58.096146","2023-08-07 09:01:58.096146","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c57c0>","12c","condition2","32137330702/2023-08-07 09:01:58.969896","no","0","0","32137330702/12c/0/2023-08-07 09:02:08.013971","2023-08-07 09:02:08.013971","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5850>","12c","condition2","32137330702/2023-08-07 09:01:58.969896","yes","0","0","32137330702/12c/0/2023-08-07 09:02:08.229977","2023-08-07 09:02:08.229977","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c58e0>","4d","condition5","97431056816/2023-08-07 09:02:53.482866","no","1","0.14","97431056816/4d/1/2023-08-07 09:03:02.413793","2023-08-07 09:03:02.413793","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5970>","4d","condition5","97431056816/2023-08-07 09:02:53.482866","yes","1","0.14","97431056816/4d/1/2023-08-07 09:03:03.143350","2023-08-07 09:03:03.143350","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5a00>","12d","condition5","89683808449/2023-08-07 09:02:56.569433","no","1","0","89683808449/12d/1/2023-08-07 09:03:04.349185","2023-08-07 09:03:04.349185","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5a90>","12d","condition5","89683808449/2023-08-07 09:02:56.569433","yes","1","0","89683808449/12d/1/2023-08-07 09:03:04.772103","2023-08-07 09:03:04.772103","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5b20>","4c","condition1","54816415449/2023-08-07 09:02:57.740105","no","0","1","54816415449/4c/0/2023-08-07 09:03:25.609592","2023-08-07 09:03:25.609592","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5bb0>","4c","condition1","54816415449/2023-08-07 09:02:57.740105","yes","0","1","54816415449/4c/0/2023-08-07 09:03:26.286340","2023-08-07 09:03:26.286340","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5c40>","10d","condition2","32137330702/2023-08-07 09:03:40.249975","no","1","1.01","32137330702/10d/1/2023-08-07 09:03:50.424218","2023-08-07 09:03:50.424218","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5cd0>","10d","condition2","32137330702/2023-08-07 09:03:40.249975","yes","1","1.01","32137330702/10d/1/2023-08-07 09:03:52.766941","2023-08-07 09:03:52.766941","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5d60>","12c","condition1","54816415449/2023-08-07 09:03:57.188592","no","1","0","54816415449/12c/1/2023-08-07 09:04:00.543642","2023-08-07 09:04:00.543642","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5df0>","12c","condition1","54816415449/2023-08-07 09:03:57.188592","yes","1","0","54816415449/12c/1/2023-08-07 09:04:01.176590","2023-08-07 09:04:01.176590","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5e80>","5d","condition5","97431056816/2023-08-07 09:04:07.939944","no","0","0","97431056816/5d/0/2023-08-07 09:04:16.824660","2023-08-07 09:04:16.824660","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5f10>","5d","condition5","97431056816/2023-08-07 09:04:07.939944","yes","0","0","97431056816/5d/0/2023-08-07 09:04:17.914275","2023-08-07 09:04:17.914275","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49c5fa0>","1c","condition1","54816415449/2023-08-07 09:04:42.922566","no","2","0","54816415449/1c/2/2023-08-07 09:04:45.888139","2023-08-07 09:04:45.888139","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca070>","1c","condition1","54816415449/2023-08-07 09:04:42.922566","yes","2","0","54816415449/1c/2/2023-08-07 09:04:48.419691","2023-08-07 09:04:48.419691","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca100>","11c","condition2","32137330702/2023-08-07 09:04:07.727344","no","5","0.94","32137330702/11c/5/2023-08-07 09:04:50.493145","2023-08-07 09:04:50.493145","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca190>","11c","condition2","32137330702/2023-08-07 09:04:07.727344","yes","5","0.94","32137330702/11c/5/2023-08-07 09:04:52.008759","2023-08-07 09:04:52.008759","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca220>","11c","condition1","84137672707/2023-08-07 09:04:04.472104","no","0","1.01","84137672707/11c/0/2023-08-07 09:04:58.906633","2023-08-07 09:04:58.906633","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca2b0>","11c","condition1","84137672707/2023-08-07 09:04:04.472104","yes","0","1.01","84137672707/11c/0/2023-08-07 09:04:59.470781","2023-08-07 09:04:59.470781","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca340>","11d","condition4","71333059228/2023-08-07 09:04:38.392181","no","1","1","71333059228/11d/1/2023-08-07 09:05:38.625956","2023-08-07 09:05:38.625956","Reacties op postercampagne tegen nieuwe Transgenderwet","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca3d0>","11d","condition4","71333059228/2023-08-07 09:04:38.392181","yes","1","1","71333059228/11d/1/2023-08-07 09:05:39.506919","2023-08-07 09:05:39.506919","Reacties op postercampagne tegen nieuwe Transgenderwet","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca460>","2c","condition1","54816415449/2023-08-07 09:05:29.139416","no","3","0.48","54816415449/2c/3/2023-08-07 09:05:39.543915","2023-08-07 09:05:39.543915","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca4f0>","2c","condition1","54816415449/2023-08-07 09:05:29.139416","yes","3","0.48","54816415449/2c/3/2023-08-07 09:05:40.982644","2023-08-07 09:05:40.982644","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca580>","12d","condition5","79881960861/2023-08-07 09:05:35.384491","no","0","0","79881960861/12d/0/2023-08-07 09:05:43.887516","2023-08-07 09:05:43.887516","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca610>","12d","condition5","79881960861/2023-08-07 09:05:35.384491","yes","0","0","79881960861/12d/0/2023-08-07 09:05:44.609526","2023-08-07 09:05:44.609526","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca6a0>","4c","condition2","32137330702/2023-08-07 09:04:59.472610","no","2","0.24","32137330702/4c/2/2023-08-07 09:05:56.621872","2023-08-07 09:05:56.621872","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca730>","4c","condition2","32137330702/2023-08-07 09:04:59.472610","yes","2","0.24","32137330702/4c/2/2023-08-07 09:05:57.596955","2023-08-07 09:05:57.596955","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca7c0>","5b","condition6","67582773021/2023-08-07 09:04:57.507152","no","4","0.98","67582773021/5b/4/2023-08-07 09:05:57.302142","2023-08-07 09:05:57.302142","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca850>","5b","condition6","67582773021/2023-08-07 09:04:57.507152","yes","4","0.98","67582773021/5b/4/2023-08-07 09:05:58.964686","2023-08-07 09:05:58.964686","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca8e0>","2a","condition6","40674782069/2023-08-07 09:06:00.111366","no","0","0.22","40674782069/2a/0/2023-08-07 09:06:20.258127","2023-08-07 09:06:20.258127","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ca970>","2a","condition6","40674782069/2023-08-07 09:06:00.111366","no","0","0.22","40674782069/2a/0/2023-08-07 09:06:22.712930","2023-08-07 09:06:22.712930","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49caa00>","2a","condition6","40674782069/2023-08-07 09:06:00.111366","yes","0","0.22","40674782069/2a/0/2023-08-07 09:06:22.738201","2023-08-07 09:06:22.738201","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49caa90>","5d","condition5","79881960861/2023-08-07 09:06:19.623119","no","1","0","79881960861/5d/1/2023-08-07 09:06:27.207814","2023-08-07 09:06:27.207814","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49cab20>","1a","condition2","95178086718/2023-08-07 09:05:54.419190","no","1","0","95178086718/1a/1/2023-08-07 09:06:27.690439","2023-08-07 09:06:27.690439","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49cabb0>","5d","condition5","79881960861/2023-08-07 09:06:19.623119","yes","1","0","79881960861/5d/1/2023-08-07 09:06:29.927658","2023-08-07 09:06:29.927658","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49cac40>","1a","condition2","95178086718/2023-08-07 09:05:54.419190","yes","1","0","95178086718/1a/1/2023-08-07 09:06:31.632473","2023-08-07 09:06:31.632473","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49cacd0>","1c","condition4","71333059228/2023-08-07 09:05:49.328693","no","2","1","71333059228/1c/2/2023-08-07 09:06:36.708111","2023-08-07 09:06:36.708111","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49cad60>","1c","condition4","71333059228/2023-08-07 09:05:49.328693","yes","2","1","71333059228/1c/2/2023-08-07 09:06:37.268724","2023-08-07 09:06:37.268724","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49cadf0>","4d","condition5","79881960861/2023-08-07 09:06:48.468169","no","3","0.29","79881960861/4d/3/2023-08-07 09:06:55.623575","2023-08-07 09:06:55.623575","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49cae80>","4d","condition5","79881960861/2023-08-07 09:06:48.468169","yes","3","0.29","79881960861/4d/3/2023-08-07 09:06:56.413191","2023-08-07 09:06:56.413191","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49caf10>","4b","condition6","40674782069/2023-08-07 09:06:52.280659","no","4","0.81","40674782069/4b/4/2023-08-07 09:06:57.995705","2023-08-07 09:06:57.995705","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49cafa0>","4b","condition6","40674782069/2023-08-07 09:06:52.280659","yes","4","0.81","40674782069/4b/4/2023-08-07 09:06:58.317907","2023-08-07 09:06:58.317907","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0070>","1a","condition5","79881960861/2023-08-07 09:07:14.703522","no","6","1","79881960861/1a/6/2023-08-07 09:07:34.822786","2023-08-07 09:07:34.822786","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0100>","1a","condition6","40674782069/2023-08-07 09:07:27.762349","no","7","1","40674782069/1a/7/2023-08-07 09:07:37.040018","2023-08-07 09:07:37.040018","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0190>","1a","condition6","40674782069/2023-08-07 09:07:27.762349","yes","7","1","40674782069/1a/7/2023-08-07 09:07:38.740379","2023-08-07 09:07:38.740379","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0220>","1a","condition5","79881960861/2023-08-07 09:07:14.703522","yes","6","1","79881960861/1a/6/2023-08-07 09:07:38.047977","2023-08-07 09:07:38.047977","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d02b0>","5c","condition2","95178086718/2023-08-07 09:07:26.780854","no","4","0.58","95178086718/5c/4/2023-08-07 09:07:48.748894","2023-08-07 09:07:48.748894","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0340>","5c","condition2","95178086718/2023-08-07 09:07:26.780854","yes","4","0.58","95178086718/5c/4/2023-08-07 09:07:49.854910","2023-08-07 09:07:49.854910","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d03d0>","1a","condition3","84951980698/2023-08-07 09:07:02.680664","no","4","1","84951980698/1a/4/2023-08-07 09:07:51.787865","2023-08-07 09:07:51.787865","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0460>","1a","condition3","84951980698/2023-08-07 09:07:02.680664","yes","4","1","84951980698/1a/4/2023-08-07 09:07:52.448814","2023-08-07 09:07:52.448814","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d04f0>","10d","condition3","84951980698/2023-08-07 09:08:10.549721","no","1","0","84951980698/10d/1/2023-08-07 09:08:15.688231","2023-08-07 09:08:15.688231","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0580>","10d","condition3","84951980698/2023-08-07 09:08:10.549721","yes","1","0","84951980698/10d/1/2023-08-07 09:08:16.393646","2023-08-07 09:08:16.393646","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0610>","1a","condition3","39207028471/2023-08-07 09:07:37.864407","no","0","0.96","39207028471/1a/0/2023-08-07 09:08:19.213509","2023-08-07 09:08:19.213509","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d06a0>","1a","condition3","39207028471/2023-08-07 09:07:37.864407","yes","0","0.96","39207028471/1a/0/2023-08-07 09:08:19.585002","2023-08-07 09:08:19.585002","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0730>","2a","condition3","84951980698/2023-08-07 09:08:53.676854","no","0","1","84951980698/2a/0/2023-08-07 09:09:02.599479","2023-08-07 09:09:02.599479","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d07c0>","2a","condition3","84951980698/2023-08-07 09:08:53.676854","yes","0","1","84951980698/2a/0/2023-08-07 09:09:04.086586","2023-08-07 09:09:04.086586","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0850>","4c","condition2","95178086718/2023-08-07 09:08:36.454532","no","7","1","95178086718/4c/7/2023-08-07 09:09:25.851338","2023-08-07 09:09:25.851338","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d08e0>","4c","condition2","95178086718/2023-08-07 09:08:36.454532","yes","7","1","95178086718/4c/7/2023-08-07 09:09:27.121795","2023-08-07 09:09:27.121795","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0970>","5b","condition3","39207028471/2023-08-07 09:09:20.412372","no","4","0.96","39207028471/5b/4/2023-08-07 09:09:33.432968","2023-08-07 09:09:33.432968","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0a00>","5b","condition3","39207028471/2023-08-07 09:09:20.412372","no","4","0.96","39207028471/5b/4/2023-08-07 09:09:34.929238","2023-08-07 09:09:34.929238","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0a90>","5b","condition3","39207028471/2023-08-07 09:09:20.412372","yes","4","0.96","39207028471/5b/4/2023-08-07 09:09:35.012480","2023-08-07 09:09:35.012480","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0b20>","4a","condition3","39207028471/2023-08-07 09:10:05.993329","no","1","0.11","39207028471/4a/1/2023-08-07 09:10:16.308254","2023-08-07 09:10:16.308254","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0bb0>","4a","condition3","39207028471/2023-08-07 09:10:05.993329","yes","1","0.11","39207028471/4a/1/2023-08-07 09:10:17.050102","2023-08-07 09:10:17.050102","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0c40>","2a","condition2","80167065388/2023-08-07 09:07:25.890863","no","7","0.99","80167065388/2a/7/2023-08-07 09:10:26.165325","2023-08-07 09:10:26.165325","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0cd0>","2a","condition2","80167065388/2023-08-07 09:07:25.890863","yes","7","0.99","80167065388/2a/7/2023-08-07 09:10:27.310778","2023-08-07 09:10:27.310778","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0d60>","2a","condition3","39207028471/2023-08-07 09:11:07.805100","no","3","0.4","39207028471/2a/3/2023-08-07 09:11:15.704781","2023-08-07 09:11:15.704781","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0df0>","2a","condition3","39207028471/2023-08-07 09:11:07.805100","yes","3","0.4","39207028471/2a/3/2023-08-07 09:11:17.297627","2023-08-07 09:11:17.297627","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0e80>","3a","condition3","39207028471/2023-08-07 09:12:08.794121","no","5","0.81","39207028471/3a/5/2023-08-07 09:12:26.480458","2023-08-07 09:12:26.480458","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0f10>","3a","condition3","39207028471/2023-08-07 09:12:08.794121","yes","5","0.81","39207028471/3a/5/2023-08-07 09:12:28.171889","2023-08-07 09:12:28.171889","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49d0fa0>","4d","condition4","62886518277/2023-08-07 09:12:31.307638","no","2","0.37","62886518277/4d/2/2023-08-07 09:12:46.650555","2023-08-07 09:12:46.650555","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955070>","4d","condition4","62886518277/2023-08-07 09:12:31.307638","yes","2","0.37","62886518277/4d/2/2023-08-07 09:12:47.545212","2023-08-07 09:12:47.545212","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955100>","5d","condition4","62886518277/2023-08-07 09:13:12.863068","no","4","0.49","62886518277/5d/4/2023-08-07 09:13:18.642489","2023-08-07 09:13:18.642489","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955190>","5d","condition4","62886518277/2023-08-07 09:13:12.863068","yes","4","0.49","62886518277/5d/4/2023-08-07 09:13:19.312608","2023-08-07 09:13:19.312608","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955220>","12d","condition4","62886518277/2023-08-07 09:13:35.260073","no","6","0.87","62886518277/12d/6/2023-08-07 09:13:39.911997","2023-08-07 09:13:39.911997","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49552b0>","12d","condition4","62886518277/2023-08-07 09:13:35.260073","yes","6","0.87","62886518277/12d/6/2023-08-07 09:13:40.552204","2023-08-07 09:13:40.552204","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955340>","11d","condition4","62886518277/2023-08-07 09:13:48.248520","no","0","1","62886518277/11d/0/2023-08-07 09:13:55.740764","2023-08-07 09:13:55.740764","Reacties op postercampagne tegen nieuwe Transgenderwet","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49553d0>","11d","condition4","62886518277/2023-08-07 09:13:48.248520","yes","0","1","62886518277/11d/0/2023-08-07 09:13:56.552983","2023-08-07 09:13:56.552983","Reacties op postercampagne tegen nieuwe Transgenderwet","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955460>","5d","condition4","62886518277/2023-08-07 09:14:19.571980","no","4","0.62","62886518277/5d/4/2023-08-07 09:14:22.900950","2023-08-07 09:14:22.900950","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49554f0>","5d","condition4","62886518277/2023-08-07 09:14:19.571980","yes","4","0.62","62886518277/5d/4/2023-08-07 09:14:23.243641","2023-08-07 09:14:23.243641","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955580>","2c","condition4","62886518277/2023-08-07 09:14:25.027356","no","7","1","62886518277/2c/7/2023-08-07 09:14:31.860042","2023-08-07 09:14:31.860042","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955610>","2c","condition4","62886518277/2023-08-07 09:14:25.027356","yes","7","1","62886518277/2c/7/2023-08-07 09:14:33.300553","2023-08-07 09:14:33.300553","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","62886518277",
