_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91460>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.071532","2023-07-31 12:38:37.071532","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda914f0>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.032735","2023-07-31 12:38:37.032735","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91580>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0","58/3b/6/2023-07-31 12:38:37.082894","2023-07-31 12:38:37.082894","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91610>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.077700","2023-07-31 12:38:37.077700","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda916a0>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.086340","2023-07-31 12:38:37.086340","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91730>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0","58/11d/0/2023-07-31 12:38:37.092832","2023-07-31 12:38:37.092832","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda917c0>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0","58/10d/1/2023-07-31 12:38:37.097782","2023-07-31 12:38:37.097782","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91850>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.029234","2023-07-31 12:38:37.029234","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda918e0>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0","58/5d/2/2023-07-31 12:38:37.102919","2023-07-31 12:38:37.102919","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91970>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0","58/12d/3/2023-07-31 12:38:37.107443","2023-07-31 12:38:37.107443","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91a00>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.131629","2023-07-31 12:38:37.131629","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91a90>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.137264","2023-07-31 12:38:37.137264","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91b20>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0","58/3b/6/2023-07-31 12:38:37.142342","2023-07-31 12:38:37.142342","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91bb0>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.143873","2023-07-31 12:38:37.143873","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91c40>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0","58/11d/0/2023-07-31 12:38:37.149442","2023-07-31 12:38:37.149442","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91cd0>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.043842","2023-07-31 12:38:37.043842","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91d60>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0","58/10d/1/2023-07-31 12:38:37.151144","2023-07-31 12:38:37.151144","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91df0>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0","58/5d/2/2023-07-31 12:38:37.160460","2023-07-31 12:38:37.160460","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91e80>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.167688","2023-07-31 12:38:37.167688","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91f10>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.169544","2023-07-31 12:38:37.169544","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda91fa0>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.182627","2023-07-31 12:38:37.182627","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97070>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0","58/11d/0/2023-07-31 12:38:37.189628","2023-07-31 12:38:37.189628","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97100>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0","58/3b/6/2023-07-31 12:38:37.172603","2023-07-31 12:38:37.172603","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97190>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0","58/12d/3/2023-07-31 12:38:37.163743","2023-07-31 12:38:37.163743","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97220>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0","58/10d/1/2023-07-31 12:38:37.193548","2023-07-31 12:38:37.193548","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda972b0>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.211566","2023-07-31 12:38:37.211566","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97340>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0","58/3b/6/2023-07-31 12:38:37.221328","2023-07-31 12:38:37.221328","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda973d0>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0","58/12d/3/2023-07-31 12:38:37.202101","2023-07-31 12:38:37.202101","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97460>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.215447","2023-07-31 12:38:37.215447","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda974f0>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0","58/11d/0/2023-07-31 12:38:37.231687","2023-07-31 12:38:37.231687","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97580>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0","58/10d/1/2023-07-31 12:38:37.234296","2023-07-31 12:38:37.234296","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97610>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0","58/12d/3/2023-07-31 12:38:37.246428","2023-07-31 12:38:37.246428","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda976a0>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.224689","2023-07-31 12:38:37.224689","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97730>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0","58/5d/2/2023-07-31 12:38:37.242864","2023-07-31 12:38:37.242864","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda977c0>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.265469","2023-07-31 12:38:37.265469","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97850>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.274454","2023-07-31 12:38:37.274454","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda978e0>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0","58/11d/0/2023-07-31 12:38:37.282570","2023-07-31 12:38:37.282570","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97970>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0","58/10d/1/2023-07-31 12:38:37.287432","2023-07-31 12:38:37.287432","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97a00>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0","58/3b/6/2023-07-31 12:38:37.271722","2023-07-31 12:38:37.271722","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97a90>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0","58/12d/3/2023-07-31 12:38:37.302160","2023-07-31 12:38:37.302160","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97b20>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.304959","2023-07-31 12:38:37.304959","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97bb0>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0","58/5d/2/2023-07-31 12:38:37.296403","2023-07-31 12:38:37.296403","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97c40>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.314061","2023-07-31 12:38:37.314061","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97cd0>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0","58/3b/6/2023-07-31 12:38:37.316662","2023-07-31 12:38:37.316662","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97d60>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.268256","2023-07-31 12:38:37.268256","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97df0>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0","58/5d/2/2023-07-31 12:38:37.342121","2023-07-31 12:38:37.342121","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97e80>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0","58/10d/1/2023-07-31 12:38:37.335687","2023-07-31 12:38:37.335687","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97f10>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0","58/11d/0/2023-07-31 12:38:37.331593","2023-07-31 12:38:37.331593","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda97fa0>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0","58/12d/3/2023-07-31 12:38:37.351589","2023-07-31 12:38:37.351589","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e070>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.323627","2023-07-31 12:38:37.323627","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e100>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.354511","2023-07-31 12:38:37.354511","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e190>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0","58/3b/6/2023-07-31 12:38:37.367198","2023-07-31 12:38:37.367198","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e220>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.370116","2023-07-31 12:38:37.370116","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e2b0>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0","58/11d/0/2023-07-31 12:38:37.376180","2023-07-31 12:38:37.376180","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e340>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0","58/5d/2/2023-07-31 12:38:37.199631","2023-07-31 12:38:37.199631","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e3d0>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0","58/10d/1/2023-07-31 12:38:37.380551","2023-07-31 12:38:37.380551","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e460>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0","58/12d/3/2023-07-31 12:38:37.390379","2023-07-31 12:38:37.390379","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e4f0>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.395870","2023-07-31 12:38:37.395870","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e580>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0","58/3b/6/2023-07-31 12:38:37.405022","2023-07-31 12:38:37.405022","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e610>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.402401","2023-07-31 12:38:37.402401","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e6a0>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.410992","2023-07-31 12:38:37.410992","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e730>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0","58/10d/1/2023-07-31 12:38:37.420159","2023-07-31 12:38:37.420159","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e7c0>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0","58/5d/2/2023-07-31 12:38:37.387825","2023-07-31 12:38:37.387825","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e850>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0","58/5d/2/2023-07-31 12:38:37.427384","2023-07-31 12:38:37.427384","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e8e0>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0","58/12d/3/2023-07-31 12:38:37.429966","2023-07-31 12:38:37.429966","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9e970>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.436045","2023-07-31 12:38:37.436045","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9ea00>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.441199","2023-07-31 12:38:37.441199","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9ea90>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.451754","2023-07-31 12:38:37.451754","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9eb20>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0","58/3b/6/2023-07-31 12:38:37.446663","2023-07-31 12:38:37.446663","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9ebb0>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0","58/11d/0/2023-07-31 12:38:37.456795","2023-07-31 12:38:37.456795","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9ec40>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0","58/5d/2/2023-07-31 12:38:37.466622","2023-07-31 12:38:37.466622","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9ecd0>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0","58/12d/3/2023-07-31 12:38:37.471529","2023-07-31 12:38:37.471529","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9ed60>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.477728","2023-07-31 12:38:37.477728","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9edf0>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.482888","2023-07-31 12:38:37.482888","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9ee80>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0","58/3b/6/2023-07-31 12:38:37.489157","2023-07-31 12:38:37.489157","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9ef10>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0","58/10d/1/2023-07-31 12:38:37.461140","2023-07-31 12:38:37.461140","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda9efa0>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.493855","2023-07-31 12:38:37.493855","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5070>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0","58/11d/0/2023-07-31 12:38:37.414596","2023-07-31 12:38:37.414596","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5100>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.361022","2023-07-31 12:38:37.361022","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5190>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0","58/5d/2/2023-07-31 12:38:37.509979","2023-07-31 12:38:37.509979","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5220>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0","58/12d/3/2023-07-31 12:38:37.512355","2023-07-31 12:38:37.512355","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa52b0>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0","58/11d/0/2023-07-31 12:38:37.500654","2023-07-31 12:38:37.500654","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5340>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0","58/1a/5/2023-07-31 12:38:37.526048","2023-07-31 12:38:37.526048","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa53d0>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0","58/10d/1/2023-07-31 12:38:37.503713","2023-07-31 12:38:37.503713","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5460>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0.01","58/11d/0/2023-07-31 12:38:37.540474","2023-07-31 12:38:37.540474","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa54f0>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0.01","58/10d/1/2023-07-31 12:38:37.548893","2023-07-31 12:38:37.548893","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5580>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0","58/3b/6/2023-07-31 12:38:37.528400","2023-07-31 12:38:37.528400","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5610>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0.01","58/12d/3/2023-07-31 12:38:37.558513","2023-07-31 12:38:37.558513","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa56a0>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0.01","58/5d/2/2023-07-31 12:38:37.555714","2023-07-31 12:38:37.555714","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5730>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0","58/4d/4/2023-07-31 12:38:37.520298","2023-07-31 12:38:37.520298","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa57c0>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0.01","58/1a/5/2023-07-31 12:38:37.573326","2023-07-31 12:38:37.573326","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5850>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0","58/11d/0/2023-07-31 12:38:37.046614","2023-07-31 12:38:37.046614","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa58e0>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0.01","58/3b/6/2023-07-31 12:38:37.575509","2023-07-31 12:38:37.575509","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5970>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0.17","58/10d/1/2023-07-31 12:38:37.593951","2023-07-31 12:38:37.593951","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
