_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6970>","10d","condition6","80401238370/2023-08-10 09:55:26.370615","yes","1","1","80401238370/10d/1/2023-08-10 09:57:03.023977","2023-08-10 09:57:03.023977","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6a00>","4d","condition4","23084273729/2023-08-10 09:56:54.452403","no","3","0.42","23084273729/4d/3/2023-08-10 09:57:03.989685","2023-08-10 09:57:03.989685","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6a90>","4d","condition4","23084273729/2023-08-10 09:56:54.452403","yes","3","0.42","23084273729/4d/3/2023-08-10 09:57:04.865063","2023-08-10 09:57:04.865063","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6b20>","2c","condition1","46386110098/2023-08-10 09:56:55.121488","no","1","0.04","46386110098/2c/1/2023-08-10 09:57:09.398619","2023-08-10 09:57:09.398619","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6bb0>","2c","condition1","46386110098/2023-08-10 09:56:55.121488","yes","1","0.04","46386110098/2c/1/2023-08-10 09:57:12.433958","2023-08-10 09:57:12.433958","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6c40>","4d","condition5","22122237503/2023-08-10 09:56:58.778784","no","7","1","22122237503/4d/7/2023-08-10 09:57:29.459226","2023-08-10 09:57:29.459226","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","22122237503",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6cd0>","4c","condition2","62853623665/2023-08-10 09:55:21.476505","no","0","0.98","62853623665/4c/0/2023-08-10 09:57:27.736079","2023-08-10 09:57:27.736079","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6d60>","4d","condition5","22122237503/2023-08-10 09:56:58.778784","yes","7","1","22122237503/4d/7/2023-08-10 09:57:31.000670","2023-08-10 09:57:31.000670","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","22122237503",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6df0>","4c","condition2","62853623665/2023-08-10 09:55:21.476505","yes","0","0.98","62853623665/4c/0/2023-08-10 09:57:31.973080","2023-08-10 09:57:31.973080","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6e80>","4c","condition2","62853623665/2023-08-10 09:55:21.476505","no","0","0.98","62853623665/4c/0/2023-08-10 09:57:31.927685","2023-08-10 09:57:31.927685","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6f10>","4c","condition2","62853623665/2023-08-10 09:55:21.476505","no","0","0.98","62853623665/4c/0/2023-08-10 09:57:34.693936","2023-08-10 09:57:34.693936","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859f6fa0>","10d","condition4","28162926214/2023-08-10 09:57:20.752749","no","2","0.56","28162926214/10d/2/2023-08-10 09:57:55.051479","2023-08-10 09:57:55.051479","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28162926214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc070>","10d","condition4","28162926214/2023-08-10 09:57:20.752749","yes","2","0.56","28162926214/10d/2/2023-08-10 09:57:57.558766","2023-08-10 09:57:57.558766","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28162926214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc100>","10d","condition1","46386110098/2023-08-10 09:57:46.499105","no","6","1","46386110098/10d/6/2023-08-10 09:58:54.909452","2023-08-10 09:58:54.909452","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc190>","10d","condition1","46386110098/2023-08-10 09:57:46.499105","yes","6","1","46386110098/10d/6/2023-08-10 09:58:55.360936","2023-08-10 09:58:55.360936","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc220>","2c","condition4","28162926214/2023-08-10 09:59:07.915510","no","1","0","28162926214/2c/1/2023-08-10 09:59:17.575465","2023-08-10 09:59:17.575465","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","28162926214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc2b0>","2c","condition4","28162926214/2023-08-10 09:59:07.915510","yes","1","0","28162926214/2c/1/2023-08-10 09:59:18.109184","2023-08-10 09:59:18.109184","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","28162926214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc340>","2a","condition3","44731444732/2023-08-10 09:59:25.486587","no","2","0.31","44731444732/2a/2/2023-08-10 10:00:15.635959","2023-08-10 10:00:15.635959","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc3d0>","2a","condition3","44731444732/2023-08-10 09:59:25.486587","yes","2","0.31","44731444732/2a/2/2023-08-10 10:00:16.291797","2023-08-10 10:00:16.291797","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc460>","1c","condition4","23084273729/2023-08-10 09:59:36.652256","no","4","0.96","23084273729/1c/4/2023-08-10 10:00:16.295193","2023-08-10 10:00:16.295193","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc4f0>","1c","condition4","23084273729/2023-08-10 09:59:36.652256","no","4","0.96","23084273729/1c/4/2023-08-10 10:00:18.045480","2023-08-10 10:00:18.045480","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc580>","1c","condition4","23084273729/2023-08-10 09:59:36.652256","yes","4","0.96","23084273729/1c/4/2023-08-10 10:00:18.121379","2023-08-10 10:00:18.121379","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc610>","2a","condition2","59584783478/2023-08-10 09:57:17.869061","no","1","1.11","59584783478/2a/1/2023-08-10 10:00:21.002364","2023-08-10 10:00:21.002364","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc6a0>","2a","condition2","59584783478/2023-08-10 09:57:17.869061","yes","1","1.11","59584783478/2a/1/2023-08-10 10:00:23.714522","2023-08-10 10:00:23.714522","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc730>","5d","condition4","23084273729/2023-08-10 10:00:22.538568","no","5","0.72","23084273729/5d/5/2023-08-10 10:00:39.707958","2023-08-10 10:00:39.707958","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc7c0>","5d","condition4","23084273729/2023-08-10 10:00:22.538568","yes","5","0.72","23084273729/5d/5/2023-08-10 10:00:44.111309","2023-08-10 10:00:44.111309","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc850>","5d","condition4","23084273729/2023-08-10 10:00:22.538568","no","5","0.72","23084273729/5d/5/2023-08-10 10:00:44.030118","2023-08-10 10:00:44.030118","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc8e0>","5d","condition4","23084273729/2023-08-10 10:00:22.538568","no","5","0.72","23084273729/5d/5/2023-08-10 10:00:50.360533","2023-08-10 10:00:50.360533","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fc970>","5d","condition4","23084273729/2023-08-10 10:00:22.538568","no","5","0.72","23084273729/5d/5/2023-08-10 10:00:50.791654","2023-08-10 10:00:50.791654","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fca00>","5d","condition4","23084273729/2023-08-10 10:00:22.538568","no","5","0.72","23084273729/5d/5/2023-08-10 10:00:51.332162","2023-08-10 10:00:51.332162","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fca90>","5d","condition4","23084273729/2023-08-10 10:00:22.538568","no","5","0.72","23084273729/5d/5/2023-08-10 10:00:51.946317","2023-08-10 10:00:51.946317","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fcb20>","5d","condition4","23084273729/2023-08-10 10:00:22.538568","no","5","0.72","23084273729/5d/5/2023-08-10 10:00:52.439415","2023-08-10 10:00:52.439415","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fcbb0>","1a","condition2","54609401761/2023-08-10 09:59:41.924452","no","6","0.98","54609401761/1a/6/2023-08-10 10:00:54.741562","2023-08-10 10:00:54.741562","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fcc40>","1a","condition2","54609401761/2023-08-10 09:59:41.924452","yes","6","0.98","54609401761/1a/6/2023-08-10 10:00:54.943707","2023-08-10 10:00:54.943707","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fccd0>","3c","condition1","54776790358/2023-08-10 10:01:29.188779","no","0","0","54776790358/3c/0/2023-08-10 10:01:32.981809","2023-08-10 10:01:32.981809","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fcd60>","4a","condition3","44731444732/2023-08-10 10:01:25.831210","no","1","0","44731444732/4a/1/2023-08-10 10:01:32.124856","2023-08-10 10:01:32.124856","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fcdf0>","3c","condition1","54776790358/2023-08-10 10:01:29.188779","yes","0","0","54776790358/3c/0/2023-08-10 10:01:33.881780","2023-08-10 10:01:33.881780","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fce80>","4a","condition3","44731444732/2023-08-10 10:01:25.831210","yes","1","0","44731444732/4a/1/2023-08-10 10:01:34.528454","2023-08-10 10:01:34.528454","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fcf10>","11c","condition1","54776790358/2023-08-10 10:01:46.223680","no","1","1","54776790358/11c/1/2023-08-10 10:01:59.177979","2023-08-10 10:01:59.177979","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859fcfa0>","11c","condition1","54776790358/2023-08-10 10:01:46.223680","yes","1","1","54776790358/11c/1/2023-08-10 10:01:59.463647","2023-08-10 10:01:59.463647","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01070>","4d","condition5","28037773964/2023-08-10 10:01:47.191001","no","2","0.2","28037773964/4d/2/2023-08-10 10:02:07.893707","2023-08-10 10:02:07.893707","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01100>","1a","condition6","12224583441/2023-08-10 10:00:23.111274","no","0","1","12224583441/1a/0/2023-08-10 10:02:30.661294","2023-08-10 10:02:30.661294","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","12224583441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01190>","1a","condition6","12224583441/2023-08-10 10:00:23.111274","yes","0","1","12224583441/1a/0/2023-08-10 10:02:31.976655","2023-08-10 10:02:31.976655","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","12224583441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01220>","2a","condition2","54609401761/2023-08-10 10:02:13.958109","no","4","1.04","54609401761/2a/4/2023-08-10 10:02:33.287892","2023-08-10 10:02:33.287892","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a012b0>","2a","condition2","54609401761/2023-08-10 10:02:13.958109","yes","4","1.04","54609401761/2a/4/2023-08-10 10:02:34.084673","2023-08-10 10:02:34.084673","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01340>","2a","condition6","57044954940/2023-08-10 10:02:46.401924","no","0","0","57044954940/2a/0/2023-08-10 10:02:53.589119","2023-08-10 10:02:53.589119","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a013d0>","2a","condition6","57044954940/2023-08-10 10:02:46.401924","yes","0","0","57044954940/2a/0/2023-08-10 10:02:53.977907","2023-08-10 10:02:53.977907","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01460>","4c","condition1","54776790358/2023-08-10 10:02:21.066591","no","2","0.43","54776790358/4c/2/2023-08-10 10:03:09.466688","2023-08-10 10:03:09.466688","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a014f0>","11c","condition1","54776790358/2023-08-10 10:02:21.066591","no","1","0.43","54776790358/11c/1/2023-08-10 10:03:09.976574","2023-08-10 10:03:09.976574","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01580>","4c","condition1","54776790358/2023-08-10 10:02:21.066591","no","2","0.43","54776790358/4c/2/2023-08-10 10:03:10.339993","2023-08-10 10:03:10.339993","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01610>","4b","condition6","57044954940/2023-08-10 10:03:04.454221","no","2","0","57044954940/4b/2/2023-08-10 10:03:09.939407","2023-08-10 10:03:09.939407","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a016a0>","3b","condition2","54609401761/2023-08-10 10:02:55.390456","no","0","0","54609401761/3b/0/2023-08-10 10:03:10.913130","2023-08-10 10:03:10.913130","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01730>","10d","condition1","54776790358/2023-08-10 10:02:21.066591","no","3","0.43","54776790358/10d/3/2023-08-10 10:03:13.261066","2023-08-10 10:03:13.261066","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a017c0>","4b","condition6","57044954940/2023-08-10 10:03:04.454221","yes","2","0","57044954940/4b/2/2023-08-10 10:03:14.266485","2023-08-10 10:03:14.266485","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01850>","3b","condition2","54609401761/2023-08-10 10:02:55.390456","yes","0","0","54609401761/3b/0/2023-08-10 10:03:14.552155","2023-08-10 10:03:14.552155","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a018e0>","4c","condition1","54776790358/2023-08-10 10:02:21.066591","yes","2","0.43","54776790358/4c/2/2023-08-10 10:03:10.372206","2023-08-10 10:03:10.372206","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01970>","11a","condition3","44731444732/2023-08-10 10:02:54.257367","no","3","0.41","44731444732/11a/3/2023-08-10 10:03:19.190284","2023-08-10 10:03:19.190284","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01a00>","11a","condition3","44731444732/2023-08-10 10:02:54.257367","yes","3","0.41","44731444732/11a/3/2023-08-10 10:03:23.992830","2023-08-10 10:03:23.992830","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01a90>","10d","condition1","54776790358/2023-08-10 10:03:16.864110","no","3","0.43","54776790358/10d/3/2023-08-10 10:03:24.643188","2023-08-10 10:03:24.643188","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01b20>","10d","condition1","54776790358/2023-08-10 10:03:16.864110","yes","3","0.78","54776790358/10d/3/2023-08-10 10:03:33.143698","2023-08-10 10:03:33.143698","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01bb0>","12b","condition6","57044954940/2023-08-10 10:03:17.839304","no","3","0.54","57044954940/12b/3/2023-08-10 10:03:34.299229","2023-08-10 10:03:34.299229","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01c40>","12b","condition6","57044954940/2023-08-10 10:03:17.839304","yes","3","0.54","57044954940/12b/3/2023-08-10 10:03:38.182471","2023-08-10 10:03:38.182471","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01cd0>","12b","condition6","57044954940/2023-08-10 10:03:17.839304","no","3","0.54","57044954940/12b/3/2023-08-10 10:03:38.145679","2023-08-10 10:03:38.145679","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01d60>","12d","condition5","28037773964/2023-08-10 10:03:20.414286","no","7","1","28037773964/12d/7/2023-08-10 10:03:53.626538","2023-08-10 10:03:53.626538","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01df0>","12d","condition5","28037773964/2023-08-10 10:03:20.414286","yes","7","1","28037773964/12d/7/2023-08-10 10:03:54.492401","2023-08-10 10:03:54.492401","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01e80>","11b","condition6","57044954940/2023-08-10 10:04:12.558576","no","1","0.75","57044954940/11b/1/2023-08-10 10:04:38.356627","2023-08-10 10:04:38.356627","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01f10>","11b","condition6","57044954940/2023-08-10 10:04:12.558576","yes","1","0.75","57044954940/11b/1/2023-08-10 10:04:39.836788","2023-08-10 10:04:39.836788","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a01fa0>","5b","condition3","44731444732/2023-08-10 10:04:14.728315","no","7","1","44731444732/5b/7/2023-08-10 10:04:44.690094","2023-08-10 10:04:44.690094","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06070>","5b","condition3","44731444732/2023-08-10 10:04:14.728315","yes","7","1","44731444732/5b/7/2023-08-10 10:04:44.938011","2023-08-10 10:04:44.938011","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06100>","1a","condition5","28037773964/2023-08-10 10:05:17.850938","no","0","0","28037773964/1a/0/2023-08-10 10:05:25.845552","2023-08-10 10:05:25.845552","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06190>","1a","condition5","28037773964/2023-08-10 10:05:17.850938","yes","0","0","28037773964/1a/0/2023-08-10 10:05:26.166846","2023-08-10 10:05:26.166846","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06220>","11c","condition1","64830501249/2023-08-10 10:05:51.121386","no","0","0","64830501249/11c/0/2023-08-10 10:06:01.666128","2023-08-10 10:06:01.666128","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a062b0>","11c","condition1","64830501249/2023-08-10 10:05:51.121386","yes","0","0","64830501249/11c/0/2023-08-10 10:06:02.292100","2023-08-10 10:06:02.292100","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06340>","12c","condition1","64830501249/2023-08-10 10:06:30.153873","no","1","0","64830501249/12c/1/2023-08-10 10:06:35.466972","2023-08-10 10:06:35.466972","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a063d0>","12c","condition1","64830501249/2023-08-10 10:06:30.153873","yes","1","0","64830501249/12c/1/2023-08-10 10:06:37.000095","2023-08-10 10:06:37.000095","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06460>","11a","condition3","39320644750/2023-08-10 10:05:45.860564","no","0","0","39320644750/11a/0/2023-08-10 10:06:46.236621","2023-08-10 10:06:46.236621","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","39320644750",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a064f0>","11a","condition3","39320644750/2023-08-10 10:05:45.860564","yes","0","0","39320644750/11a/0/2023-08-10 10:06:46.847717","2023-08-10 10:06:46.847717","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","39320644750",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06580>","11d","condition5","28037773964/2023-08-10 10:06:52.745213","no","1","0","28037773964/11d/1/2023-08-10 10:06:58.129636","2023-08-10 10:06:58.129636","Reacties op postercampagne tegen nieuwe Transgenderwet","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06610>","11d","condition5","28037773964/2023-08-10 10:06:52.745213","yes","1","0","28037773964/11d/1/2023-08-10 10:06:58.877994","2023-08-10 10:06:58.877994","Reacties op postercampagne tegen nieuwe Transgenderwet","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a066a0>","3d","condition4","46964164907/2023-08-10 10:07:10.626265","no","0","0","46964164907/3d/0/2023-08-10 10:07:19.123409","2023-08-10 10:07:19.123409","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06730>","3d","condition4","46964164907/2023-08-10 10:07:10.626265","yes","0","0","46964164907/3d/0/2023-08-10 10:07:19.579304","2023-08-10 10:07:19.579304","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a067c0>","2c","condition1","64830501249/2023-08-10 10:07:12.490129","no","2","0.45","64830501249/2c/2/2023-08-10 10:07:22.987140","2023-08-10 10:07:22.987140","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06850>","2c","condition1","64830501249/2023-08-10 10:07:12.490129","yes","2","0.45","64830501249/2c/2/2023-08-10 10:07:23.687735","2023-08-10 10:07:23.687735","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a068e0>","10d","condition1","64830501249/2023-08-10 10:07:53.300210","no","3","0.53","64830501249/10d/3/2023-08-10 10:08:06.220059","2023-08-10 10:08:06.220059","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06970>","10d","condition1","64830501249/2023-08-10 10:07:53.300210","yes","3","0.53","64830501249/10d/3/2023-08-10 10:08:07.272414","2023-08-10 10:08:07.272414","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06a00>","2c","condition4","46964164907/2023-08-10 10:07:56.855516","no","1","0.62","46964164907/2c/1/2023-08-10 10:08:16.733696","2023-08-10 10:08:16.733696","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","46964164907",
