_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e070>","10d","condition6","90416693061/2023-08-04 15:11:07.894166","yes","0","0","90416693061/10d/0/2023-08-04 15:11:11.755662","2023-08-04 15:11:11.755662","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e100>","4a","condition3","55758669085/2023-08-04 15:11:22.927875","no","7","1","55758669085/4a/7/2023-08-04 15:11:31.964554","2023-08-04 15:11:31.964554","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e190>","4a","condition3","55758669085/2023-08-04 15:11:22.927875","yes","7","1","55758669085/4a/7/2023-08-04 15:11:32.192845","2023-08-04 15:11:32.192845","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e220>","12b","condition6","90416693061/2023-08-04 15:11:30.077257","no","2","0.21","90416693061/12b/2/2023-08-04 15:11:35.659247","2023-08-04 15:11:35.659247","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e2b0>","12b","condition6","90416693061/2023-08-04 15:11:30.077257","yes","2","0.21","90416693061/12b/2/2023-08-04 15:11:36.539426","2023-08-04 15:11:36.539426","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e340>","3c","condition1","96236831645/2023-08-04 15:10:28.656196","yes","4","1","96236831645/3c/4/2023-08-04 15:11:39.100964","2023-08-04 15:11:39.100964","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e3d0>","12a","condition3","50823678963/2023-08-04 15:11:54.249580","no","1","0.1","50823678963/12a/1/2023-08-04 15:12:12.581524","2023-08-04 15:12:12.581524","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e460>","12a","condition3","50823678963/2023-08-04 15:11:54.249580","yes","1","0.1","50823678963/12a/1/2023-08-04 15:12:13.012635","2023-08-04 15:12:13.012635","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e4f0>","11a","condition3","28565016000/2023-08-04 15:10:33.087165","no","2","0.19","28565016000/11a/2/2023-08-04 15:12:20.055597","2023-08-04 15:12:20.055597","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e580>","11a","condition3","28565016000/2023-08-04 15:10:33.087165","yes","2","Infinity","28565016000/11a/2/2023-08-04 15:12:20.501165","2023-08-04 15:12:20.501165","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e610>","11a","condition3","50823678963/2023-08-04 15:12:26.852117","no","2","0.26","50823678963/11a/2/2023-08-04 15:12:36.311436","2023-08-04 15:12:36.311436","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e6a0>","11a","condition3","50823678963/2023-08-04 15:12:26.852117","yes","2","0.26","50823678963/11a/2/2023-08-04 15:12:36.855236","2023-08-04 15:12:36.855236","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e730>","1c","condition1","31481318683/2023-08-04 15:12:32.770139","no","3","0.39","31481318683/1c/3/2023-08-04 15:13:02.693867","2023-08-04 15:13:02.693867","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e7c0>","1c","condition1","31481318683/2023-08-04 15:12:32.770139","yes","3","0.65","31481318683/1c/3/2023-08-04 15:13:03.899501","2023-08-04 15:13:03.899501","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e850>","12c","condition1","31481318683/2023-08-04 15:13:06.729732","no","1","1","31481318683/12c/1/2023-08-04 15:13:24.883603","2023-08-04 15:13:24.883603","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e8e0>","12c","condition1","31481318683/2023-08-04 15:13:06.729732","yes","1","1","31481318683/12c/1/2023-08-04 15:13:25.206417","2023-08-04 15:13:25.206417","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046e970>","1a","condition3","50823678963/2023-08-04 15:13:11.553540","no","0","0.78","50823678963/1a/0/2023-08-04 15:13:26.131698","2023-08-04 15:13:26.131698","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046ea00>","1a","condition3","50823678963/2023-08-04 15:13:11.553540","yes","0","0.78","50823678963/1a/0/2023-08-04 15:13:26.229383","2023-08-04 15:13:26.229383","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046ea90>","3c","condition1","31481318683/2023-08-04 15:13:36.772574","no","0","0","31481318683/3c/0/2023-08-04 15:13:40.553651","2023-08-04 15:13:40.553651","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046eb20>","3c","condition1","31481318683/2023-08-04 15:13:36.772574","yes","0","0","31481318683/3c/0/2023-08-04 15:13:41.559272","2023-08-04 15:13:41.559272","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046ebb0>","5d","condition1","31481318683/2023-08-04 15:13:50.197844","no","2","0","31481318683/5d/2/2023-08-04 15:13:55.424035","2023-08-04 15:13:55.424035","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046ec40>","5d","condition1","31481318683/2023-08-04 15:13:50.197844","yes","2","0","31481318683/5d/2/2023-08-04 15:13:55.598973","2023-08-04 15:13:55.598973","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046ecd0>","12a","condition3","28565016000/2023-08-04 15:12:30.535320","no","6","0.98","28565016000/12a/6/2023-08-04 15:13:56.586962","2023-08-04 15:13:56.586962","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046ed60>","12a","condition3","28565016000/2023-08-04 15:12:30.535320","yes","6","0.98","28565016000/12a/6/2023-08-04 15:13:57.591426","2023-08-04 15:13:57.591426","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046edf0>","4c","condition1","31481318683/2023-08-04 15:14:04.671507","no","6","1","31481318683/4c/6/2023-08-04 15:14:15.781320","2023-08-04 15:14:15.781320","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046ee80>","4c","condition1","31481318683/2023-08-04 15:14:04.671507","yes","6","1","31481318683/4c/6/2023-08-04 15:14:15.968024","2023-08-04 15:14:15.968024","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046ef10>","3d","condition4","44663696701/2023-08-04 15:15:24.737428","no","4","0.44","44663696701/3d/4/2023-08-04 15:15:30.043434","2023-08-04 15:15:30.043434","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451046efa0>","3d","condition4","44663696701/2023-08-04 15:15:24.737428","yes","4","0.44","44663696701/3d/4/2023-08-04 15:15:30.567180","2023-08-04 15:15:30.567180","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473070>","2c","condition4","44663696701/2023-08-04 15:15:33.902927","no","5","0.53","44663696701/2c/5/2023-08-04 15:15:36.581975","2023-08-04 15:15:36.581975","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473100>","2c","condition4","44663696701/2023-08-04 15:15:33.902927","yes","5","0.53","44663696701/2c/5/2023-08-04 15:15:37.135426","2023-08-04 15:15:37.135426","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473190>","2c","condition4","44663696701/2023-08-04 15:15:59.999938","no","5","0.53","44663696701/2c/5/2023-08-04 15:16:02.191166","2023-08-04 15:16:02.191166","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473220>","2c","condition4","44663696701/2023-08-04 15:15:59.999938","yes","5","0.53","44663696701/2c/5/2023-08-04 15:16:02.649349","2023-08-04 15:16:02.649349","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104732b0>","4a","condition3","28565016000/2023-08-04 15:15:53.951632","no","1","0","28565016000/4a/1/2023-08-04 15:16:02.927574","2023-08-04 15:16:02.927574","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473340>","4a","condition3","28565016000/2023-08-04 15:15:53.951632","yes","1","0","28565016000/4a/1/2023-08-04 15:16:03.845099","2023-08-04 15:16:03.845099","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104733d0>","4d","condition4","44663696701/2023-08-04 15:16:05.745948","no","7","0.97","44663696701/4d/7/2023-08-04 15:16:08.271302","2023-08-04 15:16:08.271302","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473460>","4d","condition4","44663696701/2023-08-04 15:16:05.745948","yes","7","0.97","44663696701/4d/7/2023-08-04 15:16:09.094873","2023-08-04 15:16:09.094873","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104734f0>","4d","condition4","44663696701/2023-08-04 15:16:32.629305","no","7","1","44663696701/4d/7/2023-08-04 15:16:35.747618","2023-08-04 15:16:35.747618","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473580>","4d","condition4","44663696701/2023-08-04 15:16:32.629305","yes","7","1","44663696701/4d/7/2023-08-04 15:16:36.309797","2023-08-04 15:16:36.309797","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473610>","12d","condition4","44663696701/2023-08-04 15:16:41.476668","no","1","0","44663696701/12d/1/2023-08-04 15:16:46.266239","2023-08-04 15:16:46.266239","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104736a0>","12d","condition4","44663696701/2023-08-04 15:16:41.476668","yes","1","0","44663696701/12d/1/2023-08-04 15:16:47.489286","2023-08-04 15:16:47.489286","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473730>","1c","condition4","44663696701/2023-08-04 15:17:14.863418","no","2","0.27","44663696701/1c/2/2023-08-04 15:17:17.176453","2023-08-04 15:17:17.176453","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104737c0>","1c","condition4","44663696701/2023-08-04 15:17:14.863418","yes","2","0.27","44663696701/1c/2/2023-08-04 15:17:17.824753","2023-08-04 15:17:17.824753","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473850>","10d","condition2","60139093466/2023-08-04 15:16:43.782863","no","2","0","60139093466/10d/2/2023-08-04 15:17:18.339113","2023-08-04 15:17:18.339113","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104738e0>","10d","condition2","60139093466/2023-08-04 15:16:43.782863","yes","2","0","60139093466/10d/2/2023-08-04 15:17:19.058809","2023-08-04 15:17:19.058809","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473970>","11a","condition3","28565016000/2023-08-04 15:17:24.401780","no","2","0","28565016000/11a/2/2023-08-04 15:17:27.471848","2023-08-04 15:17:27.471848","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473a00>","11a","condition3","28565016000/2023-08-04 15:17:24.401780","yes","2","0","28565016000/11a/2/2023-08-04 15:17:28.328080","2023-08-04 15:17:28.328080","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473a90>","12c","condition2","60139093466/2023-08-04 15:18:28.005007","no","3","0.33","60139093466/12c/3/2023-08-04 15:18:33.898847","2023-08-04 15:18:33.898847","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473b20>","12c","condition2","60139093466/2023-08-04 15:18:28.005007","yes","3","0.33","60139093466/12c/3/2023-08-04 15:18:34.295509","2023-08-04 15:18:34.295509","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473bb0>","2a","condition2","60139093466/2023-08-04 15:19:02.809951","no","0","0","60139093466/2a/0/2023-08-04 15:19:14.009992","2023-08-04 15:19:14.009992","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473c40>","2a","condition2","60139093466/2023-08-04 15:19:02.809951","yes","0","0","60139093466/2a/0/2023-08-04 15:19:15.664245","2023-08-04 15:19:15.664245","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473cd0>","11d","condition4","84709999680/2023-08-04 15:19:26.707443","no","0","0","84709999680/11d/0/2023-08-04 15:19:29.748663","2023-08-04 15:19:29.748663","Reacties op postercampagne tegen nieuwe Transgenderwet","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473d60>","11d","condition4","84709999680/2023-08-04 15:19:26.707443","yes","0","0.25","84709999680/11d/0/2023-08-04 15:19:30.951029","2023-08-04 15:19:30.951029","Reacties op postercampagne tegen nieuwe Transgenderwet","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473df0>","5d","condition4","84709999680/2023-08-04 15:19:35.616830","no","1","0","84709999680/5d/1/2023-08-04 15:19:40.857221","2023-08-04 15:19:40.857221","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473e80>","2a","condition2","60139093466/2023-08-04 15:19:17.890343","yes","0","0","60139093466/2a/0/2023-08-04 15:19:40.859855","2023-08-04 15:19:40.859855","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473f10>","5d","condition4","84709999680/2023-08-04 15:19:35.616830","yes","1","0","84709999680/5d/1/2023-08-04 15:19:41.928395","2023-08-04 15:19:41.928395","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510473fa0>","2a","condition2","60139093466/2023-08-04 15:19:43.768879","yes","0","0","60139093466/2a/0/2023-08-04 15:19:49.118261","2023-08-04 15:19:49.118261","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479070>","12d","condition4","84709999680/2023-08-04 15:19:44.463443","no","6","1","84709999680/12d/6/2023-08-04 15:19:51.362492","2023-08-04 15:19:51.362492","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479100>","12d","condition4","84709999680/2023-08-04 15:19:44.463443","no","6","1","84709999680/12d/6/2023-08-04 15:19:52.366196","2023-08-04 15:19:52.366196","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479190>","12d","condition4","84709999680/2023-08-04 15:19:44.463443","yes","6","1","84709999680/12d/6/2023-08-04 15:19:52.462481","2023-08-04 15:19:52.462481","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479220>","11a","condition3","28565016000/2023-08-04 15:18:49.280021","yes","2","1.02","28565016000/11a/2/2023-08-04 15:19:51.928342","2023-08-04 15:19:51.928342","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104792b0>","4a","condition3","28565016000/2023-08-04 15:20:00.411352","yes","1","0","28565016000/4a/1/2023-08-04 15:20:06.703958","2023-08-04 15:20:06.703958","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479340>","12a","condition3","28565016000/2023-08-04 15:20:10.564695","yes","6","0","28565016000/12a/6/2023-08-04 15:20:13.479502","2023-08-04 15:20:13.479502","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104793d0>","5c","condition2","15593392346/2023-08-04 15:18:52.416743","no","6","0.98","15593392346/5c/6/2023-08-04 15:20:17.830564","2023-08-04 15:20:17.830564","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479460>","3b","condition6","92699775712/2023-08-04 15:19:52.203683","no","0","0.28","92699775712/3b/0/2023-08-04 15:20:16.540794","2023-08-04 15:20:16.540794","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104794f0>","5c","condition2","15593392346/2023-08-04 15:18:52.416743","yes","6","0.98","15593392346/5c/6/2023-08-04 15:20:19.538847","2023-08-04 15:20:19.538847","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479580>","3b","condition6","92699775712/2023-08-04 15:19:52.203683","no","0","0.28","92699775712/3b/0/2023-08-04 15:20:18.960135","2023-08-04 15:20:18.960135","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479610>","3b","condition6","92699775712/2023-08-04 15:19:52.203683","yes","0","0.28","92699775712/3b/0/2023-08-04 15:20:20.159595","2023-08-04 15:20:20.159595","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104796a0>","12a","condition3","59659610153/2023-08-04 15:19:47.710789","no","6","1","59659610153/12a/6/2023-08-04 15:20:56.479036","2023-08-04 15:20:56.479036","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479730>","12a","condition3","59659610153/2023-08-04 15:19:47.710789","yes","6","1","59659610153/12a/6/2023-08-04 15:20:57.395211","2023-08-04 15:20:57.395211","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104797c0>","10d","condition6","92699775712/2023-08-04 15:21:04.994836","no","1","0","92699775712/10d/1/2023-08-04 15:21:08.629465","2023-08-04 15:21:08.629465","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479850>","10d","condition6","92699775712/2023-08-04 15:21:04.994836","yes","1","0","92699775712/10d/1/2023-08-04 15:21:09.259805","2023-08-04 15:21:09.259805","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104798e0>","3a","condition3","94848803547/2023-08-04 15:19:41.024478","no","0","0.83","94848803547/3a/0/2023-08-04 15:21:42.469518","2023-08-04 15:21:42.469518","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479970>","3a","condition3","94848803547/2023-08-04 15:19:41.024478","yes","0","0.83","94848803547/3a/0/2023-08-04 15:21:44.557669","2023-08-04 15:21:44.557669","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479a00>","11a","condition3","59659610153/2023-08-04 15:21:01.597552","no","5","1","59659610153/11a/5/2023-08-04 15:21:47.165884","2023-08-04 15:21:47.165884","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479a90>","11a","condition3","59659610153/2023-08-04 15:21:01.597552","yes","5","1","59659610153/11a/5/2023-08-04 15:21:48.027297","2023-08-04 15:21:48.027297","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479b20>","3c","condition1","44159352537/2023-08-04 15:19:34.285401","no","2","1.03","44159352537/3c/2/2023-08-04 15:21:57.745387","2023-08-04 15:21:57.745387","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479be0>","3c","condition1","44159352537/2023-08-04 15:19:34.285401","yes","2","1.03","44159352537/3c/2/2023-08-04 15:21:58.745562","2023-08-04 15:21:58.745562","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479c70>","3a","condition3","94848803547/2023-08-04 15:21:45.131445","yes","0","0.98","94848803547/3a/0/2023-08-04 15:22:07.099155","2023-08-04 15:22:07.099155","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479d00>","10d","condition5","97384042218/2023-08-04 15:21:17.966253","no","6","1","97384042218/10d/6/2023-08-04 15:22:22.972517","2023-08-04 15:22:22.972517","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479d90>","10d","condition5","97384042218/2023-08-04 15:21:17.966253","no","6","1","97384042218/10d/6/2023-08-04 15:22:23.988769","2023-08-04 15:22:23.988769","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479e20>","10d","condition5","97384042218/2023-08-04 15:21:17.966253","yes","6","1","97384042218/10d/6/2023-08-04 15:22:24.026422","2023-08-04 15:22:24.026422","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479eb0>","5b","condition6","92699775712/2023-08-04 15:22:01.209738","no","2","1","92699775712/5b/2/2023-08-04 15:22:27.763120","2023-08-04 15:22:27.763120","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479f40>","5b","condition6","92699775712/2023-08-04 15:22:01.209738","yes","2","1","92699775712/5b/2/2023-08-04 15:22:29.564140","2023-08-04 15:22:29.564140","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510479fd0>","3a","condition3","94848803547/2023-08-04 15:22:11.255509","yes","0","1","94848803547/3a/0/2023-08-04 15:22:49.962303","2023-08-04 15:22:49.962303","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","94848803547",
