_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbec40>","10d","condition4","134/2023-08-01 10:46:12.920697","4","0","134/10d/4/2023-08-01 10:46:13.954945","2023-08-01 10:46:13.954945","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbecd0>","10d","condition4","134/2023-08-01 10:48:08.583275","4","0","134/10d/4/2023-08-01 10:48:09.616778","2023-08-01 10:48:09.616778","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbed60>","10d","condition4","134/2023-08-01 10:48:16.743290","4","0","134/10d/4/2023-08-01 10:48:17.941911","2023-08-01 10:48:17.941911","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbedf0>","10d","condition3","135/2023-08-01 10:52:40.823305","1","0","135/10d/1/2023-08-01 10:52:44.344244","2023-08-01 10:52:44.344244","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbee80>","10d","condition3","135/2023-08-01 10:52:48.076365","1","0","135/10d/1/2023-08-01 10:53:30.660523","2023-08-01 10:53:30.660523","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbef10>","10d","condition3","135/2023-08-01 10:53:37.233111","1","0","135/10d/1/2023-08-01 10:53:44.198314","2023-08-01 10:53:44.198314","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbefa0>","10d","condition3","135/2023-08-01 10:53:47.282774","1","0","135/10d/1/2023-08-01 10:53:49.350665","2023-08-01 10:53:49.350665","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5070>","10d","condition3","135/2023-08-01 10:53:50.222837","1","0","135/10d/1/2023-08-01 10:54:19.008114","2023-08-01 10:54:19.008114","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5100>","10d","condition3","135/2023-08-01 10:54:20.990824","1","0","135/10d/1/2023-08-01 10:54:29.880666","2023-08-01 10:54:29.880666","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5190>","10d","condition3","135/2023-08-01 10:54:39.926095","1","0","135/10d/1/2023-08-01 10:54:41.962092","2023-08-01 10:54:41.962092","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5220>","10d","condition3","135/2023-08-01 10:54:52.191260","1","0","135/10d/1/2023-08-01 10:55:02.386639","2023-08-01 10:55:02.386639","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc52b0>","10d","condition3","135/2023-08-01 10:55:07.952300","1","0","135/10d/1/2023-08-01 10:56:42.210864","2023-08-01 10:56:42.210864","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5340>","10d","condition3","135/2023-08-01 10:56:44.536679","1","0","135/10d/1/2023-08-01 10:56:45.871762","2023-08-01 10:56:45.871762","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc53d0>","10d","condition5","69745094282/2023-08-01 11:46:34.059533","1","0","69745094282/10d/1/2023-08-01 11:46:37.169490","2023-08-01 11:46:37.169490","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5460>","10d","condition2","23361246678/2023-08-01 11:53:20.172510","2","0","23361246678/10d/2/2023-08-01 11:53:37.316764","2023-08-01 11:53:37.316764","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc54f0>","10d","condition1","20/2023-08-01 11:54:18.084115","3","0","20/10d/3/2023-08-01 11:54:20.576968","2023-08-01 11:54:20.576968","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5580>","10d","condition2","23361246678/2023-08-01 11:54:55.561444","2","0","23361246678/10d/2/2023-08-01 11:55:01.611449","2023-08-01 11:55:01.611449","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5610>","10d","condition2","23361246678/2023-08-01 11:56:07.212947","2","0","23361246678/10d/2/2023-08-01 11:56:11.361897","2023-08-01 11:56:11.361897","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc56a0>","10d","condition1","84994214614/2023-08-01 18:28:29.262437","5","0","84994214614/10d/5/2023-08-01 18:28:40.492951","2023-08-01 18:28:40.492951","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5730>","10d","condition1","84994214614/2023-08-01 18:28:48.336317","5","0","84994214614/10d/5/2023-08-01 18:28:53.519007","2023-08-01 18:28:53.519007","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc57c0>","10d","condition1","84994214614/2023-08-01 18:28:57.559307","5","0","84994214614/10d/5/2023-08-01 18:29:08.549697","2023-08-01 18:29:08.549697","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5850>","10d","condition3","51086031233/2023-08-02 09:35:19.292057","3","0","51086031233/10d/3/2023-08-02 09:37:11.353304","2023-08-02 09:37:11.353304","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc58e0>","10d","condition3","51086031233/2023-08-02 09:37:47.541113","3","0","51086031233/10d/3/2023-08-02 09:37:51.614694","2023-08-02 09:37:51.614694","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5970>","10d","condition3","51086031233/2023-08-02 09:38:20.929197","3","0","51086031233/10d/3/2023-08-02 09:38:25.759268","2023-08-02 09:38:25.759268","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","51086031233",
