_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503888b0>","5d","condition1","87102772002/2023-08-10 08:10:53.222398","yes","0","1.01","87102772002/5d/0/2023-08-10 08:11:32.223522","2023-08-10 08:11:32.223522","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250388940>","2a","condition3","89973023817/2023-08-10 08:10:55.126481","no","4","1","89973023817/2a/4/2023-08-10 08:11:43.574421","2023-08-10 08:11:43.574421","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503889d0>","2a","condition3","89973023817/2023-08-10 08:10:55.126481","yes","4","1","89973023817/2a/4/2023-08-10 08:11:52.719633","2023-08-10 08:11:52.719633","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250388a60>","12c","condition1","87102772002/2023-08-10 08:11:38.109934","no","7","0.98","87102772002/12c/7/2023-08-10 08:11:53.778188","2023-08-10 08:11:53.778188","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250388af0>","2a","condition3","89973023817/2023-08-10 08:10:55.126481","no","4","1","89973023817/2a/4/2023-08-10 08:11:51.702119","2023-08-10 08:11:51.702119","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250388b80>","12c","condition1","87102772002/2023-08-10 08:11:38.109934","yes","7","1","87102772002/12c/7/2023-08-10 08:11:56.261434","2023-08-10 08:11:56.261434","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250388c10>","10d","condition6","74384738700/2023-08-10 08:11:42.921661","no","4","0.75","74384738700/10d/4/2023-08-10 08:11:58.328193","2023-08-10 08:11:58.328193","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250388ca0>","5c","condition2","95601699282/2023-08-10 08:12:01.838850","no","0","0","95601699282/5c/0/2023-08-10 08:12:10.507477","2023-08-10 08:12:10.507477","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250388d30>","4b","condition6","40568346588/2023-08-10 08:12:00.216667","no","3","0.47","40568346588/4b/3/2023-08-10 08:12:12.380321","2023-08-10 08:12:12.380321","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250388dc0>","10d","condition6","74384738700/2023-08-10 08:11:42.921661","yes","4","0.75","74384738700/10d/4/2023-08-10 08:12:05.189476","2023-08-10 08:12:05.189476","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250388e50>","4b","condition6","40568346588/2023-08-10 08:12:00.216667","no","3","0.47","40568346588/4b/3/2023-08-10 08:12:13.882412","2023-08-10 08:12:13.882412","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250388ee0>","4b","condition6","40568346588/2023-08-10 08:12:00.216667","yes","3","0.47","40568346588/4b/3/2023-08-10 08:12:13.935992","2023-08-10 08:12:13.935992","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250388f70>","5c","condition2","95601699282/2023-08-10 08:12:01.838850","yes","0","0","95601699282/5c/0/2023-08-10 08:12:11.854838","2023-08-10 08:12:11.854838","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e040>","10d","condition2","57641885711/2023-08-10 08:12:15.184662","no","0","0","57641885711/10d/0/2023-08-10 08:12:20.312075","2023-08-10 08:12:20.312075","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e0d0>","10d","condition2","57641885711/2023-08-10 08:12:15.184662","yes","0","0","57641885711/10d/0/2023-08-10 08:12:21.388547","2023-08-10 08:12:21.388547","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e160>","12c","condition2","95601699282/2023-08-10 08:12:47.374748","no","2","0.2","95601699282/12c/2/2023-08-10 08:13:09.259228","2023-08-10 08:13:09.259228","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e1f0>","12c","condition2","95601699282/2023-08-10 08:12:47.374748","yes","2","0.2","95601699282/12c/2/2023-08-10 08:13:09.927927","2023-08-10 08:13:09.927927","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e280>","4b","condition6","40568346588/2023-08-10 08:13:50.056258","yes","3","0","40568346588/4b/3/2023-08-10 08:14:00.857607","2023-08-10 08:14:00.857607","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e310>","4b","condition6","40568346588/2023-08-10 08:14:09.596600","yes","3","0","40568346588/4b/3/2023-08-10 08:14:11.965312","2023-08-10 08:14:11.965312","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e3a0>","1a","condition6","40568346588/2023-08-10 08:14:12.925847","yes","5","0","40568346588/1a/5/2023-08-10 08:14:14.654460","2023-08-10 08:14:14.654460","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e430>","2c","condition1","45203976682/2023-08-10 08:14:07.593153","no","1","0","45203976682/2c/1/2023-08-10 08:14:32.216245","2023-08-10 08:14:32.216245","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e4c0>","2c","condition1","45203976682/2023-08-10 08:14:07.593153","yes","1","0","45203976682/2c/1/2023-08-10 08:14:36.619807","2023-08-10 08:14:36.619807","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e550>","11c","condition2","95601699282/2023-08-10 08:14:13.153525","no","7","1","95601699282/11c/7/2023-08-10 08:14:51.609462","2023-08-10 08:14:51.609462","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e5e0>","11c","condition2","95601699282/2023-08-10 08:14:13.153525","yes","7","1","95601699282/11c/7/2023-08-10 08:14:51.815473","2023-08-10 08:14:51.815473","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e670>","12d","condition4","88276576006/2023-08-10 08:15:07.691562","no","0","0","88276576006/12d/0/2023-08-10 08:15:18.487120","2023-08-10 08:15:18.487120","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e700>","12d","condition4","88276576006/2023-08-10 08:15:07.691562","yes","0","0.01","88276576006/12d/0/2023-08-10 08:15:20.181713","2023-08-10 08:15:20.181713","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e790>","11c","condition2","45869446946/2023-08-10 08:15:19.814881","no","0","0","45869446946/11c/0/2023-08-10 08:15:41.096921","2023-08-10 08:15:41.096921","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e820>","11c","condition2","45869446946/2023-08-10 08:15:19.814881","yes","0","0","45869446946/11c/0/2023-08-10 08:15:41.573339","2023-08-10 08:15:41.573339","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e8b0>","10d","condition4","88276576006/2023-08-10 08:16:10.360360","no","2","0.23","88276576006/10d/2/2023-08-10 08:16:17.691039","2023-08-10 08:16:17.691039","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e940>","10d","condition4","88276576006/2023-08-10 08:16:10.360360","yes","2","0.23","88276576006/10d/2/2023-08-10 08:16:18.821270","2023-08-10 08:16:18.821270","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038e9d0>","2a","condition6","73176557200/2023-08-10 08:16:22.591551","no","1","0","73176557200/2a/1/2023-08-10 08:16:26.603797","2023-08-10 08:16:26.603797","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038ea60>","2a","condition6","73176557200/2023-08-10 08:16:22.591551","yes","1","0.07","73176557200/2a/1/2023-08-10 08:16:27.834956","2023-08-10 08:16:27.834956","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038eaf0>","12d","condition5","65135701745/2023-08-10 08:16:23.154640","no","0","0","65135701745/12d/0/2023-08-10 08:16:42.227026","2023-08-10 08:16:42.227026","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038eb80>","12d","condition5","65135701745/2023-08-10 08:16:23.154640","yes","0","0","65135701745/12d/0/2023-08-10 08:16:43.059752","2023-08-10 08:16:43.059752","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038ec10>","12c","condition2","45869446946/2023-08-10 08:16:31.192053","no","7","1","45869446946/12c/7/2023-08-10 08:16:50.845120","2023-08-10 08:16:50.845120","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038eca0>","12c","condition2","45869446946/2023-08-10 08:16:31.192053","yes","7","1","45869446946/12c/7/2023-08-10 08:16:51.186331","2023-08-10 08:16:51.186331","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038ed30>","12c","condition1","92132106416/2023-08-10 08:16:33.489964","no","6","0.57","92132106416/12c/6/2023-08-10 08:16:59.872236","2023-08-10 08:16:59.872236","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038edc0>","12c","condition1","92132106416/2023-08-10 08:16:33.489964","yes","6","0.57","92132106416/12c/6/2023-08-10 08:17:00.136715","2023-08-10 08:17:00.136715","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038ee50>","2a","condition6","42669026642/2023-08-10 08:16:49.446865","no","2","1","42669026642/2a/2/2023-08-10 08:17:27.245129","2023-08-10 08:17:27.245129","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038eee0>","11b","condition6","42669026642/2023-08-10 08:16:49.446865","no","1","1","42669026642/11b/1/2023-08-10 08:17:27.675958","2023-08-10 08:17:27.675958","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725038ef70>","11d","condition4","88276576006/2023-08-10 08:17:17.266704","no","4","0.6","88276576006/11d/4/2023-08-10 08:17:34.457479","2023-08-10 08:17:34.457479","Reacties op postercampagne tegen nieuwe Transgenderwet","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393040>","4c","condition2","45869446946/2023-08-10 08:17:24.652442","no","3","0.26","45869446946/4c/3/2023-08-10 08:17:36.190635","2023-08-10 08:17:36.190635","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503930d0>","11d","condition4","88276576006/2023-08-10 08:17:17.266704","no","4","0.6","88276576006/11d/4/2023-08-10 08:17:37.186477","2023-08-10 08:17:37.186477","Reacties op postercampagne tegen nieuwe Transgenderwet","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393160>","11d","condition4","88276576006/2023-08-10 08:17:17.266704","yes","4","0.6","88276576006/11d/4/2023-08-10 08:17:38.350933","2023-08-10 08:17:38.350933","Reacties op postercampagne tegen nieuwe Transgenderwet","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503931f0>","11c","condition2","25575966464/2023-08-10 08:14:36.636094","no","7","1","25575966464/11c/7/2023-08-10 08:17:41.135206","2023-08-10 08:17:41.135206","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393280>","12c","condition2","25575966464/2023-08-10 08:14:36.636094","no","6","0.83","25575966464/12c/6/2023-08-10 08:17:41.177202","2023-08-10 08:17:41.177202","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393310>","4c","condition2","45869446946/2023-08-10 08:17:24.652442","yes","3","0.26","45869446946/4c/3/2023-08-10 08:17:39.922782","2023-08-10 08:17:39.922782","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503933a0>","11c","condition2","25575966464/2023-08-10 08:14:36.636094","yes","7","1","25575966464/11c/7/2023-08-10 08:17:46.360874","2023-08-10 08:17:46.360874","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393430>","1c","condition1","92132106416/2023-08-10 08:17:47.244538","no","1","0","92132106416/1c/1/2023-08-10 08:17:52.151239","2023-08-10 08:17:52.151239","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503934c0>","1a","condition3","91778032090/2023-08-10 08:17:34.887988","no","1","0","91778032090/1a/1/2023-08-10 08:17:54.361398","2023-08-10 08:17:54.361398","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393550>","1c","condition1","92132106416/2023-08-10 08:17:47.244538","yes","1","0","92132106416/1c/1/2023-08-10 08:17:52.930542","2023-08-10 08:17:52.930542","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503935e0>","1a","condition3","91778032090/2023-08-10 08:17:34.887988","yes","1","0.05","91778032090/1a/1/2023-08-10 08:17:54.968858","2023-08-10 08:17:54.968858","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393670>","12b","condition6","42669026642/2023-08-10 08:17:40.199182","no","5","1","42669026642/12b/5/2023-08-10 08:18:09.781821","2023-08-10 08:18:09.781821","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393700>","12b","condition6","42669026642/2023-08-10 08:17:40.199182","yes","5","1","42669026642/12b/5/2023-08-10 08:18:12.189611","2023-08-10 08:18:12.189611","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393790>","4d","condition5","65135701745/2023-08-10 08:18:28.106899","no","1","0.18","65135701745/4d/1/2023-08-10 08:18:37.801803","2023-08-10 08:18:37.801803","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393820>","4d","condition5","65135701745/2023-08-10 08:18:28.106899","yes","1","0.18","65135701745/4d/1/2023-08-10 08:18:38.638199","2023-08-10 08:18:38.638199","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503938b0>","2a","condition2","25575966464/2023-08-10 08:18:05.570852","no","0","0","25575966464/2a/0/2023-08-10 08:18:38.722752","2023-08-10 08:18:38.722752","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393940>","2a","condition2","25575966464/2023-08-10 08:18:05.570852","yes","0","0","25575966464/2a/0/2023-08-10 08:18:40.661132","2023-08-10 08:18:40.661132","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503939d0>","3d","condition4","88276576006/2023-08-10 08:18:28.411782","no","5","0.82","88276576006/3d/5/2023-08-10 08:18:48.390118","2023-08-10 08:18:48.390118","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393a60>","3d","condition4","88276576006/2023-08-10 08:18:28.411782","no","5","0.82","88276576006/3d/5/2023-08-10 08:18:51.513506","2023-08-10 08:18:51.513506","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393af0>","3d","condition4","88276576006/2023-08-10 08:18:28.411782","yes","5","0.82","88276576006/3d/5/2023-08-10 08:18:51.843285","2023-08-10 08:18:51.843285","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393b80>","3b","condition6","42669026642/2023-08-10 08:18:13.894611","no","6","1","42669026642/3b/6/2023-08-10 08:18:51.892330","2023-08-10 08:18:51.892330","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393c10>","5d","condition1","92132106416/2023-08-10 08:18:43.709006","no","2","0","92132106416/5d/2/2023-08-10 08:18:49.832379","2023-08-10 08:18:49.832379","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393ca0>","3b","condition6","42669026642/2023-08-10 08:18:13.894611","yes","6","1","42669026642/3b/6/2023-08-10 08:18:54.841641","2023-08-10 08:18:54.841641","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393d30>","5d","condition1","92132106416/2023-08-10 08:18:43.709006","yes","2","0","92132106416/5d/2/2023-08-10 08:18:55.495144","2023-08-10 08:18:55.495144","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393dc0>","2a","condition6","73176557200/2023-08-10 08:19:33.627743","yes","1","0","73176557200/2a/1/2023-08-10 08:20:07.126706","2023-08-10 08:20:07.126706","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393e50>","2a","condition3","91778032090/2023-08-10 08:20:07.485211","no","0","0","91778032090/2a/0/2023-08-10 08:20:12.958420","2023-08-10 08:20:12.958420","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393ee0>","2a","condition3","91778032090/2023-08-10 08:20:07.485211","yes","0","0","91778032090/2a/0/2023-08-10 08:20:16.138064","2023-08-10 08:20:16.138064","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250393f70>","4d","condition4","22372451059/2023-08-10 08:21:34.599952","no","0","1","22372451059/4d/0/2023-08-10 08:22:03.584729","2023-08-10 08:22:03.584729","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399040>","3b","condition6","82498104805/2023-08-10 08:21:31.391363","no","6","0.98","82498104805/3b/6/2023-08-10 08:22:11.998645","2023-08-10 08:22:11.998645","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503990d0>","12b","condition6","82498104805/2023-08-10 08:21:31.391363","no","2","0.39","82498104805/12b/2/2023-08-10 08:22:04.555812","2023-08-10 08:22:04.555812","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399160>","11d","condition5","47144603373/2023-08-10 08:21:33.213193","no","0","0","47144603373/11d/0/2023-08-10 08:22:13.390451","2023-08-10 08:22:13.390451","Reacties op postercampagne tegen nieuwe Transgenderwet","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503991f0>","12b","condition6","82498104805/2023-08-10 08:21:31.391363","no","2","0.39","82498104805/12b/2/2023-08-10 08:22:13.436887","2023-08-10 08:22:13.436887","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399280>","3b","condition6","82498104805/2023-08-10 08:21:31.391363","yes","6","0.98","82498104805/3b/6/2023-08-10 08:22:13.388074","2023-08-10 08:22:13.388074","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399310>","12b","condition6","82498104805/2023-08-10 08:21:31.391363","no","2","0.39","82498104805/12b/2/2023-08-10 08:22:14.743105","2023-08-10 08:22:14.743105","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503993a0>","11d","condition5","47144603373/2023-08-10 08:21:33.213193","yes","0","0","47144603373/11d/0/2023-08-10 08:22:14.208281","2023-08-10 08:22:14.208281","Reacties op postercampagne tegen nieuwe Transgenderwet","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399430>","2a","condition3","91778032090/2023-08-10 08:21:37.663086","yes","0","0","91778032090/2a/0/2023-08-10 08:22:50.968307","2023-08-10 08:22:50.968307","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503994c0>","10d","condition5","47144603373/2023-08-10 08:22:55.323891","no","1","0","47144603373/10d/1/2023-08-10 08:23:01.942198","2023-08-10 08:23:01.942198","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399550>","10d","condition5","47144603373/2023-08-10 08:22:55.323891","yes","1","0","47144603373/10d/1/2023-08-10 08:23:03.152027","2023-08-10 08:23:03.152027","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503995e0>","3d","condition4","22372451059/2023-08-10 08:22:58.407277","no","1","0","22372451059/3d/1/2023-08-10 08:23:06.177521","2023-08-10 08:23:06.177521","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399670>","3d","condition4","22372451059/2023-08-10 08:22:58.407277","yes","1","0","22372451059/3d/1/2023-08-10 08:23:07.357331","2023-08-10 08:23:07.357331","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399700>","11b","condition6","82498104805/2023-08-10 08:23:23.079424","no","0","0","82498104805/11b/0/2023-08-10 08:23:26.302700","2023-08-10 08:23:26.302700","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399790>","11b","condition6","82498104805/2023-08-10 08:23:23.079424","yes","0","0","82498104805/11b/0/2023-08-10 08:23:27.440733","2023-08-10 08:23:27.440733","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399820>","2a","condition3","91778032090/2023-08-10 08:23:20.115281","yes","0","0","91778032090/2a/0/2023-08-10 08:23:28.970800","2023-08-10 08:23:28.970800","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503998b0>","10d","condition1","80779862264/2023-08-10 08:22:17.729975","no","0","0.14","80779862264/10d/0/2023-08-10 08:23:33.367197","2023-08-10 08:23:33.367197","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399940>","10d","condition1","80779862264/2023-08-10 08:22:17.729975","no","0","0.14","80779862264/10d/0/2023-08-10 08:23:35.809017","2023-08-10 08:23:35.809017","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503999d0>","2a","condition5","47144603373/2023-08-10 08:23:23.734884","no","3","0.35","47144603373/2a/3/2023-08-10 08:23:36.672580","2023-08-10 08:23:36.672580","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47144603373",
