_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d95af0>","5d","condition1","67987039440/2023-08-03 12:35:49.259777","yes","4","0.69","67987039440/5d/4/2023-08-03 12:35:52.155402","2023-08-03 12:35:52.155402","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d95b80>","11c","condition1","67987039440/2023-08-03 12:35:54.278978","no","0","1","67987039440/11c/0/2023-08-03 12:36:05.519519","2023-08-03 12:36:05.519519","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d95c10>","11c","condition1","67987039440/2023-08-03 12:35:54.278978","yes","0","1","67987039440/11c/0/2023-08-03 12:36:08.012019","2023-08-03 12:36:08.012019","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d95ca0>","5d","condition1","67987039440/2023-08-03 12:36:10.734754","yes","4","0.3","67987039440/5d/4/2023-08-03 12:37:04.222670","2023-08-03 12:37:04.222670","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d95d30>","3c","condition1","67987039440/2023-08-03 12:37:07.311724","no","1","0.39","67987039440/3c/1/2023-08-03 12:37:11.982298","2023-08-03 12:37:11.982298","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d95dc0>","3c","condition1","67987039440/2023-08-03 12:37:07.311724","yes","1","0.39","67987039440/3c/1/2023-08-03 12:37:12.104111","2023-08-03 12:37:12.104111","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d95e50>","12c","condition1","67987039440/2023-08-03 12:37:34.427544","no","7","1","67987039440/12c/7/2023-08-03 12:37:43.173852","2023-08-03 12:37:43.173852","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d95ee0>","12c","condition1","67987039440/2023-08-03 12:37:34.427544","yes","7","1","67987039440/12c/7/2023-08-03 12:37:43.835876","2023-08-03 12:37:43.835876","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d95f70>","1c","condition1","67987039440/2023-08-03 12:37:47.538575","no","5","0.69","67987039440/1c/5/2023-08-03 12:37:55.162950","2023-08-03 12:37:55.162950","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d9a040>","1c","condition1","67987039440/2023-08-03 12:37:47.538575","yes","5","0.69","67987039440/1c/5/2023-08-03 12:37:55.670407","2023-08-03 12:37:55.670407","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d9a0d0>","10d","condition1","67987039440/2023-08-03 12:38:04.824838","no","3","0.69","67987039440/10d/3/2023-08-03 12:38:07.562662","2023-08-03 12:38:07.562662","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d9a160>","10d","condition1","67987039440/2023-08-03 12:38:04.824838","yes","3","0.69","67987039440/10d/3/2023-08-03 12:38:07.989867","2023-08-03 12:38:07.989867","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","67987039440",
