_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae27e20>","12c","31862577260/2023-08-10 09:52:29.216437","0.91","31862577260/12c/condition1/2023-08-10 09:53:36.579672","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 09:53:36.579672","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae27f10>","12c","31862577260/2023-08-10 09:52:29.216437","0.91","31862577260/12c/condition1/2023-08-10 09:53:37.736260","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 09:53:37.736260","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae27f70>","11d","57643015466/2023-08-10 09:53:45.555040","1.01","57643015466/11d/condition4/2023-08-10 09:53:45.889067","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 09:53:45.889067","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c070>","3c","51372317420/2023-08-10 09:52:59.047114","1","51372317420/3c/condition1/2023-08-10 09:53:59.963279","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 09:53:59.963279","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c0d0>","3d","23084273729/2023-08-10 09:54:14.956994","0.85","23084273729/3d/condition4/2023-08-10 09:54:51.054272","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 09:54:51.054272","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c130>","2a","17282771216/2023-08-10 09:53:36.313217","1.01","17282771216/2a/condition6/2023-08-10 09:55:15.742169","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 09:55:15.742169","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c160>","5d","57643015466/2023-08-10 09:55:46.935902","1.07","57643015466/5d/condition4/2023-08-10 09:55:46.981793","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 09:55:46.981793","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c250>","12d","23084273729/2023-08-10 09:54:51.047835","0.83","23084273729/12d/condition4/2023-08-10 09:56:06.881998","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 09:56:06.881998","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c2b0>","11d","23084273729/2023-08-10 09:56:17.723689","0.85","23084273729/11d/condition4/2023-08-10 09:56:54.464695","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 09:56:54.464695","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c2e0>","11c","59584783478/2023-08-10 09:55:17.580749","0.76","59584783478/11c/condition2/2023-08-10 09:57:07.469137","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 09:57:07.469137","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c3d0>","10d","80401238370/2023-08-10 09:55:26.370615","1","80401238370/10d/condition6/2023-08-10 09:57:39.121517","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 09:57:39.121517","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c430>","None","46386110098/2023-08-10 09:56:55.121488","1","46386110098/None/condition1/2023-08-10 09:57:41.197206","condition1","None","2023-08-10 09:57:41.197206","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c460>","4c","62853623665/2023-08-10 09:55:21.476505","0.92","62853623665/4c/condition2/2023-08-10 09:57:45.079931","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 09:57:45.079931","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c550>","12b","17282771216/2023-08-10 09:57:51.464787","1.01","17282771216/12b/condition6/2023-08-10 09:57:52.104788","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 09:57:52.104788","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c5b0>","None","28162926214/2023-08-10 09:57:20.752749","1","28162926214/None/condition4/2023-08-10 09:59:07.909677","condition4","None","2023-08-10 09:59:07.909677","28162926214",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c5e0>","2c","28162926214/2023-08-10 09:59:07.915510","1","28162926214/2c/condition4/2023-08-10 09:59:26.441620","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 09:59:26.441620","28162926214",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c6d0>","4d","23084273729/2023-08-10 09:56:54.452403","0.79","23084273729/4d/condition4/2023-08-10 09:59:36.652942","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 09:59:36.652942","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c730>","1c","23084273729/2023-08-10 09:59:36.652256","0","23084273729/1c/condition4/2023-08-10 10:00:22.553078","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 10:00:22.553078","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c760>","2a","59584783478/2023-08-10 09:57:17.869061","0.86","59584783478/2a/condition2/2023-08-10 10:00:32.190500","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 10:00:32.190500","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c850>","5d","23084273729/2023-08-10 10:00:22.538568","0.73","23084273729/5d/condition4/2023-08-10 10:01:03.961630","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 10:01:03.961630","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c8b0>","2a","44731444732/2023-08-10 09:59:25.486587","1","44731444732/2a/condition3/2023-08-10 10:01:25.836922","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 10:01:25.836922","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c8e0>","3c","54776790358/2023-08-10 10:01:29.188779","1","54776790358/3c/condition1/2023-08-10 10:01:46.223139","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 10:01:46.223139","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2c9d0>","11c","54776790358/2023-08-10 10:02:21.066591","1","54776790358/11c/condition1/2023-08-10 10:02:21.819885","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 10:02:21.819885","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2ca30>","None","12224583441/2023-08-10 10:00:23.111274","0","12224583441/None/condition6/2023-08-10 10:02:36.099933","condition6","None","2023-08-10 10:02:36.099933","12224583441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2ca60>","4a","44731444732/2023-08-10 10:01:25.831210","1","44731444732/4a/condition3/2023-08-10 10:02:54.263115","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 10:02:54.263115","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2cb50>","2a","54609401761/2023-08-10 10:02:13.958109","Infinity","54609401761/2a/condition2/2023-08-10 10:02:55.397036","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 10:02:55.397036","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2cbb0>","4b","57044954940/2023-08-10 10:03:17.839304","0","57044954940/4b/condition6/2023-08-10 10:03:18.936337","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 10:03:18.936337","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2cbe0>","4d","28037773964/2023-08-10 10:01:47.191001","1","28037773964/4d/condition5/2023-08-10 10:03:20.568476","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 10:03:20.568476","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2ccd0>","10d","54776790358/2023-08-10 10:03:16.864110","1","54776790358/10d/condition1/2023-08-10 10:03:16.873613","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 10:03:16.873613","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2cd30>","10d","54776790358/2023-08-10 10:03:16.864110","0","54776790358/10d/condition1/2023-08-10 10:03:37.330234","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 10:03:37.330234","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2cd60>","3b","54609401761/2023-08-10 10:02:55.390456","1.02","54609401761/3b/condition2/2023-08-10 10:04:06.979351","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 10:04:06.979351","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2ce50>","12b","57044954940/2023-08-10 10:03:17.839304","1","57044954940/12b/condition6/2023-08-10 10:04:12.567011","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 10:04:12.567011","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2ceb0>","11a","44731444732/2023-08-10 10:02:54.257367","1","44731444732/11a/condition3/2023-08-10 10:04:14.729787","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-10 10:04:14.729787","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2cee0>","12b","57044954940/2023-08-10 10:04:12.558576","0","57044954940/12b/condition6/2023-08-10 10:04:47.546278","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 10:04:47.546278","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae2cfd0>","12d","28037773964/2023-08-10 10:03:20.414286","1","28037773964/12d/condition5/2023-08-10 10:05:17.856395","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 10:05:17.856395","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31070>","5b","44731444732/2023-08-10 10:04:14.728315","1","44731444732/5b/condition3/2023-08-10 10:05:22.235650","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 10:05:22.235650","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae310a0>","None","64830501249/2023-08-10 10:05:51.121386","1","64830501249/None/condition1/2023-08-10 10:06:30.153647","condition1","None","2023-08-10 10:06:30.153647","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31190>","1a","28037773964/2023-08-10 10:06:52.745213","1","28037773964/1a/condition5/2023-08-10 10:06:52.755062","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 10:06:52.755062","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae311f0>","None","64830501249/2023-08-10 10:06:30.153873","1","64830501249/None/condition1/2023-08-10 10:07:12.488576","condition1","None","2023-08-10 10:07:12.488576","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31220>","2c","64830501249/2023-08-10 10:07:12.490129","1","64830501249/2c/condition1/2023-08-10 10:07:53.306085","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 10:07:53.306085","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31310>","11d","28037773964/2023-08-10 10:06:52.745213","1","28037773964/11d/condition5/2023-08-10 10:08:10.094269","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 10:08:10.094269","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31370>","None","39320644750/2023-08-10 10:05:45.860564","1","39320644750/None/condition3/2023-08-10 10:08:11.975170","condition3","None","2023-08-10 10:08:11.975170","39320644750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae313a0>","2c","46964164907/2023-08-10 10:07:56.855516","1","46964164907/2c/condition4/2023-08-10 10:08:25.537885","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 10:08:25.537885","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31490>","4d","28037773964/2023-08-10 10:08:10.090637","1","28037773964/4d/condition5/2023-08-10 10:08:42.266794","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 10:08:42.266794","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae314f0>","10d","64830501249/2023-08-10 10:07:53.300210","1","64830501249/10d/condition1/2023-08-10 10:08:46.142995","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 10:08:46.142995","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31520>","2a","28037773964/2023-08-10 10:08:42.272412","1","28037773964/2a/condition5/2023-08-10 10:10:15.793088","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 10:10:15.793088","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31610>","4b","92387422099/2023-08-10 10:09:13.008265","Infinity","92387422099/4b/condition6/2023-08-10 10:10:23.244694","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 10:10:23.244694","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31670>","5d","28037773964/2023-08-10 10:10:15.790391","1","28037773964/5d/condition5/2023-08-10 10:11:26.956399","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 10:11:26.956399","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae316a0>","1a","92387422099/2023-08-10 10:10:23.249781","0.97","92387422099/1a/condition6/2023-08-10 10:11:33.161810","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 10:11:33.161810","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31790>","5b","92387422099/2023-08-10 10:11:33.516257","1.01","92387422099/5b/condition6/2023-08-10 10:11:58.392802","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 10:11:58.392802","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae317f0>","3b","28037773964/2023-08-10 10:11:26.952760","0","28037773964/3b/condition5/2023-08-10 10:12:09.806177","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 10:12:09.806177","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31820>","10d","90499289529/2023-08-10 10:14:01.228438","1","90499289529/10d/condition2/2023-08-10 10:14:01.338480","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 10:14:01.338480","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31910>","10d","28037773964/2023-08-10 10:12:09.798646","1","28037773964/10d/condition5/2023-08-10 10:14:06.438330","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 10:14:06.438330","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31970>","4d","801/2023-08-10 10:27:42.617840","0","801/4d/condition5/2023-08-10 10:28:01.246405","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 10:28:01.246405","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae319a0>","1c","37997425107/2023-08-10 12:14:33.341418","1","37997425107/1c/condition1/2023-08-10 12:15:36.867613","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 12:15:36.867613","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31a90>","12c","37997425107/2023-08-10 12:15:36.873615","1","37997425107/12c/condition1/2023-08-10 12:16:11.938662","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 12:16:11.938662","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31af0>","10d","37997425107/2023-08-10 12:16:11.936361","1","37997425107/10d/condition1/2023-08-10 12:16:40.168930","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 12:16:40.168930","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31b20>","4c","37997425107/2023-08-10 12:16:40.165571","1","37997425107/4c/condition1/2023-08-10 12:17:03.937563","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 12:17:03.937563","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31c10>","12b","91970754927/2023-08-10 14:38:34.418513","1.03","91970754927/12b/condition6/2023-08-10 14:40:13.084260","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 14:40:13.084260","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31c70>","5b","91970754927/2023-08-10 14:40:13.083398","1.04","91970754927/5b/condition6/2023-08-10 14:40:34.111852","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 14:40:34.111852","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31ca0>","None","63780594577/2023-08-10 14:35:01.757466","1","63780594577/None/condition5/2023-08-10 14:42:49.700305","condition5","None","2023-08-10 14:42:49.700305","63780594577",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31d90>","None","60620375117/2023-08-10 14:46:25.750753","1","60620375117/None/condition4/2023-08-10 14:48:30.878310","condition4","None","2023-08-10 14:48:30.878310","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31df0>","None","60620375117/2023-08-10 14:48:54.073440","1","60620375117/None/condition4/2023-08-10 14:48:54.092283","condition4","None","2023-08-10 14:48:54.092283","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31e20>","2a","28429627099/2023-08-10 14:51:17.581865","1","28429627099/2a/condition2/2023-08-10 14:52:36.817026","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 14:52:36.817026","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31f10>","4c","28429627099/2023-08-10 14:52:36.811767","1","28429627099/4c/condition2/2023-08-10 14:53:31.723445","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 14:53:31.723445","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae31f70>","1a","28095402503/2023-08-10 14:51:35.269074","1","28095402503/1a/condition6/2023-08-10 14:57:07.722005","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 14:57:07.722005","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36070>","10d","13631508897/2023-08-10 14:56:05.462186","1.09","13631508897/10d/condition4/2023-08-10 14:57:35.892918","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 14:57:35.892918","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae360d0>","4d","41092370706/2023-08-10 14:56:29.224957","1","41092370706/4d/condition5/2023-08-10 14:57:46.317925","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 14:57:46.317925","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36130>","10d","41092370706/2023-08-10 14:57:46.318630","1","41092370706/10d/condition5/2023-08-10 14:58:22.417537","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 14:58:22.417537","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36160>","4d","13631508897/2023-08-10 14:57:35.893427","1.05","13631508897/4d/condition4/2023-08-10 14:59:29.301353","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 14:59:29.301353","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36250>","12a","48591170893/2023-08-10 15:01:11.467228","1","48591170893/12a/condition3/2023-08-10 15:01:11.481362","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 15:01:11.481362","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae362b0>","11c","95823116621/2023-08-10 15:00:46.394816","0.89","95823116621/11c/condition1/2023-08-10 15:01:44.101138","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 15:01:44.101138","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae362e0>","3c","95823116621/2023-08-10 15:01:44.089380","0.85","95823116621/3c/condition1/2023-08-10 15:01:52.336712","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 15:01:52.336712","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae363d0>","4c","95823116621/2023-08-10 15:01:52.329560","0.85","95823116621/4c/condition1/2023-08-10 15:01:59.536608","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 15:01:59.536608","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36430>","1c","95823116621/2023-08-10 15:01:59.529462","0.82","95823116621/1c/condition1/2023-08-10 15:02:09.022847","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 15:02:09.022847","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36460>","10d","95823116621/2023-08-10 15:02:09.012302","0.86","95823116621/10d/condition1/2023-08-10 15:02:18.676886","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 15:02:18.676886","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36550>","5d","95823116621/2023-08-10 15:02:18.664624","0.73","95823116621/5d/condition1/2023-08-10 15:02:29.373253","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 15:02:29.373253","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae365b0>","12d","98903210808/2023-08-10 15:01:26.186797","1","98903210808/12d/condition5/2023-08-10 15:02:32.356195","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 15:02:32.356195","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae365e0>","2c","95823116621/2023-08-10 15:02:47.572770","0.77","95823116621/2c/condition1/2023-08-10 15:02:48.023212","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 15:02:48.023212","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae366d0>","2c","95823116621/2023-08-10 15:02:47.572770","0","95823116621/2c/condition1/2023-08-10 15:02:51.247890","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 15:02:51.247890","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36730>","12c","95823116621/2023-08-10 15:02:57.774757","0.85","95823116621/12c/condition1/2023-08-10 15:02:57.842147","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 15:02:57.842147","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36760>","11b","94/2023-08-10 15:02:31.001994","1","94/11b/condition6/2023-08-10 15:03:00.948818","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 15:03:00.948818","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36850>","12b","94/2023-08-10 15:03:00.937849","1","94/12b/condition6/2023-08-10 15:03:16.710456","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 15:03:16.710456","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae368b0>","12c","95823116621/2023-08-10 15:02:57.774757","0","95823116621/12c/condition1/2023-08-10 15:03:37.635279","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 15:03:37.635279","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae368e0>","2c","95823116621/2023-08-10 15:03:37.630862","0","95823116621/2c/condition1/2023-08-10 15:03:42.651606","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 15:03:42.651606","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae369d0>","2c","95823116621/2023-08-10 15:03:42.655787","0","95823116621/2c/condition1/2023-08-10 15:03:46.297493","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 15:03:46.297493","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36a30>","2c","95823116621/2023-08-10 15:03:46.290869","0","95823116621/2c/condition1/2023-08-10 15:03:54.838051","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 15:03:54.838051","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36a60>","2c","95823116621/2023-08-10 15:03:54.835211","0","95823116621/2c/condition1/2023-08-10 15:03:59.687022","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 15:03:59.687022","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36b50>","2c","95823116621/2023-08-10 15:03:54.835211","0","95823116621/2c/condition1/2023-08-10 15:04:00.408248","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 15:04:00.408248","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36bb0>","5d","95823116621/2023-08-10 15:04:00.812745","0","95823116621/5d/condition1/2023-08-10 15:04:04.176714","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 15:04:04.176714","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36be0>","5d","95823116621/2023-08-10 15:04:00.812745","0","95823116621/5d/condition1/2023-08-10 15:04:08.083555","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 15:04:08.083555","95823116621",
