_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7b5f40>","4b","92699775712/2023-08-04 15:23:03.168947","1","92699775712/4b/condition6/2023-08-04 15:23:54.073121","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-04 15:23:54.073121","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba040>","12c","44159352537/2023-08-04 15:23:48.820189","Infinity","44159352537/12c/condition1/2023-08-04 15:24:00.357882","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-04 15:24:00.357882","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba0a0>","11c","44159352537/2023-08-04 15:24:09.207664","Infinity","44159352537/11c/condition1/2023-08-04 15:24:09.207647","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-04 15:24:09.207647","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba100>","1a","76227471802/2023-08-04 15:23:01.528720","0.91","76227471802/1a/condition2/2023-08-04 15:24:14.792792","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:24:14.792792","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba130>","3c","44159352537/2023-08-04 15:24:09.207664","Infinity","44159352537/3c/condition1/2023-08-04 15:24:14.540326","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-04 15:24:14.540326","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba220>","5d","44159352537/2023-08-04 15:24:14.544365","Infinity","44159352537/5d/condition1/2023-08-04 15:24:20.824585","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:24:20.824585","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba280>","5d","44159352537/2023-08-04 15:24:20.823801","Infinity","44159352537/5d/condition1/2023-08-04 15:24:26.571298","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:24:26.571298","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba2b0>","2c","44159352537/2023-08-04 15:24:26.574728","Infinity","44159352537/2c/condition1/2023-08-04 15:24:32.965882","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-04 15:24:32.965882","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba3a0>","1a","76227471802/2023-08-04 15:24:14.787396","0.91","76227471802/1a/condition2/2023-08-04 15:24:34.960947","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:24:34.960947","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba400>","12c","44159352537/2023-08-04 15:24:32.966694","0","44159352537/12c/condition1/2023-08-04 15:24:43.162535","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-04 15:24:43.162535","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba430>","12b","92699775712/2023-08-04 15:23:54.068027","1","92699775712/12b/condition6/2023-08-04 15:24:46.671262","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-04 15:24:46.671262","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba520>","11c","76227471802/2023-08-04 15:24:34.957543","0.93","76227471802/11c/condition2/2023-08-04 15:25:09.850099","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-04 15:25:09.850099","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba580>","None","97384042218/2023-08-04 15:23:57.219343","1","97384042218/None/condition5/2023-08-04 15:25:22.908617","condition5","None","2023-08-04 15:25:22.908617","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba5b0>","11b","92699775712/2023-08-04 15:24:46.674716","1","92699775712/11b/condition6/2023-08-04 15:25:54.740320","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-04 15:25:54.740320","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba6a0>","None","59659610153/2023-08-04 15:22:22.206840","1","59659610153/None/condition3/2023-08-04 15:26:29.660735","condition3","None","2023-08-04 15:26:29.660735","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba700>","12a","61226884433/2023-08-04 15:27:24.122209","1","61226884433/12a/condition3/2023-08-04 15:27:24.128020","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-04 15:27:24.128020","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba730>","5d","43109818776/2023-08-04 15:25:21.044575","1.02","43109818776/5d/condition4/2023-08-04 15:27:33.499143","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:27:33.499143","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba820>","4d","87936846113/2023-08-04 15:26:51.538461","1","87936846113/4d/condition4/2023-08-04 15:27:39.171092","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-04 15:27:39.171092","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba880>","None","59659610153/2023-08-04 15:26:29.660600","0.88","59659610153/None/condition3/2023-08-04 15:28:38.110817","condition3","None","2023-08-04 15:28:38.110817","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba8b0>","3d","87936846113/2023-08-04 15:27:39.172131","0.95","87936846113/3d/condition4/2023-08-04 15:28:45.217100","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-04 15:28:45.217100","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ba9a0>","None","59659610153/2023-08-04 15:28:38.110773","0","59659610153/None/condition3/2023-08-04 15:28:45.506773","condition3","None","2023-08-04 15:28:45.506773","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7baa00>","4d","28168368521/2023-08-04 15:27:12.015111","1","28168368521/4d/condition5/2023-08-04 15:29:12.452876","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-04 15:29:12.452876","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7baa30>","5d","87936846113/2023-08-04 15:29:14.238657","1","87936846113/5d/condition4/2023-08-04 15:29:14.240138","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:29:14.240138","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7bab20>","12c","15593392346/2023-08-04 15:31:57.253280","1","15593392346/12c/condition2/2023-08-04 15:31:57.264928","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-04 15:31:57.264928","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7bab80>","1a","15593392346/2023-08-04 15:31:57.253280","1","15593392346/1a/condition2/2023-08-04 15:33:30.050982","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:33:30.050982","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7babb0>","12a","61226884433/2023-08-04 15:27:24.122209","0.82","61226884433/12a/condition3/2023-08-04 15:34:51.219350","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-04 15:34:51.219350","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7baca0>","2a","61892449581/2023-08-04 19:24:22.913976","1","61892449581/2a/condition2/2023-08-04 19:27:02.238743","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-04 19:27:02.238743","61892449581",
