_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd3d0>","10d","64716209808/2023-08-10 08:32:19.494995","0","64716209808/10d/condition2/2023-08-10 08:32:52.948073","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:32:52.948073","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd4c0>","10d","63661588337/2023-08-10 08:32:56.902571","1","63661588337/10d/condition1/2023-08-10 08:32:57.156120","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:32:57.156120","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd520>","None","57484139823/2023-08-10 08:33:04.443130","1.01","57484139823/None/condition3/2023-08-10 08:33:05.287681","condition3","None","2023-08-10 08:33:05.287681","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd550>","12d","26255254128/2023-08-10 08:33:17.666716","1","26255254128/12d/condition4/2023-08-10 08:33:31.659974","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:33:31.659974","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd640>","3d","12490891215/2023-08-10 08:33:40.563150","0.97","12490891215/3d/condition4/2023-08-10 08:33:40.578498","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 08:33:40.578498","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd6a0>","2a","48600623751/2023-08-10 08:33:45.304359","0.97","48600623751/2a/condition6/2023-08-10 08:34:13.455865","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:34:13.455865","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd6d0>","12c","63661588337/2023-08-10 08:32:56.902571","1","63661588337/12c/condition1/2023-08-10 08:34:16.603474","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 08:34:16.603474","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd7c0>","2a","20518708263/2023-08-10 08:31:23.321427","1","20518708263/2a/condition3/2023-08-10 08:34:21.091111","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:34:21.091111","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd820>","11c","64716209808/2023-08-10 08:32:52.948403","1","64716209808/11c/condition2/2023-08-10 08:34:23.860379","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:34:23.860379","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd850>","None","57484139823/2023-08-10 08:34:29.021318","1.01","57484139823/None/condition3/2023-08-10 08:34:29.299010","condition3","None","2023-08-10 08:34:29.299010","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd940>","4b","48600623751/2023-08-10 08:34:13.451661","0.97","48600623751/4b/condition6/2023-08-10 08:34:47.170482","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 08:34:47.170482","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd9a0>","None","57484139823/2023-08-10 08:34:29.021318","1.01","57484139823/None/condition3/2023-08-10 08:34:57.750813","condition3","None","2023-08-10 08:34:57.750813","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bd9d0>","11c","63661588337/2023-08-10 08:34:16.602399","1","63661588337/11c/condition1/2023-08-10 08:35:09.168332","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:35:09.168332","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bdac0>","None","22331169012/2023-08-10 08:35:12.080171","1","22331169012/None/condition5/2023-08-10 08:36:00.554942","condition5","None","2023-08-10 08:36:00.554942","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bdb20>","None","22331169012/2023-08-10 08:36:00.552184","0.37","22331169012/None/condition5/2023-08-10 08:36:18.259859","condition5","None","2023-08-10 08:36:18.259859","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bdb50>","12b","48600623751/2023-08-10 08:34:51.075567","0.52","48600623751/12b/condition6/2023-08-10 08:36:37.961845","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 08:36:37.961845","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bdc40>","None","22331169012/2023-08-10 08:36:18.266270","1","22331169012/None/condition5/2023-08-10 08:36:44.260107","condition5","None","2023-08-10 08:36:44.260107","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bdca0>","None","68488004188/2023-08-10 08:32:49.140690","1","68488004188/None/condition3/2023-08-10 08:36:57.403987","condition3","None","2023-08-10 08:36:57.403987","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bdcd0>","12d","22331169012/2023-08-10 08:36:44.262325","1","22331169012/12d/condition5/2023-08-10 08:37:14.185387","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:37:14.185387","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bddc0>","12d","22331169012/2023-08-10 08:36:44.262325","1","22331169012/12d/condition5/2023-08-10 08:37:14.951824","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:37:14.951824","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bde20>","4a","20518708263/2023-08-10 08:37:38.618415","1","20518708263/4a/condition3/2023-08-10 08:37:38.629001","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 08:37:38.629001","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bde50>","10d","43904151560/2023-08-10 08:38:03.338433","0.91","43904151560/10d/condition4/2023-08-10 08:38:17.866284","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:38:17.866284","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bdf40>","4b","59633391371/2023-08-10 08:36:23.417388","1","59633391371/4b/condition6/2023-08-10 08:38:22.064782","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 08:38:22.064782","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800bdfa0>","2a","52879830994/2023-08-10 08:36:28.048455","Infinity","52879830994/2a/condition3/2023-08-10 08:38:27.872882","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:38:27.872882","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2040>","None","59633391371/2023-08-10 08:36:23.417388","1","59633391371/None/condition6/2023-08-10 08:38:35.259778","condition6","None","2023-08-10 08:38:35.259778","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2100>","4d","64790655819/2023-08-10 08:38:06.156699","1","64790655819/4d/condition5/2023-08-10 08:39:06.178311","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 08:39:06.178311","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2160>","1a","59633391371/2023-08-10 08:38:35.252998","1","59633391371/1a/condition6/2023-08-10 08:39:44.807111","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:39:44.807111","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2190>","12d","64790655819/2023-08-10 08:39:06.181068","1","64790655819/12d/condition5/2023-08-10 08:40:00.032123","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:40:00.032123","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2280>","1c","54490231403/2023-08-10 08:37:48.731274","1.37","54490231403/1c/condition1/2023-08-10 08:40:08.359345","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 08:40:08.359345","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c22e0>","5d","67414537810/2023-08-10 08:37:55.091167","0","67414537810/5d/condition4/2023-08-10 08:40:28.242691","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:40:28.242691","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2310>","None","29279006859/2023-08-10 08:35:49.912950","0","29279006859/None/condition2/2023-08-10 08:40:38.721418","condition2","None","2023-08-10 08:40:38.721418","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2400>","5d","64790655819/2023-08-10 08:40:55.522651","0.99","64790655819/5d/condition5/2023-08-10 08:40:55.923724","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:40:55.923724","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2460>","10d","20422763593/2023-08-10 08:40:49.009076","0.03","20422763593/10d/condition5/2023-08-10 08:41:04.240184","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:41:04.240184","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2490>","10d","20422763593/2023-08-10 08:40:49.009076","0","20422763593/10d/condition5/2023-08-10 08:41:08.843693","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:41:08.843693","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2580>","10d","20422763593/2023-08-10 08:40:49.009076","0","20422763593/10d/condition5/2023-08-10 08:41:11.263476","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:41:11.263476","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c25e0>","5b","59633391371/2023-08-10 08:40:47.876220","1","59633391371/5b/condition6/2023-08-10 08:41:43.985158","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:41:43.985158","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2610>","1a","59633391371/2023-08-10 08:40:47.876220","0","59633391371/1a/condition6/2023-08-10 08:41:51.415051","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:41:51.415051","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2700>","None","39134465476/2023-08-10 08:41:22.034264","1","39134465476/None/condition2/2023-08-10 08:42:11.939315","condition2","None","2023-08-10 08:42:11.939315","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2760>","12d","64790655819/2023-08-10 08:40:55.522651","0","64790655819/12d/condition5/2023-08-10 08:42:23.087587","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:42:23.087587","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2790>","4d","64790655819/2023-08-10 08:42:23.081751","0","64790655819/4d/condition5/2023-08-10 08:42:29.758284","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 08:42:29.758284","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2880>","None","64790655819/2023-08-10 08:42:29.762886","0","64790655819/None/condition5/2023-08-10 08:42:33.265787","condition5","None","2023-08-10 08:42:33.265787","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c28e0>","None","39134465476/2023-08-10 08:42:11.934644","1","39134465476/None/condition2/2023-08-10 08:42:42.454848","condition2","None","2023-08-10 08:42:42.454848","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2910>","4c","74301968663/2023-08-10 08:41:37.293312","1","74301968663/4c/condition1/2023-08-10 08:43:06.377072","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 08:43:06.377072","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2a00>","11a","52879830994/2023-08-10 08:38:27.872138","Infinity","52879830994/11a/condition3/2023-08-10 08:43:38.745596","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-10 08:43:38.745596","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2a60>","10d","20518708263/2023-08-10 08:41:18.029315","1","20518708263/10d/condition3/2023-08-10 08:44:04.624355","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:44:04.624355","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2a90>","4c","74301968663/2023-08-10 08:43:33.723255","1","74301968663/4c/condition1/2023-08-10 08:44:12.929268","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 08:44:12.929268","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2b80>","None","12325340162/2023-08-10 08:45:10.919008","1.03","12325340162/None/condition4/2023-08-10 08:45:48.616071","condition4","None","2023-08-10 08:45:48.616071","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2be0>","5d","77475564719/2023-08-10 08:45:08.243964","Infinity","77475564719/5d/condition1/2023-08-10 08:45:50.418138","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:45:50.418138","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2c10>","1a","20518708263/2023-08-10 08:44:04.624079","1","20518708263/1a/condition3/2023-08-10 08:46:14.584166","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:46:14.584166","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2d00>","4c","74301968663/2023-08-10 08:44:53.991925","0","74301968663/4c/condition1/2023-08-10 08:46:15.240647","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 08:46:15.240647","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2d60>","None","12325340162/2023-08-10 08:45:48.606853","1.03","12325340162/None/condition4/2023-08-10 08:46:20.657522","condition4","None","2023-08-10 08:46:20.657522","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2d90>","None","12325340162/2023-08-10 08:45:48.606853","0","12325340162/None/condition4/2023-08-10 08:46:37.489563","condition4","None","2023-08-10 08:46:37.489563","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2e80>","2c","77475564719/2023-08-10 08:45:50.687507","Infinity","77475564719/2c/condition1/2023-08-10 08:46:58.060910","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 08:46:58.060910","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2ee0>","None","12325340162/2023-08-10 08:46:37.484019","1","12325340162/None/condition4/2023-08-10 08:47:12.176247","condition4","None","2023-08-10 08:47:12.176247","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c2f10>","2c","77475564719/2023-08-10 08:46:58.067512","0.87","77475564719/2c/condition1/2023-08-10 08:47:26.829739","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 08:47:26.829739","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7040>","5b","71778365310/2023-08-10 08:45:39.813940","1","71778365310/5b/condition3/2023-08-10 08:47:27.684878","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:47:27.684878","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c70a0>","1a","59633391371/2023-08-10 08:41:51.410279","1","59633391371/1a/condition6/2023-08-10 08:47:33.528423","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:47:33.528423","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c70d0>","3d","64657013686/2023-08-10 08:46:10.717156","0.88","64657013686/3d/condition4/2023-08-10 08:47:37.865188","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 08:47:37.865188","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c71c0>","5d","12325340162/2023-08-10 08:47:12.176323","1.03","12325340162/5d/condition4/2023-08-10 08:47:41.119329","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:47:41.119329","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7220>","None","45619266415/2023-08-10 08:46:38.755836","1.28","45619266415/None/condition2/2023-08-10 08:48:06.219449","condition2","None","2023-08-10 08:48:06.219449","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7250>","None","70760114970/2023-08-10 08:47:48.333671","0.6","70760114970/None/condition5/2023-08-10 08:48:15.986983","condition5","None","2023-08-10 08:48:15.986983","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7340>","None","70760114970/2023-08-10 08:48:22.636929","0","70760114970/None/condition5/2023-08-10 08:48:23.978820","condition5","None","2023-08-10 08:48:23.978820","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c73a0>","12d","12325340162/2023-08-10 08:47:46.866396","1.01","12325340162/12d/condition4/2023-08-10 08:48:27.949156","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:48:27.949156","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c73d0>","4a","56449372754/2023-08-10 08:48:42.669283","1","56449372754/4a/condition3/2023-08-10 08:48:44.559953","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 08:48:44.559953","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c74c0>","3c","74301968663/2023-08-10 08:46:15.248180","1","74301968663/3c/condition1/2023-08-10 08:48:53.372347","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 08:48:53.372347","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7520>","10d","12325340162/2023-08-10 08:48:30.773719","1.01","12325340162/10d/condition4/2023-08-10 08:49:00.711804","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:49:00.711804","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7550>","4d","64657013686/2023-08-10 08:47:37.869168","0.9","64657013686/4d/condition4/2023-08-10 08:49:07.096860","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 08:49:07.096860","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7640>","None","45619266415/2023-08-10 08:49:11.188165","Infinity","45619266415/None/condition2/2023-08-10 08:49:12.440335","condition2","None","2023-08-10 08:49:12.440335","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c76a0>","2a","70760114970/2023-08-10 08:48:22.636929","Infinity","70760114970/2a/condition5/2023-08-10 08:49:23.189625","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:49:23.189625","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c76d0>","4a","56449372754/2023-08-10 08:48:42.669283","1","56449372754/4a/condition3/2023-08-10 08:49:39.230309","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 08:49:39.230309","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c77c0>","2c","64657013686/2023-08-10 08:49:07.099776","Infinity","64657013686/2c/condition4/2023-08-10 08:49:50.711297","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 08:49:50.711297","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7820>","3d","12325340162/2023-08-10 08:49:06.628646","1.01","12325340162/3d/condition4/2023-08-10 08:50:18.261653","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 08:50:18.261653","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7850>","4a","56449372754/2023-08-10 08:49:39.229332","1","56449372754/4a/condition3/2023-08-10 08:50:22.622179","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 08:50:22.622179","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7940>","1a","70760114970/2023-08-10 08:49:23.339077","0.98","70760114970/1a/condition5/2023-08-10 08:50:24.848146","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:50:24.848146","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c79a0>","4c","65734402397/2023-08-10 08:48:36.993451","1","65734402397/4c/condition1/2023-08-10 08:50:42.518557","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 08:50:42.518557","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c79d0>","1a","70760114970/2023-08-10 08:50:44.674010","0","70760114970/1a/condition5/2023-08-10 08:50:45.123337","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:50:45.123337","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7ac0>","1a","70760114970/2023-08-10 08:50:44.674010","0","70760114970/1a/condition5/2023-08-10 08:50:59.991726","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:50:59.991726","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7b20>","3c","54779708853/2023-08-10 08:09:14.599474","0.91","54779708853/3c/condition1/2023-08-10 08:51:18.342873","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 08:51:18.342873","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7b50>","None","54779708853/2023-08-10 08:51:18.331436","0","54779708853/None/condition1/2023-08-10 08:51:30.576812","condition1","None","2023-08-10 08:51:30.576812","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7c40>","None","12325340162/2023-08-10 08:50:38.686621","1.01","12325340162/None/condition4/2023-08-10 08:51:31.138405","condition4","None","2023-08-10 08:51:31.138405","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7ca0>","2c","65734402397/2023-08-10 08:50:43.034420","1","65734402397/2c/condition1/2023-08-10 08:51:43.064402","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 08:51:43.064402","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7cd0>","12a","56449372754/2023-08-10 08:51:46.217452","1","56449372754/12a/condition3/2023-08-10 08:51:46.557079","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 08:51:46.557079","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7dc0>","1c","74301968663/2023-08-10 08:48:53.365610","1","74301968663/1c/condition1/2023-08-10 08:51:55.563907","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 08:51:55.563907","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7e20>","11c","33043127858/2023-08-10 08:52:25.804840","Infinity","33043127858/11c/condition1/2023-08-10 08:52:25.815947","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:52:25.815947","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7e50>","12d","15234888205/2023-08-10 08:51:09.911682","Infinity","15234888205/12d/condition5/2023-08-10 08:52:33.198715","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:52:33.198715","15234888205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7f40>","2c","90110206131/2023-08-10 08:51:40.581341","0.17","90110206131/2c/condition4/2023-08-10 08:52:35.324647","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 08:52:35.324647","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800c7fa0>","None","33043127858/2023-08-10 08:52:25.804840","0","33043127858/None/condition1/2023-08-10 08:53:00.756525","condition1","None","2023-08-10 08:53:00.756525","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc040>","11c","74301968663/2023-08-10 08:51:55.569667","1","74301968663/11c/condition1/2023-08-10 08:53:07.689395","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:53:07.689395","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc100>","11d","90110206131/2023-08-10 08:52:35.321044","0.91","90110206131/11d/condition4/2023-08-10 08:53:13.329754","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 08:53:13.329754","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc160>","11c","65734402397/2023-08-10 08:53:14.161795","1","65734402397/11c/condition1/2023-08-10 08:53:14.777247","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:53:14.777247","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc190>","3b","86181370781/2023-08-10 08:53:41.329501","1","86181370781/3b/condition6/2023-08-10 08:53:41.344634","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 08:53:41.344634","86181370781",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc280>","11d","90110206131/2023-08-10 08:53:13.289377","0","90110206131/11d/condition4/2023-08-10 08:54:11.463275","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 08:54:11.463275","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc2e0>","2a","86181370781/2023-08-10 08:53:41.329501","1","86181370781/2a/condition6/2023-08-10 08:54:17.424985","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:54:17.424985","86181370781",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc310>","11d","90110206131/2023-08-10 08:54:11.467210","0","90110206131/11d/condition4/2023-08-10 08:54:32.629744","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 08:54:32.629744","90110206131",
