_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c8e0>","11d","58/2023-07-31 12:29:31.584991","0","58/11d/condition5/2023-07-31 12:29:33.855216","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:29:33.855216","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90c970>","11d","58/2023-07-31 12:29:31.584991","0","58/11d/condition5/2023-07-31 12:29:33.860794","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:29:33.860794","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90ca00>","11d","58/2023-07-31 12:29:31.584991","0","58/11d/condition5/2023-07-31 12:29:33.857459","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:29:33.857459","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90ca90>","11d","58/2023-07-31 12:29:31.584991","0","58/11d/condition5/2023-07-31 12:29:33.859299","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:29:33.859299","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90cb20>","11d","58/2023-07-31 12:30:08.299612","0","58/11d/condition5/2023-07-31 12:30:08.320580","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:30:08.320580","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90cbb0>","11d","58/2023-07-31 12:30:08.299612","0","58/11d/condition5/2023-07-31 12:30:08.319010","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:30:08.319010","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90cc40>","5d","58/2023-07-31 12:30:08.299612","0","58/5d/condition5/2023-07-31 12:31:11.484947","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 12:31:11.484947","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90ccd0>","5d","58/2023-07-31 12:31:17.725610","0","58/5d/condition5/2023-07-31 12:31:17.755059","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 12:31:17.755059","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90cd60>","5d","58/2023-07-31 12:31:17.725610","0","58/5d/condition5/2023-07-31 12:31:17.756318","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 12:31:17.756318","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90cdf0>","5d","58/2023-07-31 12:31:17.725610","0","58/5d/condition5/2023-07-31 12:31:17.758208","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 12:31:17.758208","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90ce80>","5d","58/2023-07-31 12:31:17.725610","0","58/5d/condition5/2023-07-31 12:31:17.778806","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 12:31:17.778806","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90cf10>","10d","58/2023-07-31 12:31:17.725610","0","58/10d/condition5/2023-07-31 12:33:46.655726","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 12:33:46.655726","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed90cfa0>","1a","58/2023-07-31 12:33:52.688204","0","58/1a/condition5/2023-07-31 12:34:38.964419","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-31 12:34:38.964419","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913070>","10d","58/2023-07-31 12:34:39.031069","0","58/10d/condition5/2023-07-31 12:34:44.268940","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 12:34:44.268940","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913100>","10d","58/2023-07-31 12:34:48.594425","0","58/10d/condition5/2023-07-31 12:34:56.436422","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 12:34:56.436422","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913190>","10d","58/2023-07-31 12:36:25.991925","0","58/10d/condition5/2023-07-31 12:38:26.559936","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 12:38:26.559936","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913220>","11d","58/2023-07-31 12:38:26.559048","0","58/11d/condition5/2023-07-31 12:38:32.650427","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:38:32.650427","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9132b0>","10d","58/2023-07-31 12:38:32.783559","0","58/10d/condition5/2023-07-31 12:38:40.919724","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 12:38:40.919724","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913340>","10d","58/2023-07-31 12:38:32.783559","0","58/10d/condition5/2023-07-31 12:38:40.924537","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 12:38:40.924537","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9133d0>","10d","58/2023-07-31 12:38:40.923603","0","58/10d/condition5/2023-07-31 12:38:40.956960","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 12:38:40.956960","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913460>","2a","58/2023-07-31 12:38:40.923603","1","58/2a/condition5/2023-07-31 12:38:50.351683","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:38:50.351683","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9134f0>","2a","58/2023-07-31 12:38:57.424737","0","58/2a/condition5/2023-07-31 12:38:57.435179","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:38:57.435179","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913580>","2a","58/2023-07-31 12:38:57.424737","0","58/2a/condition5/2023-07-31 12:38:57.431171","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:38:57.431171","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913610>","2a","58/2023-07-31 12:38:57.424737","0","58/2a/condition5/2023-07-31 12:38:57.433797","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:38:57.433797","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9136a0>","2a","58/2023-07-31 12:38:57.424737","0","58/2a/condition5/2023-07-31 12:38:57.448873","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:38:57.448873","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913730>","2a","58/2023-07-31 12:38:57.424737","0","58/2a/condition5/2023-07-31 12:38:57.447407","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:38:57.447407","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9137c0>","10d","58/2023-07-31 12:42:58.836657","0","58/10d/condition5/2023-07-31 12:43:05.590445","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 12:43:05.590445","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913850>","11d","58/2023-07-31 12:43:05.702666","0","58/11d/condition5/2023-07-31 12:43:11.944658","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:43:11.944658","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9138e0>","11d","58/2023-07-31 12:43:12.033645","0","58/11d/condition5/2023-07-31 12:43:15.364457","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:43:15.364457","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913970>","11d","58/2023-07-31 12:43:19.126811","0","58/11d/condition5/2023-07-31 12:43:19.147653","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:43:19.147653","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913a00>","4d","58/2023-07-31 12:43:27.847880","0","58/4d/condition5/2023-07-31 12:43:44.388558","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-31 12:43:44.388558","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913a90>","4d","58/2023-07-31 12:43:44.502392","0","58/4d/condition5/2023-07-31 12:44:20.018557","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-31 12:44:20.018557","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913b20>","12d","58/2023-07-31 12:44:20.116493","0","58/12d/condition5/2023-07-31 12:44:42.677795","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:42.677795","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913bb0>","12d","58/2023-07-31 12:44:42.787142","0","58/12d/condition5/2023-07-31 12:44:48.618491","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.618491","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913c40>","12d","58/2023-07-31 12:44:42.787142","0","58/12d/condition5/2023-07-31 12:44:48.617102","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.617102","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913cd0>","12d","58/2023-07-31 12:44:42.787142","0","58/12d/condition5/2023-07-31 12:44:48.615871","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.615871","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913d60>","12d","58/2023-07-31 12:44:48.613117","0","58/12d/condition5/2023-07-31 12:44:48.732223","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.732223","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913df0>","12d","58/2023-07-31 12:44:48.613117","0","58/12d/condition5/2023-07-31 12:44:48.699255","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.699255","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913e80>","12d","58/2023-07-31 12:44:42.787142","0","58/12d/condition5/2023-07-31 12:44:48.620074","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.620074","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913f10>","12d","58/2023-07-31 12:44:42.787142","0","58/12d/condition5/2023-07-31 12:44:48.614422","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.614422","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed913fa0>","12d","58/2023-07-31 12:44:48.613117","0","58/12d/condition5/2023-07-31 12:44:48.800536","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.800536","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919070>","12d","58/2023-07-31 12:44:48.613117","0","58/12d/condition5/2023-07-31 12:44:48.788254","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.788254","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919100>","12d","58/2023-07-31 12:44:48.613117","0","58/12d/condition5/2023-07-31 12:44:48.789607","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.789607","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919190>","12d","58/2023-07-31 12:44:48.613117","0","58/12d/condition5/2023-07-31 12:44:48.780083","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.780083","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919220>","12d","58/2023-07-31 12:44:48.613117","0","58/12d/condition5/2023-07-31 12:44:48.785264","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:44:48.785264","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9192b0>","12d","58/2023-07-31 12:44:55.351377","0","58/12d/condition5/2023-07-31 12:46:58.805957","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:46:58.805957","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919340>","12d","58/2023-07-31 12:44:55.351377","0","58/12d/condition5/2023-07-31 12:46:58.811533","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:46:58.811533","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9193d0>","12d","58/2023-07-31 12:44:55.351377","0","58/12d/condition5/2023-07-31 12:46:58.807452","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:46:58.807452","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919460>","12d","58/2023-07-31 12:44:55.351377","0","58/12d/condition5/2023-07-31 12:46:58.808967","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:46:58.808967","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9194f0>","12d","58/2023-07-31 12:44:55.351377","0","58/12d/condition5/2023-07-31 12:46:58.812626","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:46:58.812626","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919580>","12d","58/2023-07-31 12:44:55.351377","0","58/12d/condition5/2023-07-31 12:46:58.810145","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:46:58.810145","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919610>","12d","58/2023-07-31 12:47:18.930505","0","58/12d/condition5/2023-07-31 12:47:18.950427","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:47:18.950427","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9196a0>","12d","58/2023-07-31 12:47:18.930505","0","58/12d/condition5/2023-07-31 12:47:18.959547","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:47:18.959547","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919730>","12d","58/2023-07-31 12:47:18.930505","0","58/12d/condition5/2023-07-31 12:47:18.953340","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:47:18.953340","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9197c0>","12d","58/2023-07-31 12:47:18.930505","0","58/12d/condition5/2023-07-31 12:47:18.955256","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:47:18.955256","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919850>","12d","58/2023-07-31 12:47:18.930505","0","58/12d/condition5/2023-07-31 12:47:18.957580","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:47:18.957580","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9198e0>","12d","58/2023-07-31 12:47:18.930505","0","58/12d/condition5/2023-07-31 12:47:18.961401","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:47:18.961401","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919970>","10d","60/2023-07-31 12:50:36.401997","0","60/10d/condition6/2023-07-31 12:50:40.008805","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 12:50:40.008805","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919a00>","2a","60/2023-07-31 12:50:40.074303","0","60/2a/condition6/2023-07-31 12:50:51.872863","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:50:51.872863","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919a90>","2a","60/2023-07-31 12:50:56.534184","0","60/2a/condition6/2023-07-31 12:55:41.477751","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 12:55:41.477751","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919b20>","11d","61/2023-07-31 13:01:50.559730","0","61/11d/condition4/2023-07-31 13:01:54.420074","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 13:01:54.420074","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919bb0>","2a","60/2023-07-31 13:09:47.383019","0","60/2a/condition6/2023-07-31 13:12:41.242333","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:12:41.242333","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919c40>","2a","60/2023-07-31 13:12:43.519553","0","60/2a/condition6/2023-07-31 13:12:43.536133","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:12:43.536133","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919cd0>","2a","60/2023-07-31 13:12:43.519553","0","60/2a/condition6/2023-07-31 13:12:43.540194","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:12:43.540194","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919d60>","2a","60/2023-07-31 13:12:43.519553","0","60/2a/condition6/2023-07-31 13:12:43.537881","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:12:43.537881","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919df0>","2a","60/2023-07-31 13:12:43.519553","0","60/2a/condition6/2023-07-31 13:12:43.542564","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:12:43.542564","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919e80>","2a","60/2023-07-31 13:12:43.519553","0","60/2a/condition6/2023-07-31 13:13:04.433747","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:13:04.433747","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919f10>","2a","60/2023-07-31 13:13:04.470057","0","60/2a/condition6/2023-07-31 13:13:08.856365","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:13:08.856365","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed919fa0>","2a","60/2023-07-31 13:13:11.585645","0","60/2a/condition6/2023-07-31 13:13:11.605632","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:13:11.605632","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920070>","2a","60/2023-07-31 13:13:11.585645","0","60/2a/condition6/2023-07-31 13:13:11.607593","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:13:11.607593","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920100>","2a","60/2023-07-31 13:13:11.585645","0","60/2a/condition6/2023-07-31 13:13:11.614712","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:13:11.614712","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920190>","2a","60/2023-07-31 13:13:11.585645","0","60/2a/condition6/2023-07-31 13:13:11.616519","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:13:11.616519","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920220>","2a","60/2023-07-31 13:13:11.585645","0","60/2a/condition6/2023-07-31 13:13:11.611947","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:13:11.611947","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9202b0>","2a","60/2023-07-31 13:13:11.585645","0","60/2a/condition6/2023-07-31 13:13:11.608937","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:13:11.608937","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920340>","2a","60/2023-07-31 13:13:11.585645","0","60/2a/condition6/2023-07-31 13:17:11.143998","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:11.143998","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9203d0>","2a","60/2023-07-31 13:17:13.942452","0","60/2a/condition6/2023-07-31 13:17:13.958934","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:13.958934","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920460>","2a","60/2023-07-31 13:17:13.942452","0","60/2a/condition6/2023-07-31 13:17:13.962752","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:13.962752","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9204f0>","2a","60/2023-07-31 13:17:13.942452","0","60/2a/condition6/2023-07-31 13:17:13.973082","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:13.973082","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920580>","2a","60/2023-07-31 13:17:13.942452","0","60/2a/condition6/2023-07-31 13:17:13.965677","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:13.965677","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920610>","2a","60/2023-07-31 13:17:13.942452","0","60/2a/condition6/2023-07-31 13:17:13.991177","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:13.991177","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9206a0>","2a","60/2023-07-31 13:17:13.942452","0","60/2a/condition6/2023-07-31 13:17:14.002340","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:14.002340","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920730>","2a","60/2023-07-31 13:17:13.942452","0","60/2a/condition6/2023-07-31 13:17:13.994053","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:13.994053","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9207c0>","2a","60/2023-07-31 13:17:13.942452","0","60/2a/condition6/2023-07-31 13:17:14.008365","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:14.008365","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920850>","2a","60/2023-07-31 13:17:13.942452","0","60/2a/condition6/2023-07-31 13:17:13.960730","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:13.960730","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9208e0>","2a","60/2023-07-31 13:17:13.942452","0","60/2a/condition6/2023-07-31 13:17:13.970240","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:13.970240","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920970>","2a","60/2023-07-31 13:17:13.942452","0","60/2a/condition6/2023-07-31 13:17:18.026369","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:18.026369","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920a00>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.350271","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.350271","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920a90>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.347278","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.347278","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920b20>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.360230","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.360230","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920bb0>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.352431","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.352431","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920c40>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.389093","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.389093","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920cd0>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.382462","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.382462","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920d60>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.386599","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.386599","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920df0>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.398303","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.398303","60",
