_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafc40>","4b","92699775712/2023-08-04 15:23:03.168947","1","92699775712/4b/condition6/2023-08-04 15:23:54.073121","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-04 15:23:54.073121","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafd30>","12c","44159352537/2023-08-04 15:23:48.820189","Infinity","44159352537/12c/condition1/2023-08-04 15:24:00.357882","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-04 15:24:00.357882","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafd90>","11c","44159352537/2023-08-04 15:24:09.207664","Infinity","44159352537/11c/condition1/2023-08-04 15:24:09.207647","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-04 15:24:09.207647","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafdc0>","1a","76227471802/2023-08-04 15:23:01.528720","0.91","76227471802/1a/condition2/2023-08-04 15:24:14.792792","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:24:14.792792","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafeb0>","3c","44159352537/2023-08-04 15:24:09.207664","Infinity","44159352537/3c/condition1/2023-08-04 15:24:14.540326","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-04 15:24:14.540326","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baff10>","5d","44159352537/2023-08-04 15:24:14.544365","Infinity","44159352537/5d/condition1/2023-08-04 15:24:20.824585","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:24:20.824585","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baff40>","5d","44159352537/2023-08-04 15:24:20.823801","Infinity","44159352537/5d/condition1/2023-08-04 15:24:26.571298","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:24:26.571298","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4070>","2c","44159352537/2023-08-04 15:24:26.574728","Infinity","44159352537/2c/condition1/2023-08-04 15:24:32.965882","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-04 15:24:32.965882","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb40d0>","1a","76227471802/2023-08-04 15:24:14.787396","0.91","76227471802/1a/condition2/2023-08-04 15:24:34.960947","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:24:34.960947","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4100>","12c","44159352537/2023-08-04 15:24:32.966694","0","44159352537/12c/condition1/2023-08-04 15:24:43.162535","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-04 15:24:43.162535","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb41f0>","12b","92699775712/2023-08-04 15:23:54.068027","1","92699775712/12b/condition6/2023-08-04 15:24:46.671262","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-04 15:24:46.671262","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4250>","11c","76227471802/2023-08-04 15:24:34.957543","0.93","76227471802/11c/condition2/2023-08-04 15:25:09.850099","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-04 15:25:09.850099","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4280>","None","97384042218/2023-08-04 15:23:57.219343","1","97384042218/None/condition5/2023-08-04 15:25:22.908617","condition5","None","2023-08-04 15:25:22.908617","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4370>","11b","92699775712/2023-08-04 15:24:46.674716","1","92699775712/11b/condition6/2023-08-04 15:25:54.740320","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-04 15:25:54.740320","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb43d0>","None","59659610153/2023-08-04 15:22:22.206840","1","59659610153/None/condition3/2023-08-04 15:26:29.660735","condition3","None","2023-08-04 15:26:29.660735","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4400>","12a","61226884433/2023-08-04 15:27:24.122209","1","61226884433/12a/condition3/2023-08-04 15:27:24.128020","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-04 15:27:24.128020","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb44f0>","5d","43109818776/2023-08-04 15:25:21.044575","1.02","43109818776/5d/condition4/2023-08-04 15:27:33.499143","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:27:33.499143","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4550>","4d","87936846113/2023-08-04 15:26:51.538461","1","87936846113/4d/condition4/2023-08-04 15:27:39.171092","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-04 15:27:39.171092","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4580>","None","59659610153/2023-08-04 15:26:29.660600","0.88","59659610153/None/condition3/2023-08-04 15:28:38.110817","condition3","None","2023-08-04 15:28:38.110817","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4670>","3d","87936846113/2023-08-04 15:27:39.172131","0.95","87936846113/3d/condition4/2023-08-04 15:28:45.217100","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-04 15:28:45.217100","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb46d0>","None","59659610153/2023-08-04 15:28:38.110773","0","59659610153/None/condition3/2023-08-04 15:28:45.506773","condition3","None","2023-08-04 15:28:45.506773","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4700>","4d","28168368521/2023-08-04 15:27:12.015111","1","28168368521/4d/condition5/2023-08-04 15:29:12.452876","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-04 15:29:12.452876","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb47f0>","5d","87936846113/2023-08-04 15:29:14.238657","1","87936846113/5d/condition4/2023-08-04 15:29:14.240138","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:29:14.240138","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4850>","12c","15593392346/2023-08-04 15:31:57.253280","1","15593392346/12c/condition2/2023-08-04 15:31:57.264928","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-04 15:31:57.264928","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4880>","1a","15593392346/2023-08-04 15:31:57.253280","1","15593392346/1a/condition2/2023-08-04 15:33:30.050982","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:33:30.050982","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4970>","12a","61226884433/2023-08-04 15:27:24.122209","0.82","61226884433/12a/condition3/2023-08-04 15:34:51.219350","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-04 15:34:51.219350","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb49d0>","2a","61892449581/2023-08-04 19:24:22.913976","1","61892449581/2a/condition2/2023-08-04 19:27:02.238743","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-04 19:27:02.238743","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4a00>","12c","207/2023-08-05 09:56:45.566172","0.9","207/12c/condition2/2023-08-05 09:57:18.849638","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-05 09:57:18.849638","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4af0>","12c","207/2023-08-05 09:57:39.800484","0","207/12c/condition2/2023-08-05 09:57:51.019200","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-05 09:57:51.019200","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4b50>","12c","207/2023-08-05 09:57:51.024375","0","207/12c/condition2/2023-08-05 09:58:00.697851","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-05 09:58:00.697851","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4b80>","12c","207/2023-08-05 09:58:01.839173","0","207/12c/condition2/2023-08-05 09:58:18.848572","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-05 09:58:18.848572","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4c70>","12c","207/2023-08-05 09:58:35.137993","0","207/12c/condition2/2023-08-05 09:58:35.188826","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-05 09:58:35.188826","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4cd0>","12c","207/2023-08-05 09:58:35.137993","0","207/12c/condition2/2023-08-05 09:58:48.501743","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-05 09:58:48.501743","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4d00>","12c","207/2023-08-05 09:58:48.498145","0.18","207/12c/condition2/2023-08-05 09:58:59.108218","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-05 09:58:59.108218","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4df0>","11c","207/2023-08-05 09:58:59.113712","0","207/11c/condition2/2023-08-05 09:59:09.223061","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-05 09:59:09.223061","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4e50>","None","209/2023-08-05 10:08:08.619480","0","209/None/condition2/2023-08-05 10:08:52.525133","condition2","None","2023-08-05 10:08:52.525133","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4e80>","None","209/2023-08-05 10:08:52.534124","0","209/None/condition2/2023-08-05 10:13:04.691203","condition2","None","2023-08-05 10:13:04.691203","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4f70>","None","209/2023-08-05 10:13:04.697163","0","209/None/condition2/2023-08-05 10:13:59.408215","condition2","None","2023-08-05 10:13:59.408215","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8070>","1a","209/2023-08-06 15:31:20.699355","0","209/1a/condition2/2023-08-06 15:31:33.616165","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-06 15:31:33.616165","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8040>","1a","209/2023-08-06 15:31:33.611602","0","209/1a/condition2/2023-08-06 15:31:37.178005","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-06 15:31:37.178005","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8130>","1a","209/2023-08-06 15:31:37.177422","0.69","209/1a/condition2/2023-08-06 16:10:49.151233","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-06 16:10:49.151233","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8190>","12c","209/2023-08-06 16:10:49.151312","0.54","209/12c/condition2/2023-08-06 16:12:31.163412","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-06 16:12:31.163412","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb81c0>","11c","209/2023-08-06 16:12:31.154187","0.55","209/11c/condition2/2023-08-06 16:12:57.310395","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-06 16:12:57.310395","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb82b0>","10d","209/2023-08-06 16:12:57.316465","0.36","209/10d/condition2/2023-08-06 16:13:09.279703","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-06 16:13:09.279703","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8310>","10d","209/2023-08-06 16:13:09.285164","0.28","209/10d/condition2/2023-08-06 16:13:22.233033","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-06 16:13:22.233033","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8340>","11c","209/2023-08-06 16:13:22.238253","0","209/11c/condition2/2023-08-06 16:13:38.733505","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-06 16:13:38.733505","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8430>","12c","209/2023-08-06 16:13:38.740011","0.14","209/12c/condition2/2023-08-06 16:13:52.793641","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-06 16:13:52.793641","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8490>","12c","209/2023-08-06 16:14:46.141872","0","209/12c/condition2/2023-08-06 16:15:05.539290","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-06 16:15:05.539290","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb84c0>","None","301/2023-08-06 16:23:35.544896","1","301/None/condition5/2023-08-06 16:24:18.774885","condition5","None","2023-08-06 16:24:18.774885","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb85b0>","None","301/2023-08-06 16:24:30.103420","0","301/None/condition5/2023-08-06 16:24:39.957173","condition5","None","2023-08-06 16:24:39.957173","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8610>","3b","301/2023-08-06 16:24:39.964013","0","301/3b/condition5/2023-08-06 16:24:54.491000","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-06 16:24:54.491000","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8640>","1a","67031730320/2023-08-07 07:29:30.180130","0","67031730320/1a/condition6/2023-08-07 07:29:30.194161","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 07:29:30.194161","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8730>","3b","67031730320/2023-08-07 07:29:46.427914","0.28","67031730320/3b/condition6/2023-08-07 07:29:46.436635","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-07 07:29:46.436635","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8790>","11b","67031730320/2023-08-07 07:29:46.427914","0","67031730320/11b/condition6/2023-08-07 07:30:08.128562","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-07 07:30:08.128562","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb87c0>","4d","89683808449/2023-08-07 09:00:00.907481","1","89683808449/4d/condition5/2023-08-07 09:00:53.951657","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-07 09:00:53.951657","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb88b0>","None","32137330702/2023-08-07 09:00:48.970924","1.01","32137330702/None/condition2/2023-08-07 09:01:58.974688","condition2","None","2023-08-07 09:01:58.974688","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8910>","1a","89683808449/2023-08-07 09:00:53.949757","1","89683808449/1a/condition5/2023-08-07 09:02:56.573937","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 09:02:56.573937","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8940>","12c","32137330702/2023-08-07 09:01:58.969896","1.02","32137330702/12c/condition2/2023-08-07 09:03:40.247282","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-07 09:03:40.247282","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8a30>","None","54816415449/2023-08-07 09:02:57.740105","1","54816415449/None/condition1/2023-08-07 09:03:57.185125","condition1","None","2023-08-07 09:03:57.185125","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8a90>","12d","89683808449/2023-08-07 09:02:56.569433","1","89683808449/12d/condition5/2023-08-07 09:04:01.376624","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-07 09:04:01.376624","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8ac0>","4d","97431056816/2023-08-07 09:02:53.482866","1.09","97431056816/4d/condition5/2023-08-07 09:04:07.933710","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-07 09:04:07.933710","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8bb0>","None","54816415449/2023-08-07 09:03:57.188592","1","54816415449/None/condition1/2023-08-07 09:04:42.928489","condition1","None","2023-08-07 09:04:42.928489","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8c10>","11c","32137330702/2023-08-07 09:04:07.727344","1.02","32137330702/11c/condition2/2023-08-07 09:04:59.477676","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-07 09:04:59.477676","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8c40>","None","84137672707/2023-08-07 09:04:04.472104","0.47","84137672707/None/condition1/2023-08-07 09:05:05.047702","condition1","None","2023-08-07 09:05:05.047702","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8d30>","5d","97431056816/2023-08-07 09:05:04.556013","0.8","97431056816/5d/condition5/2023-08-07 09:05:04.564883","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-07 09:05:04.564883","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8d90>","None","54816415449/2023-08-07 09:04:42.922566","1","54816415449/None/condition1/2023-08-07 09:05:29.145627","condition1","None","2023-08-07 09:05:29.145627","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8dc0>","None","71333059228/2023-08-07 09:04:38.392181","1","71333059228/None/condition4/2023-08-07 09:05:49.331683","condition4","None","2023-08-07 09:05:49.331683","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8eb0>","None","67582773021/2023-08-07 09:06:04.158590","0.88","67582773021/None/condition6/2023-08-07 09:06:04.166982","condition6","None","2023-08-07 09:06:04.166982","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8f10>","12d","79881960861/2023-08-07 09:05:35.384491","1","79881960861/12d/condition5/2023-08-07 09:06:19.622501","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-07 09:06:19.622501","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb8f40>","None","54816415449/2023-08-07 09:05:29.139416","1","54816415449/None/condition1/2023-08-07 09:06:19.155866","condition1","None","2023-08-07 09:06:19.155866","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe070>","2a","40674782069/2023-08-07 09:06:00.111366","1","40674782069/2a/condition6/2023-08-07 09:06:48.765120","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-07 09:06:48.765120","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe0d0>","2a","40674782069/2023-08-07 09:06:00.111366","1","40674782069/2a/condition6/2023-08-07 09:06:49.649810","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-07 09:06:49.649810","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe100>","5d","79881960861/2023-08-07 09:06:19.623119","1.01","79881960861/5d/condition5/2023-08-07 09:06:48.472539","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-07 09:06:48.472539","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe1f0>","None","71333059228/2023-08-07 09:05:49.328693","1","71333059228/None/condition4/2023-08-07 09:06:51.483243","condition4","None","2023-08-07 09:06:51.483243","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe250>","4d","79881960861/2023-08-07 09:06:48.468169","1","79881960861/4d/condition5/2023-08-07 09:07:14.699714","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-07 09:07:14.699714","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe280>","1a","95178086718/2023-08-07 09:05:54.419190","1","95178086718/1a/condition2/2023-08-07 09:07:26.780670","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 09:07:26.780670","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe370>","4b","40674782069/2023-08-07 09:06:52.280659","1","40674782069/4b/condition6/2023-08-07 09:07:27.758904","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-07 09:07:27.758904","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe3d0>","1a","79881960861/2023-08-07 09:07:14.703522","1","79881960861/1a/condition5/2023-08-07 09:07:49.867750","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 09:07:49.867750","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe400>","1a","40674782069/2023-08-07 09:07:27.762349","1","40674782069/1a/condition6/2023-08-07 09:08:03.950425","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 09:08:03.950425","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe4f0>","None","84951980698/2023-08-07 09:07:02.680664","1","84951980698/None/condition3/2023-08-07 09:08:10.551365","condition3","None","2023-08-07 09:08:10.551365","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe550>","5c","95178086718/2023-08-07 09:07:26.780854","1","95178086718/5c/condition2/2023-08-07 09:08:36.457658","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-07 09:08:36.457658","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe580>","10d","84951980698/2023-08-07 09:08:10.549721","0.62","84951980698/10d/condition3/2023-08-07 09:08:53.675864","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-07 09:08:53.675864","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe670>","2a","84951980698/2023-08-07 09:08:53.676854","1","84951980698/2a/condition3/2023-08-07 09:09:11.332532","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-07 09:09:11.332532","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe6d0>","None","39207028471/2023-08-07 09:07:37.864407","0.85","39207028471/None/condition3/2023-08-07 09:09:20.416745","condition3","None","2023-08-07 09:09:20.416745","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe700>","5b","39207028471/2023-08-07 09:09:20.412372","0.77","39207028471/5b/condition3/2023-08-07 09:10:01.805786","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-07 09:10:01.805786","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe7f0>","5b","39207028471/2023-08-07 09:09:20.412372","0.77","39207028471/5b/condition3/2023-08-07 09:10:02.578545","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-07 09:10:02.578545","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe850>","None","39207028471/2023-08-07 09:09:20.412372","0","39207028471/None/condition3/2023-08-07 09:10:05.993819","condition3","None","2023-08-07 09:10:05.993819","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe880>","None","39207028471/2023-08-07 09:10:05.993329","0.84","39207028471/None/condition3/2023-08-07 09:11:07.805098","condition3","None","2023-08-07 09:11:07.805098","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe970>","4c","95178086718/2023-08-07 09:08:36.454532","1","95178086718/4c/condition2/2023-08-07 09:11:13.242160","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-07 09:11:13.242160","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbe9d0>","2a","80167065388/2023-08-07 09:07:25.890863","0.81","80167065388/2a/condition2/2023-08-07 09:11:16.814527","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-07 09:11:16.814527","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbea00>","4c","32137330702/2023-08-07 09:04:59.472610","1.01","32137330702/4c/condition2/2023-08-07 09:11:20.255785","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-07 09:11:20.255785","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbeaf0>","None","39207028471/2023-08-07 09:11:07.805100","0.82","39207028471/None/condition3/2023-08-07 09:12:08.796524","condition3","None","2023-08-07 09:12:08.796524","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbeb50>","4d","62886518277/2023-08-07 09:12:31.307638","1","62886518277/4d/condition4/2023-08-07 09:13:12.871677","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-07 09:13:12.871677","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbeb80>","5d","62886518277/2023-08-07 09:13:12.863068","1","62886518277/5d/condition4/2023-08-07 09:13:35.263587","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-07 09:13:35.263587","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbec70>","None","39207028471/2023-08-07 09:12:08.794121","0.88","39207028471/None/condition3/2023-08-07 09:13:42.596321","condition3","None","2023-08-07 09:13:42.596321","39207028471",
