_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9430>","condition2","2023-08-10 17:29:05.694628","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f94f0>","condition4","2023-08-10 17:30:09.151919","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f95b0>","condition6","2023-08-10 17:33:28.431489","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9670>","condition5","2023-08-10 17:36:00.263294","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9730>","condition1","2023-08-10 17:46:52.990264","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f97f0>","condition3","2023-08-10 17:48:25.600873","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f98b0>","condition5","2023-08-10 17:50:53.412912","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9970>","condition3","2023-08-10 17:53:41.238427","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9a30>","condition1","2023-08-10 17:55:13.509506","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9af0>","condition6","2023-08-10 17:56:10.221318","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9bb0>","condition4","2023-08-10 17:56:21.030238","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9c70>","condition2","2023-08-10 18:05:35.347183","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9d30>","condition4","2023-08-10 18:09:58.139956","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9df0>","condition5","2023-08-10 18:11:01.708321","25500147226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9eb0>","condition2","2023-08-10 18:12:46.752681","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802f9f70>","condition3","2023-08-10 18:17:10.906183","17076041193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd070>","condition2","2023-08-10 18:23:52.859405","40833420881",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd130>","condition1","2023-08-10 18:27:43.020034","26660020214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd1f0>","condition3","2023-08-10 18:40:39.477033","36717405270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd2b0>","condition5","2023-08-10 18:41:19.208318","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd370>","condition6","2023-08-10 18:43:53.771295","88863904678",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd430>","condition4","2023-08-10 18:45:02.292018","94992467921",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd4f0>","condition4","2023-08-10 18:45:25.756679","52719416266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd5b0>","condition1","2023-08-10 18:45:52.701894","93997509193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd670>","condition3","2023-08-10 18:49:49.605579","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd730>","condition2","2023-08-10 18:55:08.067462","48705632130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd7f0>","condition1","2023-08-10 19:09:20.098457","42999576590",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd8b0>","condition6","2023-08-10 19:10:27.402923","50530698108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fd970>","condition3","2023-08-10 19:11:30.341424","41315136316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fda30>","condition5","2023-08-10 19:14:04.961866","92962741998",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fdaf0>","condition2","2023-08-10 19:17:27.113076","50116724565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fdbb0>","condition6","2023-08-10 19:18:05.743480","11546970147",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fdc70>","condition4","2023-08-10 19:18:21.027800","17837751463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fdd30>","condition1","2023-08-10 19:21:49.492421","40175002019",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fddf0>","condition3","2023-08-10 19:21:54.891060","24086760140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fdeb0>","condition5","2023-08-10 19:22:43.687779","81146418668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802fdf70>","condition2","2023-08-10 19:23:09.889683","50468937018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304070>","condition4","2023-08-10 19:25:18.544424","91946358999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304130>","condition4","2023-08-10 19:29:25.455875","59968222922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803041f0>","condition1","2023-08-10 19:30:25.872748","80348646789",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803042b0>","condition6","2023-08-10 19:33:49.128900","22702279535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304370>","condition3","2023-08-10 19:40:43.920440","38909433735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304430>","condition3","2023-08-10 19:41:40.418854","70334636217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803044f0>","condition2","2023-08-10 19:44:56.639625","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803045b0>","condition5","2023-08-10 19:47:11.514949","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304670>","condition6","2023-08-10 19:48:07.817275","87956869222",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304730>","condition4","2023-08-10 19:50:55.115756","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803047f0>","condition1","2023-08-10 19:56:50.262248","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803048b0>","condition1","2023-08-10 20:01:25.733593","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304970>","condition6","2023-08-10 20:05:31.967184","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304a30>","condition6","2023-08-10 20:14:18.390095","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304af0>","condition3","2023-08-10 20:15:08.708655","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304bb0>","condition5","2023-08-10 20:19:10.613349","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304c70>","condition2","2023-08-10 20:24:09.701652","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304d30>","condition4","2023-08-10 20:31:29.736769","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304df0>","condition1","2023-08-10 21:04:41.860018","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304eb0>","condition6","2023-08-10 21:06:54.458473","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980304f70>","condition2","2023-08-10 21:16:40.573960","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308070>","condition3","2023-08-10 21:30:49.122300","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308130>","condition5","2023-08-10 22:06:45.930551","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803081f0>","condition1","2023-08-10 22:08:23.719255","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803082b0>","condition4","2023-08-10 22:23:47.808854","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308370>","condition1","2023-08-10 22:29:48.430412","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308430>","condition6","2023-08-10 23:43:47.152830","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803084f0>","condition4","2023-08-10 23:49:20.309105","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803085b0>","condition5","2023-08-10 23:55:00.246448","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308670>","condition3","2023-08-11 00:24:19.947498","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308730>","condition3","2023-08-11 00:30:22.669542","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803087f0>","condition1","2023-08-11 02:32:25.592008","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803088b0>","condition5","2023-08-11 03:29:36.397853","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308970>","condition2","2023-08-11 03:37:26.501051","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308a30>","condition3","2023-08-11 04:17:17.486080","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308af0>","condition6","2023-08-11 04:20:43.749310","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308bb0>","condition1","2023-08-11 04:28:27.004634","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308c70>","condition5","2023-08-11 04:43:10.847129","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308d30>","condition2","2023-08-11 04:50:00.367300","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308df0>","condition4","2023-08-11 04:59:28.486270","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308eb0>","condition6","2023-08-11 05:04:28.797534","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980308f70>","condition1","2023-08-11 05:17:37.789496","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c070>","condition4","2023-08-11 05:47:27.460503","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c130>","condition2","2023-08-11 06:06:50.766281","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c1f0>","condition3","2023-08-11 06:09:13.244153","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c2b0>","condition2","2023-08-11 06:10:54.566931","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c370>","condition3","2023-08-11 06:14:31.929692","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c430>","condition6","2023-08-11 06:21:11.585680","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c4f0>","condition4","2023-08-11 06:27:49.427517","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c5b0>","condition1","2023-08-11 06:41:47.125848","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c670>","condition5","2023-08-11 06:55:45.359738","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c730>","condition6","2023-08-11 07:11:32.466149","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c7f0>","condition3","2023-08-11 07:14:42.357626","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c8b0>","condition2","2023-08-11 07:16:53.905594","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030c970>","condition1","2023-08-11 07:42:49.161459","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030ca30>","condition4","2023-08-11 07:45:55.100818","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030caf0>","condition3","2023-08-11 08:01:43.075081","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030cbb0>","condition6","2023-08-11 08:04:39.893513","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030cc70>","condition5","2023-08-11 08:13:17.687783","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030cd30>","condition4","2023-08-11 08:17:56.005851","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030cdf0>","condition1","2023-08-11 08:18:14.312276","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030ceb0>","condition6","2023-08-11 08:38:54.200938","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98030cf70>","condition2","2023-08-11 08:45:05.508762","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312070>","condition5","2023-08-11 09:00:42.626585","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312130>","condition4","2023-08-11 09:06:22.514895","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803121f0>","condition1","2023-08-11 09:23:17.072644","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803122b0>","condition4","2023-08-11 09:25:19.689093","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312370>","condition2","2023-08-11 09:28:48.089919","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312430>","condition5","2023-08-11 09:33:40.087151","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803124f0>","condition6","2023-08-11 09:34:27.215607","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803125b0>","condition3","2023-08-11 09:39:21.674098","80434886054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312670>","condition1","2023-08-11 09:40:55.173089","65888078683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312730>","condition2","2023-08-11 09:49:20.944337","69023735311",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803127f0>","condition1","2023-08-11 09:55:48.827651","18440478194",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803128b0>","condition2","2023-08-11 09:59:33.290509","20202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312970>","condition4","2023-08-11 10:00:59.524531","15261883842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312a30>","condition6","2023-08-11 10:16:16.987109","81833409511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312af0>","condition5","2023-08-11 10:24:16.921919","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312bb0>","condition2","2023-08-11 11:03:32.853936","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312c70>","condition5","2023-08-11 11:24:08.923555","81403820964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980312d30>","condition2","2023-08-11 11:28:07.690777","93275425774",
