_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f070>","95823116621/2023-08-10 15:02:18.664624","6","2023-08-10 15:02:18.664624","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f130>","95823116621/2023-08-10 15:02:29.367462","7","2023-08-10 15:02:29.367462","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f1f0>","94/2023-08-10 15:02:31.001994","1","2023-08-10 15:02:31.001994","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f2b0>","98903210808/2023-08-10 15:02:32.822899","2","2023-08-10 15:02:32.822899","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f370>","95823116621/2023-08-10 15:02:47.572770","8","2023-08-10 15:02:47.572770","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f430>","95823116621/2023-08-10 15:02:51.255249","9","2023-08-10 15:02:51.255249","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f4f0>","95823116621/2023-08-10 15:02:57.774757","10","2023-08-10 15:02:57.774757","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f5b0>","94/2023-08-10 15:03:00.937849","2","2023-08-10 15:03:00.937849","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f670>","94/2023-08-10 15:03:16.705259","3","2023-08-10 15:03:16.705259","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f730>","95823116621/2023-08-10 15:03:37.630862","11","2023-08-10 15:03:37.630862","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f7f0>","95823116621/2023-08-10 15:03:42.655787","12","2023-08-10 15:03:42.655787","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f8b0>","95823116621/2023-08-10 15:03:46.290869","13","2023-08-10 15:03:46.290869","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616f970>","95823116621/2023-08-10 15:03:54.835211","14","2023-08-10 15:03:54.835211","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616fa30>","95823116621/2023-08-10 15:04:00.812745","15","2023-08-10 15:04:00.812745","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616faf0>","95823116621/2023-08-10 15:04:09.012690","16","2023-08-10 15:04:09.012690","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616fbb0>","95823116621/2023-08-10 15:04:12.597729","17","2023-08-10 15:04:12.597729","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616fc70>","95823116621/2023-08-10 15:04:23.989582","18","2023-08-10 15:04:23.989582","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616fd30>","95823116621/2023-08-10 15:04:34.883437","19","2023-08-10 15:04:34.883437","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616fdf0>","98903210808/2023-08-10 15:04:42.910927","3","2023-08-10 15:04:42.910927","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616feb0>","95823116621/2023-08-10 15:04:50.243252","20","2023-08-10 15:04:50.243252","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58616ff70>","95823116621/2023-08-10 15:04:54.785143","21","2023-08-10 15:04:54.785143","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175070>","92081146792/2023-08-10 15:09:40.002742","1","2023-08-10 15:09:40.002742","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175130>","63853997082/2023-08-10 15:10:03.850227","1","2023-08-10 15:10:03.850227","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861751f0>","63853997082/2023-08-10 15:11:40.836456","2","2023-08-10 15:11:40.836456","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861752b0>","84008833488/2023-08-10 15:12:07.315413","1","2023-08-10 15:12:07.315413","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175370>","92081146792/2023-08-10 15:12:25.683660","2","2023-08-10 15:12:25.683660","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175430>","84008833488/2023-08-10 15:12:35.139214","2","2023-08-10 15:12:35.139214","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861754f0>","63853997082/2023-08-10 15:12:39.879159","3","2023-08-10 15:12:39.879159","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861755b0>","92081146792/2023-08-10 15:13:06.547129","3","2023-08-10 15:13:06.547129","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175670>","55140944300/2023-08-10 15:13:20.134925","1","2023-08-10 15:13:20.134925","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175730>","92081146792/2023-08-10 15:13:26.105338","4","2023-08-10 15:13:26.105338","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861757f0>","55140944300/2023-08-10 15:14:45.136783","2","2023-08-10 15:14:45.136783","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861758b0>","55140944300/2023-08-10 15:15:34.879737","3","2023-08-10 15:15:34.879737","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175970>","55140944300/2023-08-10 15:17:40.446543","4","2023-08-10 15:17:40.446543","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175a30>","55140944300/2023-08-10 15:17:52.888918","5","2023-08-10 15:17:52.888918","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175af0>","20/2023-08-10 15:37:09.987049","1","2023-08-10 15:37:09.987049","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175bb0>","20/2023-08-10 15:37:21.451588","2","2023-08-10 15:37:21.451588","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175c70>","58955418053/2023-08-10 15:39:37.181405","1","2023-08-10 15:39:37.181405","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175d30>","56081869865/2023-08-10 15:40:19.920026","1","2023-08-10 15:40:19.920026","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175df0>","56081869865/2023-08-10 15:41:32.678512","2","2023-08-10 15:41:32.678512","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175eb0>","50678426658/2023-08-10 15:42:32.977826","1","2023-08-10 15:42:32.977826","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586175f70>","50678426658/2023-08-10 15:42:46.459404","2","2023-08-10 15:42:46.459404","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178070>","58955418053/2023-08-10 15:43:10.341394","2","2023-08-10 15:43:10.341394","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178130>","56081869865/2023-08-10 15:44:05.555757","3","2023-08-10 15:44:05.555757","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861781f0>","53502994021/2023-08-10 15:44:55.342070","1","2023-08-10 15:44:55.342070","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861782b0>","56081869865/2023-08-10 15:45:02.432026","4","2023-08-10 15:45:02.432026","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178370>","56081869865/2023-08-10 15:45:44.603566","5","2023-08-10 15:45:44.603566","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178430>","50678426658/2023-08-10 15:46:17.329700","3","2023-08-10 15:46:17.329700","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861784f0>","53502994021/2023-08-10 15:47:43.765793","2","2023-08-10 15:47:43.765793","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861785b0>","63783033501/2023-08-10 15:47:57.656447","1","2023-08-10 15:47:57.656447","63783033501",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178670>","56081869865/2023-08-10 15:48:15.973041","6","2023-08-10 15:48:15.973041","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178730>","38553111383/2023-08-10 15:48:27.708773","1","2023-08-10 15:48:27.708773","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861787f0>","38553111383/2023-08-10 15:49:08.127912","2","2023-08-10 15:49:08.127912","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861788b0>","38553111383/2023-08-10 15:49:48.960391","3","2023-08-10 15:49:48.960391","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178970>","18626019919/2023-08-10 15:56:29.528088","1","2023-08-10 15:56:29.528088","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178a30>","54509386545/2023-08-10 15:56:46.793142","1","2023-08-10 15:56:46.793142","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178af0>","18626019919/2023-08-10 15:57:56.631240","2","2023-08-10 15:57:56.631240","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178bb0>","18626019919/2023-08-10 15:59:17.799281","3","2023-08-10 15:59:17.799281","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178c70>","85885202100/2023-08-10 16:05:04.382186","1","2023-08-10 16:05:04.382186","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178d30>","85885202100/2023-08-10 16:07:26.911115","2","2023-08-10 16:07:26.911115","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178df0>","85885202100/2023-08-10 16:08:49.177621","3","2023-08-10 16:08:49.177621","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178eb0>","12854111392/2023-08-10 16:09:56.540030","1","2023-08-10 16:09:56.540030","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586178f70>","12854111392/2023-08-10 16:11:20.946341","2","2023-08-10 16:11:20.946341","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d070>","38038667738/2023-08-10 16:16:20.111149","1","2023-08-10 16:16:20.111149","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d130>","38038667738/2023-08-10 16:16:53.756519","2","2023-08-10 16:16:53.756519","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d1f0>","38038667738/2023-08-10 16:17:46.702300","3","2023-08-10 16:17:46.702300","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d2b0>","38038667738/2023-08-10 16:18:31.871105","4","2023-08-10 16:18:31.871105","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d370>","88210311215/2023-08-10 16:20:39.507873","1","2023-08-10 16:20:39.507873","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d430>","24958545754/2023-08-10 16:21:13.643553","1","2023-08-10 16:21:13.643553","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d4f0>","24958545754/2023-08-10 16:21:49.245114","2","2023-08-10 16:21:49.245114","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d5b0>","88210311215/2023-08-10 16:22:41.032019","2","2023-08-10 16:22:41.032019","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d670>","24958545754/2023-08-10 16:22:53.167746","3","2023-08-10 16:22:53.167746","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d730>","24958545754/2023-08-10 16:23:22.046500","4","2023-08-10 16:23:22.046500","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d7f0>","88210311215/2023-08-10 16:23:22.374897","3","2023-08-10 16:23:22.374897","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d8b0>","88210311215/2023-08-10 16:23:31.978745","4","2023-08-10 16:23:31.978745","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617d970>","24958545754/2023-08-10 16:24:09.117575","5","2023-08-10 16:24:09.117575","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617da30>","47670710100/2023-08-10 16:24:58.849572","1","2023-08-10 16:24:58.849572","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617daf0>","24958545754/2023-08-10 16:26:35.784647","6","2023-08-10 16:26:35.784647","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617dbb0>","47670710100/2023-08-10 16:26:43.712606","2","2023-08-10 16:26:43.712606","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617dc70>","47670710100/2023-08-10 16:28:13.287895","3","2023-08-10 16:28:13.287895","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617dd30>","48261449160/2023-08-10 16:28:48.053391","5","2023-08-10 16:28:48.053391","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617ddf0>","47670710100/2023-08-10 16:29:19.454001","4","2023-08-10 16:29:19.454001","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617deb0>","47670710100/2023-08-10 16:29:57.209720","5","2023-08-10 16:29:57.209720","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58617df70>","47670710100/2023-08-10 16:30:55.147813","6","2023-08-10 16:30:55.147813","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182070>","47670710100/2023-08-10 16:31:23.290605","7","2023-08-10 16:31:23.290605","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182130>","24585390465/2023-08-10 16:31:55.332928","1","2023-08-10 16:31:55.332928","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861821f0>","47670710100/2023-08-10 16:32:08.349241","8","2023-08-10 16:32:08.349241","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861822b0>","24585390465/2023-08-10 16:32:16.134350","2","2023-08-10 16:32:16.134350","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182370>","47670710100/2023-08-10 16:32:33.851418","9","2023-08-10 16:32:33.851418","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182430>","24585390465/2023-08-10 16:32:56.357730","3","2023-08-10 16:32:56.357730","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861824f0>","24585390465/2023-08-10 16:33:19.819453","4","2023-08-10 16:33:19.819453","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861825b0>","47670710100/2023-08-10 16:33:46.114438","10","2023-08-10 16:33:46.114438","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182670>","24585390465/2023-08-10 16:33:58.347300","5","2023-08-10 16:33:58.347300","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182730>","90571214975/2023-08-10 16:35:50.313980","1","2023-08-10 16:35:50.313980","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861827f0>","90571214975/2023-08-10 16:37:42.501325","2","2023-08-10 16:37:42.501325","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861828b0>","90571214975/2023-08-10 16:38:06.012724","3","2023-08-10 16:38:06.012724","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182970>","90571214975/2023-08-10 16:38:36.304622","4","2023-08-10 16:38:36.304622","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182a30>","90571214975/2023-08-10 16:39:24.790562","5","2023-08-10 16:39:24.790562","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182af0>","90571214975/2023-08-10 16:39:28.018262","6","2023-08-10 16:39:28.018262","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182bb0>","35606399888/2023-08-10 16:47:34.987169","1","2023-08-10 16:47:34.987169","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182c70>","35606399888/2023-08-10 16:50:17.125607","2","2023-08-10 16:50:17.125607","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182d30>","35606399888/2023-08-10 16:50:20.750636","3","2023-08-10 16:50:20.750636","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182df0>","35606399888/2023-08-10 16:51:47.893948","4","2023-08-10 16:51:47.893948","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182eb0>","35606399888/2023-08-10 16:52:25.648795","5","2023-08-10 16:52:25.648795","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586182f70>","35606399888/2023-08-10 16:53:11.474529","6","2023-08-10 16:53:11.474529","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186070>","35606399888/2023-08-10 16:53:20.892340","7","2023-08-10 16:53:20.892340","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186130>","35606399888/2023-08-10 16:53:24.499501","8","2023-08-10 16:53:24.499501","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861861f0>","35606399888/2023-08-10 16:55:05.866399","9","2023-08-10 16:55:05.866399","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861862b0>","35606399888/2023-08-10 16:55:18.329530","10","2023-08-10 16:55:18.329530","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186370>","20156552945/2023-08-10 17:00:20.883486","1","2023-08-10 17:00:20.883486","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186430>","53355666545/2023-08-10 17:00:54.074571","1","2023-08-10 17:00:54.074571","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861864f0>","53355666545/2023-08-10 17:01:12.847405","2","2023-08-10 17:01:12.847405","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861865b0>","20156552945/2023-08-10 17:01:19.469434","2","2023-08-10 17:01:19.469434","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186670>","25298220892/2023-08-10 17:01:33.497368","1","2023-08-10 17:01:33.497368","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186730>","13284411961/2023-08-10 17:01:37.063051","1","2023-08-10 17:01:37.063051","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861867f0>","276/2023-08-10 17:01:46.802111","1","2023-08-10 17:01:46.802111","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861868b0>","29471198073/2023-08-10 17:01:50.377107","1","2023-08-10 17:01:50.377107","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186970>","20156552945/2023-08-10 17:02:10.845740","3","2023-08-10 17:02:10.845740","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186a30>","25298220892/2023-08-10 17:02:38.669579","2","2023-08-10 17:02:38.669579","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186af0>","276/2023-08-10 17:03:06.845802","2","2023-08-10 17:03:06.845802","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186bb0>","25298220892/2023-08-10 17:03:28.224335","3","2023-08-10 17:03:28.224335","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186c70>","29471198073/2023-08-10 17:04:11.554161","2","2023-08-10 17:04:11.554161","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186d30>","53355666545/2023-08-10 17:05:04.221360","3","2023-08-10 17:05:04.221360","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186df0>","53355666545/2023-08-10 17:05:26.569026","4","2023-08-10 17:05:26.569026","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186eb0>","80487495383/2023-08-10 17:21:10.298234","1","2023-08-10 17:21:10.298234","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586186f70>","62009012852/2023-08-10 17:21:48.828737","1","2023-08-10 17:21:48.828737","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b070>","50662017427/2023-08-10 17:21:50.962966","1","2023-08-10 17:21:50.962966","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b130>","62009012852/2023-08-10 17:23:02.381288","2","2023-08-10 17:23:02.381288","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b1f0>","50662017427/2023-08-10 17:23:25.295035","2","2023-08-10 17:23:25.295035","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b2b0>","50662017427/2023-08-10 17:23:53.150905","3","2023-08-10 17:23:53.150905","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b370>","80487495383/2023-08-10 17:23:54.067705","2","2023-08-10 17:23:54.067705","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b430>","62009012852/2023-08-10 17:24:00.586818","3","2023-08-10 17:24:00.586818","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b4f0>","62009012852/2023-08-10 17:24:29.521029","4","2023-08-10 17:24:29.521029","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b5b0>","62009012852/2023-08-10 17:24:44.451281","5","2023-08-10 17:24:44.451281","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b670>","62009012852/2023-08-10 17:25:16.681092","6","2023-08-10 17:25:16.681092","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b730>","62009012852/2023-08-10 17:25:24.796260","7","2023-08-10 17:25:24.796260","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b7f0>","62009012852/2023-08-10 17:25:31.058957","8","2023-08-10 17:25:31.058957","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b8b0>","62009012852/2023-08-10 17:25:29.765149","9","2023-08-10 17:25:29.765149","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610b970>","62009012852/2023-08-10 17:25:53.075003","10","2023-08-10 17:25:53.075003","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610ba30>","62009012852/2023-08-10 17:25:53.953148","11","2023-08-10 17:25:53.953148","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610baf0>","62009012852/2023-08-10 17:25:54.607269","12","2023-08-10 17:25:54.607269","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610bbb0>","62009012852/2023-08-10 17:26:02.341018","13","2023-08-10 17:26:02.341018","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610bc70>","10611159764/2023-08-10 17:26:16.783190","1","2023-08-10 17:26:16.783190","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610bd30>","64894354566/2023-08-10 17:27:13.044523","1","2023-08-10 17:27:13.044523","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610bdf0>","44031987674/2023-08-10 17:27:30.718612","1","2023-08-10 17:27:30.718612","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610beb0>","80487495383/2023-08-10 17:27:35.260991","3","2023-08-10 17:27:35.260991","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58610bf70>","64894354566/2023-08-10 17:28:10.137276","2","2023-08-10 17:28:10.137276","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111070>","10611159764/2023-08-10 17:28:23.391518","2","2023-08-10 17:28:23.391518","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111130>","27352826630/2023-08-10 17:29:05.694628","1","2023-08-10 17:29:05.694628","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861111f0>","27352826630/2023-08-10 17:29:26.717943","2","2023-08-10 17:29:26.717943","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861112b0>","64894354566/2023-08-10 17:29:52.810992","3","2023-08-10 17:29:52.810992","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111370>","64894354566/2023-08-10 17:30:01.884487","4","2023-08-10 17:30:01.884487","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111430>","98693916990/2023-08-10 17:30:09.151919","1","2023-08-10 17:30:09.151919","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861114f0>","64894354566/2023-08-10 17:30:19.785051","5","2023-08-10 17:30:19.785051","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861115b0>","64894354566/2023-08-10 17:30:27.672243","6","2023-08-10 17:30:27.672243","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111670>","44031987674/2023-08-10 17:31:06.065250","2","2023-08-10 17:31:06.065250","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111730>","80487495383/2023-08-10 17:31:24.780541","4","2023-08-10 17:31:24.780541","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861117f0>","98693916990/2023-08-10 17:31:26.145471","2","2023-08-10 17:31:26.145471","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861118b0>","27352826630/2023-08-10 17:31:46.418877","3","2023-08-10 17:31:46.418877","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111970>","98693916990/2023-08-10 17:32:21.797268","3","2023-08-10 17:32:21.797268","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111a30>","80487495383/2023-08-10 17:33:04.085557","5","2023-08-10 17:33:04.085557","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111af0>","48101500927/2023-08-10 17:33:28.431489","1","2023-08-10 17:33:28.431489","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111bb0>","98693916990/2023-08-10 17:33:55.919993","4","2023-08-10 17:33:55.919993","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111c70>","41358236880/2023-08-10 17:36:00.263294","1","2023-08-10 17:36:00.263294","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111d30>","48101500927/2023-08-10 17:36:30.799167","2","2023-08-10 17:36:30.799167","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111df0>","48101500927/2023-08-10 17:36:52.199292","3","2023-08-10 17:36:52.199292","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111eb0>","41358236880/2023-08-10 17:37:11.347086","2","2023-08-10 17:37:11.347086","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586111f70>","41358236880/2023-08-10 17:37:57.751889","3","2023-08-10 17:37:57.751889","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115070>","48101500927/2023-08-10 17:40:51.600881","4","2023-08-10 17:40:51.600881","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115130>","48101500927/2023-08-10 17:42:13.262769","5","2023-08-10 17:42:13.262769","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861151f0>","91647941181/2023-08-10 17:46:52.990264","1","2023-08-10 17:46:52.990264","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861152b0>","91647941181/2023-08-10 17:48:06.852909","2","2023-08-10 17:48:06.852909","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115370>","91647941181/2023-08-10 17:48:13.365239","3","2023-08-10 17:48:13.365239","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115430>","48101500927/2023-08-10 17:48:19.091736","6","2023-08-10 17:48:19.091736","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861154f0>","44394299692/2023-08-10 17:48:25.600873","1","2023-08-10 17:48:25.600873","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861155b0>","91647941181/2023-08-10 17:48:26.351163","4","2023-08-10 17:48:26.351163","91647941181",
