_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b0d0>","301/2023-08-06 16:24:18.779645","3","2023-08-06 16:24:18.779645","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b190>","301/2023-08-06 16:24:24.734765","4","2023-08-06 16:24:24.734765","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b250>","301/2023-08-06 16:24:30.103420","5","2023-08-06 16:24:30.103420","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b310>","301/2023-08-06 16:24:39.964013","6","2023-08-06 16:24:39.964013","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b3d0>","301/2023-08-06 16:24:54.483107","7","2023-08-06 16:24:54.483107","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b490>","401/2023-08-06 20:54:14.457278","1","2023-08-06 20:54:14.457278","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b550>","402/2023-08-06 20:54:21.615952","1","2023-08-06 20:54:21.615952","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b610>","403/2023-08-06 20:54:27.675640","1","2023-08-06 20:54:27.675640","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b6d0>","404/2023-08-06 20:54:34.238471","1","2023-08-06 20:54:34.238471","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b790>","405/2023-08-06 20:54:39.471749","1","2023-08-06 20:54:39.471749","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b850>","406/2023-08-06 20:54:45.399509","1","2023-08-06 20:54:45.399509","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b910>","301/2023-08-07 07:16:59.511709","8","2023-08-07 07:16:59.511709","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48b9d0>","67031730320/2023-08-07 07:29:02.490292","1","2023-08-07 07:29:02.490292","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48ba90>","67031730320/2023-08-07 07:29:30.180130","2","2023-08-07 07:29:30.180130","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48bb50>","67031730320/2023-08-07 07:29:46.427914","3","2023-08-07 07:29:46.427914","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48bc10>","67031730320/2023-08-07 07:30:08.123577","4","2023-08-07 07:30:08.123577","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48bcd0>","92504484346/2023-08-07 08:58:42.027887","1","2023-08-07 08:58:42.027887","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48bd90>","92504484346/2023-08-07 08:59:02.713948","2","2023-08-07 08:59:02.713948","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48be50>","89683808449/2023-08-07 09:00:00.907481","1","2023-08-07 09:00:00.907481","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48bf10>","32137330702/2023-08-07 09:00:48.970924","1","2023-08-07 09:00:48.970924","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a48bfd0>","89683808449/2023-08-07 09:00:53.949757","2","2023-08-07 09:00:53.949757","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4900d0>","18264522140/2023-08-07 09:01:22.186182","1","2023-08-07 09:01:22.186182","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490190>","32137330702/2023-08-07 09:01:58.969896","2","2023-08-07 09:01:58.969896","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490250>","76768432876/2023-08-07 09:02:22.961194","1","2023-08-07 09:02:22.961194","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490310>","97431056816/2023-08-07 09:02:53.482866","1","2023-08-07 09:02:53.482866","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4903d0>","89683808449/2023-08-07 09:02:56.569433","3","2023-08-07 09:02:56.569433","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490490>","54816415449/2023-08-07 09:02:57.740105","1","2023-08-07 09:02:57.740105","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490550>","32137330702/2023-08-07 09:03:40.249975","3","2023-08-07 09:03:40.249975","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490610>","54816415449/2023-08-07 09:03:57.188592","2","2023-08-07 09:03:57.188592","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4906d0>","89683808449/2023-08-07 09:04:01.363384","4","2023-08-07 09:04:01.363384","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490790>","84137672707/2023-08-07 09:04:04.472104","1","2023-08-07 09:04:04.472104","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490850>","32137330702/2023-08-07 09:04:07.727344","4","2023-08-07 09:04:07.727344","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490910>","97431056816/2023-08-07 09:04:07.939944","2","2023-08-07 09:04:07.939944","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4909d0>","71333059228/2023-08-07 09:04:38.392181","1","2023-08-07 09:04:38.392181","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490a90>","54816415449/2023-08-07 09:04:42.922566","3","2023-08-07 09:04:42.922566","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490b50>","67582773021/2023-08-07 09:04:48.051356","1","2023-08-07 09:04:48.051356","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490c10>","58774445974/2023-08-07 09:04:46.551375","1","2023-08-07 09:04:46.551375","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490cd0>","67582773021/2023-08-07 09:04:57.507152","2","2023-08-07 09:04:57.507152","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490d90>","32137330702/2023-08-07 09:04:59.472610","5","2023-08-07 09:04:59.472610","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490e50>","97431056816/2023-08-07 09:05:04.556013","3","2023-08-07 09:05:04.556013","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490f10>","84137672707/2023-08-07 09:05:05.043360","2","2023-08-07 09:05:05.043360","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a490fd0>","84137672707/2023-08-07 09:05:12.354327","3","2023-08-07 09:05:12.354327","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4950d0>","54816415449/2023-08-07 09:05:29.139416","4","2023-08-07 09:05:29.139416","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495190>","79881960861/2023-08-07 09:05:35.384491","1","2023-08-07 09:05:35.384491","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495250>","71333059228/2023-08-07 09:05:49.328693","2","2023-08-07 09:05:49.328693","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495310>","95178086718/2023-08-07 09:05:54.419190","1","2023-08-07 09:05:54.419190","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4953d0>","40674782069/2023-08-07 09:06:00.111366","1","2023-08-07 09:06:00.111366","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495490>","67582773021/2023-08-07 09:06:04.158590","3","2023-08-07 09:06:04.158590","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495550>","85597983908/2023-08-07 09:06:07.195298","1","2023-08-07 09:06:07.195298","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495610>","54816415449/2023-08-07 09:06:19.146844","5","2023-08-07 09:06:19.146844","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4956d0>","79881960861/2023-08-07 09:06:19.623119","2","2023-08-07 09:06:19.623119","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495790>","34097030309/2023-08-07 09:06:41.591318","1","2023-08-07 09:06:41.591318","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495850>","79881960861/2023-08-07 09:06:48.468169","3","2023-08-07 09:06:48.468169","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495910>","40674782069/2023-08-07 09:06:52.280659","2","2023-08-07 09:06:52.280659","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4959d0>","71333059228/2023-08-07 09:06:51.014478","3","2023-08-07 09:06:51.014478","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495a90>","84951980698/2023-08-07 09:07:02.680664","1","2023-08-07 09:07:02.680664","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495b50>","79881960861/2023-08-07 09:07:14.703522","4","2023-08-07 09:07:14.703522","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495c10>","80167065388/2023-08-07 09:07:25.890863","1","2023-08-07 09:07:25.890863","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495cd0>","95178086718/2023-08-07 09:07:26.780854","2","2023-08-07 09:07:26.780854","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495d90>","40674782069/2023-08-07 09:07:27.762349","3","2023-08-07 09:07:27.762349","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495e50>","39207028471/2023-08-07 09:07:37.864407","1","2023-08-07 09:07:37.864407","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495f10>","79881960861/2023-08-07 09:07:49.865303","5","2023-08-07 09:07:49.865303","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a495fd0>","40674782069/2023-08-07 09:08:03.944565","4","2023-08-07 09:08:03.944565","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4990d0>","84951980698/2023-08-07 09:08:10.549721","2","2023-08-07 09:08:10.549721","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499190>","87931643151/2023-08-07 09:08:36.349489","1","2023-08-07 09:08:36.349489","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499250>","95178086718/2023-08-07 09:08:36.454532","3","2023-08-07 09:08:36.454532","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499310>","84951980698/2023-08-07 09:08:53.676854","3","2023-08-07 09:08:53.676854","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4993d0>","84951980698/2023-08-07 09:09:11.333905","4","2023-08-07 09:09:11.333905","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499490>","39207028471/2023-08-07 09:09:20.412372","2","2023-08-07 09:09:20.412372","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499550>","35669612430/2023-08-07 09:09:41.348059","1","2023-08-07 09:09:41.348059","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499610>","39207028471/2023-08-07 09:10:05.993329","3","2023-08-07 09:10:05.993329","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4996d0>","39207028471/2023-08-07 09:11:07.805100","4","2023-08-07 09:11:07.805100","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499790>","95178086718/2023-08-07 09:11:13.237342","4","2023-08-07 09:11:13.237342","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499850>","80167065388/2023-08-07 09:11:16.809783","2","2023-08-07 09:11:16.809783","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499910>","32137330702/2023-08-07 09:11:20.248178","6","2023-08-07 09:11:20.248178","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4999d0>","39207028471/2023-08-07 09:12:08.794121","5","2023-08-07 09:12:08.794121","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499a90>","62886518277/2023-08-07 09:12:31.307638","1","2023-08-07 09:12:31.307638","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499b50>","62886518277/2023-08-07 09:13:12.863068","2","2023-08-07 09:13:12.863068","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499c10>","62886518277/2023-08-07 09:13:35.260073","3","2023-08-07 09:13:35.260073","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499cd0>","39207028471/2023-08-07 09:13:42.592691","6","2023-08-07 09:13:42.592691","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499d90>","62886518277/2023-08-07 09:13:48.248520","4","2023-08-07 09:13:48.248520","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499e50>","39207028471/2023-08-07 09:13:50.876445","7","2023-08-07 09:13:50.876445","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499f10>","62886518277/2023-08-07 09:14:19.571980","5","2023-08-07 09:14:19.571980","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a499fd0>","62886518277/2023-08-07 09:14:25.027356","6","2023-08-07 09:14:25.027356","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f0d0>","62886518277/2023-08-07 09:15:08.453018","7","2023-08-07 09:15:08.453018","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f190>","62886518277/2023-08-07 09:16:17.874901","8","2023-08-07 09:16:17.874901","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f250>","32730030415/2023-08-07 09:22:04.309471","1","2023-08-07 09:22:04.309471","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f310>","32730030415/2023-08-07 09:25:22.776081","2","2023-08-07 09:25:22.776081","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f3d0>","32730030415/2023-08-07 09:26:02.847192","3","2023-08-07 09:26:02.847192","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f490>","32730030415/2023-08-07 09:26:44.091189","4","2023-08-07 09:26:44.091189","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f550>","44412410513/2023-08-07 09:32:52.080340","1","2023-08-07 09:32:52.080340","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f610>","44412410513/2023-08-07 09:33:49.869774","2","2023-08-07 09:33:49.869774","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f6d0>","67150287479/2023-08-07 09:33:56.289458","1","2023-08-07 09:33:56.289458","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f790>","44412410513/2023-08-07 09:34:14.692399","3","2023-08-07 09:34:14.692399","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f850>","67150287479/2023-08-07 09:34:29.345901","2","2023-08-07 09:34:29.345901","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f910>","44412410513/2023-08-07 09:34:51.847169","4","2023-08-07 09:34:51.847169","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41f9d0>","67150287479/2023-08-07 09:35:09.218254","3","2023-08-07 09:35:09.218254","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41fa90>","44412410513/2023-08-07 09:35:10.330589","5","2023-08-07 09:35:10.330589","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41fb50>","67150287479/2023-08-07 09:35:32.532919","4","2023-08-07 09:35:32.532919","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41fc10>","67150287479/2023-08-07 09:35:58.248252","5","2023-08-07 09:35:58.248252","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41fcd0>","67150287479/2023-08-07 09:36:16.274959","6","2023-08-07 09:36:16.274959","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41fd90>","67150287479/2023-08-07 09:36:28.591205","7","2023-08-07 09:36:28.591205","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41fe50>","67150287479/2023-08-07 09:36:35.813917","8","2023-08-07 09:36:35.813917","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41ff10>","67150287479/2023-08-07 09:36:45.187427","9","2023-08-07 09:36:45.187427","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a41ffd0>","79793431954/2023-08-07 09:36:47.281283","1","2023-08-07 09:36:47.281283","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4240d0>","44412410513/2023-08-07 09:37:11.597126","6","2023-08-07 09:37:11.597126","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a424190>","79793431954/2023-08-07 09:37:26.313419","2","2023-08-07 09:37:26.313419","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a424250>","67150287479/2023-08-07 09:37:57.801945","10","2023-08-07 09:37:57.801945","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a424310>","80167065388/2023-08-07 09:48:36.262544","3","2023-08-07 09:48:36.262544","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4243d0>","54727446974/2023-08-07 10:28:29.424037","1","2023-08-07 10:28:29.424037","54727446974",
