_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c85bb0>","209/2023-08-06 16:13:09.285164","12","2023-08-06 16:13:09.285164","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c85c70>","209/2023-08-06 16:13:22.238253","13","2023-08-06 16:13:22.238253","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c85d30>","209/2023-08-06 16:13:38.740011","14","2023-08-06 16:13:38.740011","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c85df0>","209/2023-08-06 16:13:52.784628","15","2023-08-06 16:13:52.784628","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c85eb0>","209/2023-08-06 16:14:46.141872","16","2023-08-06 16:14:46.141872","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c85f70>","209/2023-08-06 16:15:05.533582","17","2023-08-06 16:15:05.533582","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a070>","301/2023-08-06 16:23:23.532573","1","2023-08-06 16:23:23.532573","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a130>","301/2023-08-06 16:23:35.544896","2","2023-08-06 16:23:35.544896","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a1f0>","301/2023-08-06 16:24:18.779645","3","2023-08-06 16:24:18.779645","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a2b0>","301/2023-08-06 16:24:24.734765","4","2023-08-06 16:24:24.734765","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a370>","301/2023-08-06 16:24:30.103420","5","2023-08-06 16:24:30.103420","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a430>","301/2023-08-06 16:24:39.964013","6","2023-08-06 16:24:39.964013","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a4f0>","301/2023-08-06 16:24:54.483107","7","2023-08-06 16:24:54.483107","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a5b0>","401/2023-08-06 20:54:14.457278","1","2023-08-06 20:54:14.457278","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a670>","402/2023-08-06 20:54:21.615952","1","2023-08-06 20:54:21.615952","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a730>","403/2023-08-06 20:54:27.675640","1","2023-08-06 20:54:27.675640","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a7f0>","404/2023-08-06 20:54:34.238471","1","2023-08-06 20:54:34.238471","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a8b0>","405/2023-08-06 20:54:39.471749","1","2023-08-06 20:54:39.471749","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8a970>","406/2023-08-06 20:54:45.399509","1","2023-08-06 20:54:45.399509","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8aa30>","301/2023-08-07 07:16:59.511709","8","2023-08-07 07:16:59.511709","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8aaf0>","67031730320/2023-08-07 07:29:02.490292","1","2023-08-07 07:29:02.490292","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8abb0>","67031730320/2023-08-07 07:29:30.180130","2","2023-08-07 07:29:30.180130","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8ac70>","67031730320/2023-08-07 07:29:46.427914","3","2023-08-07 07:29:46.427914","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8ad30>","67031730320/2023-08-07 07:30:08.123577","4","2023-08-07 07:30:08.123577","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8adf0>","92504484346/2023-08-07 08:58:42.027887","1","2023-08-07 08:58:42.027887","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8aeb0>","92504484346/2023-08-07 08:59:02.713948","2","2023-08-07 08:59:02.713948","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8af70>","89683808449/2023-08-07 09:00:00.907481","1","2023-08-07 09:00:00.907481","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f070>","32137330702/2023-08-07 09:00:48.970924","1","2023-08-07 09:00:48.970924","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f130>","89683808449/2023-08-07 09:00:53.949757","2","2023-08-07 09:00:53.949757","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f1f0>","18264522140/2023-08-07 09:01:22.186182","1","2023-08-07 09:01:22.186182","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f2b0>","32137330702/2023-08-07 09:01:58.969896","2","2023-08-07 09:01:58.969896","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f370>","76768432876/2023-08-07 09:02:22.961194","1","2023-08-07 09:02:22.961194","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f430>","97431056816/2023-08-07 09:02:53.482866","1","2023-08-07 09:02:53.482866","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f4f0>","89683808449/2023-08-07 09:02:56.569433","3","2023-08-07 09:02:56.569433","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f5b0>","54816415449/2023-08-07 09:02:57.740105","1","2023-08-07 09:02:57.740105","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f670>","32137330702/2023-08-07 09:03:40.249975","3","2023-08-07 09:03:40.249975","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f730>","54816415449/2023-08-07 09:03:57.188592","2","2023-08-07 09:03:57.188592","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f7f0>","89683808449/2023-08-07 09:04:01.363384","4","2023-08-07 09:04:01.363384","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f8b0>","84137672707/2023-08-07 09:04:04.472104","1","2023-08-07 09:04:04.472104","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8f970>","32137330702/2023-08-07 09:04:07.727344","4","2023-08-07 09:04:07.727344","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8fa30>","97431056816/2023-08-07 09:04:07.939944","2","2023-08-07 09:04:07.939944","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8faf0>","71333059228/2023-08-07 09:04:38.392181","1","2023-08-07 09:04:38.392181","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8fbb0>","54816415449/2023-08-07 09:04:42.922566","3","2023-08-07 09:04:42.922566","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8fc70>","67582773021/2023-08-07 09:04:48.051356","1","2023-08-07 09:04:48.051356","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8fd30>","58774445974/2023-08-07 09:04:46.551375","1","2023-08-07 09:04:46.551375","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8fdf0>","67582773021/2023-08-07 09:04:57.507152","2","2023-08-07 09:04:57.507152","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8feb0>","32137330702/2023-08-07 09:04:59.472610","5","2023-08-07 09:04:59.472610","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c8ff70>","97431056816/2023-08-07 09:05:04.556013","3","2023-08-07 09:05:04.556013","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94070>","84137672707/2023-08-07 09:05:05.043360","2","2023-08-07 09:05:05.043360","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94130>","84137672707/2023-08-07 09:05:12.354327","3","2023-08-07 09:05:12.354327","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c941f0>","54816415449/2023-08-07 09:05:29.139416","4","2023-08-07 09:05:29.139416","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c942b0>","79881960861/2023-08-07 09:05:35.384491","1","2023-08-07 09:05:35.384491","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94370>","71333059228/2023-08-07 09:05:49.328693","2","2023-08-07 09:05:49.328693","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94430>","95178086718/2023-08-07 09:05:54.419190","1","2023-08-07 09:05:54.419190","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c944f0>","40674782069/2023-08-07 09:06:00.111366","1","2023-08-07 09:06:00.111366","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c945b0>","67582773021/2023-08-07 09:06:04.158590","3","2023-08-07 09:06:04.158590","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94670>","85597983908/2023-08-07 09:06:07.195298","1","2023-08-07 09:06:07.195298","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94730>","54816415449/2023-08-07 09:06:19.146844","5","2023-08-07 09:06:19.146844","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c947f0>","79881960861/2023-08-07 09:06:19.623119","2","2023-08-07 09:06:19.623119","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c948b0>","34097030309/2023-08-07 09:06:41.591318","1","2023-08-07 09:06:41.591318","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94970>","79881960861/2023-08-07 09:06:48.468169","3","2023-08-07 09:06:48.468169","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94a30>","40674782069/2023-08-07 09:06:52.280659","2","2023-08-07 09:06:52.280659","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94af0>","71333059228/2023-08-07 09:06:51.014478","3","2023-08-07 09:06:51.014478","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94bb0>","84951980698/2023-08-07 09:07:02.680664","1","2023-08-07 09:07:02.680664","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94c70>","79881960861/2023-08-07 09:07:14.703522","4","2023-08-07 09:07:14.703522","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94d30>","80167065388/2023-08-07 09:07:25.890863","1","2023-08-07 09:07:25.890863","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94df0>","95178086718/2023-08-07 09:07:26.780854","2","2023-08-07 09:07:26.780854","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94eb0>","40674782069/2023-08-07 09:07:27.762349","3","2023-08-07 09:07:27.762349","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c94f70>","39207028471/2023-08-07 09:07:37.864407","1","2023-08-07 09:07:37.864407","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99070>","79881960861/2023-08-07 09:07:49.865303","5","2023-08-07 09:07:49.865303","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99130>","40674782069/2023-08-07 09:08:03.944565","4","2023-08-07 09:08:03.944565","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c991f0>","84951980698/2023-08-07 09:08:10.549721","2","2023-08-07 09:08:10.549721","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c992b0>","87931643151/2023-08-07 09:08:36.349489","1","2023-08-07 09:08:36.349489","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99370>","95178086718/2023-08-07 09:08:36.454532","3","2023-08-07 09:08:36.454532","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99430>","84951980698/2023-08-07 09:08:53.676854","3","2023-08-07 09:08:53.676854","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c994f0>","84951980698/2023-08-07 09:09:11.333905","4","2023-08-07 09:09:11.333905","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c995b0>","39207028471/2023-08-07 09:09:20.412372","2","2023-08-07 09:09:20.412372","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99670>","35669612430/2023-08-07 09:09:41.348059","1","2023-08-07 09:09:41.348059","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99730>","39207028471/2023-08-07 09:10:05.993329","3","2023-08-07 09:10:05.993329","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c997f0>","39207028471/2023-08-07 09:11:07.805100","4","2023-08-07 09:11:07.805100","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c998b0>","95178086718/2023-08-07 09:11:13.237342","4","2023-08-07 09:11:13.237342","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99970>","80167065388/2023-08-07 09:11:16.809783","2","2023-08-07 09:11:16.809783","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99a30>","32137330702/2023-08-07 09:11:20.248178","6","2023-08-07 09:11:20.248178","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99af0>","39207028471/2023-08-07 09:12:08.794121","5","2023-08-07 09:12:08.794121","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99bb0>","62886518277/2023-08-07 09:12:31.307638","1","2023-08-07 09:12:31.307638","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99c70>","62886518277/2023-08-07 09:13:12.863068","2","2023-08-07 09:13:12.863068","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99d30>","62886518277/2023-08-07 09:13:35.260073","3","2023-08-07 09:13:35.260073","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99df0>","39207028471/2023-08-07 09:13:42.592691","6","2023-08-07 09:13:42.592691","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99eb0>","62886518277/2023-08-07 09:13:48.248520","4","2023-08-07 09:13:48.248520","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c99f70>","39207028471/2023-08-07 09:13:50.876445","7","2023-08-07 09:13:50.876445","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d070>","62886518277/2023-08-07 09:14:19.571980","5","2023-08-07 09:14:19.571980","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d130>","62886518277/2023-08-07 09:14:25.027356","6","2023-08-07 09:14:25.027356","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d1f0>","62886518277/2023-08-07 09:15:08.453018","7","2023-08-07 09:15:08.453018","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d2b0>","62886518277/2023-08-07 09:16:17.874901","8","2023-08-07 09:16:17.874901","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d370>","32730030415/2023-08-07 09:22:04.309471","1","2023-08-07 09:22:04.309471","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d430>","32730030415/2023-08-07 09:25:22.776081","2","2023-08-07 09:25:22.776081","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d4f0>","32730030415/2023-08-07 09:26:02.847192","3","2023-08-07 09:26:02.847192","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d5b0>","32730030415/2023-08-07 09:26:44.091189","4","2023-08-07 09:26:44.091189","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d670>","44412410513/2023-08-07 09:32:52.080340","1","2023-08-07 09:32:52.080340","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d730>","44412410513/2023-08-07 09:33:49.869774","2","2023-08-07 09:33:49.869774","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d7f0>","67150287479/2023-08-07 09:33:56.289458","1","2023-08-07 09:33:56.289458","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d8b0>","44412410513/2023-08-07 09:34:14.692399","3","2023-08-07 09:34:14.692399","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9d970>","67150287479/2023-08-07 09:34:29.345901","2","2023-08-07 09:34:29.345901","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9da30>","44412410513/2023-08-07 09:34:51.847169","4","2023-08-07 09:34:51.847169","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9daf0>","67150287479/2023-08-07 09:35:09.218254","3","2023-08-07 09:35:09.218254","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9dbb0>","44412410513/2023-08-07 09:35:10.330589","5","2023-08-07 09:35:10.330589","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9dc70>","67150287479/2023-08-07 09:35:32.532919","4","2023-08-07 09:35:32.532919","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9dd30>","67150287479/2023-08-07 09:35:58.248252","5","2023-08-07 09:35:58.248252","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9ddf0>","67150287479/2023-08-07 09:36:16.274959","6","2023-08-07 09:36:16.274959","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9deb0>","67150287479/2023-08-07 09:36:28.591205","7","2023-08-07 09:36:28.591205","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c9df70>","67150287479/2023-08-07 09:36:35.813917","8","2023-08-07 09:36:35.813917","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2070>","67150287479/2023-08-07 09:36:45.187427","9","2023-08-07 09:36:45.187427","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2130>","79793431954/2023-08-07 09:36:47.281283","1","2023-08-07 09:36:47.281283","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca21f0>","44412410513/2023-08-07 09:37:11.597126","6","2023-08-07 09:37:11.597126","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca22b0>","79793431954/2023-08-07 09:37:26.313419","2","2023-08-07 09:37:26.313419","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2370>","67150287479/2023-08-07 09:37:57.801945","10","2023-08-07 09:37:57.801945","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2430>","80167065388/2023-08-07 09:48:36.262544","3","2023-08-07 09:48:36.262544","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca24f0>","54727446974/2023-08-07 10:28:29.424037","1","2023-08-07 10:28:29.424037","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca25b0>","555/2023-08-07 11:45:13.246902","1","2023-08-07 11:45:13.246902","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2670>","554/2023-08-07 11:47:42.918221","1","2023-08-07 11:47:42.918221","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2730>","554/2023-08-07 11:47:45.577110","2","2023-08-07 11:47:45.577110","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca27f0>","554/2023-08-07 11:47:47.292954","3","2023-08-07 11:47:47.292954","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca28b0>","16224855741/2023-08-07 11:51:30.680735","1","2023-08-07 11:51:30.680735","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2970>","16224855741/2023-08-07 11:52:20.079699","2","2023-08-07 11:52:20.079699","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2a30>","16224855741/2023-08-07 11:52:27.687295","3","2023-08-07 11:52:27.687295","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2af0>","16224855741/2023-08-07 11:52:40.635382","4","2023-08-07 11:52:40.635382","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2bb0>","16224855741/2023-08-07 11:52:45.725511","5","2023-08-07 11:52:45.725511","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2c70>","49010944776/2023-08-07 11:56:41.871198","1","2023-08-07 11:56:41.871198","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2d30>","49010944776/2023-08-07 11:56:46.322694","2","2023-08-07 11:56:46.322694","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2df0>","49010944776/2023-08-07 11:56:47.640951","3","2023-08-07 11:56:47.640951","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2eb0>","49010944776/2023-08-07 11:56:52.737421","4","2023-08-07 11:56:52.737421","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca2f70>","49010944776/2023-08-07 11:57:26.125164","5","2023-08-07 11:57:26.125164","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7070>","68524598949/2023-08-07 12:05:00.596802","1","2023-08-07 12:05:00.596802","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7130>","68524598949/2023-08-07 12:05:08.864389","2","2023-08-07 12:05:08.864389","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca71f0>","28656698765/2023-08-07 13:54:07.139980","1","2023-08-07 13:54:07.139980","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca72b0>","28656698765/2023-08-07 14:00:17.446547","2","2023-08-07 14:00:17.446547","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7370>","28656698765/2023-08-07 14:03:50.623552","3","2023-08-07 14:03:50.623552","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7430>","28656698765/2023-08-07 14:07:09.103519","4","2023-08-07 14:07:09.103519","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca74f0>","28656698765/2023-08-07 14:10:13.256678","5","2023-08-07 14:10:13.256678","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca75b0>","28656698765/2023-08-07 14:15:33.976456","6","2023-08-07 14:15:33.976456","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7670>","28656698765/2023-08-07 14:17:31.449816","7","2023-08-07 14:17:31.449816","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7730>","28656698765/2023-08-07 14:21:57.281462","8","2023-08-07 14:21:57.281462","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca77f0>","28656698765/2023-08-07 14:24:56.216895","9","2023-08-07 14:24:56.216895","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca78b0>","16224855741/2023-08-07 15:35:22.512293","6","2023-08-07 15:35:22.512293","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7970>","471/2023-08-08 14:40:48.433881","1","2023-08-08 14:40:48.433881","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7a30>","471/2023-08-08 14:43:07.794987","2","2023-08-08 14:43:07.794987","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7af0>","471/2023-08-08 14:52:49.018245","3","2023-08-08 14:52:49.018245","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7bb0>","471/2023-08-08 14:54:07.953446","4","2023-08-08 14:54:07.953446","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7c70>","471/2023-08-08 14:54:12.635466","5","2023-08-08 14:54:12.635466","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7d30>","471/2023-08-08 14:54:30.698193","6","2023-08-08 14:54:30.698193","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7df0>","471/2023-08-08 14:57:22.392888","7","2023-08-08 14:57:22.392888","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7eb0>","471/2023-08-08 15:00:51.079891","8","2023-08-08 15:00:51.079891","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ca7f70>","471/2023-08-08 15:01:40.676527","9","2023-08-08 15:01:40.676527","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab070>","471/2023-08-08 15:01:48.659368","10","2023-08-08 15:01:48.659368","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab130>","471/2023-08-08 15:03:04.315892","11","2023-08-08 15:03:04.315892","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab1f0>","471/2023-08-08 15:10:38.689453","12","2023-08-08 15:10:38.689453","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab2b0>","471/2023-08-08 15:10:58.796752","13","2023-08-08 15:10:58.796752","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab370>","471/2023-08-08 15:15:20.177304","14","2023-08-08 15:15:20.177304","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab430>","471/2023-08-08 15:15:55.043701","15","2023-08-08 15:15:55.043701","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab4f0>","471/2023-08-08 15:17:44.811186","16","2023-08-08 15:17:44.811186","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab5b0>","471/2023-08-08 15:21:39.036337","17","2023-08-08 15:21:39.036337","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab670>","471/2023-08-08 15:22:06.076356","18","2023-08-08 15:22:06.076356","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab730>","471/2023-08-08 15:23:33.203721","19","2023-08-08 15:23:33.203721","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab7f0>","471/2023-08-08 15:25:12.516777","20","2023-08-08 15:25:12.516777","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab8b0>","471/2023-08-08 15:25:13.594368","21","2023-08-08 15:25:13.594368","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cab970>","471/2023-08-08 15:25:28.827645","22","2023-08-08 15:25:28.827645","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3caba30>","471/2023-08-08 15:27:11.358139","23","2023-08-08 15:27:11.358139","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cabaf0>","471/2023-08-08 15:27:34.578810","24","2023-08-08 15:27:34.578810","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cabbb0>","471/2023-08-08 15:28:13.433239","25","2023-08-08 15:28:13.433239","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cabc70>","471/2023-08-08 15:31:10.338759","26","2023-08-08 15:31:10.338759","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cabd30>","471/2023-08-08 15:31:23.276968","27","2023-08-08 15:31:23.276968","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cabdf0>","471/2023-08-08 15:33:43.162233","28","2023-08-08 15:33:43.162233","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cabeb0>","471/2023-08-08 15:36:09.424551","29","2023-08-08 15:36:09.424551","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cabf70>","471/2023-08-08 15:38:24.965992","30","2023-08-08 15:38:24.965992","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0070>","471/2023-08-08 15:38:49.920111","31","2023-08-08 15:38:49.920111","471",
