_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f190>","35046641391/2023-08-10 09:07:00.873793","3","2023-08-10 09:07:00.873793","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f250>","61122423289/2023-08-10 09:07:17.739345","1","2023-08-10 09:07:17.739345","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f310>","66132678459/2023-08-10 09:07:25.932943","2","2023-08-10 09:07:25.932943","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f3d0>","91884588249/2023-08-10 09:07:28.068614","4","2023-08-10 09:07:28.068614","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f490>","80083067193/2023-08-10 09:07:26.954509","1","2023-08-10 09:07:26.954509","80083067193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f550>","67171273878/2023-08-10 09:07:39.273854","2","2023-08-10 09:07:39.273854","67171273878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f610>","86179665252/2023-08-10 09:07:48.504924","2","2023-08-10 09:07:48.504924","86179665252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f6d0>","58775294160/2023-08-10 09:07:48.516415","2","2023-08-10 09:07:48.516415","58775294160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f790>","35046641391/2023-08-10 09:08:08.901637","4","2023-08-10 09:08:08.901637","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f850>","79236080215/2023-08-10 09:08:06.781015","1","2023-08-10 09:08:06.781015","79236080215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f910>","91884588249/2023-08-10 09:08:23.389530","5","2023-08-10 09:08:23.389530","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005f9d0>","89713061416/2023-08-10 09:08:38.741800","9","2023-08-10 09:08:38.741800","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005fa90>","61122423289/2023-08-10 09:08:51.025782","2","2023-08-10 09:08:51.025782","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005fb50>","48292017374/2023-08-10 09:08:58.347111","1","2023-08-10 09:08:58.347111","48292017374",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005fc10>","35046641391/2023-08-10 09:09:01.086848","5","2023-08-10 09:09:01.086848","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005fcd0>","61257725688/2023-08-10 09:09:19.634071","1","2023-08-10 09:09:19.634071","61257725688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005fd90>","48292017374/2023-08-10 09:09:26.090918","2","2023-08-10 09:09:26.090918","48292017374",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005fe50>","35046641391/2023-08-10 09:09:37.752765","6","2023-08-10 09:09:37.752765","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005ff10>","61122423289/2023-08-10 09:09:45.383482","3","2023-08-10 09:09:45.383482","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98005ffd0>","66132678459/2023-08-10 09:10:05.420295","3","2023-08-10 09:10:05.420295","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800630d0>","24132705647/2023-08-10 09:10:19.872356","2","2023-08-10 09:10:19.872356","24132705647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063190>","66132678459/2023-08-10 09:10:31.614433","4","2023-08-10 09:10:31.614433","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063250>","23699751284/2023-08-10 09:10:37.910679","1","2023-08-10 09:10:37.910679","23699751284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063310>","61257725688/2023-08-10 09:10:34.159789","2","2023-08-10 09:10:34.159789","61257725688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800633d0>","33817092576/2023-08-10 09:10:48.766731","4","2023-08-10 09:10:48.766731","33817092576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063490>","46240206938/2023-08-10 09:11:12.125988","1","2023-08-10 09:11:12.125988","46240206938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063550>","26278768216/2023-08-10 09:11:47.143791","1","2023-08-10 09:11:47.143791","26278768216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063610>","23699751284/2023-08-10 09:11:50.248108","2","2023-08-10 09:11:50.248108","23699751284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800636d0>","61257725688/2023-08-10 09:12:06.727089","3","2023-08-10 09:12:06.727089","61257725688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063790>","61122423289/2023-08-10 09:12:11.863479","4","2023-08-10 09:12:11.863479","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063850>","48375419909/2023-08-10 09:12:12.892352","1","2023-08-10 09:12:12.892352","48375419909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063910>","40027603779/2023-08-10 09:12:25.432000","1","2023-08-10 09:12:25.432000","40027603779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800639d0>","79236080215/2023-08-10 09:12:25.077916","2","2023-08-10 09:12:25.077916","79236080215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063a90>","32429116738/2023-08-10 09:12:34.228697","1","2023-08-10 09:12:34.228697","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063b50>","61122423289/2023-08-10 09:12:45.149409","5","2023-08-10 09:12:45.149409","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063c10>","65262896267/2023-08-10 09:12:51.648356","1","2023-08-10 09:12:51.648356","65262896267",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063cd0>","46240206938/2023-08-10 09:13:18.237484","2","2023-08-10 09:13:18.237484","46240206938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063d90>","40027603779/2023-08-10 09:13:22.936216","2","2023-08-10 09:13:22.936216","40027603779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063e50>","48375419909/2023-08-10 09:13:41.901948","2","2023-08-10 09:13:41.901948","48375419909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063f10>","23070945644/2023-08-10 09:13:42.216550","1","2023-08-10 09:13:42.216550","23070945644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980063fd0>","27744598062/2023-08-10 09:13:51.522219","2","2023-08-10 09:13:51.522219","27744598062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800680d0>","46240206938/2023-08-10 09:13:53.613431","3","2023-08-10 09:13:53.613431","46240206938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068190>","97399727944/2023-08-10 09:13:53.619343","1","2023-08-10 09:13:53.619343","97399727944",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068250>","65262896267/2023-08-10 09:14:10.423592","2","2023-08-10 09:14:10.423592","65262896267",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068310>","25875000751/2023-08-10 09:14:21.179047","1","2023-08-10 09:14:21.179047","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800683d0>","26278768216/2023-08-10 09:14:22.117008","2","2023-08-10 09:14:22.117008","26278768216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068490>","40027603779/2023-08-10 09:14:23.380883","3","2023-08-10 09:14:23.380883","40027603779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068550>","48375419909/2023-08-10 09:14:34.463290","3","2023-08-10 09:14:34.463290","48375419909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068610>","79236080215/2023-08-10 09:14:36.604990","3","2023-08-10 09:14:36.604990","79236080215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800686d0>","32429116738/2023-08-10 09:14:45.670763","2","2023-08-10 09:14:45.670763","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068790>","35854605895/2023-08-10 09:15:05.083170","1","2023-08-10 09:15:05.083170","35854605895",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068850>","32429116738/2023-08-10 09:15:05.327144","3","2023-08-10 09:15:05.327144","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068910>","16327944935/2023-08-10 09:15:17.025648","1","2023-08-10 09:15:17.025648","16327944935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800689d0>","23070945644/2023-08-10 09:15:23.924626","2","2023-08-10 09:15:23.924626","23070945644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068a90>","26278768216/2023-08-10 09:15:40.582339","3","2023-08-10 09:15:40.582339","26278768216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068b50>","35854605895/2023-08-10 09:15:45.681187","2","2023-08-10 09:15:45.681187","35854605895",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068c10>","23070945644/2023-08-10 09:15:59.511348","3","2023-08-10 09:15:59.511348","23070945644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068cd0>","86428395819/2023-08-10 09:16:00.679429","1","2023-08-10 09:16:00.679429","86428395819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068d90>","67763746022/2023-08-10 09:16:07.521970","1","2023-08-10 09:16:07.521970","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068e50>","67763746022/2023-08-10 09:16:27.467581","2","2023-08-10 09:16:27.467581","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068f10>","25875000751/2023-08-10 09:16:27.725323","2","2023-08-10 09:16:27.725323","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980068fd0>","32429116738/2023-08-10 09:16:29.226775","4","2023-08-10 09:16:29.226775","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d0d0>","97399727944/2023-08-10 09:16:29.807277","2","2023-08-10 09:16:29.807277","97399727944",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d190>","97399727944/2023-08-10 09:16:53.777353","3","2023-08-10 09:16:53.777353","97399727944",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d250>","67763746022/2023-08-10 09:17:06.796172","3","2023-08-10 09:17:06.796172","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d310>","40645138022/2023-08-10 09:17:20.742184","1","2023-08-10 09:17:20.742184","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d3d0>","86428395819/2023-08-10 09:17:27.734119","2","2023-08-10 09:17:27.734119","86428395819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d490>","67763746022/2023-08-10 09:17:56.476731","4","2023-08-10 09:17:56.476731","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d550>","25875000751/2023-08-10 09:18:02.126862","3","2023-08-10 09:18:02.126862","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d610>","67763746022/2023-08-10 09:18:25.107310","5","2023-08-10 09:18:25.107310","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d6d0>","40645138022/2023-08-10 09:18:32.462932","2","2023-08-10 09:18:32.462932","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d790>","67763746022/2023-08-10 09:18:37.600300","6","2023-08-10 09:18:37.600300","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d850>","40645138022/2023-08-10 09:18:55.428501","3","2023-08-10 09:18:55.428501","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d910>","86428395819/2023-08-10 09:18:59.883498","3","2023-08-10 09:18:59.883498","86428395819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006d9d0>","25875000751/2023-08-10 09:19:02.003747","4","2023-08-10 09:19:02.003747","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006da90>","67763746022/2023-08-10 09:19:02.962121","7","2023-08-10 09:19:02.962121","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006db50>","63988534822/2023-08-10 09:19:17.104348","1","2023-08-10 09:19:17.104348","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006dc10>","40645138022/2023-08-10 09:19:13.689209","4","2023-08-10 09:19:13.689209","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006dcd0>","32912521588/2023-08-10 09:19:59.766847","1","2023-08-10 09:19:59.766847","32912521588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006dd90>","25875000751/2023-08-10 09:20:03.726883","5","2023-08-10 09:20:03.726883","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006de50>","20871462565/2023-08-10 09:20:10.595195","1","2023-08-10 09:20:10.595195","20871462565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006df10>","67415925266/2023-08-10 09:20:13.551286","1","2023-08-10 09:20:13.551286","67415925266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98006dfd0>","61029929260/2023-08-10 09:20:43.694612","1","2023-08-10 09:20:43.694612","61029929260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800720d0>","32912521588/2023-08-10 09:20:51.470227","2","2023-08-10 09:20:51.470227","32912521588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072190>","21390707721/2023-08-10 09:20:54.293280","1","2023-08-10 09:20:54.293280","21390707721",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072250>","63988534822/2023-08-10 09:21:14.041814","2","2023-08-10 09:21:14.041814","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072310>","32912521588/2023-08-10 09:21:49.782649","3","2023-08-10 09:21:49.782649","32912521588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800723d0>","32912521588/2023-08-10 09:22:21.741382","4","2023-08-10 09:22:21.741382","32912521588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072490>","61029929260/2023-08-10 09:22:37.191561","2","2023-08-10 09:22:37.191561","61029929260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072550>","61029929260/2023-08-10 09:22:45.799716","3","2023-08-10 09:22:45.799716","61029929260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072610>","63988534822/2023-08-10 09:22:49.622514","3","2023-08-10 09:22:49.622514","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800726d0>","36177666445/2023-08-10 09:22:52.248074","1","2023-08-10 09:22:52.248074","36177666445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072790>","20349105796/2023-08-10 09:22:58.955944","1","2023-08-10 09:22:58.955944","20349105796",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072850>","49262791986/2023-08-10 09:23:19.273907","1","2023-08-10 09:23:19.273907","49262791986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072910>","20871462565/2023-08-10 09:23:24.681107","2","2023-08-10 09:23:24.681107","20871462565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800729d0>","21390707721/2023-08-10 09:23:56.545896","2","2023-08-10 09:23:56.545896","21390707721",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072a90>","49262791986/2023-08-10 09:24:00.631209","2","2023-08-10 09:24:00.631209","49262791986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072b50>","67415925266/2023-08-10 09:24:15.457714","2","2023-08-10 09:24:15.457714","67415925266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072c10>","58251384999/2023-08-10 09:24:34.872278","1","2023-08-10 09:24:34.872278","58251384999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072cd0>","63988534822/2023-08-10 09:24:58.016867","4","2023-08-10 09:24:58.016867","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072d90>","63988534822/2023-08-10 09:25:09.746295","5","2023-08-10 09:25:09.746295","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072e50>","36177666445/2023-08-10 09:25:42.512662","2","2023-08-10 09:25:42.512662","36177666445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072f10>","47140395909/2023-08-10 09:26:33.202698","1","2023-08-10 09:26:33.202698","47140395909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980072fd0>","48172604800/2023-08-10 09:26:34.263810","1","2023-08-10 09:26:34.263810","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800760d0>","58251384999/2023-08-10 09:26:39.784809","2","2023-08-10 09:26:39.784809","58251384999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076190>","58251384999/2023-08-10 09:27:29.211770","3","2023-08-10 09:27:29.211770","58251384999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076250>","58251384999/2023-08-10 09:27:42.115722","4","2023-08-10 09:27:42.115722","58251384999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076310>","58251384999/2023-08-10 09:27:46.620519","5","2023-08-10 09:27:46.620519","58251384999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800763d0>","47140395909/2023-08-10 09:27:43.773680","2","2023-08-10 09:27:43.773680","47140395909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076490>","48172604800/2023-08-10 09:27:52.031257","2","2023-08-10 09:27:52.031257","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076550>","69396404239/2023-08-10 09:27:52.826503","1","2023-08-10 09:27:52.826503","69396404239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076610>","12100918728/2023-08-10 09:28:29.704229","1","2023-08-10 09:28:29.704229","12100918728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800766d0>","47140395909/2023-08-10 09:28:35.563563","3","2023-08-10 09:28:35.563563","47140395909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076790>","18341269632/2023-08-10 09:28:41.730350","1","2023-08-10 09:28:41.730350","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076850>","93264628227/2023-08-10 09:28:47.763275","1","2023-08-10 09:28:47.763275","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076910>","48172604800/2023-08-10 09:29:17.448872","3","2023-08-10 09:29:17.448872","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800769d0>","12100918728/2023-08-10 09:29:53.325433","2","2023-08-10 09:29:53.325433","12100918728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076a90>","85181285282/2023-08-10 09:29:53.782610","1","2023-08-10 09:29:53.782610","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076b50>","20349105796/2023-08-10 09:30:10.088035","2","2023-08-10 09:30:10.088035","20349105796",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076c10>","48172604800/2023-08-10 09:30:17.470899","4","2023-08-10 09:30:17.470899","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076cd0>","18341269632/2023-08-10 09:30:22.308523","2","2023-08-10 09:30:22.308523","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076d90>","93264628227/2023-08-10 09:30:31.469674","2","2023-08-10 09:30:31.469674","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076e50>","18341269632/2023-08-10 09:30:46.003491","3","2023-08-10 09:30:46.003491","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076f10>","69396404239/2023-08-10 09:30:54.080857","2","2023-08-10 09:30:54.080857","69396404239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076fd0>","95886333626/2023-08-10 09:31:28.205660","1","2023-08-10 09:31:28.205660","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b0d0>","25822756746/2023-08-10 09:31:32.965281","1","2023-08-10 09:31:32.965281","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b190>","93264628227/2023-08-10 09:31:36.412906","3","2023-08-10 09:31:36.412906","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b250>","85181285282/2023-08-10 09:31:58.409741","2","2023-08-10 09:31:58.409741","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b310>","60328199616/2023-08-10 09:31:59.587155","1","2023-08-10 09:31:59.587155","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b3d0>","25822756746/2023-08-10 09:32:16.619210","2","2023-08-10 09:32:16.619210","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b490>","63988534822/2023-08-10 09:32:18.084121","6","2023-08-10 09:32:18.084121","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b550>","93264628227/2023-08-10 09:32:26.590290","4","2023-08-10 09:32:26.590290","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b610>","78285562903/2023-08-10 09:32:29.232759","1","2023-08-10 09:32:29.232759","78285562903",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b6d0>","85181285282/2023-08-10 09:32:32.663557","3","2023-08-10 09:32:32.663557","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b790>","93264628227/2023-08-10 09:32:35.803338","5","2023-08-10 09:32:35.803338","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b850>","59531879085/2023-08-10 09:32:36.252523","1","2023-08-10 09:32:36.252523","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b910>","93264628227/2023-08-10 09:32:52.267040","6","2023-08-10 09:32:52.267040","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b9d0>","61767248276/2023-08-10 09:33:03.195518","1","2023-08-10 09:33:03.195518","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007ba90>","85181285282/2023-08-10 09:33:04.021179","4","2023-08-10 09:33:04.021179","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bb50>","60328199616/2023-08-10 09:33:02.333733","2","2023-08-10 09:33:02.333733","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bc10>","12137645063/2023-08-10 09:33:11.202474","1","2023-08-10 09:33:11.202474","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bcd0>","25822756746/2023-08-10 09:33:15.422423","3","2023-08-10 09:33:15.422423","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bd90>","60328199616/2023-08-10 09:33:22.981054","3","2023-08-10 09:33:22.981054","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007be50>","95886333626/2023-08-10 09:33:35.456614","2","2023-08-10 09:33:35.456614","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bf10>","25822756746/2023-08-10 09:33:36.672337","4","2023-08-10 09:33:36.672337","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bfd0>","60736360519/2023-08-10 09:33:59.437894","1","2023-08-10 09:33:59.437894","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800800d0>","61767248276/2023-08-10 09:33:59.831457","2","2023-08-10 09:33:59.831457","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080190>","95886333626/2023-08-10 09:34:19.853388","3","2023-08-10 09:34:19.853388","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080250>","86188472684/2023-08-10 09:34:34.335383","1","2023-08-10 09:34:34.335383","86188472684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080310>","12137645063/2023-08-10 09:34:42.771257","2","2023-08-10 09:34:42.771257","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800803d0>","95886333626/2023-08-10 09:34:47.431767","4","2023-08-10 09:34:47.431767","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080490>","61767248276/2023-08-10 09:34:52.087217","3","2023-08-10 09:34:52.087217","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080550>","68503133188/2023-08-10 09:35:07.532587","1","2023-08-10 09:35:07.532587","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080610>","60736360519/2023-08-10 09:35:12.915831","2","2023-08-10 09:35:12.915831","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800806d0>","61767248276/2023-08-10 09:35:15.084345","4","2023-08-10 09:35:15.084345","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080790>","61767248276/2023-08-10 09:35:56.834986","5","2023-08-10 09:35:56.834986","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080850>","68503133188/2023-08-10 09:35:59.399606","2","2023-08-10 09:35:59.399606","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080910>","12137645063/2023-08-10 09:36:11.293702","3","2023-08-10 09:36:11.293702","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800809d0>","28022546686/2023-08-10 09:36:18.239602","1","2023-08-10 09:36:18.239602","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080a90>","76617955900/2023-08-10 09:36:29.808271","1","2023-08-10 09:36:29.808271","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080b50>","60736360519/2023-08-10 09:36:35.077930","3","2023-08-10 09:36:35.077930","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080c10>","76617955900/2023-08-10 09:36:45.729048","2","2023-08-10 09:36:45.729048","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080cd0>","59531879085/2023-08-10 09:37:23.441928","2","2023-08-10 09:37:23.441928","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080d90>","98545041189/2023-08-10 09:37:49.830473","1","2023-08-10 09:37:49.830473","98545041189",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080e50>","31631992550/2023-08-10 09:37:58.324994","1","2023-08-10 09:37:58.324994","31631992550",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080f10>","31631992550/2023-08-10 09:38:10.832342","2","2023-08-10 09:38:10.832342","31631992550",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080fd0>","59531879085/2023-08-10 09:38:22.688378","3","2023-08-10 09:38:22.688378","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800850d0>","98545041189/2023-08-10 09:38:26.703107","2","2023-08-10 09:38:26.703107","98545041189",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085190>","59531879085/2023-08-10 09:38:44.009730","4","2023-08-10 09:38:44.009730","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085250>","98545041189/2023-08-10 09:38:46.021914","3","2023-08-10 09:38:46.021914","98545041189",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085310>","76617955900/2023-08-10 09:39:10.797178","3","2023-08-10 09:39:10.797178","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800853d0>","98545041189/2023-08-10 09:39:23.977785","4","2023-08-10 09:39:23.977785","98545041189",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085490>","98545041189/2023-08-10 09:39:32.887467","5","2023-08-10 09:39:32.887467","98545041189",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085550>","31631992550/2023-08-10 09:39:34.225555","3","2023-08-10 09:39:34.225555","31631992550",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085610>","13110271007/2023-08-10 09:39:49.091251","1","2023-08-10 09:39:49.091251","13110271007",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800856d0>","31631992550/2023-08-10 09:40:13.988950","4","2023-08-10 09:40:13.988950","31631992550",
