_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9445d00>","63234777532/2023-08-14 07:50:38.191835","2","2023-08-14 07:50:38.191835","63234777532",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9445dc0>","63234777532/2023-08-14 07:51:12.793880","3","2023-08-14 07:51:12.793880","63234777532",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9445e80>","37111154349/2023-08-14 07:53:04.134226","1","2023-08-14 07:53:04.134226","37111154349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9445f40>","63234777532/2023-08-14 07:53:35.630328","4","2023-08-14 07:53:35.630328","63234777532",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449040>","37111154349/2023-08-14 07:53:38.885440","2","2023-08-14 07:53:38.885440","37111154349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449100>","37111154349/2023-08-14 07:54:23.333831","3","2023-08-14 07:54:23.333831","37111154349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94491c0>","67659246530/2023-08-14 07:54:43.478135","1","2023-08-14 07:54:43.478135","67659246530",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449280>","37111154349/2023-08-14 07:54:47.173849","4","2023-08-14 07:54:47.173849","37111154349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449340>","37111154349/2023-08-14 07:55:21.519316","5","2023-08-14 07:55:21.519316","37111154349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449400>","63234777532/2023-08-14 07:55:55.040925","5","2023-08-14 07:55:55.040925","63234777532",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94494c0>","67659246530/2023-08-14 07:56:29.654537","2","2023-08-14 07:56:29.654537","67659246530",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449580>","63234777532/2023-08-14 07:58:56.024778","6","2023-08-14 07:58:56.024778","63234777532",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449640>","63234777532/2023-08-14 08:01:27.414721","7","2023-08-14 08:01:27.414721","63234777532",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449700>","89489478194/2023-08-14 08:02:26.292744","1","2023-08-14 08:02:26.292744","89489478194",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94497c0>","89489478194/2023-08-14 08:03:09.448892","2","2023-08-14 08:03:09.448892","89489478194",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449880>","89489478194/2023-08-14 08:03:45.327198","3","2023-08-14 08:03:45.327198","89489478194",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449940>","71167223337/2023-08-14 08:33:06.254278","1","2023-08-14 08:33:06.254278","71167223337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449a00>","71167223337/2023-08-14 08:34:50.427684","2","2023-08-14 08:34:50.427684","71167223337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449ac0>","71167223337/2023-08-14 08:35:28.679754","3","2023-08-14 08:35:28.679754","71167223337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449b80>","71167223337/2023-08-14 08:35:48.955033","4","2023-08-14 08:35:48.955033","71167223337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449c40>","87483036527/2023-08-14 08:44:01.542322","1","2023-08-14 08:44:01.542322","87483036527",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449d00>","87483036527/2023-08-14 08:45:10.439026","2","2023-08-14 08:45:10.439026","87483036527",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449dc0>","87483036527/2023-08-14 08:45:39.421353","3","2023-08-14 08:45:39.421353","87483036527",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449e80>","87483036527/2023-08-14 08:46:21.390393","4","2023-08-14 08:46:21.390393","87483036527",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9449f40>","22758475628/2023-08-14 08:49:11.140707","1","2023-08-14 08:49:11.140707","22758475628",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f040>","74698495338/2023-08-14 08:52:11.292620","1","2023-08-14 08:52:11.292620","74698495338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f100>","74698495338/2023-08-14 08:52:36.797864","2","2023-08-14 08:52:36.797864","74698495338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f1c0>","74698495338/2023-08-14 08:53:48.843791","3","2023-08-14 08:53:48.843791","74698495338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f280>","74698495338/2023-08-14 08:54:32.070809","4","2023-08-14 08:54:32.070809","74698495338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f340>","74698495338/2023-08-14 08:54:54.833264","5","2023-08-14 08:54:54.833264","74698495338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f400>","37906728787/2023-08-14 08:56:01.723320","1","2023-08-14 08:56:01.723320","37906728787",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f4c0>","37906728787/2023-08-14 08:59:29.689816","2","2023-08-14 08:59:29.689816","37906728787",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f580>","10863361444/2023-08-14 09:15:00.112485","1","2023-08-14 09:15:00.112485","10863361444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f640>","10863361444/2023-08-14 09:16:38.936829","2","2023-08-14 09:16:38.936829","10863361444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f700>","10863361444/2023-08-14 09:17:36.375280","3","2023-08-14 09:17:36.375280","10863361444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f7c0>","45657137592/2023-08-14 09:35:03.163627","1","2023-08-14 09:35:03.163627","45657137592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f880>","82309471771/2023-08-14 09:35:12.241627","1","2023-08-14 09:35:12.241627","82309471771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944f940>","45657137592/2023-08-14 09:36:40.676102","2","2023-08-14 09:36:40.676102","45657137592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944fa00>","82309471771/2023-08-14 09:37:35.968319","2","2023-08-14 09:37:35.968319","82309471771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944fac0>","45657137592/2023-08-14 09:38:15.053008","3","2023-08-14 09:38:15.053008","45657137592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944fb80>","82102970217/2023-08-14 09:38:22.314061","1","2023-08-14 09:38:22.314061","82102970217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944fc40>","82309471771/2023-08-14 09:38:34.256586","3","2023-08-14 09:38:34.256586","82309471771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944fd00>","82102970217/2023-08-14 09:38:59.234396","2","2023-08-14 09:38:59.234396","82102970217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944fdc0>","82102970217/2023-08-14 09:39:45.882164","3","2023-08-14 09:39:45.882164","82102970217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944fe80>","82309471771/2023-08-14 09:39:50.463296","4","2023-08-14 09:39:50.463296","82309471771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c944ff40>","45657137592/2023-08-14 09:40:21.502011","4","2023-08-14 09:40:21.502011","45657137592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453040>","82102970217/2023-08-14 09:40:38.492895","4","2023-08-14 09:40:38.492895","82102970217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453100>","45657137592/2023-08-14 09:42:20.520809","5","2023-08-14 09:42:20.520809","45657137592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94531c0>","45657137592/2023-08-14 09:44:28.994945","6","2023-08-14 09:44:28.994945","45657137592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453280>","45657137592/2023-08-14 09:46:12.337870","7","2023-08-14 09:46:12.337870","45657137592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453340>","26562618874/2023-08-14 10:02:32.165668","1","2023-08-14 10:02:32.165668","26562618874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453400>","26562618874/2023-08-14 10:03:49.393847","2","2023-08-14 10:03:49.393847","26562618874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94534c0>","26562618874/2023-08-14 10:03:52.549285","3","2023-08-14 10:03:52.549285","26562618874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453580>","26562618874/2023-08-14 10:04:57.189322","4","2023-08-14 10:04:57.189322","26562618874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453640>","68663390420/2023-08-14 10:16:28.017240","1","2023-08-14 10:16:28.017240","68663390420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453700>","49812097391/2023-08-14 10:16:41.907955","1","2023-08-14 10:16:41.907955","49812097391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94537c0>","49812097391/2023-08-14 10:18:04.420116","2","2023-08-14 10:18:04.420116","49812097391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453880>","68663390420/2023-08-14 10:18:10.583145","2","2023-08-14 10:18:10.583145","68663390420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453940>","49812097391/2023-08-14 10:19:19.116296","3","2023-08-14 10:19:19.116296","49812097391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453a00>","83751770115/2023-08-14 10:32:51.991831","1","2023-08-14 10:32:51.991831","83751770115",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453ac0>","83751770115/2023-08-14 10:35:26.223046","2","2023-08-14 10:35:26.223046","83751770115",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453b80>","83751770115/2023-08-14 10:35:42.782640","3","2023-08-14 10:35:42.782640","83751770115",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453c40>","83751770115/2023-08-14 10:35:54.285849","4","2023-08-14 10:35:54.285849","83751770115",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453d00>","80084747450/2023-08-14 10:49:09.128775","1","2023-08-14 10:49:09.128775","80084747450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453dc0>","80084747450/2023-08-14 10:52:24.825596","2","2023-08-14 10:52:24.825596","80084747450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453e80>","25261029067/2023-08-14 10:55:30.021690","1","2023-08-14 10:55:30.021690","25261029067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9453f40>","25261029067/2023-08-14 10:56:08.885274","2","2023-08-14 10:56:08.885274","25261029067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458040>","25261029067/2023-08-14 10:57:17.466007","3","2023-08-14 10:57:17.466007","25261029067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458100>","25261029067/2023-08-14 10:57:56.245997","4","2023-08-14 10:57:56.245997","25261029067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94581c0>","25261029067/2023-08-14 10:58:05.097140","5","2023-08-14 10:58:05.097140","25261029067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458280>","82732527861/2023-08-14 11:06:12.644203","1","2023-08-14 11:06:12.644203","82732527861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458340>","82732527861/2023-08-14 11:07:02.936531","2","2023-08-14 11:07:02.936531","82732527861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458400>","82732527861/2023-08-14 11:08:09.582008","3","2023-08-14 11:08:09.582008","82732527861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94584c0>","82732527861/2023-08-14 11:08:49.381106","4","2023-08-14 11:08:49.381106","82732527861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458580>","82732527861/2023-08-14 11:10:06.539146","5","2023-08-14 11:10:06.539146","82732527861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458640>","82732527861/2023-08-14 11:11:20.001775","6","2023-08-14 11:11:20.001775","82732527861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458700>","86263265244/2023-08-14 11:26:53.947590","1","2023-08-14 11:26:53.947590","86263265244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94587c0>","86263265244/2023-08-14 11:28:41.837447","2","2023-08-14 11:28:41.837447","86263265244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458880>","17928089143/2023-08-14 11:31:42.817610","1","2023-08-14 11:31:42.817610","17928089143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458940>","17928089143/2023-08-14 11:34:06.531156","2","2023-08-14 11:34:06.531156","17928089143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458a00>","60315044994/2023-08-14 11:48:38.031810","1","2023-08-14 11:48:38.031810","60315044994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458ac0>","60315044994/2023-08-14 11:49:27.308762","2","2023-08-14 11:49:27.308762","60315044994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458b80>","60315044994/2023-08-14 11:50:27.355193","3","2023-08-14 11:50:27.355193","60315044994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458c40>","39969596755/2023-08-14 12:01:15.348400","1","2023-08-14 12:01:15.348400","39969596755",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458d00>","39969596755/2023-08-14 12:01:53.768333","2","2023-08-14 12:01:53.768333","39969596755",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458dc0>","39969596755/2023-08-14 12:02:25.687845","3","2023-08-14 12:02:25.687845","39969596755",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458e80>","39969596755/2023-08-14 12:02:52.654396","4","2023-08-14 12:02:52.654396","39969596755",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9458f40>","39969596755/2023-08-14 12:03:23.635336","5","2023-08-14 12:03:23.635336","39969596755",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd040>","34323586572/2023-08-14 12:14:46.707243","1","2023-08-14 12:14:46.707243","34323586572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd100>","34323586572/2023-08-14 12:16:14.692184","2","2023-08-14 12:16:14.692184","34323586572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd1c0>","34323586572/2023-08-14 12:16:35.499995","3","2023-08-14 12:16:35.499995","34323586572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd280>","34323586572/2023-08-14 12:17:04.137220","4","2023-08-14 12:17:04.137220","34323586572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd340>","34323586572/2023-08-14 12:18:07.864886","5","2023-08-14 12:18:07.864886","34323586572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd400>","41171052679/2023-08-14 12:23:07.369111","1","2023-08-14 12:23:07.369111","41171052679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd4c0>","41171052679/2023-08-14 12:24:03.648397","2","2023-08-14 12:24:03.648397","41171052679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd580>","41171052679/2023-08-14 12:24:33.595865","3","2023-08-14 12:24:33.595865","41171052679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd640>","41171052679/2023-08-14 12:25:25.876125","4","2023-08-14 12:25:25.876125","41171052679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd700>","39266511108/2023-08-14 12:32:13.604361","1","2023-08-14 12:32:13.604361","39266511108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd7c0>","39266511108/2023-08-14 12:33:35.486999","2","2023-08-14 12:33:35.486999","39266511108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd880>","39266511108/2023-08-14 12:33:40.171810","3","2023-08-14 12:33:40.171810","39266511108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dd940>","445523/2023-08-14 12:51:15.300254","3","2023-08-14 12:51:15.300254","445523",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dda00>","73620742706/2023-08-14 13:16:53.905232","1","2023-08-14 13:16:53.905232","73620742706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ddac0>","73620742706/2023-08-14 13:19:13.561138","2","2023-08-14 13:19:13.561138","73620742706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ddb80>","70635369389/2023-08-14 13:29:35.374378","1","2023-08-14 13:29:35.374378","70635369389",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ddc40>","70635369389/2023-08-14 13:30:11.248524","2","2023-08-14 13:30:11.248524","70635369389",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ddd00>","70635369389/2023-08-14 13:30:51.002123","3","2023-08-14 13:30:51.002123","70635369389",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dddc0>","70635369389/2023-08-14 13:31:04.973100","4","2023-08-14 13:31:04.973100","70635369389",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93dde80>","70635369389/2023-08-14 13:31:22.535096","5","2023-08-14 13:31:22.535096","70635369389",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ddf40>","70635369389/2023-08-14 13:32:12.500432","6","2023-08-14 13:32:12.500432","70635369389",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1040>","70635369389/2023-08-14 13:33:07.235768","7","2023-08-14 13:33:07.235768","70635369389",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1100>","70006881507/2023-08-14 13:40:04.040745","1","2023-08-14 13:40:04.040745","70006881507",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e11c0>","70006881507/2023-08-14 13:41:11.483119","2","2023-08-14 13:41:11.483119","70006881507",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1280>","70006881507/2023-08-14 13:41:38.228467","3","2023-08-14 13:41:38.228467","70006881507",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1340>","70006881507/2023-08-14 13:42:13.225804","4","2023-08-14 13:42:13.225804","70006881507",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1400>","70006881507/2023-08-14 13:42:46.684038","5","2023-08-14 13:42:46.684038","70006881507",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e14c0>","54584807434/2023-08-14 13:55:50.389882","1","2023-08-14 13:55:50.389882","54584807434",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1580>","54584807434/2023-08-14 13:58:13.084601","2","2023-08-14 13:58:13.084601","54584807434",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1640>","19789097749/2023-08-14 14:09:48.816695","4","2023-08-14 14:09:48.816695","19789097749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1700>","76111483424/2023-08-14 14:12:09.607522","1","2023-08-14 14:12:09.607522","76111483424",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e17c0>","76111483424/2023-08-14 14:12:39.038791","2","2023-08-14 14:12:39.038791","76111483424",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1880>","76111483424/2023-08-14 14:13:32.786421","3","2023-08-14 14:13:32.786421","76111483424",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1940>","76111483424/2023-08-14 14:14:26.599237","4","2023-08-14 14:14:26.599237","76111483424",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1a00>","59260162364/2023-08-14 14:15:56.735312","1","2023-08-14 14:15:56.735312","59260162364",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1ac0>","59260162364/2023-08-14 14:18:44.457363","2","2023-08-14 14:18:44.457363","59260162364",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1b80>","12868904634/2023-08-14 14:20:18.357005","1","2023-08-14 14:20:18.357005","12868904634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1c40>","23241114455/2023-08-14 14:20:27.270766","1","2023-08-14 14:20:27.270766","23241114455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1d00>","12868904634/2023-08-14 14:20:50.860678","2","2023-08-14 14:20:50.860678","12868904634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1dc0>","43053884282/2023-08-14 14:20:51.526564","1","2023-08-14 14:20:51.526564","43053884282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1e80>","23241114455/2023-08-14 14:21:02.009968","2","2023-08-14 14:21:02.009968","23241114455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e1f40>","23241114455/2023-08-14 14:21:20.143947","3","2023-08-14 14:21:20.143947","23241114455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6040>","43053884282/2023-08-14 14:21:27.969372","2","2023-08-14 14:21:27.969372","43053884282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6100>","62056819142/2023-08-14 14:21:34.101784","1","2023-08-14 14:21:34.101784","62056819142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e61c0>","23241114455/2023-08-14 14:21:45.685199","4","2023-08-14 14:21:45.685199","23241114455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6280>","12868904634/2023-08-14 14:21:54.838074","3","2023-08-14 14:21:54.838074","12868904634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6340>","43053884282/2023-08-14 14:22:09.579148","3","2023-08-14 14:22:09.579148","43053884282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6400>","23241114455/2023-08-14 14:22:16.394998","5","2023-08-14 14:22:16.394998","23241114455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e64c0>","81921477182/2023-08-14 14:22:28.261665","1","2023-08-14 14:22:28.261665","81921477182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6580>","59260162364/2023-08-14 14:22:34.182813","3","2023-08-14 14:22:34.182813","59260162364",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6640>","59260162364/2023-08-14 14:22:44.886369","4","2023-08-14 14:22:44.886369","59260162364",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6700>","12868904634/2023-08-14 14:22:57.999687","4","2023-08-14 14:22:57.999687","12868904634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e67c0>","43053884282/2023-08-14 14:23:04.185342","4","2023-08-14 14:23:04.185342","43053884282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6880>","62056819142/2023-08-14 14:23:17.531560","2","2023-08-14 14:23:17.531560","62056819142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6940>","81921477182/2023-08-14 14:23:22.058643","2","2023-08-14 14:23:22.058643","81921477182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6a00>","59260162364/2023-08-14 14:23:28.743411","5","2023-08-14 14:23:28.743411","59260162364",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6ac0>","59260162364/2023-08-14 14:23:47.885316","6","2023-08-14 14:23:47.885316","59260162364",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6b80>","81921477182/2023-08-14 14:24:08.986826","3","2023-08-14 14:24:08.986826","81921477182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6c40>","62056819142/2023-08-14 14:24:34.106358","3","2023-08-14 14:24:34.106358","62056819142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6d00>","62056819142/2023-08-14 14:25:23.068073","4","2023-08-14 14:25:23.068073","62056819142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6dc0>","35283372467/2023-08-14 14:27:19.628447","1","2023-08-14 14:27:19.628447","35283372467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6e80>","35283372467/2023-08-14 14:27:50.524797","2","2023-08-14 14:27:50.524797","35283372467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93e6f40>","35283372467/2023-08-14 14:28:28.626557","3","2023-08-14 14:28:28.626557","35283372467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec040>","35283372467/2023-08-14 14:28:49.366187","4","2023-08-14 14:28:49.366187","35283372467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec100>","35283372467/2023-08-14 14:28:53.673387","5","2023-08-14 14:28:53.673387","35283372467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec1c0>","35283372467/2023-08-14 14:29:53.522902","6","2023-08-14 14:29:53.522902","35283372467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec280>","51656632267/2023-08-14 14:35:31.840997","1","2023-08-14 14:35:31.840997","51656632267",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec340>","51656632267/2023-08-14 14:37:00.880460","2","2023-08-14 14:37:00.880460","51656632267",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec400>","22198297511/2023-08-14 14:37:35.600714","1","2023-08-14 14:37:35.600714","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec4c0>","51656632267/2023-08-14 14:38:18.695606","3","2023-08-14 14:38:18.695606","51656632267",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec580>","22198297511/2023-08-14 14:39:21.386488","2","2023-08-14 14:39:21.386488","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec640>","22198297511/2023-08-14 14:40:04.629771","3","2023-08-14 14:40:04.629771","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec700>","22198297511/2023-08-14 14:40:36.710958","4","2023-08-14 14:40:36.710958","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec7c0>","22198297511/2023-08-14 14:41:26.702381","5","2023-08-14 14:41:26.702381","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec880>","22198297511/2023-08-14 14:41:37.019444","6","2023-08-14 14:41:37.019444","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ec940>","22198297511/2023-08-14 14:41:45.206844","7","2023-08-14 14:41:45.206844","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93eca00>","37874886356/2023-08-14 14:49:52.952288","1","2023-08-14 14:49:52.952288","37874886356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ecac0>","21766961170/2023-08-14 14:51:01.930331","1","2023-08-14 14:51:01.930331","21766961170",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ecb80>","59907599864/2023-08-14 14:51:12.532235","1","2023-08-14 14:51:12.532235","59907599864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ecc40>","21766961170/2023-08-14 14:51:48.259490","2","2023-08-14 14:51:48.259490","21766961170",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ecd00>","59907599864/2023-08-14 14:52:25.300887","2","2023-08-14 14:52:25.300887","59907599864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ecdc0>","21766961170/2023-08-14 14:52:32.424307","3","2023-08-14 14:52:32.424307","21766961170",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ece80>","37874886356/2023-08-14 14:52:52.637674","2","2023-08-14 14:52:52.637674","37874886356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93ecf40>","59907599864/2023-08-14 14:53:17.854302","3","2023-08-14 14:53:17.854302","59907599864",
