_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021b50>","209/2023-08-06 16:13:52.784628","15","2023-08-06 16:13:52.784628","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021c10>","209/2023-08-06 16:14:46.141872","16","2023-08-06 16:14:46.141872","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021cd0>","209/2023-08-06 16:15:05.533582","17","2023-08-06 16:15:05.533582","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021d90>","301/2023-08-06 16:23:23.532573","1","2023-08-06 16:23:23.532573","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021e50>","301/2023-08-06 16:23:35.544896","2","2023-08-06 16:23:35.544896","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021f10>","301/2023-08-06 16:24:18.779645","3","2023-08-06 16:24:18.779645","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021fd0>","301/2023-08-06 16:24:24.734765","4","2023-08-06 16:24:24.734765","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10270d0>","301/2023-08-06 16:24:30.103420","5","2023-08-06 16:24:30.103420","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027190>","301/2023-08-06 16:24:39.964013","6","2023-08-06 16:24:39.964013","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027250>","301/2023-08-06 16:24:54.483107","7","2023-08-06 16:24:54.483107","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027310>","401/2023-08-06 20:54:14.457278","1","2023-08-06 20:54:14.457278","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10273d0>","402/2023-08-06 20:54:21.615952","1","2023-08-06 20:54:21.615952","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027490>","403/2023-08-06 20:54:27.675640","1","2023-08-06 20:54:27.675640","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027550>","404/2023-08-06 20:54:34.238471","1","2023-08-06 20:54:34.238471","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027610>","405/2023-08-06 20:54:39.471749","1","2023-08-06 20:54:39.471749","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10276d0>","406/2023-08-06 20:54:45.399509","1","2023-08-06 20:54:45.399509","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027790>","301/2023-08-07 07:16:59.511709","8","2023-08-07 07:16:59.511709","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027850>","67031730320/2023-08-07 07:29:02.490292","1","2023-08-07 07:29:02.490292","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027910>","67031730320/2023-08-07 07:29:30.180130","2","2023-08-07 07:29:30.180130","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10279d0>","67031730320/2023-08-07 07:29:46.427914","3","2023-08-07 07:29:46.427914","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027a90>","67031730320/2023-08-07 07:30:08.123577","4","2023-08-07 07:30:08.123577","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027b50>","92504484346/2023-08-07 08:58:42.027887","1","2023-08-07 08:58:42.027887","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027c10>","92504484346/2023-08-07 08:59:02.713948","2","2023-08-07 08:59:02.713948","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027cd0>","89683808449/2023-08-07 09:00:00.907481","1","2023-08-07 09:00:00.907481","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027d90>","32137330702/2023-08-07 09:00:48.970924","1","2023-08-07 09:00:48.970924","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027e50>","89683808449/2023-08-07 09:00:53.949757","2","2023-08-07 09:00:53.949757","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027f10>","18264522140/2023-08-07 09:01:22.186182","1","2023-08-07 09:01:22.186182","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027fd0>","32137330702/2023-08-07 09:01:58.969896","2","2023-08-07 09:01:58.969896","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b0d0>","76768432876/2023-08-07 09:02:22.961194","1","2023-08-07 09:02:22.961194","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b190>","97431056816/2023-08-07 09:02:53.482866","1","2023-08-07 09:02:53.482866","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b250>","89683808449/2023-08-07 09:02:56.569433","3","2023-08-07 09:02:56.569433","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b310>","54816415449/2023-08-07 09:02:57.740105","1","2023-08-07 09:02:57.740105","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b3d0>","32137330702/2023-08-07 09:03:40.249975","3","2023-08-07 09:03:40.249975","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b490>","54816415449/2023-08-07 09:03:57.188592","2","2023-08-07 09:03:57.188592","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b550>","89683808449/2023-08-07 09:04:01.363384","4","2023-08-07 09:04:01.363384","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b610>","84137672707/2023-08-07 09:04:04.472104","1","2023-08-07 09:04:04.472104","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b6d0>","32137330702/2023-08-07 09:04:07.727344","4","2023-08-07 09:04:07.727344","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b790>","97431056816/2023-08-07 09:04:07.939944","2","2023-08-07 09:04:07.939944","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b850>","71333059228/2023-08-07 09:04:38.392181","1","2023-08-07 09:04:38.392181","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b910>","54816415449/2023-08-07 09:04:42.922566","3","2023-08-07 09:04:42.922566","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102b9d0>","67582773021/2023-08-07 09:04:48.051356","1","2023-08-07 09:04:48.051356","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102ba90>","58774445974/2023-08-07 09:04:46.551375","1","2023-08-07 09:04:46.551375","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102bb50>","67582773021/2023-08-07 09:04:57.507152","2","2023-08-07 09:04:57.507152","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102bc10>","32137330702/2023-08-07 09:04:59.472610","5","2023-08-07 09:04:59.472610","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102bcd0>","97431056816/2023-08-07 09:05:04.556013","3","2023-08-07 09:05:04.556013","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102bd90>","84137672707/2023-08-07 09:05:05.043360","2","2023-08-07 09:05:05.043360","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102be50>","84137672707/2023-08-07 09:05:12.354327","3","2023-08-07 09:05:12.354327","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102bf10>","54816415449/2023-08-07 09:05:29.139416","4","2023-08-07 09:05:29.139416","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f102bfd0>","79881960861/2023-08-07 09:05:35.384491","1","2023-08-07 09:05:35.384491","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10300d0>","71333059228/2023-08-07 09:05:49.328693","2","2023-08-07 09:05:49.328693","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030190>","95178086718/2023-08-07 09:05:54.419190","1","2023-08-07 09:05:54.419190","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030250>","40674782069/2023-08-07 09:06:00.111366","1","2023-08-07 09:06:00.111366","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030310>","67582773021/2023-08-07 09:06:04.158590","3","2023-08-07 09:06:04.158590","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10303d0>","85597983908/2023-08-07 09:06:07.195298","1","2023-08-07 09:06:07.195298","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030490>","54816415449/2023-08-07 09:06:19.146844","5","2023-08-07 09:06:19.146844","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030550>","79881960861/2023-08-07 09:06:19.623119","2","2023-08-07 09:06:19.623119","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030610>","34097030309/2023-08-07 09:06:41.591318","1","2023-08-07 09:06:41.591318","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10306d0>","79881960861/2023-08-07 09:06:48.468169","3","2023-08-07 09:06:48.468169","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030790>","40674782069/2023-08-07 09:06:52.280659","2","2023-08-07 09:06:52.280659","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030850>","71333059228/2023-08-07 09:06:51.014478","3","2023-08-07 09:06:51.014478","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030910>","84951980698/2023-08-07 09:07:02.680664","1","2023-08-07 09:07:02.680664","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10309d0>","79881960861/2023-08-07 09:07:14.703522","4","2023-08-07 09:07:14.703522","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030a90>","80167065388/2023-08-07 09:07:25.890863","1","2023-08-07 09:07:25.890863","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030b50>","95178086718/2023-08-07 09:07:26.780854","2","2023-08-07 09:07:26.780854","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030c10>","40674782069/2023-08-07 09:07:27.762349","3","2023-08-07 09:07:27.762349","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030cd0>","39207028471/2023-08-07 09:07:37.864407","1","2023-08-07 09:07:37.864407","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030d90>","79881960861/2023-08-07 09:07:49.865303","5","2023-08-07 09:07:49.865303","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030e50>","40674782069/2023-08-07 09:08:03.944565","4","2023-08-07 09:08:03.944565","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030f10>","84951980698/2023-08-07 09:08:10.549721","2","2023-08-07 09:08:10.549721","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1030fd0>","87931643151/2023-08-07 09:08:36.349489","1","2023-08-07 09:08:36.349489","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10350d0>","95178086718/2023-08-07 09:08:36.454532","3","2023-08-07 09:08:36.454532","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035190>","84951980698/2023-08-07 09:08:53.676854","3","2023-08-07 09:08:53.676854","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035250>","84951980698/2023-08-07 09:09:11.333905","4","2023-08-07 09:09:11.333905","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035310>","39207028471/2023-08-07 09:09:20.412372","2","2023-08-07 09:09:20.412372","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10353d0>","35669612430/2023-08-07 09:09:41.348059","1","2023-08-07 09:09:41.348059","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035490>","39207028471/2023-08-07 09:10:05.993329","3","2023-08-07 09:10:05.993329","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035550>","39207028471/2023-08-07 09:11:07.805100","4","2023-08-07 09:11:07.805100","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035610>","95178086718/2023-08-07 09:11:13.237342","4","2023-08-07 09:11:13.237342","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10356d0>","80167065388/2023-08-07 09:11:16.809783","2","2023-08-07 09:11:16.809783","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035790>","32137330702/2023-08-07 09:11:20.248178","6","2023-08-07 09:11:20.248178","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035850>","39207028471/2023-08-07 09:12:08.794121","5","2023-08-07 09:12:08.794121","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035910>","62886518277/2023-08-07 09:12:31.307638","1","2023-08-07 09:12:31.307638","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10359d0>","62886518277/2023-08-07 09:13:12.863068","2","2023-08-07 09:13:12.863068","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035a90>","62886518277/2023-08-07 09:13:35.260073","3","2023-08-07 09:13:35.260073","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035b50>","39207028471/2023-08-07 09:13:42.592691","6","2023-08-07 09:13:42.592691","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035c10>","62886518277/2023-08-07 09:13:48.248520","4","2023-08-07 09:13:48.248520","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035cd0>","39207028471/2023-08-07 09:13:50.876445","7","2023-08-07 09:13:50.876445","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035d90>","62886518277/2023-08-07 09:14:19.571980","5","2023-08-07 09:14:19.571980","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035e50>","62886518277/2023-08-07 09:14:25.027356","6","2023-08-07 09:14:25.027356","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035f10>","62886518277/2023-08-07 09:15:08.453018","7","2023-08-07 09:15:08.453018","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1035fd0>","62886518277/2023-08-07 09:16:17.874901","8","2023-08-07 09:16:17.874901","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10390d0>","32730030415/2023-08-07 09:22:04.309471","1","2023-08-07 09:22:04.309471","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039190>","32730030415/2023-08-07 09:25:22.776081","2","2023-08-07 09:25:22.776081","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039250>","32730030415/2023-08-07 09:26:02.847192","3","2023-08-07 09:26:02.847192","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039310>","32730030415/2023-08-07 09:26:44.091189","4","2023-08-07 09:26:44.091189","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10393d0>","44412410513/2023-08-07 09:32:52.080340","1","2023-08-07 09:32:52.080340","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039490>","44412410513/2023-08-07 09:33:49.869774","2","2023-08-07 09:33:49.869774","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039550>","67150287479/2023-08-07 09:33:56.289458","1","2023-08-07 09:33:56.289458","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039610>","44412410513/2023-08-07 09:34:14.692399","3","2023-08-07 09:34:14.692399","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10396d0>","67150287479/2023-08-07 09:34:29.345901","2","2023-08-07 09:34:29.345901","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039790>","44412410513/2023-08-07 09:34:51.847169","4","2023-08-07 09:34:51.847169","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039850>","67150287479/2023-08-07 09:35:09.218254","3","2023-08-07 09:35:09.218254","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039910>","44412410513/2023-08-07 09:35:10.330589","5","2023-08-07 09:35:10.330589","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10399d0>","67150287479/2023-08-07 09:35:32.532919","4","2023-08-07 09:35:32.532919","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039a90>","67150287479/2023-08-07 09:35:58.248252","5","2023-08-07 09:35:58.248252","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039b50>","67150287479/2023-08-07 09:36:16.274959","6","2023-08-07 09:36:16.274959","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039c10>","67150287479/2023-08-07 09:36:28.591205","7","2023-08-07 09:36:28.591205","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039cd0>","67150287479/2023-08-07 09:36:35.813917","8","2023-08-07 09:36:35.813917","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039d90>","67150287479/2023-08-07 09:36:45.187427","9","2023-08-07 09:36:45.187427","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039e50>","79793431954/2023-08-07 09:36:47.281283","1","2023-08-07 09:36:47.281283","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039f10>","44412410513/2023-08-07 09:37:11.597126","6","2023-08-07 09:37:11.597126","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1039fd0>","79793431954/2023-08-07 09:37:26.313419","2","2023-08-07 09:37:26.313419","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e0d0>","67150287479/2023-08-07 09:37:57.801945","10","2023-08-07 09:37:57.801945","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e190>","80167065388/2023-08-07 09:48:36.262544","3","2023-08-07 09:48:36.262544","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e250>","54727446974/2023-08-07 10:28:29.424037","1","2023-08-07 10:28:29.424037","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e310>","555/2023-08-07 11:45:13.246902","1","2023-08-07 11:45:13.246902","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e3d0>","554/2023-08-07 11:47:42.918221","1","2023-08-07 11:47:42.918221","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e490>","554/2023-08-07 11:47:45.577110","2","2023-08-07 11:47:45.577110","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e550>","554/2023-08-07 11:47:47.292954","3","2023-08-07 11:47:47.292954","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e610>","16224855741/2023-08-07 11:51:30.680735","1","2023-08-07 11:51:30.680735","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e6d0>","16224855741/2023-08-07 11:52:20.079699","2","2023-08-07 11:52:20.079699","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e790>","16224855741/2023-08-07 11:52:27.687295","3","2023-08-07 11:52:27.687295","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e850>","16224855741/2023-08-07 11:52:40.635382","4","2023-08-07 11:52:40.635382","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e910>","16224855741/2023-08-07 11:52:45.725511","5","2023-08-07 11:52:45.725511","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103e9d0>","49010944776/2023-08-07 11:56:41.871198","1","2023-08-07 11:56:41.871198","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103ea90>","49010944776/2023-08-07 11:56:46.322694","2","2023-08-07 11:56:46.322694","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103eb50>","49010944776/2023-08-07 11:56:47.640951","3","2023-08-07 11:56:47.640951","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103ec10>","49010944776/2023-08-07 11:56:52.737421","4","2023-08-07 11:56:52.737421","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103ecd0>","49010944776/2023-08-07 11:57:26.125164","5","2023-08-07 11:57:26.125164","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103ed90>","68524598949/2023-08-07 12:05:00.596802","1","2023-08-07 12:05:00.596802","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103ee50>","68524598949/2023-08-07 12:05:08.864389","2","2023-08-07 12:05:08.864389","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103ef10>","28656698765/2023-08-07 13:54:07.139980","1","2023-08-07 13:54:07.139980","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f103efd0>","28656698765/2023-08-07 14:00:17.446547","2","2023-08-07 14:00:17.446547","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10440d0>","28656698765/2023-08-07 14:03:50.623552","3","2023-08-07 14:03:50.623552","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044190>","28656698765/2023-08-07 14:07:09.103519","4","2023-08-07 14:07:09.103519","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044250>","28656698765/2023-08-07 14:10:13.256678","5","2023-08-07 14:10:13.256678","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044310>","28656698765/2023-08-07 14:15:33.976456","6","2023-08-07 14:15:33.976456","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10443d0>","28656698765/2023-08-07 14:17:31.449816","7","2023-08-07 14:17:31.449816","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044490>","28656698765/2023-08-07 14:21:57.281462","8","2023-08-07 14:21:57.281462","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044550>","28656698765/2023-08-07 14:24:56.216895","9","2023-08-07 14:24:56.216895","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044610>","16224855741/2023-08-07 15:35:22.512293","6","2023-08-07 15:35:22.512293","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10446d0>","471/2023-08-08 14:40:48.433881","1","2023-08-08 14:40:48.433881","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044790>","471/2023-08-08 14:43:07.794987","2","2023-08-08 14:43:07.794987","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044850>","471/2023-08-08 14:52:49.018245","3","2023-08-08 14:52:49.018245","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044910>","471/2023-08-08 14:54:07.953446","4","2023-08-08 14:54:07.953446","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10449d0>","471/2023-08-08 14:54:12.635466","5","2023-08-08 14:54:12.635466","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044a90>","471/2023-08-08 14:54:30.698193","6","2023-08-08 14:54:30.698193","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044b50>","471/2023-08-08 14:57:22.392888","7","2023-08-08 14:57:22.392888","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044c10>","471/2023-08-08 15:00:51.079891","8","2023-08-08 15:00:51.079891","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044cd0>","471/2023-08-08 15:01:40.676527","9","2023-08-08 15:01:40.676527","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044d90>","471/2023-08-08 15:01:48.659368","10","2023-08-08 15:01:48.659368","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044e50>","471/2023-08-08 15:03:04.315892","11","2023-08-08 15:03:04.315892","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044f10>","471/2023-08-08 15:10:38.689453","12","2023-08-08 15:10:38.689453","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044fd0>","471/2023-08-08 15:10:58.796752","13","2023-08-08 15:10:58.796752","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10480d0>","471/2023-08-08 15:15:20.177304","14","2023-08-08 15:15:20.177304","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048190>","471/2023-08-08 15:15:55.043701","15","2023-08-08 15:15:55.043701","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048250>","471/2023-08-08 15:17:44.811186","16","2023-08-08 15:17:44.811186","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048310>","471/2023-08-08 15:21:39.036337","17","2023-08-08 15:21:39.036337","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10483d0>","471/2023-08-08 15:22:06.076356","18","2023-08-08 15:22:06.076356","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048490>","471/2023-08-08 15:23:33.203721","19","2023-08-08 15:23:33.203721","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048550>","471/2023-08-08 15:25:12.516777","20","2023-08-08 15:25:12.516777","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048610>","471/2023-08-08 15:25:13.594368","21","2023-08-08 15:25:13.594368","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10486d0>","471/2023-08-08 15:25:28.827645","22","2023-08-08 15:25:28.827645","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048790>","471/2023-08-08 15:27:11.358139","23","2023-08-08 15:27:11.358139","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048850>","471/2023-08-08 15:27:34.578810","24","2023-08-08 15:27:34.578810","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048910>","471/2023-08-08 15:28:13.433239","25","2023-08-08 15:28:13.433239","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10489d0>","471/2023-08-08 15:31:10.338759","26","2023-08-08 15:31:10.338759","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048a90>","471/2023-08-08 15:31:23.276968","27","2023-08-08 15:31:23.276968","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048b50>","471/2023-08-08 15:33:43.162233","28","2023-08-08 15:33:43.162233","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048c10>","471/2023-08-08 15:36:09.424551","29","2023-08-08 15:36:09.424551","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048cd0>","471/2023-08-08 15:38:24.965992","30","2023-08-08 15:38:24.965992","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048d90>","471/2023-08-08 15:38:49.920111","31","2023-08-08 15:38:49.920111","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048e50>","471/2023-08-08 15:40:42.927349","32","2023-08-08 15:40:42.927349","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048f10>","471/2023-08-08 15:43:06.176405","33","2023-08-08 15:43:06.176405","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048fd0>","471/2023-08-08 15:43:11.757114","34","2023-08-08 15:43:11.757114","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c0d0>","471/2023-08-08 15:44:20.172088","35","2023-08-08 15:44:20.172088","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c190>","471/2023-08-08 15:44:57.262550","36","2023-08-08 15:44:57.262550","471",
