_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084d550>","82565985228/2023-08-10 08:57:42.219352","2","2023-08-10 08:57:42.219352","82565985228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084d610>","89973023817/2023-08-10 08:57:54.513816","2","2023-08-10 08:57:54.513816","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084d6d0>","71431855505/2023-08-10 08:57:56.947852","3","2023-08-10 08:57:56.947852","71431855505",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084d790>","83946764154/2023-08-10 08:58:11.237859","2","2023-08-10 08:58:11.237859","83946764154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084d850>","71431855505/2023-08-10 08:58:14.784139","4","2023-08-10 08:58:14.784139","71431855505",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084d910>","71736871139/2023-08-10 08:58:16.476826","5","2023-08-10 08:58:16.476826","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084d9d0>","89713061416/2023-08-10 08:58:15.895657","2","2023-08-10 08:58:15.895657","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084da90>","65734402397/2023-08-10 08:58:31.254368","8","2023-08-10 08:58:31.254368","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084db50>","41543579702/2023-08-10 08:58:44.718988","1","2023-08-10 08:58:44.718988","41543579702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084dc10>","41543579702/2023-08-10 08:59:05.491556","2","2023-08-10 08:59:05.491556","41543579702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084dcd0>","71736871139/2023-08-10 08:59:06.060391","6","2023-08-10 08:59:06.060391","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084dd90>","71736871139/2023-08-10 08:59:18.329073","7","2023-08-10 08:59:18.329073","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084de50>","89713061416/2023-08-10 08:59:29.846437","3","2023-08-10 08:59:29.846437","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084df10>","83946764154/2023-08-10 08:59:46.268050","3","2023-08-10 08:59:46.268050","83946764154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725084dfd0>","63949314011/2023-08-10 08:59:56.426101","1","2023-08-10 08:59:56.426101","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508530d0>","54125407077/2023-08-10 09:00:03.924078","1","2023-08-10 09:00:03.924078","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853190>","89713061416/2023-08-10 09:00:10.823828","4","2023-08-10 09:00:10.823828","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853250>","71569367919/2023-08-10 09:00:19.052943","1","2023-08-10 09:00:19.052943","71569367919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853310>","63949314011/2023-08-10 09:00:59.897437","2","2023-08-10 09:00:59.897437","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508533d0>","96872367283/2023-08-10 09:01:06.450654","2","2023-08-10 09:01:06.450654","96872367283",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853490>","54125407077/2023-08-10 09:01:22.330646","2","2023-08-10 09:01:22.330646","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853550>","96872367283/2023-08-10 09:01:28.934112","3","2023-08-10 09:01:28.934112","96872367283",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853610>","33817092576/2023-08-10 09:01:30.314613","1","2023-08-10 09:01:30.314613","33817092576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508536d0>","63949314011/2023-08-10 09:01:45.979760","3","2023-08-10 09:01:45.979760","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853790>","89713061416/2023-08-10 09:01:49.553687","5","2023-08-10 09:01:49.553687","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853850>","71569367919/2023-08-10 09:01:49.160198","2","2023-08-10 09:01:49.160198","71569367919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853910>","71119860219/2023-08-10 09:02:02.472333","1","2023-08-10 09:02:02.472333","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508539d0>","54125407077/2023-08-10 09:02:17.890355","3","2023-08-10 09:02:17.890355","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853a90>","41543579702/2023-08-10 09:02:26.390370","3","2023-08-10 09:02:26.390370","41543579702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853b50>","82140955766/2023-08-10 09:02:40.793478","1","2023-08-10 09:02:40.793478","82140955766",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853c10>","54125407077/2023-08-10 09:02:44.625206","4","2023-08-10 09:02:44.625206","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853cd0>","63949314011/2023-08-10 09:03:01.942002","4","2023-08-10 09:03:01.942002","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853d90>","83946764154/2023-08-10 09:03:12.718879","4","2023-08-10 09:03:12.718879","83946764154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853e50>","33817092576/2023-08-10 09:03:23.429039","2","2023-08-10 09:03:23.429039","33817092576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853f10>","54125407077/2023-08-10 09:03:33.420849","5","2023-08-10 09:03:33.420849","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250853fd0>","71569367919/2023-08-10 09:03:34.630759","3","2023-08-10 09:03:34.630759","71569367919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508570d0>","27744598062/2023-08-10 09:03:45.660806","1","2023-08-10 09:03:45.660806","27744598062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857190>","89713061416/2023-08-10 09:03:58.142657","6","2023-08-10 09:03:58.142657","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857250>","71119860219/2023-08-10 09:04:16.005985","2","2023-08-10 09:04:16.005985","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857310>","33817092576/2023-08-10 09:04:28.520796","3","2023-08-10 09:04:28.520796","33817092576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508573d0>","54125407077/2023-08-10 09:04:29.700076","6","2023-08-10 09:04:29.700076","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857490>","71119860219/2023-08-10 09:04:41.121467","3","2023-08-10 09:04:41.121467","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857550>","35046641391/2023-08-10 09:04:37.057666","1","2023-08-10 09:04:37.057666","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857610>","71119860219/2023-08-10 09:05:02.250277","4","2023-08-10 09:05:02.250277","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508576d0>","67171273878/2023-08-10 09:05:10.329857","1","2023-08-10 09:05:10.329857","67171273878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857790>","89713061416/2023-08-10 09:05:24.970248","7","2023-08-10 09:05:24.970248","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857850>","82140955766/2023-08-10 09:05:31.041257","2","2023-08-10 09:05:31.041257","82140955766",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857910>","86179665252/2023-08-10 09:05:31.975048","1","2023-08-10 09:05:31.975048","86179665252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508579d0>","66132678459/2023-08-10 09:05:56.688036","1","2023-08-10 09:05:56.688036","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857a90>","91884588249/2023-08-10 09:05:59.900836","1","2023-08-10 09:05:59.900836","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857b50>","35046641391/2023-08-10 09:06:05.510402","2","2023-08-10 09:06:05.510402","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857c10>","58775294160/2023-08-10 09:06:14.219511","1","2023-08-10 09:06:14.219511","58775294160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857cd0>","91884588249/2023-08-10 09:06:24.637034","2","2023-08-10 09:06:24.637034","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857d90>","24132705647/2023-08-10 09:06:36.907362","1","2023-08-10 09:06:36.907362","24132705647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857e50>","89713061416/2023-08-10 09:06:39.341243","8","2023-08-10 09:06:39.341243","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857f10>","91884588249/2023-08-10 09:06:50.028465","3","2023-08-10 09:06:50.028465","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250857fd0>","35046641391/2023-08-10 09:07:00.873793","3","2023-08-10 09:07:00.873793","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c0d0>","61122423289/2023-08-10 09:07:17.739345","1","2023-08-10 09:07:17.739345","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c190>","66132678459/2023-08-10 09:07:25.932943","2","2023-08-10 09:07:25.932943","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c250>","91884588249/2023-08-10 09:07:28.068614","4","2023-08-10 09:07:28.068614","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c310>","80083067193/2023-08-10 09:07:26.954509","1","2023-08-10 09:07:26.954509","80083067193",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c3d0>","67171273878/2023-08-10 09:07:39.273854","2","2023-08-10 09:07:39.273854","67171273878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c490>","86179665252/2023-08-10 09:07:48.504924","2","2023-08-10 09:07:48.504924","86179665252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c550>","58775294160/2023-08-10 09:07:48.516415","2","2023-08-10 09:07:48.516415","58775294160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c610>","35046641391/2023-08-10 09:08:08.901637","4","2023-08-10 09:08:08.901637","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c6d0>","79236080215/2023-08-10 09:08:06.781015","1","2023-08-10 09:08:06.781015","79236080215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c790>","91884588249/2023-08-10 09:08:23.389530","5","2023-08-10 09:08:23.389530","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c850>","89713061416/2023-08-10 09:08:38.741800","9","2023-08-10 09:08:38.741800","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c910>","61122423289/2023-08-10 09:08:51.025782","2","2023-08-10 09:08:51.025782","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085c9d0>","48292017374/2023-08-10 09:08:58.347111","1","2023-08-10 09:08:58.347111","48292017374",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085ca90>","35046641391/2023-08-10 09:09:01.086848","5","2023-08-10 09:09:01.086848","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085cb50>","61257725688/2023-08-10 09:09:19.634071","1","2023-08-10 09:09:19.634071","61257725688",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085cc10>","48292017374/2023-08-10 09:09:26.090918","2","2023-08-10 09:09:26.090918","48292017374",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085ccd0>","35046641391/2023-08-10 09:09:37.752765","6","2023-08-10 09:09:37.752765","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085cd90>","61122423289/2023-08-10 09:09:45.383482","3","2023-08-10 09:09:45.383482","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085ce50>","66132678459/2023-08-10 09:10:05.420295","3","2023-08-10 09:10:05.420295","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085cf10>","24132705647/2023-08-10 09:10:19.872356","2","2023-08-10 09:10:19.872356","24132705647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725085cfd0>","66132678459/2023-08-10 09:10:31.614433","4","2023-08-10 09:10:31.614433","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508610d0>","23699751284/2023-08-10 09:10:37.910679","1","2023-08-10 09:10:37.910679","23699751284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861190>","61257725688/2023-08-10 09:10:34.159789","2","2023-08-10 09:10:34.159789","61257725688",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861250>","33817092576/2023-08-10 09:10:48.766731","4","2023-08-10 09:10:48.766731","33817092576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861310>","46240206938/2023-08-10 09:11:12.125988","1","2023-08-10 09:11:12.125988","46240206938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508613d0>","26278768216/2023-08-10 09:11:47.143791","1","2023-08-10 09:11:47.143791","26278768216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861490>","23699751284/2023-08-10 09:11:50.248108","2","2023-08-10 09:11:50.248108","23699751284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861550>","61257725688/2023-08-10 09:12:06.727089","3","2023-08-10 09:12:06.727089","61257725688",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861610>","61122423289/2023-08-10 09:12:11.863479","4","2023-08-10 09:12:11.863479","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508616d0>","48375419909/2023-08-10 09:12:12.892352","1","2023-08-10 09:12:12.892352","48375419909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861790>","40027603779/2023-08-10 09:12:25.432000","1","2023-08-10 09:12:25.432000","40027603779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861850>","79236080215/2023-08-10 09:12:25.077916","2","2023-08-10 09:12:25.077916","79236080215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861910>","32429116738/2023-08-10 09:12:34.228697","1","2023-08-10 09:12:34.228697","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508619d0>","61122423289/2023-08-10 09:12:45.149409","5","2023-08-10 09:12:45.149409","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861a90>","65262896267/2023-08-10 09:12:51.648356","1","2023-08-10 09:12:51.648356","65262896267",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861b50>","46240206938/2023-08-10 09:13:18.237484","2","2023-08-10 09:13:18.237484","46240206938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861c10>","40027603779/2023-08-10 09:13:22.936216","2","2023-08-10 09:13:22.936216","40027603779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861cd0>","48375419909/2023-08-10 09:13:41.901948","2","2023-08-10 09:13:41.901948","48375419909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861d90>","23070945644/2023-08-10 09:13:42.216550","1","2023-08-10 09:13:42.216550","23070945644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861e50>","27744598062/2023-08-10 09:13:51.522219","2","2023-08-10 09:13:51.522219","27744598062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861f10>","46240206938/2023-08-10 09:13:53.613431","3","2023-08-10 09:13:53.613431","46240206938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250861fd0>","97399727944/2023-08-10 09:13:53.619343","1","2023-08-10 09:13:53.619343","97399727944",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508650d0>","65262896267/2023-08-10 09:14:10.423592","2","2023-08-10 09:14:10.423592","65262896267",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865190>","25875000751/2023-08-10 09:14:21.179047","1","2023-08-10 09:14:21.179047","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865250>","26278768216/2023-08-10 09:14:22.117008","2","2023-08-10 09:14:22.117008","26278768216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865310>","40027603779/2023-08-10 09:14:23.380883","3","2023-08-10 09:14:23.380883","40027603779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508653d0>","48375419909/2023-08-10 09:14:34.463290","3","2023-08-10 09:14:34.463290","48375419909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865490>","79236080215/2023-08-10 09:14:36.604990","3","2023-08-10 09:14:36.604990","79236080215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865550>","32429116738/2023-08-10 09:14:45.670763","2","2023-08-10 09:14:45.670763","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865610>","35854605895/2023-08-10 09:15:05.083170","1","2023-08-10 09:15:05.083170","35854605895",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508656d0>","32429116738/2023-08-10 09:15:05.327144","3","2023-08-10 09:15:05.327144","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865790>","16327944935/2023-08-10 09:15:17.025648","1","2023-08-10 09:15:17.025648","16327944935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865850>","23070945644/2023-08-10 09:15:23.924626","2","2023-08-10 09:15:23.924626","23070945644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865910>","26278768216/2023-08-10 09:15:40.582339","3","2023-08-10 09:15:40.582339","26278768216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508659d0>","35854605895/2023-08-10 09:15:45.681187","2","2023-08-10 09:15:45.681187","35854605895",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865a90>","23070945644/2023-08-10 09:15:59.511348","3","2023-08-10 09:15:59.511348","23070945644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865b50>","86428395819/2023-08-10 09:16:00.679429","1","2023-08-10 09:16:00.679429","86428395819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865c10>","67763746022/2023-08-10 09:16:07.521970","1","2023-08-10 09:16:07.521970","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865cd0>","67763746022/2023-08-10 09:16:27.467581","2","2023-08-10 09:16:27.467581","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865d90>","25875000751/2023-08-10 09:16:27.725323","2","2023-08-10 09:16:27.725323","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865e50>","32429116738/2023-08-10 09:16:29.226775","4","2023-08-10 09:16:29.226775","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865f10>","97399727944/2023-08-10 09:16:29.807277","2","2023-08-10 09:16:29.807277","97399727944",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250865fd0>","97399727944/2023-08-10 09:16:53.777353","3","2023-08-10 09:16:53.777353","97399727944",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a0d0>","67763746022/2023-08-10 09:17:06.796172","3","2023-08-10 09:17:06.796172","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a190>","40645138022/2023-08-10 09:17:20.742184","1","2023-08-10 09:17:20.742184","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a250>","86428395819/2023-08-10 09:17:27.734119","2","2023-08-10 09:17:27.734119","86428395819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a310>","67763746022/2023-08-10 09:17:56.476731","4","2023-08-10 09:17:56.476731","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a3d0>","25875000751/2023-08-10 09:18:02.126862","3","2023-08-10 09:18:02.126862","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a490>","67763746022/2023-08-10 09:18:25.107310","5","2023-08-10 09:18:25.107310","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a550>","40645138022/2023-08-10 09:18:32.462932","2","2023-08-10 09:18:32.462932","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a610>","67763746022/2023-08-10 09:18:37.600300","6","2023-08-10 09:18:37.600300","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a6d0>","40645138022/2023-08-10 09:18:55.428501","3","2023-08-10 09:18:55.428501","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a790>","86428395819/2023-08-10 09:18:59.883498","3","2023-08-10 09:18:59.883498","86428395819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a850>","25875000751/2023-08-10 09:19:02.003747","4","2023-08-10 09:19:02.003747","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a910>","67763746022/2023-08-10 09:19:02.962121","7","2023-08-10 09:19:02.962121","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086a9d0>","63988534822/2023-08-10 09:19:17.104348","1","2023-08-10 09:19:17.104348","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086aa90>","40645138022/2023-08-10 09:19:13.689209","4","2023-08-10 09:19:13.689209","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086ab50>","32912521588/2023-08-10 09:19:59.766847","1","2023-08-10 09:19:59.766847","32912521588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086ac10>","25875000751/2023-08-10 09:20:03.726883","5","2023-08-10 09:20:03.726883","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086acd0>","20871462565/2023-08-10 09:20:10.595195","1","2023-08-10 09:20:10.595195","20871462565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086ad90>","67415925266/2023-08-10 09:20:13.551286","1","2023-08-10 09:20:13.551286","67415925266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086ae50>","61029929260/2023-08-10 09:20:43.694612","1","2023-08-10 09:20:43.694612","61029929260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086af10>","32912521588/2023-08-10 09:20:51.470227","2","2023-08-10 09:20:51.470227","32912521588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725086afd0>","21390707721/2023-08-10 09:20:54.293280","1","2023-08-10 09:20:54.293280","21390707721",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508700d0>","63988534822/2023-08-10 09:21:14.041814","2","2023-08-10 09:21:14.041814","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870190>","32912521588/2023-08-10 09:21:49.782649","3","2023-08-10 09:21:49.782649","32912521588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870250>","32912521588/2023-08-10 09:22:21.741382","4","2023-08-10 09:22:21.741382","32912521588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870310>","61029929260/2023-08-10 09:22:37.191561","2","2023-08-10 09:22:37.191561","61029929260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508703d0>","61029929260/2023-08-10 09:22:45.799716","3","2023-08-10 09:22:45.799716","61029929260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870490>","63988534822/2023-08-10 09:22:49.622514","3","2023-08-10 09:22:49.622514","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870550>","36177666445/2023-08-10 09:22:52.248074","1","2023-08-10 09:22:52.248074","36177666445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870610>","20349105796/2023-08-10 09:22:58.955944","1","2023-08-10 09:22:58.955944","20349105796",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508706d0>","49262791986/2023-08-10 09:23:19.273907","1","2023-08-10 09:23:19.273907","49262791986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870790>","20871462565/2023-08-10 09:23:24.681107","2","2023-08-10 09:23:24.681107","20871462565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870850>","21390707721/2023-08-10 09:23:56.545896","2","2023-08-10 09:23:56.545896","21390707721",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870910>","49262791986/2023-08-10 09:24:00.631209","2","2023-08-10 09:24:00.631209","49262791986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508709d0>","67415925266/2023-08-10 09:24:15.457714","2","2023-08-10 09:24:15.457714","67415925266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870a90>","58251384999/2023-08-10 09:24:34.872278","1","2023-08-10 09:24:34.872278","58251384999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870b50>","63988534822/2023-08-10 09:24:58.016867","4","2023-08-10 09:24:58.016867","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870c10>","63988534822/2023-08-10 09:25:09.746295","5","2023-08-10 09:25:09.746295","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870cd0>","36177666445/2023-08-10 09:25:42.512662","2","2023-08-10 09:25:42.512662","36177666445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870d90>","47140395909/2023-08-10 09:26:33.202698","1","2023-08-10 09:26:33.202698","47140395909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870e50>","48172604800/2023-08-10 09:26:34.263810","1","2023-08-10 09:26:34.263810","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870f10>","58251384999/2023-08-10 09:26:39.784809","2","2023-08-10 09:26:39.784809","58251384999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250870fd0>","58251384999/2023-08-10 09:27:29.211770","3","2023-08-10 09:27:29.211770","58251384999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508730d0>","58251384999/2023-08-10 09:27:42.115722","4","2023-08-10 09:27:42.115722","58251384999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873190>","58251384999/2023-08-10 09:27:46.620519","5","2023-08-10 09:27:46.620519","58251384999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873250>","47140395909/2023-08-10 09:27:43.773680","2","2023-08-10 09:27:43.773680","47140395909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873310>","48172604800/2023-08-10 09:27:52.031257","2","2023-08-10 09:27:52.031257","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508733d0>","69396404239/2023-08-10 09:27:52.826503","1","2023-08-10 09:27:52.826503","69396404239",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873490>","12100918728/2023-08-10 09:28:29.704229","1","2023-08-10 09:28:29.704229","12100918728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873550>","47140395909/2023-08-10 09:28:35.563563","3","2023-08-10 09:28:35.563563","47140395909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873610>","18341269632/2023-08-10 09:28:41.730350","1","2023-08-10 09:28:41.730350","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508736d0>","93264628227/2023-08-10 09:28:47.763275","1","2023-08-10 09:28:47.763275","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873790>","48172604800/2023-08-10 09:29:17.448872","3","2023-08-10 09:29:17.448872","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873850>","12100918728/2023-08-10 09:29:53.325433","2","2023-08-10 09:29:53.325433","12100918728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873910>","85181285282/2023-08-10 09:29:53.782610","1","2023-08-10 09:29:53.782610","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508739d0>","20349105796/2023-08-10 09:30:10.088035","2","2023-08-10 09:30:10.088035","20349105796",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873a90>","48172604800/2023-08-10 09:30:17.470899","4","2023-08-10 09:30:17.470899","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873b50>","18341269632/2023-08-10 09:30:22.308523","2","2023-08-10 09:30:22.308523","18341269632",
