_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e341f0>","4d","2","15261883842/4d/2","15261883842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e342b0>","11d","3","15261883842/11d/3","15261883842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34370>","3d","4","15261883842/3d/4","15261883842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34430>","10d","5","15261883842/10d/5","15261883842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e344f0>","12d","6","15261883842/12d/6","15261883842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e345b0>","2c","7","15261883842/2c/7","15261883842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34670>","10d","0","81833409511/10d/0","81833409511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34730>","2a","1","81833409511/2a/1","81833409511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e347f0>","3b","2","81833409511/3b/2","81833409511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e348b0>","5b","3","81833409511/5b/3","81833409511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34970>","4b","4","81833409511/4b/4","81833409511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34a30>","11b","5","81833409511/11b/5","81833409511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34af0>","12b","6","81833409511/12b/6","81833409511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34bb0>","1a","7","81833409511/1a/7","81833409511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34c70>","4d","0","25762640375/4d/0","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34d30>","3b","1","25762640375/3b/1","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34df0>","5d","2","25762640375/5d/2","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34eb0>","11d","3","25762640375/11d/3","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e34f70>","12d","4","25762640375/12d/4","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37070>","10d","5","25762640375/10d/5","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37130>","1a","6","25762640375/1a/6","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e371f0>","2a","7","25762640375/2a/7","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e372b0>","4c","0","91277288415/4c/0","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37370>","3b","1","91277288415/3b/1","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37430>","5c","2","91277288415/5c/2","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e374f0>","12c","3","91277288415/12c/3","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e375b0>","2a","4","91277288415/2a/4","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37670>","10d","5","91277288415/10d/5","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37730>","11c","6","91277288415/11c/6","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e377f0>","1a","7","91277288415/1a/7","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e378b0>","12d","0","81403820964/12d/0","81403820964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37970>","2a","1","81403820964/2a/1","81403820964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37a30>","5d","2","81403820964/5d/2","81403820964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37af0>","3b","3","81403820964/3b/3","81403820964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37bb0>","11d","4","81403820964/11d/4","81403820964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37c70>","10d","5","81403820964/10d/5","81403820964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37d30>","1a","6","81403820964/1a/6","81403820964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37df0>","4d","7","81403820964/4d/7","81403820964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37eb0>","5c","0","93275425774/5c/0","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e37f70>","10d","1","93275425774/10d/1","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b070>","1a","2","93275425774/1a/2","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b130>","3b","3","93275425774/3b/3","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b1f0>","11c","4","93275425774/11c/4","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b2b0>","2a","5","93275425774/2a/5","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b370>","4c","6","93275425774/4c/6","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b430>","12c","7","93275425774/12c/7","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b4f0>","1c","0","81813067658/1c/0","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b5b0>","12c","1","81813067658/12c/1","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b670>","4c","2","81813067658/4c/2","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b730>","3c","3","81813067658/3c/3","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b7f0>","10d","4","81813067658/10d/4","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b8b0>","5d","5","81813067658/5d/5","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3b970>","2c","6","81813067658/2c/6","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3ba30>","11c","7","81813067658/11c/7","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3baf0>","11b","0","12744773803/11b/0","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3bbb0>","4b","1","12744773803/4b/1","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3bc70>","10d","2","12744773803/10d/2","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3bd30>","1a","3","12744773803/1a/3","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3bdf0>","2a","4","12744773803/2a/4","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3beb0>","12b","5","12744773803/12b/5","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3bf70>","3b","6","12744773803/3b/6","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f070>","5b","7","12744773803/5b/7","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f130>","3d","0","49509210425/3d/0","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f1f0>","2c","1","49509210425/2c/1","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f2b0>","12d","2","49509210425/12d/2","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f370>","5d","3","49509210425/5d/3","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f430>","11d","4","49509210425/11d/4","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f4f0>","4d","5","49509210425/4d/5","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f5b0>","10d","6","49509210425/10d/6","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f670>","1c","7","49509210425/1c/7","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f730>","4a","0","15923578499/4a/0","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f7f0>","5b","1","15923578499/5b/1","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f8b0>","10d","2","15923578499/10d/2","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3f970>","1a","3","15923578499/1a/3","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3fa30>","11a","4","15923578499/11a/4","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3faf0>","12a","5","15923578499/12a/5","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3fbb0>","3a","6","15923578499/3a/6","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3fc70>","2a","7","15923578499/2a/7","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3fd30>","12d","0","41651592385/12d/0","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3fdf0>","4d","1","41651592385/4d/1","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3feb0>","3d","2","41651592385/3d/2","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e3ff70>","1c","3","41651592385/1c/3","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42070>","11d","4","41651592385/11d/4","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42130>","10d","5","41651592385/10d/5","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e421f0>","2c","6","41651592385/2c/6","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e422b0>","5d","7","41651592385/5d/7","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42370>","4d","0","94975757948/4d/0","94975757948",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42430>","1a","1","94975757948/1a/1","94975757948",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e424f0>","10d","2","94975757948/10d/2","94975757948",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e425b0>","2a","3","94975757948/2a/3","94975757948",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42670>","11d","4","94975757948/11d/4","94975757948",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42730>","5d","5","94975757948/5d/5","94975757948",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e427f0>","3b","6","94975757948/3b/6","94975757948",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e428b0>","12d","7","94975757948/12d/7","94975757948",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42970>","5b","0","25511048603/5b/0","25511048603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42a30>","4a","1","25511048603/4a/1","25511048603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42af0>","12a","2","25511048603/12a/2","25511048603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42bb0>","11a","3","25511048603/11a/3","25511048603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42c70>","10d","4","25511048603/10d/4","25511048603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42d30>","3a","5","25511048603/3a/5","25511048603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42df0>","1a","6","25511048603/1a/6","25511048603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42eb0>","2a","7","25511048603/2a/7","25511048603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e42f70>","2c","0","95192153060/2c/0","95192153060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47070>","11c","1","95192153060/11c/1","95192153060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47130>","10d","2","95192153060/10d/2","95192153060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e471f0>","3c","3","95192153060/3c/3","95192153060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e472b0>","12c","4","95192153060/12c/4","95192153060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47370>","5d","5","95192153060/5d/5","95192153060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47430>","4c","6","95192153060/4c/6","95192153060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e474f0>","1c","7","95192153060/1c/7","95192153060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e475b0>","5b","0","70901964872/5b/0","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47670>","4b","1","70901964872/4b/1","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47730>","11b","2","70901964872/11b/2","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e477f0>","12b","3","70901964872/12b/3","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e478b0>","1a","4","70901964872/1a/4","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47970>","2a","5","70901964872/2a/5","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47a30>","3b","6","70901964872/3b/6","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47af0>","10d","7","70901964872/10d/7","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47bb0>","3b","0","98181823317/3b/0","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47c70>","11c","1","98181823317/11c/1","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47d30>","10d","2","98181823317/10d/2","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47df0>","5c","3","98181823317/5c/3","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47eb0>","12c","4","98181823317/12c/4","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585e47f70>","2a","5","98181823317/2a/5","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb070>","4c","6","98181823317/4c/6","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb130>","1a","7","98181823317/1a/7","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb1f0>","1c","0","88044686589/1c/0","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb2b0>","10d","1","88044686589/10d/1","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb370>","12c","2","88044686589/12c/2","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb430>","2c","3","88044686589/2c/3","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb4f0>","4c","4","88044686589/4c/4","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb5b0>","3c","5","88044686589/3c/5","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb670>","5d","6","88044686589/5d/6","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb730>","11c","7","88044686589/11c/7","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb7f0>","2c","0","10645745592/2c/0","10645745592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb8b0>","3d","1","10645745592/3d/1","10645745592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcb970>","11d","2","10645745592/11d/2","10645745592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcba30>","12d","3","10645745592/12d/3","10645745592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcbaf0>","4d","4","10645745592/4d/4","10645745592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcbbb0>","5d","5","10645745592/5d/5","10645745592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcbc70>","1c","6","10645745592/1c/6","10645745592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcbd30>","10d","7","10645745592/10d/7","10645745592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcbdf0>","10d","0","51667251887/10d/0","51667251887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcbeb0>","12b","1","51667251887/12b/1","51667251887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcbf70>","4b","2","51667251887/4b/2","51667251887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce070>","11b","3","51667251887/11b/3","51667251887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce130>","2a","4","51667251887/2a/4","51667251887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce1f0>","3b","5","51667251887/3b/5","51667251887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce2b0>","5b","6","51667251887/5b/6","51667251887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce370>","1a","7","51667251887/1a/7","51667251887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce430>","2a","0","13361502713/2a/0","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce4f0>","11a","1","13361502713/11a/1","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce5b0>","12a","2","13361502713/12a/2","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce670>","5b","3","13361502713/5b/3","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce730>","4a","4","13361502713/4a/4","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce7f0>","10d","5","13361502713/10d/5","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce8b0>","3a","6","13361502713/3a/6","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dce970>","1a","7","13361502713/1a/7","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcea30>","12d","0","58919197544/12d/0","58919197544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dceaf0>","1a","1","58919197544/1a/1","58919197544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcebb0>","4d","2","58919197544/4d/2","58919197544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcec70>","5d","3","58919197544/5d/3","58919197544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dced30>","10d","4","58919197544/10d/4","58919197544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcedf0>","2a","5","58919197544/2a/5","58919197544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dceeb0>","11d","6","58919197544/11d/6","58919197544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dcef70>","3b","7","58919197544/3b/7","58919197544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2070>","4d","0","13588994983/4d/0","13588994983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2130>","5d","1","13588994983/5d/1","13588994983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd21f0>","2a","2","13588994983/2a/2","13588994983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd22b0>","1a","3","13588994983/1a/3","13588994983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2370>","10d","4","13588994983/10d/4","13588994983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2430>","12d","5","13588994983/12d/5","13588994983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd24f0>","11d","6","13588994983/11d/6","13588994983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd25b0>","3b","7","13588994983/3b/7","13588994983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2670>","10d","0","41890856535/10d/0","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2730>","5d","1","41890856535/5d/1","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd27f0>","3c","2","41890856535/3c/2","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd28b0>","1c","3","41890856535/1c/3","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2970>","2c","4","41890856535/2c/4","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2a30>","4c","5","41890856535/4c/5","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2af0>","12c","6","41890856535/12c/6","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2bb0>","11c","7","41890856535/11c/7","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2c70>","5b","0","19789097749/5b/0","19789097749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2d30>","3a","1","19789097749/3a/1","19789097749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2df0>","2a","2","19789097749/2a/2","19789097749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2eb0>","1a","3","19789097749/1a/3","19789097749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd2f70>","4a","4","19789097749/4a/4","19789097749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6070>","12a","5","19789097749/12a/5","19789097749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6130>","11a","6","19789097749/11a/6","19789097749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd61f0>","10d","7","19789097749/10d/7","19789097749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd62b0>","2a","0","47505295420/2a/0","47505295420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6370>","4b","1","47505295420/4b/1","47505295420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6430>","11b","2","47505295420/11b/2","47505295420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd64f0>","12b","3","47505295420/12b/3","47505295420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd65b0>","10d","4","47505295420/10d/4","47505295420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6670>","5b","5","47505295420/5b/5","47505295420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6730>","3b","6","47505295420/3b/6","47505295420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd67f0>","1a","7","47505295420/1a/7","47505295420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd68b0>","12c","0","47204971746/12c/0","47204971746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6970>","3b","1","47204971746/3b/1","47204971746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6a30>","2a","2","47204971746/2a/2","47204971746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6af0>","10d","3","47204971746/10d/3","47204971746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6bb0>","1a","4","47204971746/1a/4","47204971746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6c70>","5c","5","47204971746/5c/5","47204971746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6d30>","11c","6","47204971746/11c/6","47204971746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6df0>","4c","7","47204971746/4c/7","47204971746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6eb0>","10d","0","16275894804/10d/0","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd6f70>","5d","1","16275894804/5d/1","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9070>","12d","2","16275894804/12d/2","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9130>","11d","3","16275894804/11d/3","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd91f0>","4d","4","16275894804/4d/4","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd92b0>","2c","5","16275894804/2c/5","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9370>","1c","6","16275894804/1c/6","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9430>","3d","7","16275894804/3d/7","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd94f0>","11c","0","83783626272/11c/0","83783626272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd95b0>","2c","1","83783626272/2c/1","83783626272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9670>","4c","2","83783626272/4c/2","83783626272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9730>","1c","3","83783626272/1c/3","83783626272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd97f0>","10d","4","83783626272/10d/4","83783626272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd98b0>","3c","5","83783626272/3c/5","83783626272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9970>","5d","6","83783626272/5d/6","83783626272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9a30>","12c","7","83783626272/12c/7","83783626272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9af0>","12d","0","34041015747/12d/0","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9bb0>","3b","1","34041015747/3b/1","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9c70>","2a","2","34041015747/2a/2","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9d30>","4d","3","34041015747/4d/3","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9df0>","10d","4","34041015747/10d/4","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9eb0>","11d","5","34041015747/11d/5","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dd9f70>","5d","6","34041015747/5d/6","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde070>","1a","7","34041015747/1a/7","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde130>","5b","0","41545539454/5b/0","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde1f0>","11a","1","41545539454/11a/1","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde2b0>","3a","2","41545539454/3a/2","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde370>","10d","3","41545539454/10d/3","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde430>","4a","4","41545539454/4a/4","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde4f0>","2a","5","41545539454/2a/5","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde5b0>","1a","6","41545539454/1a/6","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde670>","12a","7","41545539454/12a/7","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde730>","12b","0","54257682750/12b/0","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde7f0>","3b","1","54257682750/3b/1","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde8b0>","11b","2","54257682750/11b/2","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dde970>","4b","3","54257682750/4b/3","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddea30>","10d","4","54257682750/10d/4","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddeaf0>","2a","5","54257682750/2a/5","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddebb0>","5b","6","54257682750/5b/6","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddec70>","1a","7","54257682750/1a/7","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dded30>","1a","0","46505032854/1a/0","46505032854",
