_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a7f0>","2c","4","44159352537/2c/4","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a880>","10d","5","44159352537/10d/5","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a910>","1c","6","44159352537/1c/6","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69a9a0>","12c","7","44159352537/12c/7","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69aa30>","3a","0","94848803547/3a/0","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69aac0>","12a","1","94848803547/12a/1","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69ab50>","4a","2","94848803547/4a/2","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69abe0>","5b","3","94848803547/5b/3","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69ac70>","11a","4","94848803547/11a/4","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69ad00>","10d","5","94848803547/10d/5","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69ad90>","2a","6","94848803547/2a/6","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69ae20>","1a","7","94848803547/1a/7","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69aeb0>","2a","0","59659610153/2a/0","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69af40>","3a","1","59659610153/3a/1","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da69afd0>","5b","2","59659610153/5b/2","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a0a0>","10d","3","59659610153/10d/3","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a130>","1a","4","59659610153/1a/4","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a1c0>","11a","5","59659610153/11a/5","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a250>","12a","6","59659610153/12a/6","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a2e0>","4a","7","59659610153/4a/7","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a370>","3b","0","92699775712/3b/0","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a400>","10d","1","92699775712/10d/1","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a490>","5b","2","92699775712/5b/2","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a520>","1a","3","92699775712/1a/3","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a5b0>","4b","4","92699775712/4b/4","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a640>","2a","5","92699775712/2a/5","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a6d0>","12b","6","92699775712/12b/6","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a760>","11b","7","92699775712/11b/7","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a7f0>","10d","0","24429316872/10d/0","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a880>","4b","1","24429316872/4b/1","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a910>","3b","2","24429316872/3b/2","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75a9a0>","12b","3","24429316872/12b/3","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75aa30>","2a","4","24429316872/2a/4","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75aac0>","1a","5","24429316872/1a/5","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75ab50>","5b","6","24429316872/5b/6","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75abe0>","11b","7","24429316872/11b/7","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75ac70>","12d","0","97384042218/12d/0","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75ad00>","4d","1","97384042218/4d/1","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75ad90>","2a","2","97384042218/2a/2","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75ae20>","3b","3","97384042218/3b/3","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75aeb0>","11d","4","97384042218/11d/4","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75af40>","5d","5","97384042218/5d/5","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da75afd0>","10d","6","97384042218/10d/6","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7600a0>","1a","7","97384042218/1a/7","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760130>","10d","0","19949236104/10d/0","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7601c0>","12c","1","19949236104/12c/1","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760280>","11c","2","19949236104/11c/2","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760340>","5d","3","19949236104/5d/3","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760400>","2c","4","19949236104/2c/4","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7604c0>","4c","5","19949236104/4c/5","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760580>","1c","6","19949236104/1c/6","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760640>","3c","7","19949236104/3c/7","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760700>","4c","0","38340691681/4c/0","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7607c0>","10d","1","38340691681/10d/1","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760880>","11c","2","38340691681/11c/2","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760940>","2a","3","38340691681/2a/3","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760a00>","1a","4","38340691681/1a/4","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760ac0>","3b","5","38340691681/3b/5","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760b80>","12c","6","38340691681/12c/6","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760c40>","5c","7","38340691681/5c/7","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760d00>","3b","0","76227471802/3b/0","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760dc0>","1a","1","76227471802/1a/1","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760e80>","12c","2","76227471802/12c/2","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da760f40>","11c","3","76227471802/11c/3","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765040>","2a","4","76227471802/2a/4","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765100>","5c","5","76227471802/5c/5","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7651c0>","10d","6","76227471802/10d/6","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765280>","4c","7","76227471802/4c/7","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765340>","3b","0","72293047190/3b/0","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765400>","11b","1","72293047190/11b/1","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7654c0>","10d","2","72293047190/10d/2","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765580>","2a","3","72293047190/2a/3","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765640>","5b","4","72293047190/5b/4","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765700>","4b","5","72293047190/4b/5","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7657c0>","1a","6","72293047190/1a/6","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765880>","12b","7","72293047190/12b/7","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765940>","11d","0","59655613829/11d/0","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765a00>","1a","1","59655613829/1a/1","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765ac0>","10d","2","59655613829/10d/2","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765b80>","2a","3","59655613829/2a/3","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765c40>","12d","4","59655613829/12d/4","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765d00>","3b","5","59655613829/3b/5","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765dc0>","5d","6","59655613829/5d/6","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765e80>","4d","7","59655613829/4d/7","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da765f40>","4c","0","13226153962/4c/0","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769040>","2c","1","13226153962/2c/1","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769100>","12c","2","13226153962/12c/2","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7691c0>","1c","3","13226153962/1c/3","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769280>","5d","4","13226153962/5d/4","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769340>","3c","5","13226153962/3c/5","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769400>","10d","6","13226153962/10d/6","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7694c0>","11c","7","13226153962/11c/7","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769580>","11a","0","61226884433/11a/0","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769640>","3a","1","61226884433/3a/1","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769700>","4a","2","61226884433/4a/2","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7697c0>","10d","3","61226884433/10d/3","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769880>","1a","4","61226884433/1a/4","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769940>","12a","5","61226884433/12a/5","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769a00>","5b","6","61226884433/5b/6","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769ac0>","2a","7","61226884433/2a/7","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769b80>","5d","0","43109818776/5d/0","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769c40>","1c","1","43109818776/1c/1","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769d00>","4d","2","43109818776/4d/2","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769dc0>","10d","3","43109818776/10d/3","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769e80>","3d","4","43109818776/3d/4","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da769f40>","2c","5","43109818776/2c/5","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f040>","12d","6","43109818776/12d/6","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f100>","11d","7","43109818776/11d/7","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f1c0>","4c","0","49506049253/4c/0","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f280>","11c","1","49506049253/11c/1","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f340>","2c","2","49506049253/2c/2","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f400>","1c","3","49506049253/1c/3","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f4c0>","5d","4","49506049253/5d/4","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f580>","12c","5","49506049253/12c/5","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f640>","3c","6","49506049253/3c/6","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f700>","10d","7","49506049253/10d/7","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f7c0>","3d","0","87936846113/3d/0","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f880>","10d","1","87936846113/10d/1","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76f940>","5d","2","87936846113/5d/2","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76fa00>","1c","3","87936846113/1c/3","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76fac0>","2c","4","87936846113/2c/4","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76fb80>","4d","5","87936846113/4d/5","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76fc40>","12d","6","87936846113/12d/6","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76fd00>","11d","7","87936846113/11d/7","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76fdc0>","3b","0","28168368521/3b/0","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76fe80>","4d","1","28168368521/4d/1","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da76ff40>","11d","2","28168368521/11d/2","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775040>","12d","3","28168368521/12d/3","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775100>","2a","4","28168368521/2a/4","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7751c0>","10d","5","28168368521/10d/5","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775280>","1a","6","28168368521/1a/6","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775340>","5d","7","28168368521/5d/7","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775400>","4c","0","61892449581/4c/0","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7754c0>","11c","1","61892449581/11c/1","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775580>","5c","2","61892449581/5c/2","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775640>","2a","3","61892449581/2a/3","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775700>","1a","4","61892449581/1a/4","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7757c0>","3b","5","61892449581/3b/5","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775880>","10d","6","61892449581/10d/6","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775940>","12c","7","61892449581/12c/7","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775a00>","2a","0","67963043770/2a/0","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775ac0>","12a","1","67963043770/12a/1","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775b80>","4a","2","67963043770/4a/2","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775c40>","1a","3","67963043770/1a/3","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775d00>","3a","4","67963043770/3a/4","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775dc0>","5b","5","67963043770/5b/5","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775e80>","10d","6","67963043770/10d/6","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da775f40>","11a","7","67963043770/11a/7","67963043770",
