_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9179940>","4c","0","37401229303/4c/0","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9179a00>","3c","1","37401229303/3c/1","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9179ac0>","1c","2","37401229303/1c/2","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9179b80>","12c","3","37401229303/12c/3","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9179c40>","5d","4","37401229303/5d/4","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9179d00>","10d","5","37401229303/10d/5","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9179dc0>","11c","6","37401229303/11c/6","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9179e80>","2c","7","37401229303/2c/7","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9179f40>","2c","0","59043256249/2c/0","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d040>","4c","1","59043256249/4c/1","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d100>","12c","2","59043256249/12c/2","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d1c0>","1c","3","59043256249/1c/3","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d280>","10d","4","59043256249/10d/4","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d340>","11c","5","59043256249/11c/5","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d400>","5d","6","59043256249/5d/6","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d4c0>","3c","7","59043256249/3c/7","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d580>","4b","0","23342783462/4b/0","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d640>","12b","1","23342783462/12b/1","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d700>","3b","2","23342783462/3b/2","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d7c0>","2a","3","23342783462/2a/3","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d880>","1a","4","23342783462/1a/4","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917d940>","11b","5","23342783462/11b/5","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917da00>","5b","6","23342783462/5b/6","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917dac0>","10d","7","23342783462/10d/7","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917db80>","3b","0","43377419814/3b/0","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917dc40>","12b","1","43377419814/12b/1","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917dd00>","11b","2","43377419814/11b/2","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917ddc0>","4b","3","43377419814/4b/3","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917de80>","2a","4","43377419814/2a/4","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c917df40>","1a","5","43377419814/1a/5","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181040>","10d","6","43377419814/10d/6","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181100>","5b","7","43377419814/5b/7","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91811c0>","4a","0","60436437793/4a/0","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181280>","3a","1","60436437793/3a/1","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181340>","11a","2","60436437793/11a/2","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181400>","5b","3","60436437793/5b/3","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91814c0>","10d","4","60436437793/10d/4","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181580>","12a","5","60436437793/12a/5","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181640>","1a","6","60436437793/1a/6","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181700>","2a","7","60436437793/2a/7","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91817c0>","1a","0","29855664405/1a/0","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181880>","11d","1","29855664405/11d/1","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181940>","10d","2","29855664405/10d/2","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181a00>","5d","3","29855664405/5d/3","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181ac0>","2a","4","29855664405/2a/4","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181b80>","12d","5","29855664405/12d/5","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181c40>","4d","6","29855664405/4d/6","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181d00>","3b","7","29855664405/3b/7","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181dc0>","10d","0","56011637416/10d/0","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181e80>","3b","1","56011637416/3b/1","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9181f40>","5c","2","56011637416/5c/2","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185040>","2a","3","56011637416/2a/3","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185100>","4c","4","56011637416/4c/4","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91851c0>","12c","5","56011637416/12c/5","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185280>","1a","6","56011637416/1a/6","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185340>","11c","7","56011637416/11c/7","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185400>","5d","0","25637212633/5d/0","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91854c0>","11d","1","25637212633/11d/1","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185580>","12d","2","25637212633/12d/2","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185640>","2c","3","25637212633/2c/3","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185700>","1c","4","25637212633/1c/4","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91857c0>","3d","5","25637212633/3d/5","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185880>","10d","6","25637212633/10d/6","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185940>","4d","7","25637212633/4d/7","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185a00>","11c","0","84795720356/11c/0","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185ac0>","2c","1","84795720356/2c/1","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185b80>","4c","2","84795720356/4c/2","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185c40>","5d","3","84795720356/5d/3","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185d00>","10d","4","84795720356/10d/4","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185dc0>","3c","5","84795720356/3c/5","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185e80>","1c","6","84795720356/1c/6","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9185f40>","12c","7","84795720356/12c/7","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188040>","2a","0","88006732515/2a/0","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188100>","4b","1","88006732515/4b/1","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91881c0>","11b","2","88006732515/11b/2","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188280>","3b","3","88006732515/3b/3","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188340>","12b","4","88006732515/12b/4","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188400>","1a","5","88006732515/1a/5","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91884c0>","5b","6","88006732515/5b/6","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188580>","10d","7","88006732515/10d/7","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188640>","2a","0","67178249130/2a/0","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188700>","4c","1","67178249130/4c/1","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91887c0>","5c","2","67178249130/5c/2","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188880>","12c","3","67178249130/12c/3","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188940>","11c","4","67178249130/11c/4","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188a00>","10d","5","67178249130/10d/5","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188ac0>","1a","6","67178249130/1a/6","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188b80>","3b","7","67178249130/3b/7","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188c40>","5b","0","39990836770/5b/0","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188d00>","3a","1","39990836770/3a/1","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188dc0>","1a","2","39990836770/1a/2","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188e80>","12a","3","39990836770/12a/3","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9188f40>","2a","4","39990836770/2a/4","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c040>","11a","5","39990836770/11a/5","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c100>","10d","6","39990836770/10d/6","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c1c0>","4a","7","39990836770/4a/7","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c280>","11d","0","19748994009/11d/0","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c340>","2a","1","19748994009/2a/1","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c400>","4d","2","19748994009/4d/2","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c4c0>","10d","3","19748994009/10d/3","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c580>","5d","4","19748994009/5d/4","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c640>","12d","5","19748994009/12d/5","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c700>","1a","6","19748994009/1a/6","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c7c0>","3b","7","19748994009/3b/7","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c880>","11c","0","85105254338/11c/0","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918c940>","3c","1","85105254338/3c/1","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918ca00>","12c","2","85105254338/12c/2","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918cac0>","1c","3","85105254338/1c/3","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918cb80>","5d","4","85105254338/5d/4","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918cc40>","10d","5","85105254338/10d/5","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918cd00>","4c","6","85105254338/4c/6","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918cdc0>","2c","7","85105254338/2c/7","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918ce80>","2c","0","71932333474/2c/0","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c918cf40>","4d","1","71932333474/4d/1","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190040>","3d","2","71932333474/3d/2","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190100>","5d","3","71932333474/5d/3","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91901c0>","11d","4","71932333474/11d/4","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190280>","12d","5","71932333474/12d/5","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190340>","1c","6","71932333474/1c/6","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190400>","10d","7","71932333474/10d/7","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91904c0>","5d","0","68408022224/5d/0","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190580>","11c","1","68408022224/11c/1","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190640>","2c","2","68408022224/2c/2","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190700>","10d","3","68408022224/10d/3","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91907c0>","1c","4","68408022224/1c/4","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190880>","12c","5","68408022224/12c/5","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190940>","4c","6","68408022224/4c/6","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190a00>","3c","7","68408022224/3c/7","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190ac0>","12b","0","36980223155/12b/0","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190b80>","3b","1","36980223155/3b/1","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190c40>","4b","2","36980223155/4b/2","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190d00>","1a","3","36980223155/1a/3","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190dc0>","11b","4","36980223155/11b/4","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190e80>","10d","5","36980223155/10d/5","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9190f40>","5b","6","36980223155/5b/6","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194040>","2a","7","36980223155/2a/7","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194100>","11d","0","35303273054/11d/0","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91941c0>","1c","1","35303273054/1c/1","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194280>","10d","2","35303273054/10d/2","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194340>","12d","3","35303273054/12d/3","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194400>","5d","4","35303273054/5d/4","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91944c0>","2c","5","35303273054/2c/5","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194580>","4d","6","35303273054/4d/6","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194640>","3d","7","35303273054/3d/7","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194700>","2a","0","51483443120/2a/0","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91947c0>","12d","1","51483443120/12d/1","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194880>","1a","2","51483443120/1a/2","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194940>","10d","3","51483443120/10d/3","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194a00>","4d","4","51483443120/4d/4","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194ac0>","3b","5","51483443120/3b/5","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194b80>","5d","6","51483443120/5d/6","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194c40>","11d","7","51483443120/11d/7","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194d00>","4a","0","21751369992/4a/0","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194dc0>","2a","1","21751369992/2a/1","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194e80>","5b","2","21751369992/5b/2","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9194f40>","3a","3","21751369992/3a/3","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198040>","10d","4","21751369992/10d/4","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198100>","1a","5","21751369992/1a/5","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91981c0>","11a","6","21751369992/11a/6","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198280>","12a","7","21751369992/12a/7","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198340>","1a","0","20170102647/1a/0","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198400>","11a","1","20170102647/11a/1","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91984c0>","4a","2","20170102647/4a/2","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198580>","5b","3","20170102647/5b/3","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198640>","12a","4","20170102647/12a/4","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198700>","10d","5","20170102647/10d/5","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91987c0>","3a","6","20170102647/3a/6","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198880>","2a","7","20170102647/2a/7","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198940>","12c","0","81182973217/12c/0","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198a00>","3c","1","81182973217/3c/1","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198ac0>","10d","2","81182973217/10d/2","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198b80>","2c","3","81182973217/2c/3","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198c40>","11c","4","81182973217/11c/4","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198d00>","1c","5","81182973217/1c/5","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198dc0>","4c","6","81182973217/4c/6","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198e80>","5d","7","81182973217/5d/7","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9198f40>","1a","0","52511848744/1a/0","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c040>","11d","1","52511848744/11d/1","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c100>","3b","2","52511848744/3b/2","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c1c0>","5d","3","52511848744/5d/3","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c280>","10d","4","52511848744/10d/4","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c340>","12d","5","52511848744/12d/5","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c400>","2a","6","52511848744/2a/6","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c4c0>","4d","7","52511848744/4d/7","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c580>","3b","0","27926777617/3b/0","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c640>","2a","1","27926777617/2a/1","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c700>","4c","2","27926777617/4c/2","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c7c0>","12c","3","27926777617/12c/3","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c880>","5c","4","27926777617/5c/4","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911c940>","1a","5","27926777617/1a/5","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911ca00>","10d","6","27926777617/10d/6","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911cac0>","11c","7","27926777617/11c/7","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911cb80>","10d","0","89549377788/10d/0","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911cc40>","1a","1","89549377788/1a/1","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911cd00>","11a","2","89549377788/11a/2","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911cdc0>","2a","3","89549377788/2a/3","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911ce80>","12a","4","89549377788/12a/4","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911cf40>","4a","5","89549377788/4a/5","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f040>","3a","6","89549377788/3a/6","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f100>","5b","7","89549377788/5b/7","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f1c0>","10d","0","55207166092/10d/0","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f280>","4b","1","55207166092/4b/1","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f340>","5b","2","55207166092/5b/2","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f400>","11b","3","55207166092/11b/3","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f4c0>","12b","4","55207166092/12b/4","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f580>","2a","5","55207166092/2a/5","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f640>","3b","6","55207166092/3b/6","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f700>","1a","7","55207166092/1a/7","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f7c0>","11c","0","30461543234/11c/0","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f880>","10d","1","30461543234/10d/1","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911f940>","2c","2","30461543234/2c/2","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911fa00>","4c","3","30461543234/4c/3","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911fac0>","12c","4","30461543234/12c/4","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911fb80>","5d","5","30461543234/5d/5","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911fc40>","1c","6","30461543234/1c/6","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911fd00>","3c","7","30461543234/3c/7","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911fdc0>","10d","0","59132803829/10d/0","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911fe80>","1a","1","59132803829/1a/1","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c911ff40>","11d","2","59132803829/11d/2","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123040>","3b","3","59132803829/3b/3","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123100>","2a","4","59132803829/2a/4","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91231c0>","12d","5","59132803829/12d/5","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123280>","5d","6","59132803829/5d/6","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123340>","4d","7","59132803829/4d/7","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123400>","1a","0","93353554813/1a/0","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91234c0>","3b","1","93353554813/3b/1","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123580>","12c","2","93353554813/12c/2","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123640>","5c","3","93353554813/5c/3","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123700>","10d","4","93353554813/10d/4","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91237c0>","4c","5","93353554813/4c/5","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123880>","2a","6","93353554813/2a/6","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123940>","11c","7","93353554813/11c/7","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123a00>","11d","0","66708389269/11d/0","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123ac0>","12d","1","66708389269/12d/1","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123b80>","3d","2","66708389269/3d/2","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123c40>","5d","3","66708389269/5d/3","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123d00>","1c","4","66708389269/1c/4","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123dc0>","4d","5","66708389269/4d/5","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123e80>","10d","6","66708389269/10d/6","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9123f40>","2c","7","66708389269/2c/7","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127040>","5b","0","27631700385/5b/0","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127100>","2a","1","27631700385/2a/1","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91271c0>","3b","2","27631700385/3b/2","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127280>","10d","3","27631700385/10d/3","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127340>","12b","4","27631700385/12b/4","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127400>","4b","5","27631700385/4b/5","27631700385",
